,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
61,COTABAMBAS,41624,33874,2690,44916,75.42
62,CUSCO,418763,390001,103602,402178,96.97
63,CUTERVO,92026,84155,13733,116602,72.17
64,DATEM DEL MARAÑON,18987,13015,1307,56533,23.02
65,DOS DE MAYO,21525,17777,3553,34292,51.84
66,EL COLLAO,38909,28342,1245,60071,47.18
67,EL DORADO,26042,23526,3700,35071,67.08
68,ESPINAR,40240,32362,2391,55175,58.65
69,FERREÑAFE,64519,54241,17251,93488,58.02
70,GENERAL SANCHEZ CERRO,11578,10753,3189,14362,74.87
71,GRAN CHIMU,19186,17128,6050,25874,66.2
72,GRAU,17213,15552,3200,21830,71.24
73,HUACAYBAMBA,11442,10223,1934,15549,65.75
74,HUALGAYOC,60506,53139,7189,83310,63.78
75,HUALLAGA,20342,17957,5192,26423,67.96
76,HUAMALIES,38023,33376,5428,52439,63.65
77,HUAMANGA,204129,165651,26939,248286,66.72
78,HUANCA SANCOS,5886,5475,410,8917,61.4
79,HUANCABAMBA,63535,57176,6836,109392,52.27
80,HUANCANE,28211,22835,2195,61650,37.04
81,HUANCAVELICA,85496,72081,14205,112603,64.01
82,HUANCAYO,478004,447939,142314,505798,88.56
83,HUANTA,67529,54983,8175,84668,64.94
84,HUANUCO,239413,212071,61236,262909,80.66
85,HUARAL,163613,154642,52322,171712,90.06
86,HUARAZ,162398,156064,58701,145916,106.95
87,HUARI,51982,49208,19209,68588,71.74
88,HUARMEY,26840,25757,9864,27166,94.81
89,HUAROCHIRI,74827,63647,13714,96996,65.62
90,HUAURA,201620,189583,65798,200994,94.32
91,HUAYLAS,46655,44391,15522,50258,88.33
92,HUAYTARA,13477,11123,3635,20763,53.57
93,ICA,366339,345395,138175,343027,100.69
94,ILO,62388,55093,19718,71783,76.75
95,ISLAY,42155,39623,14867,50989,77.71
96,JAEN,151100,130743,17220,185669,70.42
97,JAUJA,64920,62591,23605,79449,78.78
98,JORGE BASADRE,14878,8340,1364,10049,82.99
99,JULCAN,18756,16195,3296,30209,53.61
100,JUNIN,18054,17311,6035,20600,84.03
101,LA CONVENCION,138838,119087,25759,176874,67.33
102,LA MAR,50080,40201,4173,69431,57.9
103,LAMAS,58047,52418,12418,77940,67.25
104,LAMBAYEQUE,232244,191881,40736,270434,70.95
105,LAMPA,27541,21698,1967,40641,53.39
106,LAURICOCHA,12075,10495,2202,21768,48.21
107,LEONCIO PRADO,89722,75918,13293,119145,63.72
108,LIMA,8231642,7664201,2744025,8472439,90.46
109,LORETO,37318,25338,1525,63789,39.72
110,LUCANAS,37297,33302,9717,41497,80.25
111,LUYA,32283,29557,9355,41701,70.88
112,MANU,16377,11394,963,15930,71.53
113,MARAÑON,19167,15840,1682,25491,62.14
114,MARISCAL CACERES,46767,39459,6688,58511,67.44
115,MARISCAL LUZURIAGA,14688,14102,5793,19657,71.74
116,MARISCAL NIETO,77646,71463,19736,81422,87.77
117,MAYNAS,393714,331861,80528,452948,73.27
118,MELGAR,42326,33314,2588,63497,52.47
119,MOHO,12445,8353,559,23923,34.92
120,MORROPON,121728,115582,23198,153863,75.12
121,MOYOBAMBA,86771,74937,13815,116617,64.26
122,NAZCA,67019,63815,22105,65912,96.82
123,OCROS,3412,3218,1342,6091,52.83
124,OTUZCO,53968,47542,9546,82587,57.57
125,OXAPAMPA,75058,67161,21857,90119,74.52
126,OYON,13994,12180,3649,14960,81.42
127,PACASMAYO,80949,77346,27720,91382,84.64
128,PACHITEA,28174,19534,1792,50022,39.05
129,PADRE ABAD,44380,31355,3038,62275,50.35
130,PAITA,100622,90603,25445,108135,83.79
131,PALLASCA,18301,16236,5516,21522,75.44
132,PALPA,12307,11558,5021,13605,84.95
133,PARINACOCHAS,21705,18228,4548,21435,85.04
134,PARURO,17553,15479,2144,29082,53.23
135,PASCO,99655,86448,26026,121241,71.3
136,PATAZ,57097,57445,12860,66651,86.19
137,PAUCAR DEL SARA SARA,7581,6689,2121,7780,85.98
138,PICOTA,32314,27812,5973,39006,71.3
139,PISCO,128778,119952,38482,132001,90.87
140,PIURA,681465,612975,146727,680271,90.11
141,POMABAMBA,21378,20655,8685,23094,89.44
142,PUERTO INCA,24564,17926,2702,33797,53.04
143,PUNO,155906,133131,20120,204101,65.23
144,PURUS,1740,1230,45,3793,32.43
145,PUTUMAYO,4988,3486,1038,8629,40.4
146,QUISPICANCHI,58596,46518,6270,83892,55.45
147,RECUAY,11398,10570,4166,18325,57.68
148,REQUENA,34499,26838,3332,59613,45.02
149,RIOJA,79426,68210,8622,119749,56.96
150,RODRIGUEZ DE MENDOZA,23470,21255,8126,27181,78.2
151,SAN ANTONIO DE PUTINA,18925,13610,587,26520,51.32
152,SAN IGNACIO,93636,81145,10698,125031,64.9
153,SAN MARCOS,33843,29712,5028,46757,63.55
154,SAN MARTIN,169476,154218,41338,172322,89.49
155,SAN MIGUEL,37058,33730,8291,45061,74.85
156,SAN PABLO,15508,13928,3197,21837,63.78
157,SANCHEZ CARRION,98328,83505,19281,136804,61.04
158,SANDIA,31217,19672,1755,49202,39.98
159,SANTA,378713,356928,120576,405649,87.99
160,SANTA CRUZ,30029,26468,6673,37048,71.44
161,SANTIAGO DE CHUCO,32222,28783,4956,48370,59.51
162,SATIPO,115156,92415,13664,160063,57.74
163,SECHURA,60522,50726,9471,66259,76.56
164,SIHUAS,20691,19676,7101,26088,75.42
165,SUCRE,6770,6289,917,9048,69.51
166,SULLANA,242683,224004,57925,283934,78.89
167,TACNA,257145,237287,62020,295740,80.24
168,TAHUAMANU,9485,7660,1104,9736,78.68
169,TALARA,104485,96543,28965,124726,77.4
170,TAMBOPATA,97700,67806,9622,114697,59.12
171,TARATA,1840,1575,364,7214,21.83
172,TARMA,75766,71602,27448,84503,84.73
173,TAYACAJA,60979,49306,7102,86038,57.31
174,TOCACHE,61386,51213,8997,68028,75.28
175,TRUJILLO,811434,779672,281831,899600,86.67
176,TUMBES,138938,118644,30215,136966,86.62
177,UCAYALI,29759,20062,3621,58367,34.37
178,URUBAMBA,48462,43379,9273,63352,68.47
179,UTCUBAMBA,79915,69577,12358,102220,68.07
180,VICTOR FAJARDO,12340,11384,1859,19566,58.18
181,VILCAS HUAMAN,12244,10263,2033,18733,54.79
182,VIRU,99474,86904,13768,82791,104.97
183,YAROWILCA,14072,11190,1432,30229,37.02
184,YAULI,31610,30552,13942,35005,87.28
185,YAUYOS,14891,13834,4673,24162,57.26
186,YUNGAY,38981,34759,9401,51210,67.88
187,YUNGUYO,20589,16101,1681,34512,46.65
188,ZARUMILLA,37139,24391,6924,42009,58.06
