,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
113,MARAÑON,20583,17328,3488,25491,67.98
114,MARISCAL CACERES,53834,43506,13000,58511,74.36
115,MARISCAL LUZURIAGA,16680,15261,7322,19657,77.64
116,MARISCAL NIETO,82601,74820,29665,81422,91.89
117,MAYNAS,449544,364362,123311,452948,80.44
118,MELGAR,45938,36804,5281,63497,57.96
119,MOHO,13620,9908,1835,23923,41.42
120,MORROPON,133786,122604,42836,153863,79.68
121,MOYOBAMBA,94195,80107,21587,116617,68.69
122,NAZCA,74896,68097,28010,65912,103.32
123,OCROS,3730,3357,1931,6091,55.11
124,OTUZCO,60179,50851,13630,82587,61.57
125,OXAPAMPA,84067,73227,31952,90119,81.26
126,OYON,15484,13006,5924,14960,86.94
127,PACASMAYO,89972,82363,37005,91382,90.13
128,PACHITEA,32765,23598,4246,50022,47.18
129,PADRE ABAD,49052,36305,5979,62275,58.3
130,PAITA,113306,98037,45899,108135,90.66
131,PALLASCA,20162,17263,7853,21522,80.21
132,PALPA,13901,12591,6095,13605,92.55
133,PARINACOCHAS,23935,19547,7292,21435,91.19
134,PARURO,18879,16088,4739,29082,55.32
135,PASCO,111956,93135,41506,121241,76.82
136,PATAZ,64786,64511,20997,66651,96.79
137,PAUCAR DEL SARA SARA,8365,7124,3513,7780,91.57
138,PICOTA,35985,29028,10438,39006,74.42
139,PISCO,146318,129302,48591,132001,97.96
140,PIURA,750229,653870,240247,680271,96.12
141,POMABAMBA,24248,22053,11709,23094,95.49
142,PUERTO INCA,27441,20451,4863,33797,60.51
143,PUNO,170293,145983,38937,204101,71.52
144,PURUS,1981,1391,577,3793,36.67
145,PUTUMAYO,5682,3749,1247,8629,43.45
146,QUISPICANCHI,63650,49920,11824,83892,59.51
147,RECUAY,12767,10844,5118,18325,59.18
148,REQUENA,40473,30253,5861,59613,50.75
149,RIOJA,87170,74680,14705,119749,62.36
150,RODRIGUEZ DE MENDOZA,26429,22331,10700,27181,82.16
151,SAN ANTONIO DE PUTINA,20960,15953,1924,26520,60.15
152,SAN IGNACIO,107883,88063,22781,125031,70.43
153,SAN MARCOS,38022,32345,8574,46757,69.18
154,SAN MARTIN,190313,166416,69341,172322,96.57
155,SAN MIGUEL,40196,35162,13023,45061,78.03
156,SAN PABLO,17079,14622,5118,21837,66.96
157,SANCHEZ CARRION,113593,92760,28780,136804,67.81
158,SANDIA,34052,23494,2898,49202,47.75
159,SANTA,414804,376638,175654,405649,92.85
160,SANTA CRUZ,33335,27917,10375,37048,75.35
161,SANTIAGO DE CHUCO,37249,31862,8164,48370,65.87
162,SATIPO,130473,104765,21514,160063,65.45
163,SECHURA,69375,53926,17306,66259,81.39
164,SIHUAS,23663,20795,9687,26088,79.71
165,SUCRE,7639,6746,2552,9048,74.56
166,SULLANA,271630,240041,106183,283934,84.54
167,TACNA,274085,248754,87961,295740,84.11
168,TAHUAMANU,10625,8320,2391,9736,85.46
169,TALARA,115557,101967,48700,124726,81.75
170,TAMBOPATA,108135,76119,17575,114697,66.37
171,TARATA,2055,1770,922,7214,24.54
172,TARMA,86172,78007,35116,84503,92.31
173,TAYACAJA,68418,53035,12171,86038,61.64
174,TOCACHE,70406,56799,17627,68028,83.49
175,TRUJILLO,909498,832224,386861,899600,92.51
176,TUMBES,154316,125398,51826,136966,91.55
177,UCAYALI,38356,26160,7283,58367,44.82
178,URUBAMBA,53464,45262,13943,63352,71.45
179,UTCUBAMBA,90092,75849,21907,102220,74.2
180,VICTOR FAJARDO,13648,11900,3596,19566,60.82
181,VILCAS HUAMAN,13072,11078,3331,18733,59.14
182,VIRU,110684,92620,21499,82791,111.87
183,YAROWILCA,15194,11966,2418,30229,39.58
184,YAULI,34967,32986,16721,35005,94.23
185,YAUYOS,16450,14866,7167,24162,61.53
186,YUNGAY,42829,36766,14761,51210,71.79
187,YUNGUYO,22390,18129,3119,34512,52.53
188,ZARUMILLA,42306,26646,12914,42009,63.43
