,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
48,CHINCHA,233879,221265,180715,199187,90.73
49,CHINCHEROS,42976,40417,24945,43364,57.52
50,CHOTA,133315,122355,62690,141787,44.21
51,CHUCUITO,59392,52112,29981,69158,43.35
52,CHUMBIVILCAS,59788,49537,22967,68148,33.7
53,CHUPACA,60160,58118,40785,55679,73.25
54,CHURCAMPA,29228,26793,16457,33089,49.74
55,CONDESUYOS,16016,14016,7026,14112,49.79
56,CONDORCANQUI,25057,18472,6977,52246,13.35
57,CONTRALMIRANTE VILLAR,21135,19156,14075,17944,78.44
58,CONTUMAZA,24998,23506,15626,24900,62.76
59,CORONEL PORTILLO,408562,372524,253440,364852,69.46
60,CORONGO,6716,6480,4915,6586,74.63
61,COTABAMBAS,50730,44777,25612,44916,57.02
62,CUSCO,489154,472961,363350,402178,90.35
63,CUTERVO,109626,103486,56242,116602,48.23
64,DATEM DEL MARAÑON,33887,27192,13930,56533,24.64
65,DOS DE MAYO,26523,23986,15514,34292,45.24
66,EL COLLAO,56822,49603,29760,60071,49.54
67,EL DORADO,32693,30671,19869,35071,56.65
68,ESPINAR,45028,38208,18942,55175,34.33
69,FERREÑAFE,85964,79591,64391,93488,68.88
70,GENERAL SANCHEZ CERRO,12788,12074,7833,14362,54.54
71,GRAN CHIMU,24359,23076,16418,25874,63.45
72,GRAU,20135,18851,12438,21830,56.98
73,HUACAYBAMBA,14404,13854,9804,15549,63.05
74,HUALGAYOC,72653,67998,35996,83310,43.21
75,HUALLAGA,24193,22351,14380,26423,54.42
76,HUAMALIES,47631,44705,31027,52439,59.17
77,HUAMANGA,254501,229528,139777,248286,56.3
78,HUANCA SANCOS,7502,6982,4189,8917,46.98
79,HUANCABAMBA,82413,77000,38705,109392,35.38
80,HUANCANE,38896,36215,24885,61650,40.36
81,HUANCAVELICA,102238,93265,53810,112603,47.79
82,HUANCAYO,556924,533434,397733,505798,78.63
83,HUANTA,89632,80755,49142,84668,58.04
84,HUANUCO,292697,272138,203994,262909,77.59
85,HUARAL,192241,186427,152257,171712,88.67
86,HUARAZ,191928,190530,155629,145916,106.66
87,HUARI,62053,60456,49824,68588,72.64
88,HUARMEY,32257,32004,26436,27166,97.31
89,HUAROCHIRI,94577,88047,66530,96996,68.59
90,HUAURA,237817,230141,182411,200994,90.75
91,HUAYLAS,55058,53687,40295,50258,80.18
92,HUAYTARA,16441,15234,9563,20763,46.06
93,ICA,430646,417056,346674,343027,101.06
94,ILO,73463,69799,54741,71783,76.26
95,ISLAY,49565,47747,38082,50989,74.69
96,JAEN,181540,164949,94421,185669,50.85
97,JAUJA,76130,74360,58540,79449,73.68
98,JORGE BASADRE,15452,9086,4654,10049,46.31
99,JULCAN,24407,22491,13512,30209,44.73
100,JUNIN,21454,20974,15998,20600,77.66
101,LA CONVENCION,169892,155453,102995,176874,58.23
102,LA MAR,67100,58481,32547,69431,46.88
103,LAMAS,69978,64887,39178,77940,50.27
104,LAMBAYEQUE,296772,270242,175115,270434,64.75
105,LAMPA,36092,31657,17671,40641,43.48
106,LAURICOCHA,14903,13719,8591,21768,39.47
107,LEONCIO PRADO,113770,105253,69703,119145,58.5
108,LIMA,9471686,9052530,6999279,8472439,82.61
109,LORETO,55387,43047,22985,63789,36.03
110,LUCANAS,46857,43394,27670,41497,66.68
111,LUYA,39698,37666,26115,41701,62.62
112,MANU,20933,17174,6394,15930,40.14
113,MARAÑON,24434,21916,12303,25491,48.26
114,MARISCAL CACERES,58807,52582,30484,58511,52.1
115,MARISCAL LUZURIAGA,17392,17070,13035,19657,66.31
116,MARISCAL NIETO,90961,87194,68944,81422,84.67
117,MAYNAS,493193,457477,314464,452948,69.43
118,MELGAR,52490,45527,20973,63497,33.03
119,MOHO,16551,13658,7315,23923,30.58
120,MORROPON,156853,148851,99576,153863,64.72
121,MOYOBAMBA,100336,90756,54253,116617,46.52
122,NAZCA,79024,77128,57273,65912,86.89
123,OCROS,4005,3910,3225,6091,52.95
124,OTUZCO,69604,63518,33387,82587,40.43
125,OXAPAMPA,94683,88504,58556,90119,64.98
126,OYON,16384,14924,10006,14960,66.89
127,PACASMAYO,99704,94357,65836,91382,72.04
128,PACHITEA,37851,30881,13773,50022,27.53
129,PADRE ABAD,55953,44649,20678,62275,33.2
130,PAITA,124328,119952,94269,108135,87.18
131,PALLASCA,22521,21252,15518,21522,72.1
132,PALPA,14560,14072,10556,13605,77.59
133,PARINACOCHAS,26572,23781,14187,21435,66.19
134,PARURO,20666,18818,10915,29082,37.53
135,PASCO,119668,116325,82593,121241,68.12
136,PATAZ,85263,76497,41506,66651,62.27
137,PAUCAR DEL SARA SARA,9138,8537,6561,7780,84.33
138,PICOTA,39139,35222,19516,39006,50.03
139,PISCO,153941,145858,106184,132001,80.44
140,PIURA,828931,795029,559706,680271,82.28
141,POMABAMBA,25648,25400,20394,23094,88.31
142,PUERTO INCA,41032,36553,27548,33797,81.51
143,PUNO,190660,177353,117652,204101,57.64
144,PURUS,2790,2223,1154,3793,30.42
145,PUTUMAYO,6850,5403,3578,8629,41.46
146,QUISPICANCHI,71676,60959,31444,83892,37.48
147,RECUAY,13883,13289,9394,18325,51.26
148,REQUENA,47801,39967,22501,59613,37.75
149,RIOJA,95474,86206,45502,119749,38.0
150,RODRIGUEZ DE MENDOZA,28084,26314,17460,27181,64.24
151,SAN ANTONIO DE PUTINA,24785,20982,9690,26520,36.54
152,SAN IGNACIO,117681,109086,65627,125031,52.49
153,SAN MARCOS,41821,38278,21979,46757,47.01
154,SAN MARTIN,202663,192874,145716,172322,84.56
155,SAN MIGUEL,43731,40775,25704,45061,57.04
156,SAN PABLO,18353,17070,11106,21837,50.86
157,SANCHEZ CARRION,133644,124442,79250,136804,57.93
158,SANDIA,40435,31685,14264,49202,28.99
159,SANTA,442658,427072,337479,405649,83.19
160,SANTA CRUZ,36000,33433,22512,37048,60.76
161,SANTIAGO DE CHUCO,42944,40060,21270,48370,43.97
162,SATIPO,152185,132941,74517,160063,46.55
163,SECHURA,77031,71645,44067,66259,66.51
164,SIHUAS,24868,24306,17587,26088,67.41
165,SUCRE,9211,8459,4951,9048,54.72
166,SULLANA,301957,289602,232147,283934,81.76
167,TACNA,293229,278441,194970,295740,65.93
168,TAHUAMANU,11621,10224,6218,9736,63.87
169,TALARA,135502,128110,102632,124726,82.29
170,TAMBOPATA,125328,104939,64283,114697,56.05
171,TARATA,2186,1977,1671,7214,23.16
172,TARMA,88916,85897,67982,84503,80.45
173,TAYACAJA,75900,68748,40331,86038,46.88
174,TOCACHE,78216,71365,45196,68028,66.44
175,TRUJILLO,987753,950318,747344,899600,83.08
176,TUMBES,167399,155913,110521,136966,80.69
177,UCAYALI,45724,35389,17125,58367,29.34
178,URUBAMBA,58030,53974,32975,63352,52.05
179,UTCUBAMBA,98607,91516,56623,102220,55.39
180,VICTOR FAJARDO,15772,14277,7848,19566,40.11
181,VILCAS HUAMAN,14783,13053,7577,18733,40.45
182,VIRU,125409,114831,78264,82791,94.53
183,YAROWILCA,17754,15874,9815,30229,32.47
184,YAULI,35793,34978,27576,35005,78.78
185,YAUYOS,17320,16448,10877,24162,45.02
186,YUNGAY,46119,42729,28114,51210,54.9
187,YUNGUYO,25568,22518,12330,34512,35.73
188,ZARUMILLA,48382,41333,30746,42009,73.19
