,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
99,JULCAN,24565,22691,14568,30209,48.22
100,JUNIN,21498,21029,16992,20600,82.49
101,LA CONVENCION,170743,156902,107509,176874,60.78
102,LA MAR,68387,60648,36748,69431,52.93
103,LAMAS,70128,65087,40612,77940,52.11
104,LAMBAYEQUE,298422,273113,185764,270434,68.69
105,LAMPA,36453,32160,18863,40641,46.41
106,LAURICOCHA,14981,13874,9147,21768,42.02
107,LEONCIO PRADO,115841,108073,75672,119145,63.51
108,LIMA,9490204,9085953,7171872,8472439,84.65
109,LORETO,55838,43868,24011,63789,37.64
110,LUCANAS,47058,43799,29517,41497,71.13
111,LUYA,39777,37819,27815,41701,66.7
112,MANU,21110,17418,6764,15930,42.46
113,MARAÑON,24885,22555,13830,25491,54.25
114,MARISCAL CACERES,59077,52997,31861,58511,54.45
115,MARISCAL LUZURIAGA,17440,17116,14414,19657,73.33
116,MARISCAL NIETO,91254,87675,70869,81422,87.04
117,MAYNAS,495777,461472,330843,452948,73.04
118,MELGAR,53012,46107,22299,63497,35.12
119,MOHO,16877,14103,7995,23923,33.42
120,MORROPON,157344,149939,106791,153863,69.41
121,MOYOBAMBA,100622,91269,56189,116617,48.18
122,NAZCA,79256,77505,59653,65912,90.5
123,OCROS,4021,3924,3478,6091,57.1
124,OTUZCO,70033,64135,36781,82587,44.54
125,OXAPAMPA,95665,89786,63413,90119,70.37
126,OYON,16414,14971,10699,14960,71.52
127,PACASMAYO,100015,94899,68548,91382,75.01
128,PACHITEA,38253,31488,14904,50022,29.79
129,PADRE ABAD,57195,45747,22914,62275,36.79
130,PAITA,124828,120780,100192,108135,92.65
131,PALLASCA,22567,21356,16000,21522,74.34
132,PALPA,14656,14197,11418,13605,83.93
133,PARINACOCHAS,26728,24035,15083,21435,70.37
134,PARURO,20740,18957,11523,29082,39.62
135,PASCO,120363,117362,87656,121241,72.3
136,PATAZ,86010,77467,45992,66651,69.0
137,PAUCAR DEL SARA SARA,9173,8598,6984,7780,89.77
138,PICOTA,39203,35332,20340,39006,52.15
139,PISCO,154355,146729,110955,132001,84.06
140,PIURA,830696,798417,582173,680271,85.58
141,POMABAMBA,25724,25480,21680,23094,93.88
142,PUERTO INCA,41924,37694,29210,33797,86.43
143,PUNO,191513,178984,122989,204101,60.26
144,PURUS,2815,2280,1232,3793,32.48
145,PUTUMAYO,6961,5532,3956,8629,45.85
146,QUISPICANCHI,72065,61900,33807,83892,40.3
147,RECUAY,13910,13330,9968,18325,54.4
148,REQUENA,48176,40623,24039,59613,40.33
149,RIOJA,96006,86971,47689,119749,39.82
150,RODRIGUEZ DE MENDOZA,27958,26167,17808,27181,65.52
151,SAN ANTONIO DE PUTINA,25125,21441,10609,26520,40.0
152,SAN IGNACIO,118563,110395,71785,125031,57.41
153,SAN MARCOS,42088,38748,23732,46757,50.76
154,SAN MARTIN,203046,193652,150217,172322,87.17
155,SAN MIGUEL,43904,41070,27201,45061,60.36
156,SAN PABLO,18416,17191,11681,21837,53.49
157,SANCHEZ CARRION,134610,125929,85197,136804,62.28
158,SANDIA,40724,32196,15517,49202,31.54
159,SANTA,443780,429186,349313,405649,86.11
160,SANTA CRUZ,35882,33592,23811,37048,64.27
161,SANTIAGO DE CHUCO,43188,40488,23649,48370,48.89
162,SATIPO,154682,136145,80899,160063,50.54
163,SECHURA,77215,71954,46061,66259,69.52
164,SIHUAS,24919,24352,19235,26088,73.73
165,SUCRE,9240,8506,5268,9048,58.22
166,SULLANA,303042,291303,244097,283934,85.97
167,TACNA,294392,280217,202451,295740,68.46
168,TAHUAMANU,11662,10295,6335,9736,65.07
169,TALARA,135967,129003,107270,124726,86.0
170,TAMBOPATA,126372,106528,66900,114697,58.33
171,TARATA,2191,1986,1689,7214,23.41
172,TARMA,89040,86129,71078,84503,84.11
173,TAYACAJA,76757,69920,45302,86038,52.65
174,TOCACHE,78457,71822,46881,68028,68.91
175,TRUJILLO,990943,956093,774761,899600,86.12
176,TUMBES,168077,157020,116068,136966,84.74
177,UCAYALI,46304,36345,18854,58367,32.3
178,URUBAMBA,58121,54245,34380,63352,54.27
179,UTCUBAMBA,99668,92975,61374,102220,60.04
180,VICTOR FAJARDO,15838,14389,8259,19566,42.21
181,VILCAS HUAMAN,15066,13432,8308,18733,44.35
182,VIRU,126184,115968,83177,82791,100.47
183,YAROWILCA,17949,16149,10868,30229,35.95
184,YAULI,35867,35087,29246,35005,83.55
185,YAUYOS,17400,16572,11904,24162,49.27
186,YUNGAY,46260,42990,30826,51210,60.2
187,YUNGUYO,25871,22924,13457,34512,38.99
188,ZARUMILLA,48726,41783,32984,42009,78.52
