,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
91,HUAYLAS,54096,50723,28868,50258,57.44
92,HUAYTARA,15754,14182,7046,20763,33.94
93,ICA,422575,395977,236948,343027,69.08
94,ILO,71365,65538,37815,71783,52.68
95,ISLAY,48530,45319,27343,50989,53.63
96,JAEN,173323,152006,48664,185669,26.21
97,JAUJA,74895,71458,40720,79449,51.25
98,JORGE BASADRE,15340,8810,3423,10049,34.06
99,JULCAN,23706,20890,8463,30209,28.01
100,JUNIN,21135,20093,11699,20600,56.79
101,LA CONVENCION,160797,140833,57975,176874,32.78
102,LA MAR,60603,48883,12396,69431,17.85
103,LAMAS,67905,61011,27480,77940,35.26
104,LAMBAYEQUE,281324,239892,92233,270434,34.11
105,LAMPA,33568,27741,7870,40641,19.36
106,LAURICOCHA,14164,12320,4624,21768,21.24
107,LEONCIO PRADO,102885,91263,36730,119145,30.83
108,LIMA,9290182,8662399,5129498,8472439,60.54
109,LORETO,47004,32977,9868,63789,15.47
110,LUCANAS,44931,39456,17870,41497,43.06
111,LUYA,38159,35055,16858,41701,40.43
112,MANU,19446,15119,3035,15930,19.05
113,MARAÑON,21856,18523,6248,25491,24.51
114,MARISCAL CACERES,56028,47352,17388,58511,29.72
115,MARISCAL LUZURIAGA,17192,16465,10516,19657,53.5
116,MARISCAL NIETO,88778,82599,47546,81422,58.39
117,MAYNAS,470744,412913,182877,452948,40.37
118,MELGAR,49481,40960,9095,63497,14.32
119,MOHO,14714,11187,3103,23923,12.97
120,MORROPON,152206,136074,58690,153863,38.14
121,MOYOBAMBA,96729,84850,31055,116617,26.63
122,NAZCA,77402,73145,38881,65912,58.99
123,OCROS,3916,3681,2352,6091,38.61
124,OTUZCO,67521,59002,19169,82587,23.21
125,OXAPAMPA,88187,79124,37109,90119,41.18
126,OYON,16090,14034,7444,14960,49.76
127,PACASMAYO,98379,90891,47590,91382,52.08
128,PACHITEA,35122,26775,5888,50022,11.77
129,PADRE ABAD,50572,38712,7640,62275,12.27
130,PAITA,121308,111979,60245,108135,55.71
131,PALLASCA,21637,19327,11165,21522,51.88
132,PALPA,14263,13416,7468,13605,54.89
133,PARINACOCHAS,25739,22134,9705,21435,45.28
134,PARURO,19748,17226,6690,29082,23.0
135,PASCO,117583,111043,58199,121241,48.0
136,PATAZ,82030,70096,26600,66651,39.91
137,PAUCAR DEL SARA SARA,8929,7999,4479,7780,57.57
138,PICOTA,37791,33006,13502,39006,34.62
139,PISCO,150620,138240,69289,132001,52.49
140,PIURA,807934,742549,346464,680271,50.93
141,POMABAMBA,25175,24305,15690,23094,67.94
142,PUERTO INCA,30815,23823,8530,33797,25.24
143,PUNO,181577,162099,61827,204101,30.29
144,PURUS,2300,1590,685,3793,18.06
145,PUTUMAYO,6136,4272,1892,8629,21.93
146,QUISPICANCHI,67601,54739,17165,83892,20.46
147,RECUAY,12960,11920,5598,18325,30.55
148,REQUENA,43149,33348,9841,59613,16.51
149,RIOJA,90375,79571,21908,119749,18.29
150,RODRIGUEZ DE MENDOZA,27745,25486,13592,27181,50.01
151,SAN ANTONIO DE PUTINA,22695,17896,3287,26520,12.39
152,SAN IGNACIO,111914,99331,34802,125031,27.83
153,SAN MARCOS,39682,35101,11869,46757,25.38
154,SAN MARTIN,195718,179690,90605,172322,52.58
155,SAN MIGUEL,41620,37404,15595,45061,34.61
156,SAN PABLO,17720,15954,7133,21837,32.66
157,SANCHEZ CARRION,126965,111092,41235,136804,30.14
158,SANDIA,36436,25988,4392,49202,8.93
159,SANTA,430453,401223,239271,405649,58.98
160,SANTA CRUZ,34390,30477,12871,37048,34.74
161,SANTIAGO DE CHUCO,41768,37522,12079,48370,24.97
162,SATIPO,138555,114600,34167,160063,21.35
163,SECHURA,75046,66643,24647,66259,37.2
164,SIHUAS,24517,23339,14072,26088,53.94
165,SUCRE,8882,7693,3186,9048,35.21
166,SULLANA,292625,270194,143317,283934,50.48
167,TACNA,283681,262213,122631,295740,41.47
168,TAHUAMANU,10931,9148,3400,9736,34.92
169,TALARA,129963,116806,66935,124726,53.67
170,TAMBOPATA,113548,88006,27219,114697,23.73
171,TARATA,2124,1872,1158,7214,16.05
172,TARMA,87671,82562,46210,84503,54.68
173,TAYACAJA,72975,62410,23548,86038,27.37
174,TOCACHE,74960,64818,26191,68028,38.5
175,TRUJILLO,967525,903885,520305,899600,57.84
176,TUMBES,162366,145000,72557,136966,52.97
177,UCAYALI,42216,30746,10361,58367,17.75
178,URUBAMBA,56938,50505,20419,63352,32.23
179,UTCUBAMBA,92863,82653,28203,102220,27.59
180,VICTOR FAJARDO,15146,12984,4810,19566,24.58
181,VILCAS HUAMAN,14034,11721,4124,18733,22.01
182,VIRU,120919,105561,35906,82791,43.37
183,YAROWILCA,16329,13243,4422,30229,14.63
184,YAULI,35398,34133,21329,35005,60.93
185,YAUYOS,16974,15783,8289,24162,34.31
186,YUNGAY,44891,39641,18430,51210,35.99
187,YUNGUYO,23878,20138,5105,34512,14.79
188,ZARUMILLA,45987,36764,17529,42009,41.73
