,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
88,HUARMEY,30115,27680,14450,27166,101.89
89,HUAROCHIRI,84778,71186,29359,96996,73.39
90,HUAURA,224686,201955,96009,200994,100.48
91,HUAYLAS,51162,46278,23082,50258,92.08
92,HUAYTARA,14930,11640,5183,20763,56.06
93,ICA,408806,368768,172718,343027,107.5
94,ILO,67849,58204,27091,71783,81.08
95,ISLAY,47244,42006,20337,50989,82.38
96,JAEN,166884,139992,34184,185669,75.4
97,JAUJA,73224,66876,31811,79449,84.17
98,JORGE BASADRE,15126,8518,2164,10049,84.76
99,JULCAN,21420,17584,5219,30209,58.21
100,JUNIN,20647,18624,8394,20600,90.41
101,LA CONVENCION,151513,129106,41755,176874,72.99
102,LA MAR,54222,44387,7614,69431,63.93
103,LAMAS,65447,55643,20857,77940,71.39
104,LAMBAYEQUE,258653,207676,62769,270434,76.79
105,LAMPA,30372,24387,4650,40641,60.01
106,LAURICOCHA,13293,11008,3163,21768,50.57
107,LEONCIO PRADO,98177,84305,25817,119145,70.76
108,LIMA,9015832,8138921,3891932,8472439,96.06
109,LORETO,42154,28785,4246,63789,45.13
110,LUCANAS,40966,35154,14190,41497,84.71
111,LUYA,37064,30822,13557,41701,73.91
112,MANU,18469,13941,1579,15930,87.51
113,MARAÑON,20570,17312,3466,25491,67.91
114,MARISCAL CACERES,53721,43312,12659,58511,74.02
115,MARISCAL LUZURIAGA,16667,15156,7293,19657,77.1
116,MARISCAL NIETO,82433,74650,29275,81422,91.68
117,MAYNAS,448891,363735,122625,452948,80.3
118,MELGAR,45857,36712,5213,63497,57.82
119,MOHO,13602,9888,1750,23923,41.33
120,MORROPON,133665,122282,42478,153863,79.47
121,MOYOBAMBA,94064,80006,21585,116617,68.61
122,NAZCA,74716,67760,27752,65912,102.8
123,OCROS,3730,3357,1931,6091,55.11
124,OTUZCO,60117,50577,13535,82587,61.24
125,OXAPAMPA,83992,73175,31842,90119,81.2
126,OYON,15437,12983,5879,14960,86.78
127,PACASMAYO,89824,82103,36739,91382,89.85
128,PACHITEA,32650,23426,4192,50022,46.83
129,PADRE ABAD,48873,36156,5862,62275,58.06
130,PAITA,113266,97280,45537,108135,89.96
131,PALLASCA,20115,17196,7842,21522,79.9
132,PALPA,13853,12480,6023,13605,91.73
133,PARINACOCHAS,23861,19493,7190,21435,90.94
134,PARURO,18879,16088,4739,29082,55.32
135,PASCO,111779,92764,41138,121241,76.51
136,PATAZ,64713,64222,20795,66651,96.36
137,PAUCAR DEL SARA SARA,8354,7124,3461,7780,91.57
138,PICOTA,35985,29028,10438,39006,74.42
139,PISCO,145972,128686,48001,132001,97.49
140,PIURA,749842,653006,237924,680271,95.99
141,POMABAMBA,24238,21842,11603,23094,94.58
142,PUERTO INCA,27341,20355,4775,33797,60.23
143,PUNO,169936,145607,38476,204101,71.34
144,PURUS,1904,1342,503,3793,35.38
145,PUTUMAYO,5682,3749,1247,8629,43.45
146,QUISPICANCHI,63602,49855,11738,83892,59.43
147,RECUAY,12744,10808,5085,18325,58.98
148,REQUENA,40285,30105,5844,59613,50.5
149,RIOJA,87098,74586,14610,119749,62.29
150,RODRIGUEZ DE MENDOZA,26404,22316,10630,27181,82.1
151,SAN ANTONIO DE PUTINA,20952,15938,1908,26520,60.1
152,SAN IGNACIO,107811,87573,22482,125031,70.04
153,SAN MARCOS,38018,32295,8562,46757,69.07
154,SAN MARTIN,190125,166057,68331,172322,96.36
155,SAN MIGUEL,40155,35100,12952,45061,77.89
156,SAN PABLO,17065,14553,5033,21837,66.64
157,SANCHEZ CARRION,113367,92381,28601,136804,67.53
158,SANDIA,33976,23421,2872,49202,47.6
159,SANTA,414320,376060,174749,405649,92.71
160,SANTA CRUZ,33312,27712,10282,37048,74.8
161,SANTIAGO DE CHUCO,37092,31575,8060,48370,65.28
162,SATIPO,130007,104358,21290,160063,65.2
163,SECHURA,69351,53432,17050,66259,80.64
164,SIHUAS,23647,20556,9687,26088,78.79
165,SUCRE,7581,6735,2531,9048,74.44
166,SULLANA,271481,238588,105092,283934,84.03
167,TACNA,273421,248077,86976,295740,83.88
168,TAHUAMANU,10625,8320,2391,9736,85.46
169,TALARA,115498,101766,48534,124726,81.59
170,TAMBOPATA,107963,75890,17391,114697,66.17
171,TARATA,2039,1763,897,7214,24.44
172,TARMA,86109,77772,34906,84503,92.03
173,TAYACAJA,68351,52982,12077,86038,61.58
174,TOCACHE,70271,56635,17486,68028,83.25
175,TRUJILLO,907414,829050,383405,899600,92.16
176,TUMBES,154151,124487,51399,136966,90.89
177,UCAYALI,38188,25860,7079,58367,44.31
178,URUBAMBA,53464,45262,13941,63352,71.45
179,UTCUBAMBA,89928,75539,21720,102220,73.9
180,VICTOR FAJARDO,13636,11872,3585,19566,60.68
181,VILCAS HUAMAN,13072,11078,3331,18733,59.14
182,VIRU,110424,92381,21262,82791,111.58
183,YAROWILCA,15158,11946,2375,30229,39.52
184,YAULI,34964,32963,16698,35005,94.17
185,YAUYOS,16365,14806,7120,24162,61.28
186,YUNGAY,42789,36640,14717,51210,71.55
187,YUNGUYO,22361,18055,3056,34512,52.32
188,ZARUMILLA,42291,26511,12809,42009,63.11
