,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
99,JULCAN,24254,22238,12351,30209,40.89
100,JUNIN,21389,20872,15144,20600,73.51
101,LA CONVENCION,167872,152428,92707,176874,52.41
102,LA MAR,64377,55095,25554,69431,36.8
103,LAMAS,69510,64191,35302,77940,45.29
104,LAMBAYEQUE,294776,266756,162587,270434,60.12
105,LAMPA,35530,30850,15414,40641,37.93
106,LAURICOCHA,14813,13543,7815,21768,35.9
107,LEONCIO PRADO,111479,102316,62012,119145,52.05
108,LIMA,9448410,9005017,6728432,8472439,79.42
109,LORETO,54353,41522,19874,63789,31.16
110,LUCANAS,46450,42564,24758,41497,59.66
111,LUYA,39191,37025,23897,41701,57.31
112,MANU,20681,16832,5730,15930,35.97
113,MARAÑON,23986,21212,10855,25491,42.58
114,MARISCAL CACERES,58264,51729,27466,58511,46.94
115,MARISCAL LUZURIAGA,17371,17045,12707,19657,64.64
116,MARISCAL NIETO,90636,86491,66256,81422,81.37
117,MAYNAS,488960,449567,281544,452948,62.16
118,MELGAR,51606,44296,17869,63497,28.14
119,MOHO,16194,13177,6362,23923,26.59
120,MORROPON,156267,147646,93907,153863,61.03
121,MOYOBAMBA,99437,89566,49045,116617,42.06
122,NAZCA,78670,76556,53995,65912,81.92
123,OCROS,3987,3886,3026,6091,49.68
124,OTUZCO,69238,62858,30102,82587,36.45
125,OXAPAMPA,93619,87109,54073,90119,60.0
126,OYON,16355,14867,9404,14960,62.86
127,PACASMAYO,99357,93705,62222,91382,68.09
128,PACHITEA,37364,30185,12085,50022,24.16
129,PADRE ABAD,54991,43718,18571,62275,29.82
130,PAITA,123844,119212,87664,108135,81.07
131,PALLASCA,22467,21156,14942,21522,69.43
132,PALPA,14517,13996,9983,13605,73.38
133,PARINACOCHAS,26434,23599,13165,21435,61.42
134,PARURO,20626,18730,10362,29082,35.63
135,PASCO,119366,115786,78628,121241,64.85
136,PATAZ,84592,75472,37792,66651,56.7
137,PAUCAR DEL SARA SARA,9101,8446,6041,7780,77.65
138,PICOTA,38910,34835,17862,39006,45.79
139,PISCO,153231,144512,98689,132001,74.76
140,PIURA,825762,789424,525241,680271,77.21
141,POMABAMBA,25547,25296,19611,23094,84.92
142,PUERTO INCA,39808,35063,25129,33797,74.35
143,PUNO,189072,175002,107801,204101,52.82
144,PURUS,2643,1987,865,3793,22.81
145,PUTUMAYO,6625,5085,2945,8629,34.13
146,QUISPICANCHI,71224,60113,28988,83892,34.55
147,RECUAY,13839,13231,9197,18325,50.19
148,REQUENA,46807,38372,19222,59613,32.24
149,RIOJA,93969,84474,39700,119749,33.15
150,RODRIGUEZ DE MENDOZA,27647,25791,16237,27181,59.74
151,SAN ANTONIO DE PUTINA,24327,20421,8164,26520,30.78
152,SAN IGNACIO,116605,107602,59445,125031,47.54
153,SAN MARCOS,41351,37634,18988,46757,40.61
154,SAN MARTIN,201369,190691,133649,172322,77.56
155,SAN MIGUEL,42811,39610,22907,45061,50.84
156,SAN PABLO,18220,16934,10360,21837,47.44
157,SANCHEZ CARRION,132439,122230,72075,136804,52.68
158,SANDIA,39574,30505,12211,49202,24.82
159,SANTA,441219,424389,323262,405649,79.69
160,SANTA CRUZ,35584,32882,21189,37048,57.19
161,SANTIAGO DE CHUCO,42712,39670,19774,48370,40.88
162,SATIPO,149144,129163,65823,160063,41.12
163,SECHURA,76657,71033,40707,66259,61.44
164,SIHUAS,24838,24275,17332,26088,66.44
165,SUCRE,9077,8251,4187,9048,46.28
166,SULLANA,300716,287325,216644,283934,76.3
167,TACNA,291823,276166,185379,295740,62.68
168,TAHUAMANU,11498,10039,5793,9736,59.5
169,TALARA,134611,126723,96245,124726,77.17
170,TAMBOPATA,122210,100863,56863,114697,49.58
171,TARATA,2174,1967,1593,7214,22.08
172,TARMA,88622,85311,62694,84503,74.19
173,TAYACAJA,75380,67865,36809,86038,42.78
174,TOCACHE,77445,70221,40549,68028,59.61
175,TRUJILLO,983011,941481,707784,899600,78.68
176,TUMBES,166485,154375,104554,136966,76.34
177,UCAYALI,45129,34463,15238,58367,26.11
178,URUBAMBA,57886,53637,31281,63352,49.38
179,UTCUBAMBA,97379,89834,51336,102220,50.22
180,VICTOR FAJARDO,15638,14065,6834,19566,34.93
181,VILCAS HUAMAN,14642,12799,6855,18733,36.59
182,VIRU,124666,113615,73039,82791,88.22
183,YAROWILCA,17570,15492,8877,30229,29.37
184,YAULI,35740,34868,26250,35005,74.99
185,YAUYOS,17294,16407,10530,24162,43.58
186,YUNGAY,45988,42492,27019,51210,52.76
187,YUNGUYO,25215,22037,10383,34512,30.09
188,ZARUMILLA,47922,40748,28404,42009,67.61
