,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
49,CHINCHEROS,40729,36264,14157,43364,32.65
50,CHOTA,128988,114700,38708,141787,27.3
51,CHUCUITO,51917,42021,10770,69158,15.57
52,CHUMBIVILCAS,55634,44413,8613,68148,12.64
53,CHUPACA,58865,54806,24121,55679,43.32
54,CHURCAMPA,27818,24454,9657,33089,29.18
55,CONDESUYOS,15681,13321,5072,14112,35.94
56,CONDORCANQUI,21378,14751,2830,52246,5.42
57,CONTRALMIRANTE VILLAR,20681,17863,9260,17944,51.6
58,CONTUMAZA,24207,21957,11434,24900,45.92
59,CORONEL PORTILLO,378477,328891,136932,364852,37.53
60,CORONGO,6617,6030,3541,6586,53.77
61,COTABAMBAS,47833,39713,10442,44916,23.25
62,CUSCO,475504,444665,228629,402178,56.85
63,CUTERVO,105873,96202,34475,116602,29.57
64,DATEM DEL MARAÑON,28395,20504,5616,56533,9.93
65,DOS DE MAYO,25110,21148,8497,34292,24.78
66,EL COLLAO,50383,40234,9916,60071,16.51
67,EL DORADO,30589,27650,9533,35071,27.18
68,ESPINAR,43354,35679,9390,55175,17.02
69,FERREÑAFE,82997,72807,40048,93488,42.84
70,GENERAL SANCHEZ CERRO,12625,11638,6289,14362,43.79
71,GRAN CHIMU,23539,21564,11341,25874,43.83
72,GRAU,19616,17467,8269,21830,37.88
73,HUACAYBAMBA,13750,12259,6221,15549,40.01
74,HUALGAYOC,68596,62261,17934,83310,21.53
75,HUALLAGA,23433,21016,9492,26423,35.92
76,HUAMALIES,44545,39090,18078,52439,34.47
77,HUAMANGA,240011,206610,70414,248286,28.36
78,HUANCA SANCOS,7000,6077,1738,8917,19.49
79,HUANCABAMBA,78061,70659,16060,109392,14.68
80,HUANCANE,34025,29687,10345,61650,16.78
81,HUANCAVELICA,98268,86242,29834,112603,26.49
82,HUANCAYO,545742,507044,255251,505798,50.47
83,HUANTA,81186,67716,20841,84668,24.61
84,HUANUCO,272452,240607,115418,262909,43.9
85,HUARAL,188620,177565,106794,171712,62.19
86,HUARAZ,187933,180807,106996,145916,73.33
87,HUARI,60663,57444,36175,68588,52.74
88,HUARMEY,31444,30136,19284,27166,70.99
89,HUAROCHIRI,89740,78569,37722,96996,38.89
90,HUAURA,232810,217408,125800,200994,62.59
91,HUAYLAS,54085,50644,28713,50258,57.13
92,HUAYTARA,15734,14128,7003,20763,33.73
93,ICA,422447,395581,233850,343027,68.17
94,ILO,71351,65489,37488,71783,52.22
95,ISLAY,48486,45209,27204,50989,53.35
96,JAEN,173261,151835,48356,185669,26.04
97,JAUJA,74887,71416,40510,79449,50.99
98,JORGE BASADRE,15337,8809,3366,10049,33.5
99,JULCAN,23667,20768,8431,30209,27.91
100,JUNIN,21128,20053,11589,20600,56.26
101,LA CONVENCION,160637,140636,57604,176874,32.57
102,LA MAR,60468,48748,12180,69431,17.54
103,LAMAS,67864,60952,27367,77940,35.11
104,LAMBAYEQUE,280969,239133,90807,270434,33.58
105,LAMPA,33517,27694,7770,40641,19.12
106,LAURICOCHA,14144,12285,4575,21768,21.02
107,LEONCIO PRADO,102737,91082,36315,119145,30.48
108,LIMA,9289127,8660301,5121645,8472439,60.45
109,LORETO,46822,32794,9738,63789,15.27
110,LUCANAS,44916,39403,17800,41497,42.89
111,LUYA,38146,34974,16727,41701,40.11
112,MANU,19416,15101,2989,15930,18.76
113,MARAÑON,21786,18496,6169,25491,24.2
114,MARISCAL CACERES,56011,47328,17360,58511,29.67
115,MARISCAL LUZURIAGA,17192,16462,10490,19657,53.37
116,MARISCAL NIETO,88763,82552,46842,81422,57.53
117,MAYNAS,470008,412155,180807,452948,39.92
118,MELGAR,49406,40881,8894,63497,14.01
119,MOHO,14706,11185,3093,23923,12.93
120,MORROPON,152039,135610,57709,153863,37.51
121,MOYOBAMBA,96708,84806,30898,116617,26.5
122,NAZCA,77380,73066,38541,65912,58.47
123,OCROS,3916,3671,2352,6091,38.61
124,OTUZCO,67436,58897,18979,82587,22.98
125,OXAPAMPA,88093,78948,36865,90119,40.91
126,OYON,16074,14010,7350,14960,49.13
127,PACASMAYO,98367,90856,47469,91382,51.95
128,PACHITEA,35116,26766,5883,50022,11.76
129,PADRE ABAD,50533,38670,7582,62275,12.18
130,PAITA,121282,111631,59903,108135,55.4
131,PALLASCA,21608,19282,11050,21522,51.34
132,PALPA,14261,13416,7460,13605,54.83
133,PARINACOCHAS,25731,22112,9643,21435,44.99
134,PARURO,19744,17205,6651,29082,22.87
135,PASCO,117547,110919,57873,121241,47.73
136,PATAZ,81664,69591,26313,66651,39.48
137,PAUCAR DEL SARA SARA,8916,7982,4375,7780,56.23
138,PICOTA,37758,32970,13387,39006,34.32
139,PISCO,150545,138046,68014,132001,51.53
140,PIURA,807717,741844,345502,680271,50.79
141,POMABAMBA,25170,24275,15635,23094,67.7
142,PUERTO INCA,30627,23626,8262,33797,24.45
143,PUNO,181292,161687,60603,204101,29.69
144,PURUS,2300,1590,685,3793,18.06
145,PUTUMAYO,6127,4257,1871,8629,21.68
146,QUISPICANCHI,67512,54659,17013,83892,20.28
147,RECUAY,12960,11920,5598,18325,30.55
148,REQUENA,43094,33282,9820,59613,16.47
149,RIOJA,90337,79530,21601,119749,18.04
150,RODRIGUEZ DE MENDOZA,27737,25465,13526,27181,49.76
151,SAN ANTONIO DE PUTINA,22668,17849,3239,26520,12.21
152,SAN IGNACIO,111839,99235,34393,125031,27.51
153,SAN MARCOS,39598,34993,11754,46757,25.14
154,SAN MARTIN,195694,179622,90199,172322,52.34
155,SAN MIGUEL,41587,37373,15492,45061,34.38
156,SAN PABLO,17716,15932,7100,21837,32.51
157,SANCHEZ CARRION,126816,110841,40672,136804,29.73
158,SANDIA,36337,25895,4214,49202,8.56
159,SANTA,430037,400374,236925,405649,58.41
160,SANTA CRUZ,34379,30383,12746,37048,34.4
161,SANTIAGO DE CHUCO,41739,37476,11922,48370,24.65
162,SATIPO,138436,114381,33821,160063,21.13
163,SECHURA,75023,66609,24291,66259,36.66
164,SIHUAS,24516,23289,14062,26088,53.9
165,SUCRE,8882,7693,3184,9048,35.19
166,SULLANA,292581,270090,143003,283934,50.36
167,TACNA,283503,261856,120365,295740,40.7
168,TAHUAMANU,10929,9143,3375,9736,34.67
169,TALARA,129852,116617,66366,124726,53.21
170,TAMBOPATA,113451,87893,26822,114697,23.39
171,TARATA,2120,1867,1094,7214,15.16
172,TARMA,87619,82431,45774,84503,54.17
173,TAYACAJA,72913,62360,23480,86038,27.29
174,TOCACHE,74919,64723,26006,68028,38.23
175,TRUJILLO,967304,903392,516814,899600,57.45
176,TUMBES,162246,144635,71090,136966,51.9
177,UCAYALI,42201,30717,10343,58367,17.72
178,URUBAMBA,56934,50488,20395,63352,32.19
179,UTCUBAMBA,92786,82536,27853,102220,27.25
180,VICTOR FAJARDO,15123,12916,4676,19566,23.9
181,VILCAS HUAMAN,14030,11701,4066,18733,21.71
182,VIRU,120912,105536,35743,82791,43.17
183,YAROWILCA,16278,13205,4357,30229,14.41
184,YAULI,35397,34130,21293,35005,60.83
185,YAUYOS,16969,15772,8244,24162,34.12
186,YUNGAY,44868,39593,18391,51210,35.91
187,YUNGUYO,23855,20114,5018,34512,14.54
188,ZARUMILLA,45941,36661,17301,42009,41.18
