,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
141,POMABAMBA,21250,20284,6249,23094,87.83
142,PUERTO INCA,23632,16691,1791,33797,49.39
143,PUNO,152182,125883,12467,204101,61.68
144,PURUS,1700,1139,14,3793,30.03
145,PUTUMAYO,4923,3270,911,8629,37.9
146,QUISPICANCHI,57901,45068,4637,83892,53.72
147,RECUAY,11379,10507,3366,18325,57.34
148,REQUENA,33324,24841,1763,59613,41.67
149,RIOJA,78525,65790,6580,119749,54.94
150,RODRIGUEZ DE MENDOZA,23192,20708,5712,27181,76.19
151,SAN ANTONIO DE PUTINA,18461,12771,421,26520,48.16
152,SAN IGNACIO,92808,78956,7631,125031,63.15
153,SAN MARCOS,33396,28699,3261,46757,61.38
154,SAN MARTIN,168377,151157,29367,172322,87.72
155,SAN MIGUEL,36841,33068,6635,45061,73.38
156,SAN PABLO,15362,13571,2234,21837,62.15
157,SANCHEZ CARRION,96909,79420,13039,136804,58.05
158,SANDIA,29942,17566,1418,49202,35.7
159,SANTA,377367,351718,91380,405649,86.71
160,SANTA CRUZ,29842,25890,5502,37048,69.88
161,SANTIAGO DE CHUCO,31855,27650,3753,48370,57.16
162,SATIPO,111765,86950,10219,160063,54.32
163,SECHURA,59976,49437,6058,66259,74.61
164,SIHUAS,20476,19340,4476,26088,74.13
165,SUCRE,6726,6180,745,9048,68.3
166,SULLANA,241555,221398,44246,283934,77.98
167,TACNA,254993,232943,47820,295740,78.77
168,TAHUAMANU,9309,7182,630,9736,73.77
169,TALARA,103840,95125,21573,124726,76.27
170,TAMBOPATA,96082,64791,7253,114697,56.49
171,TARATA,1825,1563,331,7214,21.67
172,TARMA,75465,70671,22116,84503,83.63
173,TAYACAJA,60340,47294,4882,86038,54.97
174,TOCACHE,60289,48242,5637,68028,70.91
175,TRUJILLO,806602,764999,223800,899600,85.04
176,TUMBES,138496,117042,20356,136966,85.45
177,UCAYALI,28849,18334,2755,58367,31.41
178,URUBAMBA,48074,42541,6711,63352,67.15
179,UTCUBAMBA,78917,66997,9397,102220,65.54
180,VICTOR FAJARDO,12261,11220,1299,19566,57.34
181,VILCAS HUAMAN,12076,9803,1523,18733,52.33
182,VIRU,98509,83224,9958,82791,100.52
183,YAROWILCA,13907,10710,1198,30229,35.43
184,YAULI,31538,30393,11353,35005,86.82
185,YAUYOS,14795,13568,3444,24162,56.15
186,YUNGAY,38726,33636,6452,51210,65.68
187,YUNGUYO,20009,14863,1130,34512,43.07
188,ZARUMILLA,36656,23525,4552,42009,56.0
