,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
89,HUAROCHIRI,91344,82002,45878,96996,47.3
90,HUAURA,234754,223392,148168,200994,73.72
91,HUAYLAS,54612,52598,32501,50258,64.67
92,HUAYTARA,15977,14672,7732,20763,37.24
93,ICA,425420,404457,282877,343027,82.46
94,ILO,72249,67177,44866,71783,62.5
95,ISLAY,49040,46565,31985,50989,62.73
96,JAEN,176335,156722,62957,185669,33.91
97,JAUJA,75429,72865,46689,79449,58.77
98,JORGE BASADRE,15397,8931,3981,10049,39.62
99,JULCAN,24021,21674,9999,30209,33.1
100,JUNIN,21279,20542,12935,20600,62.79
101,LA CONVENCION,163977,145852,70752,176874,40.0
102,LA MAR,62261,51522,16769,69431,24.15
103,LAMAS,68718,62740,29960,77940,38.44
104,LAMBAYEQUE,286653,251237,119830,270434,44.31
105,LAMPA,34437,29032,10523,40641,25.89
106,LAURICOCHA,14587,13041,5869,21768,26.96
107,LEONCIO PRADO,106925,95321,46584,119145,39.1
108,LIMA,9364226,8830247,5965529,8472439,70.41
109,LORETO,50235,35938,12693,63789,19.9
110,LUCANAS,45734,41044,20167,41497,48.6
111,LUYA,38526,35974,19394,41701,46.51
112,MANU,19830,15592,3626,15930,22.76
113,MARAÑON,23193,19754,8124,25491,31.87
114,MARISCAL CACERES,56873,49387,21285,58511,36.38
115,MARISCAL LUZURIAGA,17308,16849,11302,19657,57.5
116,MARISCAL NIETO,89753,84520,57214,81422,70.27
117,MAYNAS,478988,429635,219152,452948,48.38
118,MELGAR,50433,42472,12450,63497,19.61
119,MOHO,15422,11938,4191,23923,17.52
120,MORROPON,154337,143028,71707,153863,46.6
121,MOYOBAMBA,98113,87035,38495,116617,33.01
122,NAZCA,77980,74934,45840,65912,69.55
123,OCROS,3970,3834,2564,6091,42.09
124,OTUZCO,68194,60713,22870,82587,27.69
125,OXAPAMPA,90578,82458,41808,90119,46.39
126,OYON,16226,14459,7976,14960,53.32
127,PACASMAYO,98857,92524,55502,91382,60.74
128,PACHITEA,35852,28005,7241,50022,14.48
129,PADRE ABAD,52701,40728,12622,62275,20.27
130,PAITA,122801,116330,73179,108135,67.67
131,PALLASCA,22038,20295,12570,21522,58.41
132,PALPA,14419,13727,8582,13605,63.08
133,PARINACOCHAS,26067,22880,10925,21435,50.97
134,PARURO,20110,17974,7711,29082,26.51
135,PASCO,118540,113840,65242,121241,53.81
136,PATAZ,82903,71864,29052,66651,43.59
137,PAUCAR DEL SARA SARA,9039,8274,5311,7780,68.26
138,PICOTA,38218,33879,14875,39006,38.14
139,PISCO,151804,141409,83850,132001,63.52
140,PIURA,819377,772694,433708,680271,63.76
141,POMABAMBA,25396,24925,17241,23094,74.66
142,PUERTO INCA,33272,26913,13374,33797,39.57
143,PUNO,184815,167722,80031,204101,39.21
144,PURUS,2357,1757,712,3793,18.77
145,PUTUMAYO,6192,4521,2161,8629,25.04
146,QUISPICANCHI,69671,57435,22484,83892,26.8
147,RECUAY,13031,12106,6235,18325,34.02
148,REQUENA,44085,34571,11719,59613,19.66
149,RIOJA,91611,81148,28135,119749,23.49
150,RODRIGUEZ DE MENDOZA,27916,25935,14775,27181,54.36
151,SAN ANTONIO DE PUTINA,23431,18876,5014,26520,18.91
152,SAN IGNACIO,113968,103267,45306,125031,36.24
153,SAN MARCOS,40615,36398,14764,46757,31.58
154,SAN MARTIN,198224,184074,107597,172322,62.44
155,SAN MIGUEL,42352,38735,18771,45061,41.66
156,SAN PABLO,18029,16422,8270,21837,37.87
157,SANCHEZ CARRION,129437,116276,52910,136804,38.68
158,SANDIA,37455,27314,6340,49202,12.89
159,SANTA,436816,413835,283032,405649,69.77
160,SANTA CRUZ,35018,31744,16779,37048,45.29
161,SANTIAGO DE CHUCO,42130,38430,14891,48370,30.79
162,SATIPO,143146,120712,44485,160063,27.79
163,SECHURA,76028,69620,34366,66259,51.87
164,SIHUAS,24699,23976,15883,26088,60.88
165,SUCRE,8961,8000,3722,9048,41.14
166,SULLANA,297680,280670,178213,283934,62.77
167,TACNA,287931,268806,152944,295740,51.72
168,TAHUAMANU,11026,9322,3849,9736,39.53
169,TALARA,132606,122673,81254,124726,65.15
170,TAMBOPATA,116028,91916,36963,114697,32.23
171,TARATA,2159,1927,1415,7214,19.61
172,TARMA,88145,84109,52566,84503,62.21
173,TAYACAJA,74379,65593,27999,86038,32.54
174,TOCACHE,76104,67182,31152,68028,45.79
175,TRUJILLO,974465,921538,607229,899600,67.5
176,TUMBES,164086,149358,87556,136966,63.93
177,UCAYALI,43143,32066,11859,58367,20.32
178,URUBAMBA,57480,52331,24427,63352,38.56
179,UTCUBAMBA,94457,85406,36110,102220,35.33
180,VICTOR FAJARDO,15422,13521,5549,19566,28.36
181,VILCAS HUAMAN,14367,12062,4945,18733,26.4
182,VIRU,122614,109336,53614,82791,64.76
183,YAROWILCA,16964,14208,6119,30229,20.24
184,YAULI,35535,34526,23985,35005,68.52
185,YAUYOS,17154,16115,9490,24162,39.28
186,YUNGAY,45480,41156,21146,51210,41.29
187,YUNGUYO,24505,20912,6764,34512,19.6
188,ZARUMILLA,46855,38625,21576,42009,51.36
