,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
63,CUTERVO,109423,103243,54660,116602,46.88
64,DATEM DEL MARAÑON,33577,26789,13270,56533,23.47
65,DOS DE MAYO,26488,23904,15229,34292,44.41
66,EL COLLAO,56428,48999,28792,60071,47.93
67,EL DORADO,32524,30364,19220,35071,54.8
68,ESPINAR,44971,38087,18635,55175,33.77
69,FERREÑAFE,85807,79297,62684,93488,67.05
70,GENERAL SANCHEZ CERRO,12773,12044,7639,14362,53.19
71,GRAN CHIMU,24319,23006,15984,25874,61.78
72,GRAU,20124,18807,12325,21830,56.46
73,HUACAYBAMBA,14401,13850,9779,15549,62.89
74,HUALGAYOC,72540,67873,35556,83310,42.68
75,HUALLAGA,24115,22258,13679,26423,51.77
76,HUAMALIES,47044,43976,29705,52439,56.65
77,HUAMANGA,253772,228305,136049,248286,54.8
78,HUANCA SANCOS,7444,6856,3890,8917,43.62
79,HUANCABAMBA,82168,76801,37581,109392,34.35
80,HUANCANE,38757,36055,24379,61650,39.54
81,HUANCAVELICA,101961,92840,52076,112603,46.25
82,HUANCAYO,556422,532529,391432,505798,77.39
83,HUANTA,89113,79796,47196,84668,55.74
84,HUANUCO,290016,268632,196741,262909,74.83
85,HUARAL,192068,186104,149453,171712,87.04
86,HUARAZ,191785,190267,153863,145916,105.45
87,HUARI,62001,60383,48660,68588,70.95
88,HUARMEY,32227,31974,26207,27166,96.47
89,HUAROCHIRI,94296,87595,64623,96996,66.62
90,HUAURA,237550,229681,179020,200994,89.07
91,HUAYLAS,55036,53648,39657,50258,78.91
92,HUAYTARA,16383,15181,9320,20763,44.89
93,ICA,430319,416405,342141,343027,99.74
94,ILO,73379,69625,54089,71783,75.35
95,ISLAY,49554,47712,37738,50989,74.01
96,JAEN,181054,164232,91962,185669,49.53
97,JAUJA,76077,74267,57204,79449,72.0
98,JORGE BASADRE,15451,9075,4617,10049,45.94
99,JULCAN,24382,22432,13219,30209,43.76
100,JUNIN,21430,20939,15516,20600,75.32
101,LA CONVENCION,169572,154980,101501,176874,57.39
102,LA MAR,66366,57381,30776,69431,44.33
103,LAMAS,69788,64597,37220,77940,47.75
104,LAMBAYEQUE,296378,269559,171986,270434,63.6
105,LAMPA,35934,31437,17123,40641,42.13
106,LAURICOCHA,14887,13678,8438,21768,38.76
107,LEONCIO PRADO,113158,104437,67790,119145,56.9
108,LIMA,9466931,9041882,6931941,8472439,81.82
109,LORETO,55276,42773,22328,63789,35.0
110,LUCANAS,46779,43225,26965,41497,64.98
111,LUYA,39648,37590,25001,41701,59.95
112,MANU,20891,17081,6255,15930,39.27
113,MARAÑON,24334,21696,11945,25491,46.86
114,MARISCAL CACERES,58606,52225,29381,58511,50.21
115,MARISCAL LUZURIAGA,17386,17063,12818,19657,65.21
116,MARISCAL NIETO,90872,86993,68265,81422,83.84
117,MAYNAS,491964,455446,305190,452948,67.38
118,MELGAR,52318,45288,20489,63497,32.27
119,MOHO,16470,13523,7094,23923,29.65
120,MORROPON,156754,148607,97874,153863,63.61
121,MOYOBAMBA,100009,90354,52622,116617,45.12
122,NAZCA,78918,76960,56178,65912,85.23
123,OCROS,3998,3895,3072,6091,50.44
124,OTUZCO,69487,63316,32110,82587,38.88
125,OXAPAMPA,94237,87928,56497,90119,62.69
126,OYON,16376,14901,9743,14960,65.13
127,PACASMAYO,99587,94129,64547,91382,70.63
128,PACHITEA,37714,30719,13300,50022,26.59
129,PADRE ABAD,55559,44282,19875,62275,31.91
130,PAITA,124168,119724,91885,108135,84.97
131,PALLASCA,22507,21243,15423,21522,71.66
132,PALPA,14540,14043,10311,13605,75.79
133,PARINACOCHAS,26542,23726,13846,21435,64.6
134,PARURO,20652,18791,10820,29082,37.21
135,PASCO,119575,116195,81191,121241,66.97
136,PATAZ,84943,76104,40390,66651,60.6
137,PAUCAR DEL SARA SARA,9127,8518,6391,7780,82.15
138,PICOTA,39044,34992,18523,39006,47.49
139,PISCO,153781,145504,103885,132001,78.7
140,PIURA,828059,793570,549667,680271,80.8
141,POMABAMBA,25635,25391,20103,23094,87.05
142,PUERTO INCA,40700,36096,26836,33797,79.4
143,PUNO,190354,176785,115526,204101,56.6
144,PURUS,2696,2099,985,3793,25.97
145,PUTUMAYO,6843,5390,3545,8629,41.08
146,QUISPICANCHI,71627,60784,30997,83892,36.95
147,RECUAY,13883,13279,9451,18325,51.57
148,REQUENA,47673,39736,21975,59613,36.86
149,RIOJA,95157,85708,44029,119749,36.77
150,RODRIGUEZ DE MENDOZA,28025,26239,17233,27181,63.4
151,SAN ANTONIO DE PUTINA,24722,20893,9435,26520,35.58
152,SAN IGNACIO,117443,108693,63621,125031,50.88
153,SAN MARCOS,41633,38025,20645,46757,44.15
154,SAN MARTIN,202266,192194,141458,172322,82.09
155,SAN MIGUEL,43605,40637,25177,45061,55.87
156,SAN PABLO,18316,17029,10867,21837,49.76
157,SANCHEZ CARRION,133480,124202,78229,136804,57.18
158,SANDIA,40292,31444,13820,49202,28.09
159,SANTA,442311,426425,333529,405649,82.22
160,SANTA CRUZ,35959,33376,22215,37048,59.96
161,SANTIAGO DE CHUCO,42869,39955,20765,48370,42.93
162,SATIPO,151540,132148,72169,160063,45.09
163,SECHURA,76899,71433,42650,66259,64.37
164,SIHUAS,24853,24291,17451,26088,66.89
165,SUCRE,9197,8434,4791,9048,52.95
166,SULLANA,301579,288944,226557,283934,79.79
167,TACNA,292865,277909,192413,295740,65.06
168,TAHUAMANU,11581,10162,6078,9736,62.43
169,TALARA,135275,127751,100683,124726,80.72
170,TAMBOPATA,124483,103794,62440,114697,54.44
171,TARATA,2183,1971,1631,7214,22.61
172,TARMA,88841,85667,65414,84503,77.41
173,TAYACAJA,75690,68417,38807,86038,45.1
174,TOCACHE,77943,71000,43394,68028,63.79
175,TRUJILLO,986032,947359,733863,899600,81.58
176,TUMBES,167162,155499,108590,136966,79.28
177,UCAYALI,45710,35359,17069,58367,29.24
178,URUBAMBA,58006,53917,32595,63352,51.45
179,UTCUBAMBA,98410,91190,55179,102220,53.98
180,VICTOR FAJARDO,15712,14198,7517,19566,38.42
181,VILCAS HUAMAN,14749,12979,7363,18733,39.3
182,VIRU,125068,114342,76460,82791,92.35
183,YAROWILCA,17702,15789,9609,30229,31.79
184,YAULI,35781,34957,27024,35005,77.2
185,YAUYOS,17316,16435,10746,24162,44.47
186,YUNGAY,46101,42675,27705,51210,54.1
187,YUNGUYO,25480,22420,11870,34512,34.39
188,ZARUMILLA,48199,41110,29667,42009,70.62
