,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
47,CHICLAYO,665940,613111,216773,762197,80.44
48,CHINCHA,194590,181201,78947,199187,90.97
49,CHINCHEROS,36499,33625,8646,43364,77.54
50,CHOTA,114189,98886,23697,141787,69.74
51,CHUCUITO,43760,33182,2705,69158,47.98
52,CHUMBIVILCAS,53255,41645,5101,68148,61.11
53,CHUPACA,50547,47762,14836,55679,85.78
54,CHURCAMPA,23732,19385,6198,33089,58.58
55,CONDESUYOS,14255,12122,3610,14112,85.9
56,CONDORCANQUI,18393,11787,1037,52246,22.56
57,CONTRALMIRANTE VILLAR,17331,13807,5117,17944,76.94
58,CONTUMAZA,21014,19368,7816,24900,77.78
59,CORONEL PORTILLO,320368,268634,79425,364852,73.63
60,CORONGO,5625,5289,2808,6586,80.31
61,COTABAMBAS,42310,35258,3826,44916,78.5
62,CUSCO,422537,397829,133521,402178,98.92
63,CUTERVO,92777,85650,18874,116602,73.46
64,DATEM DEL MARAÑON,20814,14738,2510,56533,26.07
65,DOS DE MAYO,21723,18420,4538,34292,53.72
66,EL COLLAO,40323,30329,2017,60071,50.49
67,EL DORADO,26246,24110,4531,35071,68.75
68,ESPINAR,40819,33208,3517,55175,60.19
69,FERREÑAFE,65308,55980,22675,93488,59.88
70,GENERAL SANCHEZ CERRO,11656,10861,3970,14362,75.62
71,GRAN CHIMU,19326,17507,7037,25874,67.66
72,GRAU,17401,15997,4874,21830,73.28
73,HUACAYBAMBA,11540,10520,2669,15549,67.66
74,HUALGAYOC,61062,54308,9123,83310,65.19
75,HUALLAGA,20465,18304,6609,26423,69.27
76,HUAMALIES,38389,34279,7591,52439,65.37
77,HUAMANGA,206851,171581,33864,248286,69.11
78,HUANCA SANCOS,5919,5562,653,8917,62.38
79,HUANCABAMBA,64442,59366,8657,109392,54.27
80,HUANCANE,28828,24221,3412,61650,39.29
81,HUANCAVELICA,86166,73466,16983,112603,65.24
82,HUANCAYO,480551,453848,164686,505798,89.73
83,HUANTA,68505,57449,10250,84668,67.85
84,HUANUCO,241430,216728,72027,262909,82.43
85,HUARAL,164265,156271,62780,171712,91.01
86,HUARAZ,163287,158805,71809,145916,108.83
87,HUARI,52182,49655,23728,68588,72.4
88,HUARMEY,26993,26143,12210,27166,96.23
89,HUAROCHIRI,75606,65267,19001,96996,67.29
90,HUAURA,202372,191938,77576,200994,95.49
91,HUAYLAS,46819,44797,18928,50258,89.13
92,HUAYTARA,13533,11294,4251,20763,54.39
93,ICA,367844,349526,152917,343027,101.89
94,ILO,62915,55925,23189,71783,77.91
95,ISLAY,42395,40112,16799,50989,78.67
96,JAEN,152676,133720,23296,185669,72.02
97,JAUJA,65196,63050,27271,79449,79.36
98,JORGE BASADRE,14895,8396,1479,10049,83.55
99,JULCAN,18940,16566,4239,30209,54.84
100,JUNIN,18152,17498,7227,20600,84.94
101,LA CONVENCION,141824,123840,35964,176874,70.02
102,LA MAR,50993,42190,5425,69431,60.77
103,LAMAS,58393,53151,17043,77940,68.19
104,LAMBAYEQUE,234422,197232,49688,270434,72.93
105,LAMPA,28123,22840,2882,40641,56.2
106,LAURICOCHA,12168,10691,2639,21768,49.11
107,LEONCIO PRADO,91240,79602,18452,119145,66.81
108,LIMA,8277095,7763068,3225653,8472439,91.63
109,LORETO,38068,26449,2402,63789,41.46
110,LUCANAS,37610,33942,11728,41497,81.79
111,LUYA,32450,29849,11811,41701,71.58
112,MANU,17032,12500,1274,15930,78.47
113,MARAÑON,19528,16662,2787,25491,65.36
114,MARISCAL CACERES,47321,40445,8688,58511,69.12
115,MARISCAL LUZURIAGA,14746,14178,6945,19657,72.13
116,MARISCAL NIETO,77961,72519,23822,81422,89.07
117,MAYNAS,397125,339807,99262,452948,75.02
118,MELGAR,42962,34652,3394,63497,54.57
119,MOHO,12798,8964,968,23923,37.47
120,MORROPON,122717,118545,33355,153863,77.05
121,MOYOBAMBA,87444,76606,16594,116617,65.69
122,NAZCA,67397,64634,24179,65912,98.06
123,OCROS,3423,3273,1762,6091,53.74
124,OTUZCO,54450,48451,11765,82587,58.67
125,OXAPAMPA,76444,69284,26365,90119,76.88
126,OYON,14044,12277,4407,14960,82.07
127,PACASMAYO,81458,78394,31732,91382,85.79
128,PACHITEA,29243,21309,2792,50022,42.6
129,PADRE ABAD,45395,33254,4035,62275,53.4
130,PAITA,101121,91675,32274,108135,84.78
131,PALLASCA,18491,16749,7376,21522,77.82
132,PALPA,12368,11697,5416,13605,85.98
133,PARINACOCHAS,22036,18733,5672,21435,87.39
134,PARURO,17759,15783,4009,29082,54.27
135,PASCO,100208,87971,32524,121241,72.56
136,PATAZ,58884,61022,16776,66651,91.55
137,PAUCAR DEL SARA SARA,7622,6788,2451,7780,87.25
138,PICOTA,32556,28540,8433,39006,73.17
139,PISCO,129426,121415,43035,132001,91.98
140,PIURA,684131,619204,173975,680271,91.02
141,POMABAMBA,21461,20887,10256,23094,90.44
142,PUERTO INCA,25230,18884,3435,33797,55.87
143,PUNO,158477,138115,27050,204101,67.67
144,PURUS,1829,1265,288,3793,33.35
145,PUTUMAYO,5054,3614,1138,8629,41.88
146,QUISPICANCHI,59650,48407,9825,83892,57.7
147,RECUAY,11425,10626,4654,18325,57.99
148,REQUENA,35272,27956,4964,59613,46.9
149,RIOJA,80686,70536,11080,119749,58.9
150,RODRIGUEZ DE MENDOZA,23634,21567,9382,27181,79.35
151,SAN ANTONIO DE PUTINA,19302,14601,886,26520,55.06
152,SAN IGNACIO,94422,82813,14787,125031,66.23
153,SAN MARCOS,34256,30378,6281,46757,64.97
154,SAN MARTIN,171158,158332,56878,172322,91.88
155,SAN MIGUEL,37258,34231,10180,45061,75.97
156,SAN PABLO,15591,14172,3812,21837,64.9
157,SANCHEZ CARRION,99734,86810,23976,136804,63.46
158,SANDIA,32079,21423,2115,49202,43.54
159,SANTA,380729,361902,144345,405649,89.22
160,SANTA CRUZ,30206,26932,8069,37048,72.69
161,SANTIAGO DE CHUCO,32807,29824,6547,48370,61.66
162,SATIPO,118102,97072,16888,160063,60.65
163,SECHURA,60870,51506,12589,66259,77.73
164,SIHUAS,20786,19864,8996,26088,76.14
165,SUCRE,6892,6532,1931,9048,72.19
166,SULLANA,243839,226654,73074,283934,79.83
167,TACNA,258304,240906,70625,295740,81.46
168,TAHUAMANU,9548,7822,1444,9736,80.34
169,TALARA,104894,97340,33264,124726,78.04
170,TAMBOPATA,99638,71312,13058,114697,62.17
171,TARATA,1890,1694,552,7214,23.48
172,TARMA,76080,72222,31099,84503,85.47
173,TAYACAJA,61503,50664,9420,86038,58.89
174,TOCACHE,62466,53234,12410,68028,78.25
175,TRUJILLO,815898,790071,317163,899600,87.82
176,TUMBES,139584,119777,37122,136966,87.45
177,UCAYALI,30969,22041,5083,58367,37.76
178,URUBAMBA,48869,44320,12252,63352,69.96
179,UTCUBAMBA,80794,71591,15399,102220,70.04
180,VICTOR FAJARDO,12457,11573,2630,19566,59.15
181,VILCAS HUAMAN,12430,10626,2623,18733,56.72
182,VIRU,100195,88655,16095,82791,107.08
183,YAROWILCA,14209,11521,1735,30229,38.11
184,YAULI,31663,30687,15190,35005,87.66
185,YAUYOS,14983,14038,5709,24162,58.1
186,YUNGAY,39200,35372,12304,51210,69.07
187,YUNGUYO,20946,16985,2082,34512,49.21
188,ZARUMILLA,37618,25040,8679,42009,59.61
