,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
49,CHINCHEROS,41713,37876,17917,43364,41.32
50,CHOTA,131519,119000,49288,141787,34.76
51,CHUCUITO,54361,45360,17157,69158,24.81
52,CHUMBIVILCAS,56989,46024,13845,68148,20.32
53,CHUPACA,59667,56739,30698,55679,55.13
54,CHURCAMPA,28678,25794,11942,33089,36.09
55,CONDESUYOS,15856,13669,6053,14112,42.89
56,CONDORCANQUI,22436,15818,3912,52246,7.49
57,CONTRALMIRANTE VILLAR,20932,18649,11889,17944,66.26
58,CONTUMAZA,24700,22939,13442,24900,53.98
59,CORONEL PORTILLO,390853,346486,189483,364852,51.93
60,CORONGO,6686,6367,4161,6586,63.18
61,COTABAMBAS,48844,41809,17050,44916,37.96
62,CUSCO,482130,458052,293979,402178,73.1
63,CUTERVO,107980,100515,42337,116602,36.31
64,DATEM DEL MARAÑON,30572,23060,7661,56533,13.55
65,DOS DE MAYO,25845,22653,11410,34292,33.27
66,EL COLLAO,52553,43662,17605,60071,29.31
67,EL DORADO,31277,28807,12799,35071,36.49
68,ESPINAR,44119,36870,14447,55175,26.18
69,FERREÑAFE,84587,76920,51381,93488,54.96
70,GENERAL SANCHEZ CERRO,12725,11901,7065,14362,49.19
71,GRAN CHIMU,23895,22400,13920,25874,53.8
72,GRAU,19816,18089,10098,21830,46.26
73,HUACAYBAMBA,14121,13137,6934,15549,44.59
74,HUALGAYOC,70819,65150,26594,83310,31.92
75,HUALLAGA,23710,21542,10858,26423,41.09
76,HUAMALIES,45847,41576,21200,52439,40.43
77,HUAMANGA,246808,216264,98823,248286,39.8
78,HUANCA SANCOS,7178,6381,2593,8917,29.08
79,HUANCABAMBA,79795,73912,25882,109392,23.66
80,HUANCANE,36107,32372,15316,61650,24.84
81,HUANCAVELICA,100272,89932,40649,112603,36.1
82,HUANCAYO,552317,523117,341747,505798,67.57
83,HUANTA,85030,73205,30753,84668,36.32
84,HUANUCO,280168,252775,153548,262909,58.4
85,HUARAL,190600,182777,130089,171712,75.76
86,HUARAZ,190114,186832,132076,145916,90.52
87,HUARI,61421,59299,43529,68588,63.46
88,HUARMEY,31856,31266,22628,27166,83.3
89,HUAROCHIRI,91825,82898,48636,96996,50.14
90,HUAURA,235604,225020,154094,200994,76.67
91,HUAYLAS,54697,52853,34544,50258,68.73
92,HUAYTARA,16099,14725,8105,20763,39.04
93,ICA,426475,407326,298884,343027,87.13
94,ILO,72442,67560,47191,71783,65.74
95,ISLAY,49119,46848,33611,50989,65.92
96,JAEN,176933,157863,68121,185669,36.69
97,JAUJA,75578,73227,50050,79449,63.0
98,JORGE BASADRE,15417,8971,4175,10049,41.55
99,JULCAN,24061,21837,10666,30209,35.31
100,JUNIN,21300,20614,13686,20600,66.44
101,LA CONVENCION,164593,146984,74976,176874,42.39
102,LA MAR,62552,52044,18700,69431,26.93
103,LAMAS,68913,63090,31132,77940,39.94
104,LAMBAYEQUE,289209,255919,132369,270434,48.95
105,LAMPA,34782,29548,11961,40641,29.43
106,LAURICOCHA,14598,13073,6107,21768,28.05
107,LEONCIO PRADO,107626,96539,50153,119145,42.09
108,LIMA,9389818,8885269,6209612,8472439,73.29
109,LORETO,50803,36623,13365,63789,20.95
110,LUCANAS,45870,41291,21002,41497,50.61
111,LUYA,38654,36183,20968,41701,50.28
112,MANU,20054,15873,3871,15930,24.3
113,MARAÑON,23410,20047,8677,25491,34.04
114,MARISCAL CACERES,57119,49741,22481,58511,38.42
115,MARISCAL LUZURIAGA,17329,16917,11681,19657,59.42
116,MARISCAL NIETO,90005,85075,60434,81422,74.22
117,MAYNAS,481488,434212,232711,452948,51.38
118,MELGAR,50719,43040,14181,63497,22.33
119,MOHO,15584,12099,4612,23923,19.28
120,MORROPON,154978,144434,78473,153863,51.0
121,MOYOBAMBA,98579,87665,41081,116617,35.23
122,NAZCA,78167,75320,48139,65912,73.04
123,OCROS,3970,3843,2641,6091,43.36
124,OTUZCO,68451,61255,25170,82587,30.48
125,OXAPAMPA,91265,83641,45495,90119,50.48
126,OYON,16254,14554,8341,14960,55.76
127,PACASMAYO,98971,92806,57323,91382,62.73
128,PACHITEA,36255,28558,8151,50022,16.29
129,PADRE ABAD,53433,41580,14764,62275,23.71
130,PAITA,123200,117361,77716,108135,71.87
131,PALLASCA,22201,20580,13201,21522,61.34
132,PALPA,14451,13818,9059,13605,66.59
133,PARINACOCHAS,26194,23037,11453,21435,53.43
134,PARURO,20365,18150,8143,29082,28.0
135,PASCO,118695,114287,68798,121241,56.74
136,PATAZ,83435,73451,31918,66651,47.89
137,PAUCAR DEL SARA SARA,9051,8305,5532,7780,71.11
138,PICOTA,38282,34006,15328,39006,39.3
139,PISCO,152163,142232,88309,132001,66.9
140,PIURA,821220,777692,465459,680271,68.42
141,POMABAMBA,25421,25008,17823,23094,77.18
142,PUERTO INCA,34091,27923,15130,33797,44.77
143,PUNO,185897,169622,88516,204101,43.37
144,PURUS,2359,1763,712,3793,18.77
145,PUTUMAYO,6216,4573,2309,8629,26.76
146,QUISPICANCHI,69967,57872,24058,83892,28.68
147,RECUAY,13050,12172,6743,18325,36.8
148,REQUENA,44725,35259,12486,59613,20.95
149,RIOJA,92215,81935,30983,119749,25.87
150,RODRIGUEZ DE MENDOZA,27949,26003,15437,27181,56.79
151,SAN ANTONIO DE PUTINA,23663,19296,5932,26520,22.37
152,SAN IGNACIO,114321,104045,48241,125031,38.58
153,SAN MARCOS,40756,36598,15686,46757,33.55
154,SAN MARTIN,198967,185574,112609,172322,65.35
155,SAN MIGUEL,42436,38903,19928,45061,44.22
156,SAN PABLO,18059,16504,8798,21837,40.29
157,SANCHEZ CARRION,129992,117453,57551,136804,42.07
158,SANDIA,38096,28254,8514,49202,17.3
159,SANTA,437962,416500,293925,405649,72.46
160,SANTA CRUZ,35115,31908,17716,37048,47.82
161,SANTIAGO DE CHUCO,42301,38843,16545,48370,34.21
162,SATIPO,144010,122224,49591,160063,30.98
163,SECHURA,76244,70152,36726,66259,55.43
164,SIHUAS,24736,24076,16419,26088,62.94
165,SUCRE,8967,8013,3807,9048,42.08
166,SULLANA,298450,282658,191418,283934,67.42
167,TACNA,289204,270557,164995,295740,55.79
168,TAHUAMANU,11076,9405,4147,9736,42.59
169,TALARA,133019,123538,85157,124726,68.28
170,TAMBOPATA,116992,93527,41005,114697,35.75
171,TARATA,2161,1933,1466,7214,20.32
172,TARMA,88261,84439,56321,84503,66.65
173,TAYACAJA,74547,65948,30025,86038,34.9
174,TOCACHE,76312,67719,32857,68028,48.3
175,TRUJILLO,977121,927529,642014,899600,71.37
176,TUMBES,164631,150475,92495,136966,67.53
177,UCAYALI,43634,32590,12403,58367,21.25
178,URUBAMBA,57543,52541,25615,63352,40.43
179,UTCUBAMBA,95037,86378,40346,102220,39.47
180,VICTOR FAJARDO,15460,13585,5736,19566,29.32
181,VILCAS HUAMAN,14428,12223,5451,18733,29.1
182,VIRU,123284,110481,60498,82791,73.07
183,YAROWILCA,17091,14427,6577,30229,21.76
184,YAULI,35588,34609,24711,35005,70.59
185,YAUYOS,17192,16180,9684,24162,40.08
186,YUNGAY,45622,41664,22965,51210,44.84
187,YUNGUYO,24725,21206,7932,34512,22.98
188,ZARUMILLA,47158,39191,23603,42009,56.19
