,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
71,GRAN CHIMU,24182,22838,15261,25874,58.98
72,GRAU,20006,18644,11751,21830,53.83
73,HUACAYBAMBA,14319,13686,8907,15549,57.28
74,HUALGAYOC,72173,67286,33578,83310,40.3
75,HUALLAGA,23940,21968,12354,26423,46.75
76,HUAMALIES,46527,43015,26445,52439,50.43
77,HUAMANGA,250920,224332,123817,248286,49.87
78,HUANCA SANCOS,7322,6629,3057,8917,34.28
79,HUANCABAMBA,81541,75781,34759,109392,31.77
80,HUANCANE,37572,34537,20419,61650,33.12
81,HUANCAVELICA,101286,91806,47416,112603,42.11
82,HUANCAYO,554893,529441,373265,505798,73.8
83,HUANTA,87294,77084,40211,84668,47.49
84,HUANUCO,286027,262819,180924,262909,68.82
85,HUARAL,191494,185148,142297,171712,82.87
86,HUARAZ,191181,189243,147041,145916,100.77
87,HUARI,61757,60066,47465,68588,69.2
88,HUARMEY,32160,31851,25519,27166,93.94
89,HUAROCHIRI,93503,86103,58915,96996,60.74
90,HUAURA,236796,228286,169247,200994,84.21
91,HUAYLAS,54932,53415,38600,50258,76.8
92,HUAYTARA,16314,15078,8908,20763,42.9
93,ICA,428882,413365,325818,343027,94.98
94,ILO,73073,68949,51904,71783,72.31
95,ISLAY,49367,47430,36356,50989,71.3
96,JAEN,178954,161700,82159,185669,44.25
97,JAUJA,75925,73961,55227,79449,69.51
98,JORGE BASADRE,15446,9040,4494,10049,44.72
99,JULCAN,24238,22191,12189,30209,40.35
100,JUNIN,21380,20851,14905,20600,72.35
101,LA CONVENCION,167589,151903,90225,176874,51.01
102,LA MAR,64030,54531,24370,69431,35.1
103,LAMAS,69425,64027,34680,77940,44.5
104,LAMBAYEQUE,294244,265733,159510,270434,58.98
105,LAMPA,35417,30696,14835,40641,36.5
106,LAURICOCHA,14797,13519,7662,21768,35.2
107,LEONCIO PRADO,109742,100165,58145,119145,48.8
108,LIMA,9444187,8996024,6680692,8472439,78.85
109,LORETO,53946,40948,18956,63789,29.72
110,LUCANAS,46382,42442,24326,41497,58.62
111,LUYA,39166,36965,23795,41701,57.06
112,MANU,20563,16725,5514,15930,34.61
113,MARAÑON,23863,21092,10619,25491,41.66
114,MARISCAL CACERES,58122,51421,26760,58511,45.73
115,MARISCAL LUZURIAGA,17369,17041,12632,19657,64.26
116,MARISCAL NIETO,90559,86370,65639,81422,80.62
117,MAYNAS,488065,447898,275909,452948,60.91
118,MELGAR,51481,44156,17484,63497,27.54
119,MOHO,16141,13121,6174,23923,25.81
120,MORROPON,156221,147496,92915,153863,60.39
121,MOYOBAMBA,99268,89222,47772,116617,40.96
122,NAZCA,78602,76446,53519,65912,81.2
123,OCROS,3986,3885,3010,6091,49.42
124,OTUZCO,69172,62733,29666,82587,35.92
125,OXAPAMPA,93375,86723,53148,90119,58.98
126,OYON,16351,14856,9294,14960,62.13
127,PACASMAYO,99294,93564,61406,91382,67.2
128,PACHITEA,37273,30023,11741,50022,23.47
129,PADRE ABAD,54889,43589,18320,62275,29.42
130,PAITA,123789,119108,86851,108135,80.32
131,PALLASCA,22463,21143,14882,21522,69.15
132,PALPA,14508,13985,9921,13605,72.92
133,PARINACOCHAS,26429,23565,13056,21435,60.91
134,PARURO,20553,18594,10036,29082,34.51
135,PASCO,119316,115665,77770,121241,64.14
136,PATAZ,84548,75425,37504,66651,56.27
137,PAUCAR DEL SARA SARA,9096,8423,5977,7780,76.83
138,PICOTA,38867,34753,17711,39006,45.41
139,PISCO,153097,144276,97671,132001,73.99
140,PIURA,825173,788299,519257,680271,76.33
141,POMABAMBA,25538,25289,19532,23094,84.58
142,PUERTO INCA,39323,34472,24345,33797,72.03
143,PUNO,188557,174284,105573,204101,51.73
144,PURUS,2639,1985,864,3793,22.78
145,PUTUMAYO,6585,4981,2862,8629,33.17
146,QUISPICANCHI,70795,59557,28095,83892,33.49
147,RECUAY,13800,13168,9108,18325,49.7
148,REQUENA,46745,38247,18854,59613,31.63
149,RIOJA,93704,84173,38521,119749,32.17
150,RODRIGUEZ DE MENDOZA,27612,25745,16106,27181,59.25
151,SAN ANTONIO DE PUTINA,24287,20340,7959,26520,30.01
152,SAN IGNACIO,116366,107229,58180,125031,46.53
153,SAN MARCOS,41265,37510,18521,46757,39.61
154,SAN MARTIN,201044,190084,130855,172322,75.94
155,SAN MIGUEL,42771,39533,22625,45061,50.21
156,SAN PABLO,18176,16864,10121,21837,46.35
157,SANCHEZ CARRION,132181,121758,70354,136804,51.43
158,SANDIA,39380,30270,11847,49202,24.08
159,SANTA,440916,423615,320613,405649,79.04
160,SANTA CRUZ,35553,32838,21053,37048,56.83
161,SANTIAGO DE CHUCO,42683,39605,19497,48370,40.31
162,SATIPO,148520,128515,64094,160063,40.04
163,SECHURA,76638,70979,40550,66259,61.2
164,SIHUAS,24834,24272,17285,26088,66.26
165,SUCRE,9048,8221,4161,9048,45.99
166,SULLANA,300540,286997,214508,283934,75.55
167,TACNA,291500,275660,183143,295740,61.93
168,TAHUAMANU,11463,9990,5665,9736,58.19
169,TALARA,134369,126361,95030,124726,76.19
170,TAMBOPATA,121516,100011,55143,114697,48.08
171,TARATA,2171,1964,1588,7214,22.01
172,TARMA,88568,85225,61959,84503,73.32
173,TAYACAJA,75263,67654,35887,86038,41.71
174,TOCACHE,77245,69866,39308,68028,57.78
175,TRUJILLO,982068,939802,700356,899600,77.85
176,TUMBES,166321,154075,103468,136966,75.54
177,UCAYALI,45057,34371,15013,58367,25.72
178,URUBAMBA,57795,53480,30413,63352,48.01
179,UTCUBAMBA,97164,89518,50836,102220,49.73
180,VICTOR FAJARDO,15623,14036,6688,19566,34.18
181,VILCAS HUAMAN,14606,12729,6696,18733,35.74
182,VIRU,124523,113318,71996,82791,86.96
183,YAROWILCA,17544,15403,8734,30229,28.89
184,YAULI,35725,34850,26041,35005,74.39
185,YAUYOS,17288,16385,10444,24162,43.22
186,YUNGAY,45977,42473,26932,51210,52.59
187,YUNGUYO,25120,21917,9966,34512,28.88
188,ZARUMILLA,47830,40613,27879,42009,66.36
