,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
50,CHOTA,131954,119942,52443,141787,36.99
51,CHUCUITO,55075,46441,19563,69158,28.29
52,CHUMBIVILCAS,57756,46945,16385,68148,24.04
53,CHUPACA,59821,57218,33547,55679,60.25
54,CHURCAMPA,28798,26056,13538,33089,40.91
55,CONDESUYOS,15925,13843,6445,14112,45.67
56,CONDORCANQUI,23162,16502,4603,52246,8.81
57,CONTRALMIRANTE VILLAR,21020,18887,12755,17944,71.08
58,CONTUMAZA,24792,23120,14268,24900,57.3
59,CORONEL PORTILLO,395618,353920,208381,364852,57.11
60,CORONGO,6690,6429,4578,6586,69.51
61,COTABAMBAS,49371,42649,19366,44916,43.12
62,CUSCO,484183,462586,314139,402178,78.11
63,CUTERVO,108350,101383,46349,116602,39.75
64,DATEM DEL MARAÑON,31596,24406,9056,56533,16.02
65,DOS DE MAYO,26033,23102,12882,34292,37.57
66,EL COLLAO,53519,45077,20761,60071,34.56
67,EL DORADO,31629,29235,15557,35071,44.36
68,ESPINAR,44427,37221,15840,55175,28.71
69,FERREÑAFE,84965,77683,54937,93488,58.76
70,GENERAL SANCHEZ CERRO,12742,11971,7316,14362,50.94
71,GRAN CHIMU,24025,22627,14672,25874,56.71
72,GRAU,19891,18368,10899,21830,49.93
73,HUACAYBAMBA,14218,13469,7943,15549,51.08
74,HUALGAYOC,71510,66202,30286,83310,36.35
75,HUALLAGA,23765,21654,11490,26423,43.48
76,HUAMALIES,46110,42310,23901,52439,45.58
77,HUAMANGA,248833,220204,109204,248286,43.98
78,HUANCA SANCOS,7253,6494,2744,8917,30.77
79,HUANCABAMBA,80338,74685,30441,109392,27.83
80,HUANCANE,37060,33757,18106,61650,29.37
81,HUANCAVELICA,100756,90925,43840,112603,38.93
82,HUANCAYO,553378,525957,356362,505798,70.46
83,HUANTA,86216,75185,35468,84668,41.89
84,HUANUCO,283039,257697,166375,262909,63.28
85,HUARAL,191053,184022,136719,171712,79.62
86,HUARAZ,190617,188072,140031,145916,95.97
87,HUARI,61584,59717,45841,68588,66.84
88,HUARMEY,31970,31545,24186,27166,89.03
89,HUAROCHIRI,92619,84467,53328,96996,54.98
90,HUAURA,236140,226582,161091,200994,80.15
91,HUAYLAS,54827,53176,37111,50258,73.84
92,HUAYTARA,16172,14860,8449,20763,40.69
93,ICA,427742,410626,313382,343027,91.36
94,ILO,72680,68231,49309,71783,68.69
95,ISLAY,49233,47180,35081,50989,68.8
96,JAEN,177801,159675,75004,185669,40.4
97,JAUJA,75758,73629,53358,79449,67.16
98,JORGE BASADRE,15431,9007,4339,10049,43.18
99,JULCAN,24153,22021,11475,30209,37.99
100,JUNIN,21347,20768,14352,20600,69.67
101,LA CONVENCION,165738,149229,82644,176874,46.72
102,LA MAR,63232,53199,21311,69431,30.69
103,LAMAS,69168,63589,32799,77940,42.08
104,LAMBAYEQUE,291801,261133,145451,270434,53.78
105,LAMPA,35069,30104,13274,40641,32.66
106,LAURICOCHA,14677,13294,6895,21768,31.67
107,LEONCIO PRADO,108457,98263,54023,119145,45.34
108,LIMA,9416195,8941395,6445676,8472439,76.08
109,LORETO,52547,38469,16031,63789,25.13
110,LUCANAS,46100,41890,22583,41497,54.42
111,LUYA,39003,36636,23025,41701,55.21
112,MANU,20156,16052,4312,15930,27.07
113,MARAÑON,23609,20637,9505,25491,37.29
114,MARISCAL CACERES,57529,50606,24688,58511,42.19
115,MARISCAL LUZURIAGA,17348,17005,12403,19657,63.1
116,MARISCAL NIETO,90277,85710,62783,81422,77.11
117,MAYNAS,485522,442713,256921,452948,56.72
118,MELGAR,51099,43571,15844,63497,24.95
119,MOHO,15964,12760,5541,23923,23.16
120,MORROPON,155566,146191,85750,153863,55.73
121,MOYOBAMBA,99083,88590,44620,116617,38.26
122,NAZCA,78343,75833,50879,65912,77.19
123,OCROS,3973,3875,2900,6091,47.61
124,OTUZCO,68743,61915,27283,82587,33.04
125,OXAPAMPA,92418,85215,49970,90119,55.45
126,OYON,16307,14715,8809,14960,58.88
127,PACASMAYO,99155,93258,59509,91382,65.12
128,PACHITEA,36713,29157,9810,50022,19.61
129,PADRE ABAD,54404,42829,17170,62275,27.57
130,PAITA,123490,118423,82646,108135,76.43
131,PALLASCA,22334,20886,14290,21522,66.4
132,PALPA,14486,13926,9496,13605,69.8
133,PARINACOCHAS,26318,23345,12171,21435,56.78
134,PARURO,20443,18323,8831,29082,30.37
135,PASCO,119023,115042,73777,121241,60.85
136,PATAZ,83891,74317,34269,66651,51.42
137,PAUCAR DEL SARA SARA,9081,8382,5767,7780,74.13
138,PICOTA,38483,34309,16467,39006,42.22
139,PISCO,152693,143406,93607,132001,70.91
140,PIURA,823187,783210,493362,680271,72.52
141,POMABAMBA,25476,25197,18704,23094,80.99
142,PUERTO INCA,35327,29435,17304,33797,51.2
143,PUNO,187260,171889,97001,204101,47.53
144,PURUS,2359,1763,712,3793,18.77
145,PUTUMAYO,6541,4852,2673,8629,30.98
146,QUISPICANCHI,70363,58767,25841,83892,30.8
147,RECUAY,13066,12217,7372,18325,40.23
148,REQUENA,45429,36511,15427,59613,25.88
149,RIOJA,92949,83091,34625,119749,28.91
150,RODRIGUEZ DE MENDOZA,28043,26173,16082,27181,59.17
151,SAN ANTONIO DE PUTINA,24025,19876,6991,26520,26.36
152,SAN IGNACIO,115376,105756,53993,125031,43.18
153,SAN MARCOS,41010,37025,16945,46757,36.24
154,SAN MARTIN,200138,188304,123261,172322,71.53
155,SAN MIGUEL,42589,39177,21554,45061,47.83
156,SAN PABLO,18126,16712,9544,21837,43.71
157,SANCHEZ CARRION,131111,119717,63977,136804,46.77
158,SANDIA,38690,29282,10211,49202,20.75
159,SANTA,439566,420431,308434,405649,76.03
160,SANTA CRUZ,35366,32515,19837,37048,53.54
161,SANTIAGO DE CHUCO,42469,39271,18167,48370,37.56
162,SATIPO,145746,124908,55597,160063,34.73
163,SECHURA,76391,70520,38383,66259,57.93
164,SIHUAS,24786,24198,16846,26088,64.57
165,SUCRE,8991,8082,3910,9048,43.21
166,SULLANA,299757,285209,205866,283934,72.5
167,TACNA,290269,273442,173876,295740,58.79
168,TAHUAMANU,11226,9651,4851,9736,49.83
169,TALARA,133656,124994,90587,124726,72.63
170,TAMBOPATA,118677,96047,47154,114697,41.11
171,TARATA,2164,1953,1524,7214,21.13
172,TARMA,88395,84798,59179,84503,70.03
173,TAYACAJA,74832,66802,32744,86038,38.06
174,TOCACHE,76853,69026,36464,68028,53.6
175,TRUJILLO,979589,933981,672043,899600,74.7
176,TUMBES,165497,152252,98853,136966,72.17
177,UCAYALI,44268,33337,13460,58367,23.06
178,URUBAMBA,57668,52962,27715,63352,43.75
179,UTCUBAMBA,96035,87886,45476,102220,44.49
180,VICTOR FAJARDO,15552,13853,6246,19566,31.92
181,VILCAS HUAMAN,14515,12477,6051,18733,32.3
182,VIRU,123892,112082,67074,82791,81.02
183,YAROWILCA,17265,14827,7613,30229,25.18
184,YAULI,35654,34738,25380,35005,72.5
185,YAUYOS,17268,16361,10275,24162,42.53
186,YUNGAY,45770,42012,24956,51210,48.73
187,YUNGUYO,24899,21562,8904,34512,25.8
188,ZARUMILLA,47546,40001,25961,42009,61.8
