,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
72,GRAU,20084,18756,12106,21830,55.46
73,HUACAYBAMBA,14354,13781,9527,15549,61.27
74,HUALGAYOC,72363,67654,34796,83310,41.77
75,HUALLAGA,24084,22205,13359,26423,50.56
76,HUAMALIES,46902,43675,28918,52439,55.15
77,HUAMANGA,252992,227089,131929,248286,53.14
78,HUANCA SANCOS,7422,6841,3783,8917,42.42
79,HUANCABAMBA,81994,76516,36517,109392,33.38
80,HUANCANE,38240,35389,22850,61650,37.06
81,HUANCAVELICA,101669,92399,50452,112603,44.81
82,HUANCAYO,555951,531650,386199,505798,76.35
83,HUANTA,88598,78993,44936,84668,53.07
84,HUANUCO,288160,266087,190116,262909,72.31
85,HUARAL,191805,185723,145834,171712,84.93
86,HUARAZ,191449,189805,151069,145916,103.53
87,HUARI,61972,60332,48445,68588,70.63
88,HUARMEY,32201,31933,25927,27166,95.44
89,HUAROCHIRI,94010,87097,62696,96996,64.64
90,HUAURA,237152,229052,174187,200994,86.66
91,HUAYLAS,54986,53533,39154,50258,77.91
92,HUAYTARA,16359,15145,9176,20763,44.19
93,ICA,429703,415151,333508,343027,97.22
94,ILO,73281,69478,53472,71783,74.49
95,ISLAY,49478,47603,37109,50989,72.78
96,JAEN,180420,163476,89179,185669,48.03
97,JAUJA,76023,74192,56539,79449,71.16
98,JORGE BASADRE,15454,9066,4568,10049,45.46
99,JULCAN,24317,22309,12712,30209,42.08
100,JUNIN,21421,20924,15376,20600,74.64
101,LA CONVENCION,168774,153798,98189,176874,55.51
102,LA MAR,65608,56407,28439,69431,40.96
103,LAMAS,69708,64469,36502,77940,46.83
104,LAMBAYEQUE,295806,268486,167765,270434,62.04
105,LAMPA,35734,31139,16264,40641,40.02
106,LAURICOCHA,14868,13633,8264,21768,37.96
107,LEONCIO PRADO,112520,103614,65735,119145,55.17
108,LIMA,9457820,9023626,6821097,8472439,80.51
109,LORETO,54856,42062,20953,63789,32.85
110,LUCANAS,46680,43067,26222,41497,63.19
111,LUYA,39473,37373,24540,41701,58.85
112,MANU,20833,17010,6130,15930,38.48
113,MARAÑON,24252,21565,11678,25491,45.81
114,MARISCAL CACERES,58519,52118,28959,58511,49.49
115,MARISCAL LUZURIAGA,17384,17054,12784,19657,65.04
116,MARISCAL NIETO,90814,86823,67443,81422,82.83
117,MAYNAS,490578,452734,294464,452948,65.01
118,MELGAR,51895,44694,19129,63497,30.13
119,MOHO,16352,13370,6803,23923,28.44
120,MORROPON,156554,148209,96281,153863,62.58
121,MOYOBAMBA,99756,89942,50932,116617,43.67
122,NAZCA,78815,76801,55086,65912,83.58
123,OCROS,3996,3894,3052,6091,50.11
124,OTUZCO,69367,63085,31222,82587,37.8
125,OXAPAMPA,94004,87614,55315,90119,61.38
126,OYON,16365,14880,9560,14960,63.9
127,PACASMAYO,99514,93990,63631,91382,69.63
128,PACHITEA,37542,30449,12701,50022,25.39
129,PADRE ABAD,55289,43997,19263,62275,30.93
130,PAITA,124018,119493,89411,108135,82.68
131,PALLASCA,22486,21193,15197,21522,70.61
132,PALPA,14531,14025,10122,13605,74.4
133,PARINACOCHAS,26469,23658,13560,21435,63.26
134,PARURO,20643,18756,10611,29082,36.49
135,PASCO,119488,116031,79982,121241,65.97
136,PATAZ,84839,75822,39598,66651,59.41
137,PAUCAR DEL SARA SARA,9117,8498,6230,7780,80.08
138,PICOTA,39035,34973,18402,39006,47.18
139,PISCO,153463,144933,100648,132001,76.25
140,PIURA,827109,791960,538127,680271,79.1
141,POMABAMBA,25569,25325,19740,23094,85.48
142,PUERTO INCA,40349,35660,26160,33797,77.4
143,PUNO,189829,175988,111756,204101,54.76
144,PURUS,2643,2010,871,3793,22.96
145,PUTUMAYO,6650,5129,3092,8629,35.83
146,QUISPICANCHI,71428,60463,30103,83892,35.88
147,RECUAY,13838,13227,9260,18325,50.53
148,REQUENA,47328,38912,20526,59613,34.43
149,RIOJA,94659,85166,42268,119749,35.3
150,RODRIGUEZ DE MENDOZA,27765,25921,16674,27181,61.34
151,SAN ANTONIO DE PUTINA,24607,20711,8917,26520,33.62
152,SAN IGNACIO,117040,108161,61239,125031,48.98
153,SAN MARCOS,41503,37873,19992,46757,42.76
154,SAN MARTIN,201930,191581,137598,172322,79.85
155,SAN MIGUEL,42898,39734,23552,45061,52.27
156,SAN PABLO,18275,16987,10661,21837,48.82
157,SANCHEZ CARRION,133102,123585,76210,136804,55.71
158,SANDIA,39813,30831,12975,49202,26.37
159,SANTA,441799,425510,328380,405649,80.95
160,SANTA CRUZ,35669,32994,21591,37048,58.28
161,SANTIAGO DE CHUCO,42775,39791,20198,48370,41.76
162,SATIPO,150681,131090,69658,160063,43.52
163,SECHURA,76784,71272,41815,66259,63.11
164,SIHUAS,24845,24277,17414,26088,66.75
165,SUCRE,9124,8349,4642,9048,51.3
166,SULLANA,301188,288270,221327,283934,77.95
167,TACNA,292407,277208,189093,295740,63.94
168,TAHUAMANU,11541,10102,5960,9736,61.22
169,TALARA,135048,127351,98656,124726,79.1
170,TAMBOPATA,123686,102687,60390,114697,52.65
171,TARATA,2177,1967,1615,7214,22.39
172,TARMA,88759,85533,64123,84503,75.88
173,TAYACAJA,75541,68141,37902,86038,44.05
174,TOCACHE,77786,70746,42439,68028,62.38
175,TRUJILLO,984770,944965,722603,899600,80.32
176,TUMBES,166897,155104,106713,136966,77.91
177,UCAYALI,45447,34885,16161,58367,27.69
178,URUBAMBA,57971,53844,32314,63352,51.01
179,UTCUBAMBA,98041,90721,53979,102220,52.81
180,VICTOR FAJARDO,15688,14151,7250,19566,37.05
181,VILCAS HUAMAN,14685,12888,7137,18733,38.1
182,VIRU,124882,114044,75095,82791,90.7
183,YAROWILCA,17637,15646,9338,30229,30.89
184,YAULI,35765,34928,26509,35005,75.73
185,YAUYOS,17295,16411,10574,24162,43.76
186,YUNGAY,46055,42617,27443,51210,53.59
187,YUNGUYO,25373,22251,10976,34512,31.8
188,ZARUMILLA,48102,40963,29214,42009,69.54
