,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
61,COTABAMBAS,50064,43784,22338,44916,49.73
62,CUSCO,486411,467461,337468,402178,83.91
63,CUTERVO,108648,102045,50217,116602,43.07
64,DATEM DEL MARAÑON,32443,25511,10256,56533,18.14
65,DOS DE MAYO,26297,23586,14243,34292,41.53
66,EL COLLAO,54772,46997,24370,60071,40.57
67,EL DORADO,32257,29949,17988,35071,51.29
68,ESPINAR,44663,37611,17136,55175,31.06
69,FERREÑAFE,85420,78629,58924,93488,63.03
70,GENERAL SANCHEZ CERRO,12752,12004,7492,14362,52.17
71,GRAN CHIMU,24172,22835,15259,25874,58.97
72,GRAU,20005,18644,11745,21830,53.8
73,HUACAYBAMBA,14317,13678,8840,15549,56.85
74,HUALGAYOC,72174,67283,33565,83310,40.29
75,HUALLAGA,23935,21962,12328,26423,46.66
76,HUAMALIES,46517,42979,26334,52439,50.22
77,HUAMANGA,250851,224205,123323,248286,49.67
78,HUANCA SANCOS,7322,6629,3057,8917,34.28
79,HUANCABAMBA,81542,75780,34756,109392,31.77
80,HUANCANE,37550,34524,20283,61650,32.9
81,HUANCAVELICA,101279,91797,47387,112603,42.08
82,HUANCAYO,554848,529355,372814,505798,73.71
83,HUANTA,87251,77043,40122,84668,47.39
84,HUANUCO,285766,262426,180006,262909,68.47
85,HUARAL,191482,185126,142101,171712,82.76
86,HUARAZ,191164,189230,146842,145916,100.63
87,HUARI,61753,60060,47457,68588,69.19
88,HUARMEY,32160,31851,25488,27166,93.82
89,HUAROCHIRI,93484,86083,58786,96996,60.61
90,HUAURA,236751,228229,168987,200994,84.08
91,HUAYLAS,54928,53408,38568,50258,76.74
92,HUAYTARA,16312,15070,8878,20763,42.76
93,ICA,428841,413260,325464,343027,94.88
94,ILO,73068,68942,51880,71783,72.27
95,ISLAY,49365,47414,36327,50989,71.24
96,JAEN,178894,161614,81872,185669,44.1
97,JAUJA,75924,73958,55222,79449,69.51
98,JORGE BASADRE,15445,9038,4489,10049,44.67
99,JULCAN,24235,22184,12184,30209,40.33
100,JUNIN,21380,20851,14903,20600,72.34
101,LA CONVENCION,167553,151848,90012,176874,50.89
102,LA MAR,63975,54455,24189,69431,34.84
103,LAMAS,69374,63949,34387,77940,44.12
104,LAMBAYEQUE,294208,265646,158982,270434,58.79
105,LAMPA,35414,30691,14817,40641,36.46
106,LAURICOCHA,14797,13517,7653,21768,35.16
107,LEONCIO PRADO,109652,100060,57963,119145,48.65
108,LIMA,9443836,8994993,6673750,8472439,78.77
109,LORETO,53941,40881,18901,63789,29.63
110,LUCANAS,46382,42442,24308,41497,58.58
111,LUYA,39166,36964,23788,41701,57.04
112,MANU,20553,16712,5480,15930,34.4
113,MARAÑON,23863,21091,10601,25491,41.59
114,MARISCAL CACERES,58106,51398,26643,58511,45.54
115,MARISCAL LUZURIAGA,17369,17041,12631,19657,64.26
116,MARISCAL NIETO,90540,86341,65546,81422,80.5
117,MAYNAS,487986,447752,275498,452948,60.82
118,MELGAR,51478,44145,17464,63497,27.5
119,MOHO,16141,13121,6174,23923,25.81
120,MORROPON,156219,147475,92741,153863,60.28
121,MOYOBAMBA,99244,89148,47617,116617,40.83
122,NAZCA,78598,76433,53464,65912,81.11
123,OCROS,3986,3885,3010,6091,49.42
124,OTUZCO,69170,62719,29615,82587,35.86
125,OXAPAMPA,93341,86675,53011,90119,58.82
126,OYON,16350,14851,9294,14960,62.13
127,PACASMAYO,99291,93555,61395,91382,67.19
128,PACHITEA,37255,29995,11663,50022,23.32
129,PADRE ABAD,54881,43572,18298,62275,29.38
130,PAITA,123780,119070,86769,108135,80.24
131,PALLASCA,22463,21143,14882,21522,69.15
132,PALPA,14508,13982,9911,13605,72.85
133,PARINACOCHAS,26424,23556,13007,21435,60.68
134,PARURO,20550,18568,9953,29082,34.22
135,PASCO,119291,115646,77647,121241,64.04
136,PATAZ,84549,75425,37411,66651,56.13
137,PAUCAR DEL SARA SARA,9096,8423,5977,7780,76.83
138,PICOTA,38843,34733,17644,39006,45.23
139,PISCO,153081,144239,97502,132001,73.86
140,PIURA,825038,788024,518158,680271,76.17
141,POMABAMBA,25538,25290,19508,23094,84.47
142,PUERTO INCA,39100,34175,23949,33797,70.86
143,PUNO,188518,174227,105345,204101,51.61
144,PURUS,2639,1985,864,3793,22.78
145,PUTUMAYO,6585,4981,2862,8629,33.17
146,QUISPICANCHI,70714,59433,27816,83892,33.16
147,RECUAY,13787,13152,9069,18325,49.49
148,REQUENA,46737,38225,18844,59613,31.61
149,RIOJA,93669,84116,38345,119749,32.02
150,RODRIGUEZ DE MENDOZA,27604,25732,16101,27181,59.24
151,SAN ANTONIO DE PUTINA,24272,20319,7928,26520,29.89
152,SAN IGNACIO,116325,107162,58031,125031,46.41
153,SAN MARCOS,41261,37498,18440,46757,39.44
154,SAN MARTIN,201049,190071,130702,172322,75.85
155,SAN MIGUEL,42772,39530,22619,45061,50.2
156,SAN PABLO,18176,16864,10121,21837,46.35
157,SANCHEZ CARRION,132169,121730,70225,136804,51.33
158,SANDIA,39362,30252,11821,49202,24.03
159,SANTA,440901,423558,320435,405649,78.99
160,SANTA CRUZ,35553,32837,21052,37048,56.82
161,SANTIAGO DE CHUCO,42683,39605,19495,48370,40.3
162,SATIPO,148486,128483,64026,160063,40.0
163,SECHURA,76608,70933,40367,66259,60.92
164,SIHUAS,24833,24270,17283,26088,66.25
165,SUCRE,9048,8221,4158,9048,45.95
166,SULLANA,300525,286974,214236,283934,75.45
167,TACNA,291433,275574,182800,295740,61.81
168,TAHUAMANU,11462,9988,5661,9736,58.15
169,TALARA,134336,126308,94657,124726,75.89
170,TAMBOPATA,121448,99880,54893,114697,47.86
171,TARATA,2171,1964,1588,7214,22.01
172,TARMA,88557,85210,61883,84503,73.23
173,TAYACAJA,75258,67646,35828,86038,41.64
174,TOCACHE,77242,69857,39240,68028,57.68
175,TRUJILLO,981908,939522,699444,899600,77.75
176,TUMBES,166291,154034,103333,136966,75.44
177,UCAYALI,45047,34362,15006,58367,25.71
178,URUBAMBA,57794,53474,30330,63352,47.88
179,UTCUBAMBA,97144,89490,50744,102220,49.64
180,VICTOR FAJARDO,15620,14029,6677,19566,34.13
181,VILCAS HUAMAN,14606,12729,6676,18733,35.64
182,VIRU,124517,113305,71953,82791,86.91
183,YAROWILCA,17544,15398,8675,30229,28.7
184,YAULI,35723,34848,26015,35005,74.32
185,YAUYOS,17286,16381,10419,24162,43.12
186,YUNGAY,45979,42470,26924,51210,52.58
187,YUNGUYO,25120,21917,9966,34512,28.88
188,ZARUMILLA,47827,40610,27870,42009,66.34
