,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
108,LIMA,9491565,9087083,7178236,8472439,84.72
109,LORETO,55838,43869,24012,63789,37.64
110,LUCANAS,47070,43811,29581,41497,71.28
111,LUYA,39784,37829,27875,41701,66.84
112,MANU,21112,17429,6783,15930,42.58
113,MARAÑON,24893,22564,13857,25491,54.36
114,MARISCAL CACERES,59080,53010,31879,58511,54.48
115,MARISCAL LUZURIAGA,17442,17121,14426,19657,73.39
116,MARISCAL NIETO,91266,87710,70997,81422,87.2
117,MAYNAS,495852,461590,331433,452948,73.17
118,MELGAR,53023,46133,22334,63497,35.17
119,MOHO,16888,14106,8003,23923,33.45
120,MORROPON,157404,150035,107308,153863,69.74
121,MOYOBAMBA,100636,91282,56232,116617,48.22
122,NAZCA,79259,77516,59703,65912,90.58
123,OCROS,4021,3924,3477,6091,57.08
124,OTUZCO,70040,64146,36860,82587,44.63
125,OXAPAMPA,95695,89817,63533,90119,70.5
126,OYON,16415,14972,10701,14960,71.53
127,PACASMAYO,100017,94916,68621,91382,75.09
128,PACHITEA,38264,31506,14934,50022,29.85
129,PADRE ABAD,57236,45778,22959,62275,36.87
130,PAITA,124840,120790,100320,108135,92.77
131,PALLASCA,22569,21363,16116,21522,74.88
132,PALPA,14665,14211,11442,13605,84.1
133,PARINACOCHAS,26728,24034,15088,21435,70.39
134,PARURO,20741,18970,11537,29082,39.67
135,PASCO,120393,117406,87875,121241,72.48
136,PATAZ,86011,77466,46011,66651,69.03
137,PAUCAR DEL SARA SARA,9173,8602,6993,7780,89.88
138,PICOTA,39203,35335,20392,39006,52.28
139,PISCO,154373,146745,111206,132001,84.25
140,PIURA,830744,798500,582949,680271,85.69
141,POMABAMBA,25729,25494,21698,23094,93.96
142,PUERTO INCA,42014,37823,29408,33797,87.01
143,PUNO,191561,179084,123216,204101,60.37
144,PURUS,2815,2280,1232,3793,32.48
145,PUTUMAYO,6961,5532,3957,8629,45.86
146,QUISPICANCHI,72111,61934,33837,83892,40.33
147,RECUAY,13914,13334,9995,18325,54.54
148,REQUENA,48221,40630,24078,59613,40.39
149,RIOJA,96010,86978,47714,119749,39.85
150,RODRIGUEZ DE MENDOZA,28049,26288,18000,27181,66.22
151,SAN ANTONIO DE PUTINA,25137,21451,10664,26520,40.21
152,SAN IGNACIO,118577,110414,71872,125031,57.48
153,SAN MARCOS,42094,38750,23750,46757,50.79
154,SAN MARTIN,203051,193663,150270,172322,87.2
155,SAN MIGUEL,43906,41074,27210,45061,60.38
156,SAN PABLO,18415,17190,11682,21837,53.5
157,SANCHEZ CARRION,134656,126020,85518,136804,62.51
158,SANDIA,40769,32242,15598,49202,31.7
159,SANTA,443857,429276,349983,405649,86.28
160,SANTA CRUZ,35883,33593,23872,37048,64.44
161,SANTIAGO DE CHUCO,43198,40501,23753,48370,49.11
162,SATIPO,154775,136333,81294,160063,50.79
163,SECHURA,77221,71959,46082,66259,69.55
164,SIHUAS,24924,24354,19355,26088,74.19
165,SUCRE,9241,8506,5273,9048,58.28
166,SULLANA,303097,291417,244900,283934,86.25
167,TACNA,294424,280260,202672,295740,68.53
168,TAHUAMANU,11662,10295,6335,9736,65.07
169,TALARA,136004,129080,107829,124726,86.45
170,TAMBOPATA,126384,106550,66937,114697,58.36
171,TARATA,2193,1986,1693,7214,23.47
172,TARMA,89044,86132,71103,84503,84.14
173,TAYACAJA,76822,70018,45667,86038,53.08
174,TOCACHE,78458,71825,46898,68028,68.94
175,TRUJILLO,991019,956247,775475,899600,86.2
176,TUMBES,168100,157039,116163,136966,84.81
177,UCAYALI,46318,36378,18903,58367,32.39
178,URUBAMBA,58126,54254,34432,63352,54.35
179,UTCUBAMBA,99683,92997,61441,102220,60.11
180,VICTOR FAJARDO,15839,14390,8274,19566,42.29
181,VILCAS HUAMAN,15067,13437,8326,18733,44.45
182,VIRU,126192,116012,83281,82791,100.59
183,YAROWILCA,17955,16157,10918,30229,36.12
184,YAULI,35870,35087,29255,35005,83.57
185,YAUYOS,17410,16586,11937,24162,49.4
186,YUNGAY,46271,43017,31019,51210,60.57
187,YUNGUYO,25879,22946,13491,34512,39.09
188,ZARUMILLA,48745,41813,33028,42009,78.62
