,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
104,LAMBAYEQUE,293179,263691,152646,270434,56.44
105,LAMPA,35296,30457,14235,40641,35.03
106,LAURICOCHA,14762,13474,7404,21768,34.01
107,LEONCIO PRADO,109007,99112,56322,119145,47.27
108,LIMA,9432222,8972382,6570509,8472439,77.55
109,LORETO,53241,39549,17479,63789,27.4
110,LUCANAS,46279,42223,23615,41497,56.91
111,LUYA,39102,36868,23532,41701,56.43
112,MANU,20445,16518,5150,15930,32.33
113,MARAÑON,23748,20868,10167,25491,39.88
114,MARISCAL CACERES,57997,51195,26099,58511,44.61
115,MARISCAL LUZURIAGA,17357,17021,12560,19657,63.9
116,MARISCAL NIETO,90385,86069,64173,81422,78.82
117,MAYNAS,487163,445859,268095,452948,59.19
118,MELGAR,51285,43861,16621,63497,26.18
119,MOHO,16057,12934,5807,23923,24.27
120,MORROPON,155954,146986,90383,153863,58.74
121,MOYOBAMBA,99046,88767,46204,116617,39.62
122,NAZCA,78463,76205,52286,65912,79.33
123,OCROS,3979,3881,2956,6091,48.53
124,OTUZCO,68992,62388,28662,82587,34.71
125,OXAPAMPA,93055,86196,51940,90119,57.63
126,OYON,16328,14805,9161,14960,61.24
127,PACASMAYO,99199,93373,60479,91382,66.18
128,PACHITEA,37043,29642,10895,50022,21.78
129,PADRE ABAD,54735,43259,17868,62275,28.69
130,PAITA,123683,118812,85123,108135,78.72
131,PALLASCA,22429,21072,14671,21522,68.17
132,PALPA,14499,13959,9760,13605,71.74
133,PARINACOCHAS,26378,23459,12670,21435,59.11
134,PARURO,20523,18504,9753,29082,33.54
135,PASCO,119165,115378,76010,121241,62.69
136,PATAZ,84202,74838,35670,66651,53.52
137,PAUCAR DEL SARA SARA,9081,8398,5869,7780,75.44
138,PICOTA,38785,34623,17296,39006,44.34
139,PISCO,152885,143900,95920,132001,72.67
140,PIURA,824198,785780,507061,680271,74.54
141,POMABAMBA,25502,25258,19200,23094,83.14
142,PUERTO INCA,36791,31342,19964,33797,59.07
143,PUNO,187999,173350,102078,204101,50.01
144,PURUS,2639,1974,864,3793,22.78
145,PUTUMAYO,6539,4861,2704,8629,31.34
146,QUISPICANCHI,70524,59105,26934,83892,32.11
147,RECUAY,13074,12240,7565,18325,41.28
148,REQUENA,46295,37624,17692,59613,29.68
149,RIOJA,93405,83745,36907,119749,30.82
150,RODRIGUEZ DE MENDOZA,27579,25689,15979,27181,58.79
151,SAN ANTONIO DE PUTINA,24172,20132,7541,26520,28.44
152,SAN IGNACIO,116011,106606,56534,125031,45.22
153,SAN MARCOS,41165,37312,17931,46757,38.35
154,SAN MARTIN,200860,189589,128420,172322,74.52
155,SAN MIGUEL,42696,39354,22108,45061,49.06
156,SAN PABLO,18152,16806,9882,21837,45.25
157,SANCHEZ CARRION,131693,120856,67645,136804,49.45
158,SANDIA,39135,29889,11197,49202,22.76
159,SANTA,440369,422463,316049,405649,77.91
160,SANTA CRUZ,35460,32665,20479,37048,55.28
161,SANTIAGO DE CHUCO,42610,39467,18883,48370,39.04
162,SATIPO,147147,126827,60371,160063,37.72
163,SECHURA,76526,70773,39589,66259,59.75
164,SIHUAS,24808,24238,17147,26088,65.73
165,SUCRE,9023,8181,4085,9048,45.15
166,SULLANA,300219,286320,210887,283934,74.27
167,TACNA,290869,274638,178438,295740,60.34
168,TAHUAMANU,11359,9846,5358,9736,55.03
169,TALARA,134186,125970,93261,124726,74.77
170,TAMBOPATA,120525,98595,52169,114697,45.48
171,TARATA,2164,1955,1537,7214,21.31
172,TARMA,88486,85041,60742,84503,71.88
173,TAYACAJA,75068,67279,34431,86038,40.02
174,TOCACHE,77159,69675,38571,68028,56.7
175,TRUJILLO,980944,937267,687634,899600,76.44
176,TUMBES,166001,153350,101851,136966,74.36
177,UCAYALI,44596,33701,14031,58367,24.04
178,URUBAMBA,57736,53237,29165,63352,46.04
179,UTCUBAMBA,96678,88845,48672,102220,47.61
180,VICTOR FAJARDO,15595,13974,6511,19566,33.28
181,VILCAS HUAMAN,14581,12671,6498,18733,34.69
182,VIRU,124279,112870,70281,82791,84.89
183,YAROWILCA,17379,15119,8209,30229,27.16
184,YAULI,35693,34799,25764,35005,73.6
185,YAUYOS,17273,16364,10302,24162,42.64
186,YUNGAY,45873,42293,26128,51210,51.02
187,YUNGUYO,25009,21743,9450,34512,27.38
188,ZARUMILLA,47694,40321,27054,42009,64.4
