,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
156,SAN PABLO,18377,17119,11274,21837,51.63
157,SANCHEZ CARRION,133863,124774,80754,136804,59.03
158,SANDIA,40379,31714,14639,49202,29.75
159,SANTA,442992,427643,340830,405649,84.02
160,SANTA CRUZ,36043,33518,23078,37048,62.29
161,SANTIAGO DE CHUCO,43012,40166,21806,48370,45.08
162,SATIPO,153086,134097,76615,160063,47.87
163,SECHURA,77096,71754,45035,66259,67.97
164,SIHUAS,24885,24318,18303,26088,70.16
165,SUCRE,9215,8468,5080,9048,56.15
166,SULLANA,302317,290122,236352,283934,83.24
167,TACNA,293660,278980,197136,295740,66.66
168,TAHUAMANU,11647,10260,6286,9736,64.56
169,TALARA,135662,128427,103982,124726,83.37
170,TAMBOPATA,125873,105635,65344,114697,56.97
171,TARATA,2186,1977,1671,7214,23.16
172,TARMA,88965,85983,69172,84503,81.86
173,TAYACAJA,76151,69091,41725,86038,48.5
174,TOCACHE,78293,71510,45651,68028,67.11
175,TRUJILLO,988927,952306,756361,899600,84.08
176,TUMBES,167569,156286,112242,136966,81.95
177,UCAYALI,45992,35791,17810,58367,30.51
178,URUBAMBA,58050,54053,33499,63352,52.88
179,UTCUBAMBA,99003,91992,58286,102220,57.02
180,VICTOR FAJARDO,15793,14304,7947,19566,40.62
181,VILCAS HUAMAN,14902,13177,7735,18733,41.29
182,VIRU,125722,115281,79987,82791,96.61
183,YAROWILCA,17805,15943,10011,30229,33.12
184,YAULI,35812,34994,27865,35005,79.6
185,YAUYOS,17328,16454,11044,24162,45.71
186,YUNGAY,46160,42770,28820,51210,56.28
187,YUNGUYO,25660,22619,12705,34512,36.81
188,ZARUMILLA,48485,41431,31340,42009,74.6
