,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
70,GENERAL SANCHEZ CERRO,12639,11677,6456,14362,44.95
71,GRAN CHIMU,23545,21612,11498,25874,44.44
72,GRAU,19633,17525,8507,21830,38.97
73,HUACAYBAMBA,13751,12271,6254,15549,40.22
74,HUALGAYOC,68757,62519,18688,83310,22.43
75,HUALLAGA,23440,21029,9545,26423,36.12
76,HUAMALIES,44704,39463,18447,52439,35.18
77,HUAMANGA,240410,207357,72837,248286,29.34
78,HUANCA SANCOS,7082,6141,1849,8917,20.74
79,HUANCABAMBA,78156,70947,16658,109392,15.23
80,HUANCANE,34209,29847,10712,61650,17.38
81,HUANCAVELICA,98419,86589,30925,112603,27.46
82,HUANCAYO,546301,508406,263691,505798,52.13
83,HUANTA,81392,67946,21452,84668,25.34
84,HUANUCO,272867,241238,118249,262909,44.98
85,HUARAL,188767,178033,109201,171712,63.6
86,HUARAZ,188168,181640,109961,145916,75.36
87,HUARI,60806,57746,36775,68588,53.62
88,HUARMEY,31484,30262,19653,27166,72.34
89,HUAROCHIRI,89850,78815,38297,96996,39.48
90,HUAURA,233039,218110,128989,200994,64.18
91,HUAYLAS,54133,50910,29040,50258,57.78
92,HUAYTARA,15769,14218,7075,20763,34.08
93,ICA,422774,396615,241834,343027,70.5
94,ILO,71451,65673,38442,71783,53.55
95,ISLAY,48627,45488,28050,50989,55.01
96,JAEN,173520,152373,50291,185669,27.09
97,JAUJA,74951,71582,41327,79449,52.02
98,JORGE BASADRE,15343,8817,3494,10049,34.77
99,JULCAN,23731,20949,8596,30209,28.46
100,JUNIN,21123,20097,11805,20600,57.31
101,LA CONVENCION,161154,141394,59397,176874,33.58
102,LA MAR,60715,49070,12743,69431,18.35
103,LAMAS,68032,61474,27869,77940,35.76
104,LAMBAYEQUE,281821,240872,94161,270434,34.82
105,LAMPA,33614,27818,8076,40641,19.87
106,LAURICOCHA,14235,12408,4728,21768,21.72
107,LEONCIO PRADO,103109,91471,37706,119145,31.65
108,LIMA,9295856,8675165,5225303,8472439,61.67
109,LORETO,47638,33299,10265,63789,16.09
110,LUCANAS,45045,39607,18035,41497,43.46
111,LUYA,38168,35136,17067,41701,40.93
112,MANU,19466,15131,3052,15930,19.16
113,MARAÑON,21995,18620,6410,25491,25.15
114,MARISCAL CACERES,56091,47550,17805,58511,30.43
115,MARISCAL LUZURIAGA,17195,16486,10549,19657,53.67
116,MARISCAL NIETO,88844,82725,48769,81422,59.9
117,MAYNAS,471686,414789,186680,452948,41.21
118,MELGAR,49597,41159,9570,63497,15.07
119,MOHO,14758,11251,3194,23923,13.35
120,MORROPON,152460,136831,59855,153863,38.9
121,MOYOBAMBA,96859,85120,32062,116617,27.49
122,NAZCA,77476,73442,39835,65912,60.44
123,OCROS,3916,3690,2352,6091,38.61
124,OTUZCO,67539,59070,19406,82587,23.5
125,OXAPAMPA,88393,79404,37451,90119,41.56
126,OYON,16096,14076,7490,14960,50.07
127,PACASMAYO,98440,91101,48336,91382,52.89
128,PACHITEA,35150,26821,5925,50022,11.84
129,PADRE ABAD,50718,38913,8046,62275,12.92
130,PAITA,121459,112288,60829,108135,56.25
131,PALLASCA,21679,19431,11283,21522,52.43
132,PALPA,14306,13462,7536,13605,55.39
133,PARINACOCHAS,25753,22175,9840,21435,45.91
134,PARURO,19775,17308,6761,29082,23.25
135,PASCO,117656,111269,58816,121241,48.51
136,PATAZ,82184,70438,26850,66651,40.28
137,PAUCAR DEL SARA SARA,8939,8023,4540,7780,58.35
138,PICOTA,37802,33050,13592,39006,34.85
139,PISCO,150725,138565,70971,132001,53.77
140,PIURA,808633,745229,357986,680271,52.62
141,POMABAMBA,25189,24350,15762,23094,68.25
142,PUERTO INCA,30976,24038,8938,33797,26.45
143,PUNO,181945,162770,63964,204101,31.34
144,PURUS,2300,1590,685,3793,18.06
145,PUTUMAYO,6151,4292,1925,8629,22.31
146,QUISPICANCHI,67705,54791,17566,83892,20.94
147,RECUAY,12961,11921,5646,18325,30.81
148,REQUENA,43322,33448,9925,59613,16.65
149,RIOJA,90479,79733,22842,119749,19.07
150,RODRIGUEZ DE MENDOZA,27792,25577,13736,27181,50.54
151,SAN ANTONIO DE PUTINA,22779,17999,3483,26520,13.13
152,SAN IGNACIO,112095,99622,35800,125031,28.63
153,SAN MARCOS,39780,35190,11972,46757,25.6
154,SAN MARTIN,196030,180080,92301,172322,53.56
155,SAN MIGUEL,41707,37518,15844,45061,35.16
156,SAN PABLO,17751,16012,7219,21837,33.06
157,SANCHEZ CARRION,127240,111812,42457,136804,31.03
158,SANDIA,36565,26138,4627,49202,9.4
159,SANTA,431168,402586,244090,405649,60.17
160,SANTA CRUZ,34456,30548,13060,37048,35.25
161,SANTIAGO DE CHUCO,41886,37720,12383,48370,25.6
162,SATIPO,138790,114983,34929,160063,21.82
163,SECHURA,75080,66739,25158,66259,37.97
164,SIHUAS,24539,23414,14186,26088,54.38
165,SUCRE,8885,7711,3203,9048,35.4
166,SULLANA,293346,270743,145730,283934,51.33
167,TACNA,284017,262736,126360,295740,42.73
168,TAHUAMANU,10933,9156,3440,9736,35.33
169,TALARA,130045,117133,67341,124726,53.99
170,TAMBOPATA,113847,88432,28200,114697,24.59
171,TARATA,2124,1881,1179,7214,16.34
172,TARMA,87707,82657,46523,84503,55.05
173,TAYACAJA,73145,62762,23907,86038,27.79
174,TOCACHE,75091,65047,26713,68028,39.27
175,TRUJILLO,968021,905222,530198,899600,58.94
176,TUMBES,162593,145609,75182,136966,54.89
177,UCAYALI,42321,30917,10556,58367,18.09
178,URUBAMBA,57007,50677,20723,63352,32.71
179,UTCUBAMBA,93023,82964,28962,102220,28.33
180,VICTOR FAJARDO,15173,13029,4881,19566,24.95
181,VILCAS HUAMAN,14040,11731,4239,18733,22.63
182,VIRU,121049,105874,37343,82791,45.11
183,YAROWILCA,16357,13287,4526,30229,14.97
184,YAULI,35404,34165,21504,35005,61.43
185,YAUYOS,16976,15802,8334,24162,34.49
186,YUNGAY,44934,39757,18547,51210,36.22
187,YUNGUYO,23929,20211,5311,34512,15.39
188,ZARUMILLA,46097,37049,18051,42009,42.97
