,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
77,HUAMANGA,253271,227491,133200,248286,53.65
78,HUANCA SANCOS,7426,6847,3833,8917,42.99
79,HUANCABAMBA,82038,76594,36872,109392,33.71
80,HUANCANE,38414,35617,23430,61650,38.0
81,HUANCAVELICA,101790,92593,51176,112603,45.45
82,HUANCAYO,556156,532043,388335,505798,76.78
83,HUANTA,88765,79248,45814,84668,54.11
84,HUANUCO,288822,266921,192260,262909,73.13
85,HUARAL,191883,185826,146953,171712,85.58
86,HUARAZ,191521,189910,152117,145916,104.25
87,HUARI,61978,60349,48560,68588,70.8
88,HUARMEY,32207,31944,26005,27166,95.73
89,HUAROCHIRI,94105,87260,63332,96996,65.29
90,HUAURA,237300,229253,175644,200994,87.39
91,HUAYLAS,55019,53620,39346,50258,78.29
92,HUAYTARA,16374,15163,9249,20763,44.55
93,ICA,429927,415523,336027,343027,97.96
94,ILO,73320,69530,53688,71783,74.79
95,ISLAY,49499,47625,37283,50989,73.12
96,JAEN,180595,163715,90083,185669,48.52
97,JAUJA,76041,74223,56678,79449,71.34
98,JORGE BASADRE,15454,9068,4585,10049,45.63
99,JULCAN,24332,22343,12947,30209,42.86
100,JUNIN,21426,20930,15393,20600,74.72
101,LA CONVENCION,169173,154358,99705,176874,56.37
102,LA MAR,65916,56736,29362,69431,42.29
103,LAMAS,69731,64482,36623,77940,46.99
104,LAMBAYEQUE,296033,268859,169138,270434,62.54
105,LAMPA,35798,31227,16534,40641,40.68
106,LAURICOCHA,14878,13654,8349,21768,38.35
107,LEONCIO PRADO,112722,103879,66470,119145,55.79
108,LIMA,9461946,9031022,6863996,8472439,81.02
109,LORETO,55053,42255,21260,63789,33.33
110,LUCANAS,46719,43090,26316,41497,63.42
111,LUYA,39663,37601,24909,41701,59.73
112,MANU,20846,17023,6152,15930,38.62
113,MARAÑON,24284,21602,11794,25491,46.27
114,MARISCAL CACERES,58531,52139,29081,58511,49.7
115,MARISCAL LUZURIAGA,17386,17055,12789,19657,65.06
116,MARISCAL NIETO,90816,86841,67657,81422,83.09
117,MAYNAS,490912,453511,297069,452948,65.59
118,MELGAR,52084,44948,19693,63497,31.01
119,MOHO,16392,13414,6911,23923,28.89
120,MORROPON,156641,148363,96727,153863,62.87
121,MOYOBAMBA,99811,90025,51255,116617,43.95
122,NAZCA,78856,76865,55442,65912,84.12
123,OCROS,3998,3895,3068,6091,50.37
124,OTUZCO,69405,63168,31474,82587,38.11
125,OXAPAMPA,94075,87718,55598,90119,61.69
126,OYON,16368,14889,9623,14960,64.32
127,PACASMAYO,99549,94045,64046,91382,70.09
128,PACHITEA,37613,30557,12914,50022,25.82
129,PADRE ABAD,55378,44089,19460,62275,31.25
130,PAITA,124068,119563,90227,108135,83.44
131,PALLASCA,22498,21233,15309,21522,71.13
132,PALPA,14533,14029,10194,13605,74.93
133,PARINACOCHAS,26495,23697,13737,21435,64.09
134,PARURO,20646,18769,10714,29082,36.84
135,PASCO,119520,116116,80408,121241,66.32
136,PATAZ,84867,75864,39795,66651,59.71
137,PAUCAR DEL SARA SARA,9119,8504,6315,7780,81.17
138,PICOTA,39039,34975,18455,39006,47.31
139,PISCO,153617,145205,102198,132001,77.42
140,PIURA,827435,792575,541506,680271,79.6
141,POMABAMBA,25573,25329,19786,23094,85.68
142,PUERTO INCA,40603,35998,26647,33797,78.84
143,PUNO,190072,176313,113141,204101,55.43
144,PURUS,2668,2038,965,3793,25.44
145,PUTUMAYO,6754,5265,3353,8629,38.86
146,QUISPICANCHI,71486,60551,30338,83892,36.16
147,RECUAY,13842,13228,9314,18325,50.83
148,REQUENA,47476,39239,21109,59613,35.41
149,RIOJA,94766,85268,42629,119749,35.6
150,RODRIGUEZ DE MENDOZA,27831,25991,16796,27181,61.79
151,SAN ANTONIO DE PUTINA,24669,20786,9103,26520,34.33
152,SAN IGNACIO,117129,108276,61646,125031,49.3
153,SAN MARCOS,41548,37915,20236,46757,43.28
154,SAN MARTIN,202001,191682,138393,172322,80.31
155,SAN MIGUEL,42994,39855,23882,45061,53.0
156,SAN PABLO,18284,16997,10746,21837,49.21
157,SANCHEZ CARRION,133278,123829,76989,136804,56.28
158,SANDIA,40155,31194,13406,49202,27.25
159,SANTA,442065,425963,330580,405649,81.49
160,SANTA CRUZ,36005,33414,22306,37048,60.21
161,SANTIAGO DE CHUCO,42817,39882,20331,48370,42.03
162,SATIPO,151127,131633,70775,160063,44.22
163,SECHURA,76823,71311,42007,66259,63.4
164,SIHUAS,24852,24286,17442,26088,66.86
165,SUCRE,9144,8369,4676,9048,51.68
166,SULLANA,301357,288543,223180,283934,78.6
167,TACNA,292565,277456,190258,295740,64.33
168,TAHUAMANU,11548,10110,5992,9736,61.54
169,TALARA,135141,127515,99461,124726,79.74
170,TAMBOPATA,123880,102924,60884,114697,53.08
171,TARATA,2182,1971,1621,7214,22.47
172,TARMA,88793,85595,64698,84503,76.56
173,TAYACAJA,75574,68268,38209,86038,44.41
174,TOCACHE,77802,70781,42575,68028,62.58
175,TRUJILLO,985133,945758,726777,899600,80.79
176,TUMBES,166998,155257,107451,136966,78.45
177,UCAYALI,45502,35015,16437,58367,28.16
178,URUBAMBA,57989,53898,32498,63352,51.3
179,UTCUBAMBA,98221,90939,54490,102220,53.31
180,VICTOR FAJARDO,15695,14165,7281,19566,37.21
181,VILCAS HUAMAN,14697,12908,7181,18733,38.33
182,VIRU,124968,114190,75726,82791,91.47
183,YAROWILCA,17663,15713,9458,30229,31.29
184,YAULI,35767,34936,26610,35005,76.02
185,YAUYOS,17313,16428,10708,24162,44.32
186,YUNGAY,46069,42651,27562,51210,53.82
187,YUNGUYO,25400,22291,11223,34512,32.52
188,ZARUMILLA,48135,40980,29322,42009,69.8
