,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
136,PATAZ,85898,77239,45087,66651,67.65
137,PAUCAR DEL SARA SARA,9167,8590,6903,7780,88.73
138,PICOTA,39184,35316,20153,39006,51.67
139,PISCO,154302,146580,109970,132001,83.31
140,PIURA,830394,797742,577027,680271,84.82
141,POMABAMBA,25704,25465,21445,23094,92.86
142,PUERTO INCA,41617,37303,28580,33797,84.56
143,PUNO,191301,178592,121986,204101,59.77
144,PURUS,2815,2280,1232,3793,32.48
145,PUTUMAYO,6950,5519,3932,8629,45.57
146,QUISPICANCHI,71944,61560,33039,83892,39.38
147,RECUAY,13902,13316,9877,18325,53.9
148,REQUENA,48101,40442,23741,59613,39.83
149,RIOJA,95920,86865,47433,119749,39.61
150,RODRIGUEZ DE MENDOZA,27848,26039,17536,27181,64.52
151,SAN ANTONIO DE PUTINA,25045,21307,10321,26520,38.92
152,SAN IGNACIO,118424,110172,70906,125031,56.71
153,SAN MARCOS,42057,38674,23583,46757,50.44
154,SAN MARTIN,203013,193515,149231,172322,86.6
155,SAN MIGUEL,43895,41055,27109,45061,60.16
156,SAN PABLO,18414,17188,11644,21837,53.32
157,SANCHEZ CARRION,134429,125637,84085,136804,61.46
158,SANDIA,40639,32073,15280,49202,31.06
159,SANTA,443510,428632,346341,405649,85.38
160,SANTA CRUZ,35865,33550,23593,37048,63.68
161,SANTIAGO DE CHUCO,43145,40405,23202,48370,47.97
162,SATIPO,154036,135230,79569,160063,49.71
163,SECHURA,77189,71910,45860,66259,69.21
164,SIHUAS,24899,24327,18687,26088,71.63
165,SUCRE,9225,8485,5160,9048,57.03
166,SULLANA,302863,290943,241541,283934,85.07
167,TACNA,294251,280002,201359,295740,68.09
168,TAHUAMANU,11660,10288,6318,9736,64.89
169,TALARA,135830,128779,105946,124726,84.94
170,TAMBOPATA,126260,106285,66564,114697,58.03
171,TARATA,2189,1983,1681,7214,23.3
172,TARMA,89026,86116,70796,84503,83.78
173,TAYACAJA,76550,69639,43951,86038,51.08
174,TOCACHE,78425,71789,46754,68028,68.73
175,TRUJILLO,990433,955076,770104,899600,85.61
176,TUMBES,167975,156886,115373,136966,84.23
177,UCAYALI,46127,36069,18441,58367,31.59
178,URUBAMBA,58093,54192,34162,63352,53.92
179,UTCUBAMBA,99515,92771,60755,102220,59.44
180,VICTOR FAJARDO,15821,14354,8231,19566,42.07
181,VILCAS HUAMAN,15048,13402,8255,18733,44.07
182,VIRU,126096,115793,82584,82791,99.75
183,YAROWILCA,17909,16088,10617,30229,35.12
184,YAULI,35848,35066,28900,35005,82.56
185,YAUYOS,17380,16542,11722,24162,48.51
186,YUNGAY,46215,42882,29986,51210,58.55
187,YUNGUYO,25828,22823,13280,34512,38.48
188,ZARUMILLA,48645,41677,32557,42009,77.5
