,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
87,HUARI,52339,49853,25749,68588,72.68
88,HUARMEY,27041,26282,12962,27166,96.75
89,HUAROCHIRI,76940,67160,23074,96996,69.24
90,HUAURA,202896,193179,85297,200994,96.11
91,HUAYLAS,46913,44994,20808,50258,89.53
92,HUAYTARA,13611,11406,4650,20763,54.93
93,ICA,368743,351638,158381,343027,102.51
94,ILO,63236,56356,24973,71783,78.51
95,ISLAY,42571,40438,18257,50989,79.31
96,JAEN,153786,135542,28035,185669,73.0
97,JAUJA,65341,63333,28819,79449,79.72
98,JORGE BASADRE,14913,8476,2019,10049,84.35
99,JULCAN,19022,16751,4535,30209,55.45
100,JUNIN,18211,17604,7702,20600,85.46
101,LA CONVENCION,143096,125579,38090,176874,71.0
102,LA MAR,51369,43124,6279,69431,62.11
103,LAMAS,58470,53328,18407,77940,68.42
104,LAMBAYEQUE,235862,200425,56744,270434,74.11
105,LAMPA,28485,23422,3503,40641,57.63
106,LAURICOCHA,12215,10830,2811,21768,49.75
107,LEONCIO PRADO,92167,81217,21182,119145,68.17
108,LIMA,8303181,7817428,3506783,8472439,92.27
109,LORETO,38610,27012,2746,63789,42.35
110,LUCANAS,37785,34270,12977,41497,82.58
111,LUYA,32600,30042,12845,41701,72.04
112,MANU,17208,13592,1492,15930,85.32
113,MARAÑON,19640,16939,3003,25491,66.45
114,MARISCAL CACERES,47665,41057,10173,58511,70.17
115,MARISCAL LUZURIAGA,14783,14215,7048,19657,72.32
116,MARISCAL NIETO,78075,73053,25290,81422,89.72
117,MAYNAS,398888,343404,108255,452948,75.82
118,MELGAR,43421,35474,4087,63497,55.87
119,MOHO,12900,9227,1064,23923,38.57
120,MORROPON,123005,119255,35590,153863,77.51
121,MOYOBAMBA,87717,77283,18207,116617,66.27
122,NAZCA,67634,65029,25136,65912,98.66
123,OCROS,3424,3280,1842,6091,53.85
124,OTUZCO,54798,49051,12532,82587,59.39
125,OXAPAMPA,77384,70671,29245,90119,78.42
126,OYON,14061,12306,4687,14960,82.26
127,PACASMAYO,81709,78852,33351,91382,86.29
128,PACHITEA,29809,22037,3274,50022,44.05
129,PADRE ABAD,45965,34519,4698,62275,55.43
130,PAITA,101529,92401,39137,108135,85.45
131,PALLASCA,18535,16834,7605,21522,78.22
132,PALPA,12398,11785,5641,13605,86.62
133,PARINACOCHAS,22129,18851,6232,21435,87.94
134,PARURO,17839,15897,4246,29082,54.66
135,PASCO,100641,88747,36200,121241,73.2
136,PATAZ,59494,62437,18547,66651,93.68
137,PAUCAR DEL SARA SARA,7671,6871,2764,7780,88.32
138,PICOTA,32598,28652,9053,39006,73.46
139,PISCO,129606,121983,44843,132001,92.41
140,PIURA,686181,624039,202306,680271,91.73
141,POMABAMBA,21518,20972,10688,23094,90.81
142,PUERTO INCA,25604,19397,4004,33797,57.39
143,PUNO,159930,140767,30983,204101,68.97
144,PURUS,1888,1304,412,3793,34.38
145,PUTUMAYO,5080,3655,1161,8629,42.36
146,QUISPICANCHI,59861,48857,10567,83892,58.24
147,RECUAY,11448,10643,4869,18325,58.08
148,REQUENA,35623,28608,5532,59613,47.99
149,RIOJA,81077,71353,12346,119749,59.59
150,RODRIGUEZ DE MENDOZA,23701,21751,9945,27181,80.02
151,SAN ANTONIO DE PUTINA,19548,15103,1195,26520,56.95
152,SAN IGNACIO,95026,83731,18159,125031,66.97
153,SAN MARCOS,34528,30848,7120,46757,65.98
154,SAN MARTIN,171632,159362,61869,172322,92.48
155,SAN MIGUEL,37390,34472,11481,45061,76.5
156,SAN PABLO,15659,14268,4303,21837,65.34
157,SANCHEZ CARRION,100503,88223,26320,136804,64.49
158,SANDIA,32532,22313,2439,49202,45.35
159,SANTA,381481,363356,156583,405649,89.57
160,SANTA CRUZ,30292,27122,8936,37048,73.21
161,SANTIAGO DE CHUCO,33064,30251,7073,48370,62.54
162,SATIPO,119520,99305,18649,160063,62.04
163,SECHURA,61048,51835,14097,66259,78.23
164,SIHUAS,20831,19949,9377,26088,76.47
165,SUCRE,6908,6574,2009,9048,72.66
166,SULLANA,244611,228139,86815,283934,80.35
167,TACNA,259172,242990,76469,295740,82.16
168,TAHUAMANU,9657,8083,2029,9736,83.02
169,TALARA,105362,98310,40479,124726,78.82
170,TAMBOPATA,100613,72845,14857,114697,63.51
171,TARATA,1892,1720,593,7214,23.84
172,TARMA,76282,72676,33133,84503,86.0
173,TAYACAJA,61906,51418,10652,86038,59.76
174,TOCACHE,63004,54286,14373,68028,79.8
175,TRUJILLO,818566,795360,342067,899600,88.41
176,TUMBES,140045,120502,43336,136966,87.98
177,UCAYALI,33444,23898,6053,58367,40.94
178,URUBAMBA,49110,44726,12945,63352,70.6
179,UTCUBAMBA,81464,72675,18344,102220,71.1
180,VICTOR FAJARDO,12540,11721,3248,19566,59.9
181,VILCAS HUAMAN,12496,10791,2861,18733,57.6
182,VIRU,100705,89594,18300,82791,108.22
183,YAROWILCA,14281,11678,2021,30229,38.63
184,YAULI,31704,30779,15738,35005,87.93
185,YAUYOS,15015,14117,6193,24162,58.43
186,YUNGAY,39321,35621,13564,51210,69.56
187,YUNGUYO,21163,17437,2340,34512,50.52
188,ZARUMILLA,37839,25400,10169,42009,60.46
