,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
118,MELGAR,46387,37207,5714,63497,58.6
119,MOHO,13696,9996,1923,23923,41.78
120,MORROPON,134692,124916,44695,153863,81.19
121,MOYOBAMBA,94765,80990,22675,116617,69.45
122,NAZCA,75493,68804,28824,65912,104.39
123,OCROS,3738,3394,1934,6091,55.72
124,OTUZCO,60889,52011,14295,82587,62.98
125,OXAPAMPA,84363,73872,32530,90119,81.97
126,OYON,15741,13262,6253,14960,88.65
127,PACASMAYO,90893,83534,38334,91382,91.41
128,PACHITEA,32993,23837,4357,50022,47.65
129,PADRE ABAD,49283,36589,6154,62275,58.75
130,PAITA,113677,100550,47722,108135,92.99
131,PALLASCA,20240,17442,7970,21522,81.04
132,PALPA,13966,12718,6191,13605,93.48
133,PARINACOCHAS,24275,19920,7666,21435,92.93
134,PARURO,18914,16126,4863,29082,55.45
135,PASCO,112847,94831,42865,121241,78.22
136,PATAZ,65035,65698,21799,66651,98.57
137,PAUCAR DEL SARA SARA,8431,7272,3799,7780,93.47
138,PICOTA,35984,29028,10439,39006,74.42
139,PISCO,147682,131526,50670,132001,99.64
140,PIURA,757690,667585,250461,680271,98.14
141,POMABAMBA,24329,22684,12073,23094,98.22
142,PUERTO INCA,27803,20851,5132,33797,61.69
143,PUNO,171681,147326,40801,204101,72.18
144,PURUS,2089,1407,582,3793,37.09
145,PUTUMAYO,5727,3764,1288,8629,43.62
146,QUISPICANCHI,64226,50610,12396,83892,60.33
147,RECUAY,12805,11199,5157,18325,61.11
148,REQUENA,40709,30823,6093,59613,51.71
149,RIOJA,88212,75764,15594,119749,63.27
150,RODRIGUEZ DE MENDOZA,26592,22810,10970,27181,83.92
151,SAN ANTONIO DE PUTINA,21110,16084,2048,26520,60.65
152,SAN IGNACIO,108500,89930,23852,125031,71.93
153,SAN MARCOS,38101,32805,8818,46757,70.16
154,SAN MARTIN,191710,169998,71151,172322,98.65
155,SAN MIGUEL,40287,35433,13384,45061,78.63
156,SAN PABLO,17100,14754,5274,21837,67.56
157,SANCHEZ CARRION,114957,94699,29783,136804,69.22
158,SANDIA,34236,23737,2999,49202,48.24
159,SANTA,417986,380962,182843,405649,93.91
160,SANTA CRUZ,33390,28172,10570,37048,76.04
161,SANTIAGO DE CHUCO,37393,32017,8286,48370,66.19
162,SATIPO,131466,105773,22585,160063,66.08
163,SECHURA,69503,55624,18108,66259,83.95
164,SIHUAS,23719,21887,9944,26088,83.9
165,SUCRE,7668,6761,2581,9048,74.72
166,SULLANA,272561,244163,108590,283934,85.99
167,TACNA,276382,250872,91487,295740,84.83
168,TAHUAMANU,10682,8416,2416,9736,86.44
169,TALARA,116019,104125,50733,124726,83.48
170,TAMBOPATA,108954,76992,18327,114697,67.13
171,TARATA,2058,1772,923,7214,24.56
172,TARMA,86468,78789,35852,84503,93.24
173,TAYACAJA,68863,53751,12592,86038,62.47
174,TOCACHE,71391,58039,18796,68028,85.32
175,TRUJILLO,915962,843042,400673,899600,93.71
176,TUMBES,155500,127401,52343,136966,93.02
177,UCAYALI,38826,26650,7535,58367,45.66
178,URUBAMBA,54680,45947,14375,63352,72.53
179,UTCUBAMBA,90589,76871,22541,102220,75.2
180,VICTOR FAJARDO,13733,11949,3712,19566,61.07
181,VILCAS HUAMAN,13169,11174,3462,18733,59.65
182,VIRU,112246,94601,22799,82791,114.26
183,YAROWILCA,15407,12084,2593,30229,39.97
184,YAULI,35009,33150,17096,35005,94.7
185,YAUYOS,16650,15055,7354,24162,62.31
186,YUNGAY,42946,37405,15522,51210,73.04
187,YUNGUYO,22476,18253,3278,34512,52.89
188,ZARUMILLA,42432,27534,13381,42009,65.54
