,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
51,CHUCUITO,52307,42514,11617,69158,16.8
52,CHUMBIVILCAS,55835,44587,8957,68148,13.14
53,CHUPACA,59007,55125,25340,55679,45.51
54,CHURCAMPA,28050,24661,10042,33089,30.35
55,CONDESUYOS,15710,13375,5173,14112,36.66
56,CONDORCANQUI,21534,14901,2938,52246,5.62
57,CONTRALMIRANTE VILLAR,20735,18037,9748,17944,54.32
58,CONTUMAZA,24276,22262,11683,24900,46.92
59,CORONEL PORTILLO,379766,330835,144645,364852,39.64
60,CORONGO,6625,6135,3571,6586,54.22
61,COTABAMBAS,48010,40044,11807,44916,26.29
62,CUSCO,476346,446661,240003,402178,59.68
63,CUTERVO,106562,97038,35573,116602,30.51
64,DATEM DEL MARAÑON,28747,20947,5968,56533,10.56
65,DOS DE MAYO,25327,21472,9020,34292,26.3
66,EL COLLAO,50737,40718,11085,60071,18.45
67,EL DORADO,30691,27807,10052,35071,28.66
68,ESPINAR,43487,35871,10289,55175,18.65
69,FERREÑAFE,83300,73446,41383,93488,44.27
70,GENERAL SANCHEZ CERRO,12647,11691,6520,14362,45.4
71,GRAN CHIMU,23579,21665,11609,25874,44.87
72,GRAU,19659,17589,8617,21830,39.47
73,HUACAYBAMBA,13755,12277,6299,15549,40.51
74,HUALGAYOC,68953,62738,19308,83310,23.18
75,HUALLAGA,23464,21076,9627,26423,36.43
76,HUAMALIES,44799,39651,18572,52439,35.42
77,HUAMANGA,240724,207963,74434,248286,29.98
78,HUANCA SANCOS,7095,6195,1907,8917,21.39
79,HUANCABAMBA,78258,71028,16922,109392,15.47
80,HUANCANE,34300,29933,10872,61650,17.64
81,HUANCAVELICA,98556,86895,31692,112603,28.14
82,HUANCAYO,546612,509310,269032,505798,53.19
83,HUANTA,81562,68267,22084,84668,26.08
84,HUANUCO,273334,241992,121519,262909,46.22
85,HUARAL,188903,178393,111054,171712,64.67
86,HUARAZ,188306,182090,111304,145916,76.28
87,HUARI,60846,57844,36960,68588,53.89
88,HUARMEY,31533,30383,19930,27166,73.36
89,HUAROCHIRI,89951,79143,38925,96996,40.13
90,HUAURA,233213,218657,131488,200994,65.42
91,HUAYLAS,54183,51134,29246,50258,58.19
92,HUAYTARA,15776,14264,7127,20763,34.33
93,ICA,422944,397169,245611,343027,71.6
94,ILO,71552,65796,38991,71783,54.32
95,ISLAY,48651,45546,28224,50989,55.35
96,JAEN,173819,152821,51586,185669,27.78
97,JAUJA,74987,71705,41798,79449,52.61
98,JORGE BASADRE,15357,8834,3568,10049,35.51
99,JULCAN,23756,20984,8717,30209,28.86
100,JUNIN,21140,20145,11884,20600,57.69
101,LA CONVENCION,161261,141577,60100,176874,33.98
102,LA MAR,60952,49248,12981,69431,18.7
103,LAMAS,68238,61789,28395,77940,36.43
104,LAMBAYEQUE,282446,242014,96423,270434,35.65
105,LAMPA,33719,27978,8366,40641,20.59
106,LAURICOCHA,14280,12474,4770,21768,21.91
107,LEONCIO PRADO,103499,91862,38834,119145,32.59
108,LIMA,9301965,8689836,5318079,8472439,62.77
109,LORETO,48151,33601,10623,63789,16.65
110,LUCANAS,45085,39702,18127,41497,43.68
111,LUYA,38172,35199,17116,41701,41.04
112,MANU,19480,15169,3105,15930,19.49
113,MARAÑON,22116,18712,6580,25491,25.81
114,MARISCAL CACERES,56153,47713,18170,58511,31.05
115,MARISCAL LUZURIAGA,17205,16523,10661,19657,54.24
116,MARISCAL NIETO,88927,82892,49464,81422,60.75
117,MAYNAS,472407,416203,189408,452948,41.82
118,MELGAR,49679,41294,9882,63497,15.56
119,MOHO,14789,11262,3218,23923,13.45
120,MORROPON,152678,137215,60987,153863,39.64
121,MOYOBAMBA,97030,85440,33375,116617,28.62
122,NAZCA,77489,73509,40142,65912,60.9
123,OCROS,3918,3717,2356,6091,38.68
124,OTUZCO,67672,59199,19683,82587,23.83
125,OXAPAMPA,88722,79756,37894,90119,42.05
126,OYON,16105,14102,7534,14960,50.36
127,PACASMAYO,98504,91410,49822,91382,54.52
128,PACHITEA,35161,26844,5963,50022,11.92
129,PADRE ABAD,50821,39027,8257,62275,13.26
130,PAITA,121554,112715,61933,108135,57.27
131,PALLASCA,21688,19456,11323,21522,52.61
132,PALPA,14306,13462,7561,13605,55.58
133,PARINACOCHAS,25780,22245,9896,21435,46.17
134,PARURO,19827,17397,6804,29082,23.4
135,PASCO,117762,111592,59323,121241,48.93
136,PATAZ,82329,70770,27378,66651,41.08
137,PAUCAR DEL SARA SARA,8969,8043,4546,7780,58.43
138,PICOTA,37846,33108,13729,39006,35.2
139,PISCO,150842,138829,72559,132001,54.97
140,PIURA,810276,749552,369598,680271,54.33
141,POMABAMBA,25210,24383,15924,23094,68.95
142,PUERTO INCA,31159,24254,9318,33797,27.57
143,PUNO,182227,163392,65491,204101,32.09
144,PURUS,2300,1590,685,3793,18.06
145,PUTUMAYO,6152,4357,1926,8629,22.32
146,QUISPICANCHI,67846,54960,17888,83892,21.32
147,RECUAY,12967,11950,5751,18325,31.38
148,REQUENA,43364,33602,9948,59613,16.69
149,RIOJA,90650,79953,23648,119749,19.75
150,RODRIGUEZ DE MENDOZA,27805,25622,13834,27181,50.9
151,SAN ANTONIO DE PUTINA,22818,18082,3588,26520,13.53
152,SAN IGNACIO,112248,99900,36692,125031,29.35
153,SAN MARCOS,39825,35269,12156,46757,26.0
154,SAN MARTIN,196802,180864,94087,172322,54.6
155,SAN MIGUEL,41803,37567,16076,45061,35.68
156,SAN PABLO,17838,16067,7292,21837,33.39
157,SANCHEZ CARRION,127492,112390,43320,136804,31.67
158,SANDIA,36668,26236,4786,49202,9.73
159,SANTA,431821,403747,248053,405649,61.15
160,SANTA CRUZ,34489,30619,13243,37048,35.75
161,SANTIAGO DE CHUCO,41928,37851,12647,48370,26.15
162,SATIPO,139018,115505,35727,160063,22.32
163,SECHURA,75253,67431,26461,66259,39.94
164,SIHUAS,24553,23466,14251,26088,54.63
165,SUCRE,8887,7718,3281,9048,36.26
166,SULLANA,294044,272043,149498,283934,52.65
167,TACNA,284260,263225,128939,295740,43.6
168,TAHUAMANU,10943,9192,3525,9736,36.21
169,TALARA,130307,117724,69067,124726,55.37
170,TAMBOPATA,114061,88818,28962,114697,25.25
171,TARATA,2130,1890,1217,7214,16.87
172,TARMA,87732,82767,46998,84503,55.62
173,TAYACAJA,73248,63042,24335,86038,28.28
174,TOCACHE,75207,65344,27130,68028,39.88
175,TRUJILLO,968687,907133,539161,899600,59.93
176,TUMBES,162715,146052,76800,136966,56.07
177,UCAYALI,42369,30977,10645,58367,18.24
178,URUBAMBA,57049,50777,21061,63352,33.24
179,UTCUBAMBA,93153,83246,29545,102220,28.9
180,VICTOR FAJARDO,15191,13056,4945,19566,25.27
181,VILCAS HUAMAN,14115,11766,4313,18733,23.02
182,VIRU,121234,106315,39361,82791,47.54
183,YAROWILCA,16407,13364,4676,30229,15.47
184,YAULI,35415,34205,21717,35005,62.04
185,YAUYOS,16980,15813,8387,24162,34.71
186,YUNGAY,44958,39871,18672,51210,36.46
187,YUNGUYO,23956,20271,5484,34512,15.89
188,ZARUMILLA,46173,37240,18382,42009,43.76
