,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
84,HUANUCO,292241,271610,202836,262909,77.15
85,HUARAL,192216,186379,151756,171712,88.38
86,HUARAZ,191900,190473,155168,145916,106.34
87,HUARI,62048,60454,49797,68588,72.6
88,HUARMEY,32252,31997,26415,27166,97.24
89,HUAROCHIRI,94534,87980,66096,96996,68.14
90,HUAURA,237802,230100,181819,200994,90.46
91,HUAYLAS,55049,53667,40123,50258,79.83
92,HUAYTARA,16439,15231,9545,20763,45.97
93,ICA,430588,416945,345940,343027,100.85
94,ILO,73432,69726,54534,71783,75.97
95,ISLAY,49564,47738,38019,50989,74.56
96,JAEN,181486,164880,94159,185669,50.71
97,JAUJA,76124,74348,58325,79449,73.41
98,JORGE BASADRE,15452,9084,4648,10049,46.25
99,JULCAN,24400,22471,13413,30209,44.4
100,JUNIN,21453,20971,15935,20600,77.35
101,LA CONVENCION,169864,155416,102826,176874,58.14
102,LA MAR,66973,58288,32302,69431,46.52
103,LAMAS,69919,64802,38716,77940,49.67
104,LAMBAYEQUE,296741,270200,174894,270434,64.67
105,LAMPA,36067,31619,17581,40641,43.26
106,LAURICOCHA,14903,13714,8582,21768,39.42
107,LEONCIO PRADO,113677,105169,69464,119145,58.3
108,LIMA,9470702,9050677,6988530,8472439,82.49
109,LORETO,55387,43046,22985,63789,36.03
110,LUCANAS,46832,43343,27551,41497,66.39
111,LUYA,39678,37648,25670,41701,61.56
112,MANU,20933,17172,6384,15930,40.08
113,MARAÑON,24405,21857,12215,25491,47.92
114,MARISCAL CACERES,58778,52536,30300,58511,51.79
115,MARISCAL LUZURIAGA,17391,17066,12904,19657,65.65
116,MARISCAL NIETO,90951,87166,68843,81422,84.55
117,MAYNAS,493071,457301,313334,452948,69.18
118,MELGAR,52469,45484,20919,63497,32.94
119,MOHO,16513,13593,7237,23923,30.25
120,MORROPON,156827,148762,99025,153863,64.36
121,MOYOBAMBA,100296,90688,53981,116617,46.29
122,NAZCA,79008,77095,57015,65912,86.5
123,OCROS,4005,3910,3225,6091,52.95
124,OTUZCO,69578,63484,33125,82587,40.11
125,OXAPAMPA,94552,88366,58018,90119,64.38
126,OYON,16383,14922,10005,14960,66.88
127,PACASMAYO,99693,94339,65617,91382,71.81
128,PACHITEA,37837,30866,13721,50022,27.43
129,PADRE ABAD,55856,44566,20529,62275,32.97
130,PAITA,124305,119894,93797,108135,86.74
131,PALLASCA,22521,21252,15514,21522,72.08
132,PALPA,14559,14065,10548,13605,77.53
133,PARINACOCHAS,26563,23763,14091,21435,65.74
134,PARURO,20664,18816,10904,29082,37.49
135,PASCO,119654,116306,82299,121241,67.88
136,PATAZ,85190,76421,41219,66651,61.84
137,PAUCAR DEL SARA SARA,9137,8534,6546,7780,84.14
138,PICOTA,39131,35198,19458,39006,49.88
139,PISCO,153909,145806,105826,132001,80.17
140,PIURA,828811,794823,558299,680271,82.07
141,POMABAMBA,25649,25400,20369,23094,88.2
142,PUERTO INCA,41000,36516,27491,33797,81.34
143,PUNO,190623,177277,117372,204101,57.51
144,PURUS,2790,2222,1154,3793,30.42
145,PUTUMAYO,6850,5401,3569,8629,41.36
146,QUISPICANCHI,71664,60932,31379,83892,37.4
147,RECUAY,13881,13283,9344,18325,50.99
148,REQUENA,47800,39966,22501,59613,37.75
149,RIOJA,95448,86145,45324,119749,37.85
150,RODRIGUEZ DE MENDOZA,28077,26304,17427,27181,64.11
151,SAN ANTONIO DE PUTINA,24778,20973,9668,26520,36.46
152,SAN IGNACIO,117653,109031,65333,125031,52.25
153,SAN MARCOS,41790,38228,21656,46757,46.32
154,SAN MARTIN,202576,192778,145304,172322,84.32
155,SAN MIGUEL,43722,40761,25625,45061,56.87
156,SAN PABLO,18354,17070,11106,21837,50.86
157,SANCHEZ CARRION,133610,124397,79085,136804,57.81
158,SANDIA,40396,31616,14166,49202,28.79
159,SANTA,442605,426964,336774,405649,83.02
160,SANTA CRUZ,35995,33428,22482,37048,60.68
161,SANTIAGO DE CHUCO,42935,40040,21217,48370,43.86
162,SATIPO,152100,132822,74263,160063,46.4
163,SECHURA,76994,71605,43814,66259,66.13
164,SIHUAS,24864,24303,17536,26088,67.22
165,SUCRE,9211,8459,4951,9048,54.72
166,SULLANA,301874,289455,230767,283934,81.27
167,TACNA,293164,278366,194624,295740,65.81
168,TAHUAMANU,11605,10205,6176,9736,63.43
169,TALARA,135433,128009,101976,124726,81.76
170,TAMBOPATA,125260,104834,64096,114697,55.88
171,TARATA,2184,1976,1649,7214,22.86
172,TARMA,88906,85846,67524,84503,79.91
173,TAYACAJA,75855,68689,40072,86038,46.57
174,TOCACHE,78186,71339,45015,68028,66.17
175,TRUJILLO,987337,949602,744234,899600,82.73
176,TUMBES,167368,155863,110280,136966,80.52
177,UCAYALI,45722,35387,17122,58367,29.34
178,URUBAMBA,58020,53948,32858,63352,51.87
179,UTCUBAMBA,98555,91437,56233,102220,55.01
180,VICTOR FAJARDO,15772,14269,7808,19566,39.91
181,VILCAS HUAMAN,14783,13053,7577,18733,40.45
182,VIRU,125332,114720,77836,82791,94.02
183,YAROWILCA,17743,15868,9780,30229,32.35
184,YAULI,35791,34974,27441,35005,78.39
185,YAUYOS,17320,16448,10877,24162,45.02
186,YUNGAY,46116,42720,28032,51210,54.74
187,YUNGUYO,25570,22521,12316,34512,35.69
188,ZARUMILLA,48350,41313,30653,42009,72.97
