,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
53,CHUPACA,58347,53459,19333,55679,96.01
54,CHURCAMPA,26659,20982,7194,33089,63.41
55,CONDESUYOS,15483,12803,4249,14112,90.72
56,CONDORCANQUI,20760,14151,1549,52246,27.09
57,CONTRALMIRANTE VILLAR,20196,15432,6945,17944,86.0
58,CONTUMAZA,23581,21017,10529,24900,84.41
59,CORONEL PORTILLO,367510,301909,113416,364852,82.75
60,CORONGO,6388,5653,3277,6586,85.83
61,COTABAMBAS,46555,37943,6835,44916,84.48
62,CUSCO,468388,427544,172488,402178,106.31
63,CUTERVO,103559,93400,29731,116602,80.1
64,DATEM DEL MARAÑON,25780,18018,4120,56533,31.87
65,DOS DE MAYO,24539,20121,6720,34292,58.68
66,EL COLLAO,44621,34763,5703,60071,57.87
67,EL DORADO,30039,26495,6869,35071,75.55
68,ESPINAR,42618,34872,5973,55175,63.2
69,FERREÑAFE,78276,64849,31887,93488,69.37
70,GENERAL SANCHEZ CERRO,12454,11399,4781,14362,79.37
71,GRAN CHIMU,22004,19576,9495,25874,75.66
72,GRAU,19385,16863,6659,21830,77.25
73,HUACAYBAMBA,13506,11566,5002,15549,74.38
74,HUALGAYOC,67606,59186,15515,83310,71.04
75,HUALLAGA,23244,20323,8589,26423,76.91
76,HUAMALIES,43722,37795,14288,52439,72.07
77,HUAMANGA,228218,187197,52820,248286,75.4
78,HUANCA SANCOS,6437,5786,1331,8917,64.89
79,HUANCABAMBA,71599,66383,13217,109392,60.68
80,HUANCANE,32788,28281,8510,61650,45.87
81,HUANCAVELICA,95654,78764,22218,112603,69.95
82,HUANCAYO,540575,495822,208090,505798,98.03
83,HUANTA,76080,62271,15106,84668,73.55
84,HUANUCO,267809,233630,99328,262909,88.86
85,HUARAL,187187,173191,94452,171712,100.86
86,HUARAZ,185530,174923,90962,145916,119.88
87,HUARI,59330,54645,31722,68588,79.67
88,HUARMEY,31042,29019,15928,27166,106.82
89,HUAROCHIRI,88378,75663,33011,96996,78.01
90,HUAURA,230260,210795,107289,200994,104.88
91,HUAYLAS,53132,48967,25068,50258,97.43
92,HUAYTARA,15290,12491,5777,20763,60.16
93,ICA,418220,383820,194271,343027,111.89
94,ILO,69497,60074,30451,71783,83.69
95,ISLAY,47972,43636,22078,50989,85.58
96,JAEN,170766,146218,39355,185669,78.75
97,JAUJA,74434,70067,34825,79449,88.19
98,JORGE BASADRE,15256,8636,2477,10049,85.94
99,JULCAN,22346,18781,6227,30209,62.17
100,JUNIN,20933,19571,9502,20600,95.0
101,LA CONVENCION,157145,133763,47744,176874,75.63
102,LA MAR,55940,45875,9139,69431,66.07
103,LAMAS,67162,59183,24641,77940,75.93
104,LAMBAYEQUE,269831,220679,68435,270434,81.6
105,LAMPA,31477,25388,5639,40641,62.47
106,LAURICOCHA,13797,11516,3583,21768,52.9
107,LEONCIO PRADO,100450,87983,29076,119145,73.85
108,LIMA,9189858,8416173,4260617,8472439,99.34
109,LORETO,44157,30960,6380,63789,48.54
110,LUCANAS,42405,36982,15836,41497,89.12
111,LUYA,37679,33059,14175,41701,79.28
112,MANU,18847,14427,1787,15930,90.56
113,MARAÑON,21033,17719,4119,25491,69.51
114,MARISCAL CACERES,55275,45652,14847,58511,78.02
115,MARISCAL LUZURIAGA,16974,15884,8621,19657,80.81
116,MARISCAL NIETO,84098,76525,34692,81422,93.99
117,MAYNAS,459117,380339,138362,452948,83.97
118,MELGAR,47285,38192,6569,63497,60.15
119,MOHO,13988,10373,2365,23923,43.36
120,MORROPON,136918,129329,47917,153863,84.05
121,MOYOBAMBA,95622,82240,24302,116617,70.52
122,NAZCA,76745,70856,31061,65912,107.5
123,OCROS,3819,3564,1946,6091,58.51
124,OTUZCO,62497,53988,14986,82587,65.37
125,OXAPAMPA,85908,76413,33930,90119,84.79
126,OYON,15927,13575,6564,14960,90.74
127,PACASMAYO,92905,85795,40824,91382,93.89
128,PACHITEA,34078,25265,4933,50022,50.51
129,PADRE ABAD,49850,37358,6551,62275,59.99
130,PAITA,116317,103561,51115,108135,95.77
131,PALLASCA,20840,18185,8868,21522,84.49
132,PALPA,14142,13110,6444,13605,96.36
133,PARINACOCHAS,24696,20499,8148,21435,95.63
134,PARURO,19413,16688,5289,29082,57.38
135,PASCO,114323,97624,45567,121241,80.52
136,PATAZ,67545,67665,23177,66651,101.52
137,PAUCAR DEL SARA SARA,8549,7490,3987,7780,96.27
138,PICOTA,36860,29655,11352,39006,76.03
139,PISCO,149493,134975,53853,132001,102.25
140,PIURA,775170,682350,267736,680271,100.31
141,POMABAMBA,24726,23308,13118,23094,100.93
142,PUERTO INCA,28591,21718,5846,33797,64.26
143,PUNO,175499,151835,45413,204101,74.39
144,PURUS,2140,1505,621,3793,39.68
145,PUTUMAYO,5894,4024,1358,8629,46.63
146,QUISPICANCHI,65439,52202,13505,83892,62.23
147,RECUAY,12883,11477,5196,18325,62.63
148,REQUENA,41572,31589,6482,59613,52.99
149,RIOJA,89246,76959,16995,119749,64.27
150,RODRIGUEZ DE MENDOZA,27300,24210,11711,27181,89.07
151,SAN ANTONIO DE PUTINA,21621,16566,2350,26520,62.47
152,SAN IGNACIO,110061,94340,26490,125031,75.45
153,SAN MARCOS,38810,34152,9662,46757,73.04
154,SAN MARTIN,193643,173397,75280,172322,100.62
155,SAN MIGUEL,40754,36309,14245,45061,80.58
156,SAN PABLO,17390,15386,5959,21837,70.46
157,SANCHEZ CARRION,118606,98729,31862,136804,72.17
158,SANDIA,34687,24231,3222,49202,49.25
159,SANTA,423514,387788,194832,405649,95.6
160,SANTA CRUZ,33948,29445,11276,37048,79.48
161,SANTIAGO DE CHUCO,38415,33533,8720,48370,69.33
162,SATIPO,134599,109007,24762,160063,68.1
163,SECHURA,71698,58370,19654,66259,88.09
164,SIHUAS,24081,22588,10678,26088,86.58
165,SUCRE,7817,6990,2695,9048,77.25
166,SULLANA,276199,249782,116221,283934,87.97
167,TACNA,279724,254917,98222,295740,86.2
168,TAHUAMANU,10741,8706,2508,9736,89.42
169,TALARA,118309,107663,54895,124726,86.32
170,TAMBOPATA,110662,79135,19934,114697,68.99
171,TARATA,2081,1812,985,7214,25.12
172,TARMA,87189,80917,38092,84503,95.76
173,TAYACAJA,69739,55282,13861,86038,64.25
174,TOCACHE,73141,60597,20982,68028,89.08
175,TRUJILLO,924388,859911,422134,899600,95.59
176,TUMBES,158119,131660,53287,136966,96.13
177,UCAYALI,39947,28036,8694,58367,48.03
178,URUBAMBA,55936,47994,15386,63352,75.76
179,UTCUBAMBA,91443,78972,23698,102220,77.26
180,VICTOR FAJARDO,13870,12286,3923,19566,62.79
181,VILCAS HUAMAN,13302,11300,3602,18733,60.32
182,VIRU,113844,97182,25307,82791,117.38
183,YAROWILCA,15739,12432,3074,30229,41.13
184,YAULI,35232,33716,17983,35005,96.32
185,YAUYOS,16789,15274,7596,24162,63.21
186,YUNGAY,43863,38269,16340,51210,74.73
187,YUNGUYO,22766,18644,3714,34512,54.02
188,ZARUMILLA,43702,28983,13591,42009,68.99
