,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
102,LA MAR,62120,51112,16340,69431,23.53
103,LAMAS,68676,62678,29679,77940,38.08
104,LAMBAYEQUE,286181,250031,118164,270434,43.69
105,LAMPA,34339,28932,10343,40641,25.45
106,LAURICOCHA,14553,12965,5745,21768,26.39
107,LEONCIO PRADO,106197,94627,45069,119145,37.83
108,LIMA,9355378,8811723,5898166,8472439,69.62
109,LORETO,50178,35824,12624,63789,19.79
110,LUCANAS,45681,40928,19987,41497,48.16
111,LUYA,38421,35870,18745,41701,44.95
112,MANU,19813,15559,3583,15930,22.49
113,MARAÑON,23068,19488,7912,25491,31.04
114,MARISCAL CACERES,56855,49369,21200,58511,36.23
115,MARISCAL LUZURIAGA,17300,16830,11235,19657,57.16
116,MARISCAL NIETO,89663,84160,56471,81422,69.36
117,MAYNAS,478342,428555,215949,452948,47.68
118,MELGAR,50342,42280,12126,63497,19.1
119,MOHO,15396,11911,4167,23923,17.42
120,MORROPON,154109,142240,69768,153863,45.34
121,MOYOBAMBA,98036,86908,37940,116617,32.53
122,NAZCA,77893,74769,44992,65912,68.26
123,OCROS,3970,3831,2556,6091,41.96
124,OTUZCO,68172,60671,22617,82587,27.39
125,OXAPAMPA,90451,82230,41409,90119,45.95
126,OYON,16205,14404,7946,14960,53.11
127,PACASMAYO,98840,92474,54999,91382,60.19
128,PACHITEA,35770,27914,7170,50022,14.33
129,PADRE ABAD,52479,40480,12209,62275,19.6
130,PAITA,122601,116115,70718,108135,65.4
131,PALLASCA,22013,20229,12443,21522,57.82
132,PALPA,14411,13705,8426,13605,61.93
133,PARINACOCHAS,26050,22834,10858,21435,50.66
134,PARURO,19972,17828,7490,29082,25.75
135,PASCO,118452,113573,64343,121241,53.07
136,PATAZ,82860,71831,29028,66651,43.55
137,PAUCAR DEL SARA SARA,9037,8266,5269,7780,67.72
138,PICOTA,38219,33879,14874,39006,38.13
139,PISCO,151715,141181,82892,132001,62.8
140,PIURA,818323,770186,427150,680271,62.79
141,POMABAMBA,25381,24897,17068,23094,73.91
142,PUERTO INCA,32988,26530,12925,33797,38.24
143,PUNO,184484,167207,78441,204101,38.43
144,PURUS,2357,1757,712,3793,18.77
145,PUTUMAYO,6182,4500,2111,8629,24.46
146,QUISPICANCHI,69168,57067,21559,83892,25.7
147,RECUAY,13021,12092,6128,18325,33.44
148,REQUENA,43926,34547,11681,59613,19.59
149,RIOJA,91532,81017,27699,119749,23.13
150,RODRIGUEZ DE MENDOZA,27907,25910,14483,27181,53.28
151,SAN ANTONIO DE PUTINA,23410,18833,4923,26520,18.56
152,SAN IGNACIO,113848,102895,44464,125031,35.56
153,SAN MARCOS,40576,36333,14573,46757,31.17
154,SAN MARTIN,198181,183961,106492,172322,61.8
155,SAN MIGUEL,42335,38695,18534,45061,41.13
156,SAN PABLO,18017,16406,8144,21837,37.29
157,SANCHEZ CARRION,129307,115948,52005,136804,38.01
158,SANDIA,37423,27247,6288,49202,12.78
159,SANTA,436321,412843,279629,405649,68.93
160,SANTA CRUZ,34948,31589,16259,37048,43.89
161,SANTIAGO DE CHUCO,42116,38415,14668,48370,30.32
162,SATIPO,142579,120105,43539,160063,27.2
163,SECHURA,75902,69250,32546,66259,49.12
164,SIHUAS,24684,23948,15264,26088,58.51
165,SUCRE,8957,7957,3683,9048,40.71
166,SULLANA,297095,279596,173706,283934,61.18
167,TACNA,287520,268309,150820,295740,51.0
168,TAHUAMANU,11021,9319,3836,9736,39.4
169,TALARA,132351,122141,79230,124726,63.52
170,TAMBOPATA,115829,91575,36198,114697,31.56
171,TARATA,2159,1924,1415,7214,19.61
172,TARMA,88088,83914,51561,84503,61.02
173,TAYACAJA,74127,65167,27591,86038,32.07
174,TOCACHE,76069,67115,30844,68028,45.34
175,TRUJILLO,973648,919629,600156,899600,66.71
176,TUMBES,163980,149134,86613,136966,63.24
177,UCAYALI,43066,31968,11777,58367,20.18
178,URUBAMBA,57378,51966,23866,63352,37.67
179,UTCUBAMBA,94342,85202,35339,102220,34.57
180,VICTOR FAJARDO,15391,13430,5481,19566,28.01
181,VILCAS HUAMAN,14330,12033,4913,18733,26.23
182,VIRU,122443,109060,51913,82791,62.7
183,YAROWILCA,16899,14105,5971,30229,19.75
184,YAULI,35522,34476,23531,35005,67.22
185,YAUYOS,17149,16100,9322,24162,38.58
186,YUNGAY,45411,41005,20946,51210,40.9
187,YUNGUYO,24435,20843,6651,34512,19.27
188,ZARUMILLA,46820,38573,21269,42009,50.63
