,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
96,JAEN,176686,157354,66026,185669,35.56
97,JAUJA,75500,73042,48513,79449,61.06
98,JORGE BASADRE,15408,8949,4064,10049,40.44
99,JULCAN,24055,21772,10402,30209,34.43
100,JUNIN,21284,20565,13331,20600,64.71
101,LA CONVENCION,164376,146565,73284,176874,41.43
102,LA MAR,62423,51797,17935,69431,25.83
103,LAMAS,68827,62953,30542,77940,39.19
104,LAMBAYEQUE,288433,254294,127766,270434,47.24
105,LAMPA,34675,29393,11451,40641,28.18
106,LAURICOCHA,14594,13058,6010,21768,27.61
107,LEONCIO PRADO,107386,95935,48707,119145,40.88
108,LIMA,9380453,8863336,6110852,8472439,72.13
109,LORETO,50413,36398,13082,63789,20.51
110,LUCANAS,45795,41135,20599,41497,49.64
111,LUYA,38569,36084,20087,41701,48.17
112,MANU,20031,15852,3799,15930,23.85
113,MARAÑON,23279,19936,8404,25491,32.97
114,MARISCAL CACERES,56997,49589,22006,58511,37.61
115,MARISCAL LUZURIAGA,17322,16888,11561,19657,58.81
116,MARISCAL NIETO,89895,84782,59240,81422,72.76
117,MAYNAS,480426,431835,225923,452948,49.88
118,MELGAR,50604,42790,13479,63497,21.23
119,MOHO,15498,12043,4449,23923,18.6
120,MORROPON,154773,143911,75711,153863,49.21
121,MOYOBAMBA,98291,87360,40194,116617,34.47
122,NAZCA,78079,75120,47022,65912,71.34
123,OCROS,3970,3843,2569,6091,42.18
124,OTUZCO,68354,61055,24141,82587,29.23
125,OXAPAMPA,90825,82936,43631,90119,48.41
126,OYON,16247,14523,8215,14960,54.91
127,PACASMAYO,98918,92643,56386,91382,61.7
128,PACHITEA,36109,28362,8114,50022,16.22
129,PADRE ABAD,53110,41145,13576,62275,21.8
130,PAITA,123077,116787,75434,108135,69.76
131,PALLASCA,22151,20428,12851,21522,59.71
132,PALPA,14437,13793,8894,13605,65.37
133,PARINACOCHAS,26097,22960,11216,21435,52.33
134,PARURO,20113,17986,7817,29082,26.88
135,PASCO,118634,114050,67290,121241,55.5
136,PATAZ,83237,72980,30893,66651,46.35
137,PAUCAR DEL SARA SARA,9042,8283,5451,7780,70.06
138,PICOTA,38262,33956,15123,39006,38.77
139,PISCO,152029,141888,86312,132001,65.39
140,PIURA,820246,774750,449542,680271,66.08
141,POMABAMBA,25415,24977,17676,23094,76.54
142,PUERTO INCA,33750,27415,14311,33797,42.34
143,PUNO,185466,168796,84922,204101,41.61
144,PURUS,2358,1762,712,3793,18.77
145,PUTUMAYO,6204,4546,2249,8629,26.06
146,QUISPICANCHI,69848,57630,23276,83892,27.75
147,RECUAY,13045,12150,6467,18325,35.29
148,REQUENA,44460,34981,12246,59613,20.54
149,RIOJA,92010,81666,29867,119749,24.94
150,RODRIGUEZ DE MENDOZA,27931,25965,15070,27181,55.44
151,SAN ANTONIO DE PUTINA,23574,19116,5652,26520,21.31
152,SAN IGNACIO,114093,103490,46334,125031,37.06
153,SAN MARCOS,40704,36510,15351,46757,32.83
154,SAN MARTIN,198594,184842,110561,172322,64.16
155,SAN MIGUEL,42409,38820,19486,45061,43.24
156,SAN PABLO,18042,16446,8477,21837,38.82
157,SANCHEZ CARRION,129806,117029,55757,136804,40.76
158,SANDIA,37878,27908,7871,49202,16.0
159,SANTA,437588,415544,289751,405649,71.43
160,SANTA CRUZ,35071,31828,17313,37048,46.73
161,SANTIAGO DE CHUCO,42219,38664,15969,48370,33.01
162,SATIPO,143564,121348,47161,160063,29.46
163,SECHURA,76169,69895,35616,66259,53.75
164,SIHUAS,24726,24047,16226,26088,62.2
165,SUCRE,8964,8008,3793,9048,41.92
166,SULLANA,298144,281755,185815,283934,65.44
167,TACNA,288775,269736,160740,295740,54.35
168,TAHUAMANU,11048,9355,3948,9736,40.55
169,TALARA,132759,122950,82766,124726,66.36
170,TAMBOPATA,116500,92647,38918,114697,33.93
171,TARATA,2161,1929,1439,7214,19.95
172,TARMA,88220,84307,55034,84503,65.13
173,TAYACAJA,74443,65731,28913,86038,33.6
174,TOCACHE,76224,67480,32060,68028,47.13
175,TRUJILLO,976065,924962,627158,899600,69.72
176,TUMBES,164322,149881,90032,136966,65.73
177,UCAYALI,43525,32323,12197,58367,20.9
178,URUBAMBA,57523,52473,25053,63352,39.55
179,UTCUBAMBA,94778,85896,38473,102220,37.64
180,VICTOR FAJARDO,15450,13567,5656,19566,28.91
181,VILCAS HUAMAN,14392,12107,5227,18733,27.9
182,VIRU,122970,109943,57764,82791,69.77
183,YAROWILCA,17031,14346,6464,30229,21.38
184,YAULI,35564,34571,24488,35005,69.96
185,YAUYOS,17183,16161,9602,24162,39.74
186,YUNGAY,45561,41485,22127,51210,43.21
187,YUNGUYO,24656,21118,7480,34512,21.67
188,ZARUMILLA,47027,38922,22678,42009,53.98
