,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
90,HUAURA,199508,181654,31130,200994,90.38
91,HUAYLAS,46166,42348,5717,50258,84.26
92,HUAYTARA,13242,10780,1727,20763,51.92
93,ICA,361952,329177,64024,343027,95.96
94,ILO,60974,52015,9667,71783,72.46
95,ISLAY,41447,38039,8107,50989,74.6
96,JAEN,146109,119160,6864,185669,64.18
97,JAUJA,64323,60656,11815,79449,76.35
98,JORGE BASADRE,14761,8078,694,10049,80.39
99,JULCAN,18147,14820,1522,30209,49.06
100,JUNIN,17807,16569,3148,20600,80.43
101,LA CONVENCION,131888,107918,11286,176874,61.01
102,LA MAR,46374,32605,2030,69431,46.96
103,LAMAS,56989,49461,4439,77940,63.46
104,LAMBAYEQUE,221602,170433,13635,270434,63.02
105,LAMPA,25520,18160,634,40641,44.68
106,LAURICOCHA,11769,9561,1278,21768,43.92
107,LEONCIO PRADO,86074,68100,6300,119145,57.16
108,LIMA,7917413,7136324,1264755,8472439,84.23
109,LORETO,34443,22467,749,63789,35.22
110,LUCANAS,36271,31208,4297,41497,75.21
111,LUYA,31696,28667,3768,41701,68.74
112,MANU,13771,9580,295,15930,60.14
113,MARAÑON,18118,13745,594,25491,53.92
114,MARISCAL CACERES,45240,37018,2144,58511,63.27
115,MARISCAL LUZURIAGA,14597,13859,1564,19657,70.5
116,MARISCAL NIETO,76016,67950,10278,81422,83.45
117,MAYNAS,379599,302468,35034,452948,66.78
118,MELGAR,39548,28429,998,63497,44.77
119,MOHO,11034,6606,264,23923,27.61
120,MORROPON,117438,101239,5926,153863,65.8
121,MOYOBAMBA,84537,68526,6662,116617,58.76
122,NAZCA,65636,60581,8631,65912,91.91
123,OCROS,3390,3165,242,6091,51.96
124,OTUZCO,51264,43356,4332,82587,52.5
125,OXAPAMPA,71349,61407,6288,90119,68.14
126,OYON,13812,11672,1161,14960,78.02
127,PACASMAYO,79391,73712,12543,91382,80.66
128,PACHITEA,25091,14816,744,50022,29.62
129,PADRE ABAD,41130,25344,1142,62275,40.7
130,PAITA,98921,86581,9068,108135,80.07
131,PALLASCA,17902,15270,1779,21522,70.95
132,PALPA,12106,11182,2146,13605,82.19
133,PARINACOCHAS,20626,16921,1808,21435,78.94
134,PARURO,17054,14426,664,29082,49.6
135,PASCO,94482,78640,5700,121241,64.86
136,PATAZ,52259,52993,3422,66651,79.51
137,PAUCAR DEL SARA SARA,7357,6098,753,7780,78.38
138,PICOTA,31629,25966,1440,39006,66.57
139,PISCO,126002,112720,13716,132001,85.39
140,PIURA,671266,579168,62836,680271,85.14
141,POMABAMBA,21092,19901,2774,23094,86.17
142,PUERTO INCA,21929,14935,916,33797,44.19
143,PUNO,144445,114188,6039,204101,55.95
144,PURUS,1609,1036,14,3793,27.31
145,PUTUMAYO,4677,3103,586,8629,35.96
146,QUISPICANCHI,56421,43025,2142,83892,51.29
147,RECUAY,11342,10346,1315,18325,56.46
148,REQUENA,31589,22329,966,59613,37.46
149,RIOJA,76761,61468,3718,119749,51.33
150,RODRIGUEZ DE MENDOZA,22711,20110,2097,27181,73.99
151,SAN ANTONIO DE PUTINA,17211,11193,266,26520,42.21
152,SAN IGNACIO,90678,73827,3451,125031,59.05
153,SAN MARCOS,32238,26361,1353,46757,56.38
154,SAN MARTIN,167057,147833,17742,172322,85.79
155,SAN MIGUEL,36089,31090,2523,45061,69.0
156,SAN PABLO,15010,12747,967,21837,58.37
157,SANCHEZ CARRION,92525,71745,5259,136804,52.44
158,SANDIA,27103,14657,1003,49202,29.79
159,SANTA,374721,343193,55213,405649,84.6
160,SANTA CRUZ,29188,24599,2889,37048,66.4
161,SANTIAGO DE CHUCO,30889,25126,2105,48370,51.95
162,SATIPO,106388,79757,6212,160063,49.83
163,SECHURA,59394,47731,3967,66259,72.04
164,SIHUAS,20365,18973,2437,26088,72.73
165,SUCRE,6629,5958,575,9048,65.85
166,SULLANA,239208,215012,24981,283934,75.73
167,TACNA,250685,225265,30446,295740,76.17
168,TAHUAMANU,8907,6792,340,9736,69.76
169,TALARA,103055,92871,13500,124726,74.46
170,TAMBOPATA,92217,58634,4863,114697,51.12
171,TARATA,1748,1462,169,7214,20.27
172,TARMA,74868,68657,11840,84503,81.25
173,TAYACAJA,59088,44667,2643,86038,51.92
174,TOCACHE,58746,44726,3452,68028,65.75
175,TRUJILLO,796983,734670,126080,899600,81.67
176,TUMBES,136869,114418,11992,136966,83.54
177,UCAYALI,27571,16175,1238,58367,27.71
178,URUBAMBA,47145,40686,2547,63352,64.22
179,UTCUBAMBA,76998,62551,5365,102220,61.19
180,VICTOR FAJARDO,12083,10825,468,19566,55.33
181,VILCAS HUAMAN,11740,9154,1060,18733,48.87
182,VIRU,96813,77140,4625,82791,93.17
183,YAROWILCA,13531,9793,924,30229,32.4
184,YAULI,31413,30021,6302,35005,85.76
185,YAUYOS,14631,13286,1429,24162,54.99
186,YUNGAY,38394,32593,3630,51210,63.65
187,YUNGUYO,18772,12903,684,34512,37.39
188,ZARUMILLA,35702,22391,2208,42009,53.3
