,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
67,EL DORADO,23495,18821,285,35071,53.67
68,ESPINAR,33832,25507,309,55175,46.23
69,FERREÑAFE,58599,43936,2753,93488,47.0
70,GENERAL SANCHEZ CERRO,11211,10159,880,14362,70.74
71,GRAN CHIMU,16939,13561,1630,25874,52.41
72,GRAU,16246,12865,354,21830,58.93
73,HUACAYBAMBA,10366,7189,207,15549,46.23
74,HUALGAYOC,53764,43335,497,83310,52.02
75,HUALLAGA,18600,14817,779,26423,56.08
76,HUAMALIES,34107,24356,777,52439,46.45
77,HUAMANGA,177551,133074,3747,248286,53.6
78,HUANCA SANCOS,5203,4211,68,8917,47.22
79,HUANCABAMBA,48599,31194,896,109392,28.52
80,HUANCANE,21116,15516,513,61650,25.17
81,HUANCAVELICA,77573,61754,2743,112603,54.84
82,HUANCAYO,439350,385666,22516,505798,76.25
83,HUANTA,53542,37781,665,84668,44.62
84,HUANUCO,213934,168067,10188,262909,63.93
85,HUARAL,154791,137893,9710,171712,80.3
86,HUARAZ,153620,137006,9347,145916,93.89
87,HUARI,50537,45409,1290,68588,66.21
88,HUARMEY,25280,22699,1137,27166,83.56
89,HUAROCHIRI,66551,49424,1623,96996,50.95
90,HUAURA,190322,164947,13829,200994,82.07
91,HUAYLAS,44520,38667,1291,50258,76.94
92,HUAYTARA,12838,10399,528,20763,50.08
93,ICA,346608,305005,33676,343027,88.92
94,ILO,58400,48470,5443,71783,67.52
95,ISLAY,39860,35825,3939,50989,70.26
96,JAEN,131833,101293,3144,185669,54.56
97,JAUJA,62477,57091,3732,79449,71.86
98,JORGE BASADRE,14453,7883,164,10049,78.45
99,JULCAN,16628,12457,622,30209,41.24
100,JUNIN,17127,15273,1065,20600,74.14
101,LA CONVENCION,120291,93906,3790,176874,53.09
102,LA MAR,38074,25899,570,69431,37.3
103,LAMAS,54852,46197,1199,77940,59.27
104,LAMBAYEQUE,199982,147515,4121,270434,54.55
105,LAMPA,22169,15728,269,40641,38.7
106,LAURICOCHA,10680,7609,410,21768,34.95
107,LEONCIO PRADO,77517,58507,2489,119145,49.11
108,LIMA,7569861,6531201,640608,8472439,77.09
109,LORETO,30241,20035,171,63789,31.41
110,LUCANAS,34199,27483,791,41497,66.23
111,LUYA,30742,26820,804,41701,64.32
112,MANU,11720,7851,47,15930,49.28
113,MARAÑON,15769,11181,134,25491,43.86
114,MARISCAL CACERES,41918,32588,859,58511,55.7
115,MARISCAL LUZURIAGA,14430,13061,78,19657,66.44
116,MARISCAL NIETO,72661,63493,6099,81422,77.98
117,MAYNAS,349472,264977,15824,452948,58.5
118,MELGAR,33421,24037,492,63497,37.86
119,MOHO,8925,5414,58,23923,22.63
120,MORROPON,107477,81719,1272,153863,53.11
121,MOYOBAMBA,79953,61964,3399,116617,53.13
122,NAZCA,62603,56490,3453,65912,85.71
123,OCROS,3267,2768,35,6091,45.44
124,OTUZCO,46937,35805,1543,82587,43.35
125,OXAPAMPA,65964,55554,2083,90119,61.65
126,OYON,13506,10881,341,14960,72.73
127,PACASMAYO,76095,67793,6251,91382,74.19
128,PACHITEA,19526,10865,416,50022,21.72
129,PADRE ABAD,32006,20369,577,62275,32.71
130,PAITA,95451,78471,3981,108135,72.57
131,PALLASCA,17197,13208,557,21522,61.37
132,PALPA,11670,10467,910,13605,76.93
133,PARINACOCHAS,19260,15391,627,21435,71.8
134,PARURO,16345,12378,58,29082,42.56
135,PASCO,90543,74162,1772,121241,61.17
136,PATAZ,49257,41089,820,66651,61.65
137,PAUCAR DEL SARA SARA,6958,5421,266,7780,69.68
138,PICOTA,29862,22802,534,39006,58.46
139,PISCO,120089,103043,4944,132001,78.06
140,PIURA,638969,509481,29921,680271,74.89
141,POMABAMBA,20571,18793,343,23094,81.38
142,PUERTO INCA,17973,12448,488,33797,36.83
143,PUNO,129814,103263,3594,204101,50.59
144,PURUS,1338,956,7,3793,25.2
145,PUTUMAYO,4129,2296,106,8629,26.61
146,QUISPICANCHI,51417,36166,91,83892,43.11
147,RECUAY,11150,9833,285,18325,53.66
148,REQUENA,25746,18375,411,59613,30.82
149,RIOJA,70001,54443,1722,119749,45.46
150,RODRIGUEZ DE MENDOZA,21862,19137,490,27181,70.41
151,SAN ANTONIO DE PUTINA,14179,9003,130,26520,33.95
152,SAN IGNACIO,82893,62027,850,125031,49.61
153,SAN MARCOS,29470,23590,458,46757,50.45
154,SAN MARTIN,160183,135969,6669,172322,78.9
155,SAN MIGUEL,33719,27896,463,45061,61.91
156,SAN PABLO,14058,11373,125,21837,52.08
157,SANCHEZ CARRION,82407,58897,1338,136804,43.05
158,SANDIA,20190,11632,398,49202,23.64
159,SANTA,360048,315259,25859,405649,77.72
160,SANTA CRUZ,27104,21895,377,37048,59.1
161,SANTIAGO DE CHUCO,27753,20629,768,48370,42.65
162,SATIPO,92907,70023,2834,160063,43.75
163,SECHURA,55106,40853,1281,66259,61.66
164,SIHUAS,19949,17723,231,26088,67.94
165,SUCRE,6229,5095,103,9048,56.31
166,SULLANA,229668,195169,11713,283934,68.74
167,TACNA,238863,213884,14557,295740,72.32
168,TAHUAMANU,7766,6006,140,9736,61.69
169,TALARA,99270,82354,6400,124726,66.03
170,TAMBOPATA,75519,47614,2387,114697,41.51
171,TARATA,1643,1419,86,7214,19.67
172,TARMA,72223,64175,4680,84503,75.94
173,TAYACAJA,54444,41415,1106,86038,48.14
174,TOCACHE,52603,38679,1257,68028,56.86
175,TRUJILLO,760090,655921,61996,899600,72.91
176,TUMBES,131751,108163,4082,136966,78.97
177,UCAYALI,23536,13604,715,58367,23.31
178,URUBAMBA,45000,36308,871,63352,57.31
179,UTCUBAMBA,68897,54261,2087,102220,53.08
180,VICTOR FAJARDO,11317,9616,123,19566,49.15
181,VILCAS HUAMAN,10674,7883,120,18733,42.08
182,VIRU,87878,58947,2064,82791,71.2
183,YAROWILCA,12276,7961,410,30229,26.34
184,YAULI,30897,29260,2253,35005,83.59
185,YAUYOS,14115,12312,137,24162,50.96
186,YUNGAY,36312,28606,563,51210,55.86
187,YUNGUYO,14835,11060,199,34512,32.05
188,ZARUMILLA,33504,20406,505,42009,48.58
