,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
42,CAÑETE,224784,198660,98363,206932,96.0
43,CELENDIN,63834,53948,12524,80246,67.23
44,CHACHAPOYAS,59527,52041,26458,47370,109.86
45,CHANCHAMAYO,141181,119829,32982,148541,80.67
46,CHEPEN,75741,65262,24608,76314,85.52
47,CHICLAYO,730678,640208,270152,762197,84.0
48,CHINCHA,219228,192996,88087,199187,96.89
49,CHINCHEROS,39737,34578,9833,43364,79.74
50,CHOTA,123549,101364,29869,141787,71.49
51,CHUCUITO,46960,36228,5402,69158,52.38
52,CHUMBIVILCAS,54246,42835,6578,68148,62.86
53,CHUPACA,56697,50201,17233,55679,90.16
54,CHURCAMPA,26068,19950,6642,33089,60.29
55,CONDESUYOS,15243,12407,3861,14112,87.92
56,CONDORCANQUI,19879,13172,1272,52246,25.21
57,CONTRALMIRANTE VILLAR,19348,14000,6559,17944,78.02
58,CONTUMAZA,22812,20315,9925,24900,81.59
59,CORONEL PORTILLO,356956,287996,100032,364852,78.94
60,CORONGO,6143,5332,3097,6586,80.96
61,COTABAMBAS,45090,36481,5489,44916,81.22
62,CUSCO,458797,411190,153998,402178,102.24
63,CUTERVO,100890,88866,26228,116602,76.21
64,DATEM DEL MARAÑON,24222,15996,3316,56533,28.29
65,DOS DE MAYO,23431,19063,5548,34292,55.59
66,EL COLLAO,42855,32761,3554,60071,54.54
67,EL DORADO,29486,25075,5847,35071,71.5
68,ESPINAR,41703,34028,4620,55175,61.67
69,FERREÑAFE,74216,59817,28686,93488,63.98
70,GENERAL SANCHEZ CERRO,12346,11204,4378,14362,78.01
71,GRAN CHIMU,21253,18535,8833,25874,71.64
72,GRAU,18917,16314,5965,21830,74.73
73,HUACAYBAMBA,12917,10800,3591,15549,69.46
74,HUALGAYOC,66045,56306,12700,83310,67.59
75,HUALLAGA,22846,19562,7992,26423,74.03
76,HUAMALIES,42243,35428,10240,52439,67.56
77,HUAMANGA,219604,178869,44102,248286,72.04
78,HUANCA SANCOS,6169,5697,1018,8917,63.89
79,HUANCABAMBA,70092,62167,11128,109392,56.83
80,HUANCANE,31558,26942,7175,61650,43.7
81,HUANCAVELICA,92885,75561,19730,112603,67.1
82,HUANCAYO,527801,474424,186895,505798,93.8
83,HUANTA,73160,60072,13031,84668,70.95
84,HUANUCO,260591,224719,88727,262909,85.47
85,HUARAL,182287,164558,82709,171712,95.83
86,HUARAZ,179225,165561,82152,145916,113.46
87,HUARI,57439,51623,28219,68588,75.27
88,HUARMEY,29936,27451,14287,27166,101.05
89,HUAROCHIRI,84148,70308,28455,96996,72.49
90,HUAURA,223972,200729,94847,200994,99.87
91,HUAYLAS,51064,45978,22902,50258,91.48
92,HUAYTARA,14899,11601,5140,20763,55.87
93,ICA,407749,366820,170230,343027,106.94
94,ILO,67713,58055,26887,71783,80.88
95,ISLAY,47033,41774,20110,50989,81.93
96,JAEN,166047,139009,33268,185669,74.87
97,JAUJA,73021,66262,31579,79449,83.4
98,JORGE BASADRE,15126,8518,2164,10049,84.76
99,JULCAN,21326,17473,5084,30209,57.84
100,JUNIN,20608,18514,8332,20600,89.87
101,LA CONVENCION,151049,128898,41510,176874,72.88
102,LA MAR,53990,44217,7509,69431,63.68
103,LAMAS,65443,55628,20710,77940,71.37
104,LAMBAYEQUE,258239,207051,62504,270434,76.56
105,LAMPA,30224,24272,4533,40641,59.72
106,LAURICOCHA,13124,10988,3100,21768,50.48
107,LEONCIO PRADO,98098,83997,25449,119145,70.5
108,LIMA,8988388,8091453,3836538,8472439,95.5
109,LORETO,42101,28579,4080,63789,44.8
110,LUCANAS,40823,35025,14029,41497,84.4
111,LUYA,37018,30754,13543,41701,73.75
112,MANU,18351,13934,1577,15930,87.47
113,MARAÑON,20553,17287,3433,25491,67.82
114,MARISCAL CACERES,53408,42963,12373,58511,73.43
115,MARISCAL LUZURIAGA,16616,14373,7204,19657,73.12
116,MARISCAL NIETO,82282,74525,28884,81422,91.53
117,MAYNAS,447779,362070,121706,452948,79.94
118,MELGAR,45711,36616,5104,63497,57.67
119,MOHO,13576,9825,1661,23923,41.07
120,MORROPON,133494,121950,41945,153863,79.26
121,MOYOBAMBA,93978,79901,21317,116617,68.52
122,NAZCA,74247,67036,27093,65912,101.71
123,OCROS,3726,3357,1927,6091,55.11
124,OTUZCO,59943,50308,13455,82587,60.92
125,OXAPAMPA,83925,73002,31607,90119,81.01
126,OYON,15385,12846,5752,14960,85.87
127,PACASMAYO,89606,81787,36618,91382,89.5
128,PACHITEA,32431,23234,4077,50022,46.45
129,PADRE ABAD,48686,35947,5824,62275,57.72
130,PAITA,112956,96348,44778,108135,89.1
131,PALLASCA,19963,17087,7837,21522,79.39
132,PALPA,13850,12412,5996,13605,91.23
133,PARINACOCHAS,23819,19448,7071,21435,90.73
134,PARURO,18828,16069,4685,29082,55.25
135,PASCO,111360,92196,40494,121241,76.04
136,PATAZ,64698,63845,20571,66651,95.79
137,PAUCAR DEL SARA SARA,8354,7124,3460,7780,91.57
138,PICOTA,35658,29025,10428,39006,74.41
139,PISCO,145297,127901,47566,132001,96.89
140,PIURA,749290,648343,233840,680271,95.31
141,POMABAMBA,24185,21676,11436,23094,93.86
142,PUERTO INCA,27176,20129,4670,33797,59.56
143,PUNO,169398,145081,37765,204101,71.08
144,PURUS,1888,1307,414,3793,34.46
145,PUTUMAYO,5646,3749,1247,8629,43.45
146,QUISPICANCHI,63519,49765,11684,83892,59.32
147,RECUAY,12729,10806,5067,18325,58.97
148,REQUENA,40050,29954,5825,59613,50.25
149,RIOJA,86868,74196,14273,119749,61.96
150,RODRIGUEZ DE MENDOZA,26367,22296,10578,27181,82.03
151,SAN ANTONIO DE PUTINA,20861,15799,1790,26520,59.57
152,SAN IGNACIO,107516,86813,21967,125031,69.43
153,SAN MARCOS,37963,31942,8441,46757,68.31
154,SAN MARTIN,189672,164930,67838,172322,95.71
155,SAN MIGUEL,40079,34980,12846,45061,77.63
156,SAN PABLO,17059,14529,4976,21837,66.53
157,SANCHEZ CARRION,112802,91565,28296,136804,66.93
158,SANDIA,33812,23215,2789,49202,47.18
159,SANTA,413081,374665,172243,405649,92.36
160,SANTA CRUZ,33260,27501,10049,37048,74.23
161,SANTIAGO DE CHUCO,36854,31041,7818,48370,64.17
162,SATIPO,129348,103797,21087,160063,64.85
163,SECHURA,69250,53353,16916,66259,80.52
164,SIHUAS,23638,20229,9651,26088,77.54
165,SUCRE,7548,6712,2484,9048,74.18
166,SULLANA,271090,236998,103997,283934,83.47
167,TACNA,272782,247450,86187,295740,83.67
168,TAHUAMANU,10625,8318,2391,9736,85.44
169,TALARA,115038,101219,47761,124726,81.15
170,TAMBOPATA,107636,75574,17128,114697,65.89
171,TARATA,2022,1758,852,7214,24.37
172,TARMA,85894,76889,34565,84503,90.99
173,TAYACAJA,68010,52687,11843,86038,61.24
174,TOCACHE,70147,56489,17386,68028,83.04
175,TRUJILLO,905216,825739,379258,899600,91.79
176,TUMBES,153963,123574,50967,136966,90.22
177,UCAYALI,38155,25803,6991,58367,44.21
178,URUBAMBA,53096,45197,13777,63352,71.34
179,UTCUBAMBA,89693,75109,21404,102220,73.48
180,VICTOR FAJARDO,13555,11856,3558,19566,60.59
181,VILCAS HUAMAN,13020,11040,3268,18733,58.93
182,VIRU,109897,91733,20662,82791,110.8
183,YAROWILCA,15100,11918,2345,30229,39.43
184,YAULI,34910,32578,16530,35005,93.07
185,YAUYOS,16346,14682,7051,24162,60.76
186,YUNGAY,42567,36460,14607,51210,71.2
187,YUNGUYO,22307,18025,3014,34512,52.23
188,ZARUMILLA,42263,25964,12648,42009,61.81
