,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
69,FERREÑAFE,83104,73029,40561,93488,43.39
70,GENERAL SANCHEZ CERRO,12637,11674,6419,14362,44.69
71,GRAN CHIMU,23545,21606,11439,25874,44.21
72,GRAU,19625,17492,8435,21830,38.64
73,HUACAYBAMBA,13750,12260,6245,15549,40.16
74,HUALGAYOC,68654,62385,18423,83310,22.11
75,HUALLAGA,23436,21023,9530,26423,36.07
76,HUAMALIES,44655,39360,18367,52439,35.03
77,HUAMANGA,240298,207156,72260,248286,29.1
78,HUANCA SANCOS,7056,6116,1798,8917,20.16
79,HUANCABAMBA,78137,70835,16476,109392,15.06
80,HUANCANE,34176,29801,10578,61650,17.16
81,HUANCAVELICA,98359,86433,30474,112603,27.06
82,HUANCAYO,546122,507966,261335,505798,51.67
83,HUANTA,81275,67848,21213,84668,25.05
84,HUANUCO,272676,240968,116903,262909,44.47
85,HUARAL,188713,177845,108333,171712,63.09
86,HUARAZ,188115,181464,109007,145916,74.71
87,HUARI,60767,57639,36639,68588,53.42
88,HUARMEY,31463,30216,19529,27166,71.89
89,HUAROCHIRI,89807,78710,38066,96996,39.24
90,HUAURA,232992,217944,128173,200994,63.77
91,HUAYLAS,54113,50781,28972,50258,57.65
92,HUAYTARA,15764,14193,7058,20763,33.99
93,ICA,422696,396309,239415,343027,69.79
94,ILO,71393,65608,38147,71783,53.14
95,ISLAY,48560,45372,27655,50989,54.24
96,JAEN,173430,152198,49316,185669,26.56
97,JAUJA,74911,71504,40963,79449,51.56
98,JORGE BASADRE,15340,8815,3456,10049,34.39
99,JULCAN,23713,20910,8494,30209,28.12
100,JUNIN,21118,20081,11733,20600,56.96
101,LA CONVENCION,161036,141199,58949,176874,33.33
102,LA MAR,60670,48965,12550,69431,18.08
103,LAMAS,67954,61072,27597,77940,35.41
104,LAMBAYEQUE,281572,240376,93076,270434,34.42
105,LAMPA,33581,27770,7912,40641,19.47
106,LAURICOCHA,14212,12375,4695,21768,21.57
107,LEONCIO PRADO,102988,91355,37185,119145,31.21
108,LIMA,9292904,8668620,5177902,8472439,61.11
109,LORETO,47351,33133,10030,63789,15.72
110,LUCANAS,44978,39526,17901,41497,43.14
111,LUYA,38174,35113,16994,41701,40.75
112,MANU,19447,15126,3036,15930,19.06
113,MARAÑON,21901,18602,6366,25491,24.97
114,MARISCAL CACERES,56066,47448,17659,58511,30.18
115,MARISCAL LUZURIAGA,17192,16470,10530,19657,53.57
116,MARISCAL NIETO,88819,82680,48276,81422,59.29
117,MAYNAS,471248,413907,184640,452948,40.76
118,MELGAR,49533,41075,9329,63497,14.69
119,MOHO,14741,11233,3155,23923,13.19
120,MORROPON,152347,136527,59503,153863,38.67
121,MOYOBAMBA,96813,85035,31768,116617,27.24
122,NAZCA,77430,73287,39276,65912,59.59
123,OCROS,3916,3690,2352,6091,38.61
124,OTUZCO,67531,59042,19271,82587,23.33
125,OXAPAMPA,88265,79221,37269,90119,41.36
126,OYON,16094,14053,7472,14960,49.95
127,PACASMAYO,98413,91010,47969,91382,52.49
128,PACHITEA,35139,26801,5901,50022,11.8
129,PADRE ABAD,50631,38806,7912,62275,12.7
130,PAITA,121365,112061,60614,108135,56.05
131,PALLASCA,21668,19397,11223,21522,52.15
132,PALPA,14277,13454,7514,13605,55.23
133,PARINACOCHAS,25751,22167,9820,21435,45.81
134,PARURO,19752,17263,6724,29082,23.12
135,PASCO,117634,111198,58506,121241,48.26
136,PATAZ,82089,70209,26761,66651,40.15
137,PAUCAR DEL SARA SARA,8937,8019,4525,7780,58.16
138,PICOTA,37794,33027,13546,39006,34.73
139,PISCO,150684,138442,70302,132001,53.26
140,PIURA,808179,743768,351665,680271,51.69
141,POMABAMBA,25178,24310,15721,23094,68.07
142,PUERTO INCA,30916,23957,8787,33797,26.0
143,PUNO,181757,162411,62775,204101,30.76
144,PURUS,2300,1590,685,3793,18.06
145,PUTUMAYO,6136,4272,1892,8629,21.93
146,QUISPICANCHI,67696,54765,17379,83892,20.72
147,RECUAY,12961,11921,5645,18325,30.8
148,REQUENA,43300,33419,9916,59613,16.63
149,RIOJA,90436,79634,22351,119749,18.66
150,RODRIGUEZ DE MENDOZA,27758,25511,13663,27181,50.27
151,SAN ANTONIO DE PUTINA,22738,17952,3413,26520,12.87
152,SAN IGNACIO,112013,99479,35335,125031,28.26
153,SAN MARCOS,39712,35148,11906,46757,25.46
154,SAN MARTIN,195788,179848,91271,172322,52.97
155,SAN MIGUEL,41688,37464,15754,45061,34.96
156,SAN PABLO,17725,15962,7149,21837,32.74
157,SANCHEZ CARRION,127102,111479,41804,136804,30.56
158,SANDIA,36507,26064,4512,49202,9.17
159,SANTA,430804,401881,241674,405649,59.58
160,SANTA CRUZ,34395,30502,12956,37048,34.97
161,SANTIAGO DE CHUCO,41807,37617,12235,48370,25.29
162,SATIPO,138654,114778,34498,160063,21.55
163,SECHURA,75064,66687,24864,66259,37.53
164,SIHUAS,24523,23362,14150,26088,54.24
165,SUCRE,8884,7700,3195,9048,35.31
166,SULLANA,293115,270382,144427,283934,50.87
167,TACNA,283813,262437,124517,295740,42.1
168,TAHUAMANU,10933,9151,3407,9736,34.99
169,TALARA,130002,117023,67111,124726,53.81
170,TAMBOPATA,113750,88247,27816,114697,24.25
171,TARATA,2124,1882,1178,7214,16.33
172,TARMA,87692,82605,46396,84503,54.9
173,TAYACAJA,73053,62557,23728,86038,27.58
174,TOCACHE,75036,64942,26458,68028,38.89
175,TRUJILLO,967752,904527,525164,899600,58.38
176,TUMBES,162481,145293,73827,136966,53.9
177,UCAYALI,42299,30879,10469,58367,17.94
178,URUBAMBA,57004,50663,20673,63352,32.63
179,UTCUBAMBA,92926,82789,28598,102220,27.98
180,VICTOR FAJARDO,15155,13005,4847,19566,24.77
181,VILCAS HUAMAN,14037,11725,4194,18733,22.39
182,VIRU,120939,105594,36344,82791,43.9
183,YAROWILCA,16333,13263,4484,30229,14.83
184,YAULI,35397,34135,21381,35005,61.08
185,YAUYOS,16975,15791,8314,24162,34.41
186,YUNGAY,44914,39700,18485,51210,36.1
187,YUNGUYO,23898,20171,5180,34512,15.01
188,ZARUMILLA,46043,36872,17766,42009,42.29
