,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
98,JORGE BASADRE,15443,9034,4467,10049,44.45
99,JULCAN,24210,22147,12062,30209,39.93
100,JUNIN,21373,20842,14817,20600,71.93
101,LA CONVENCION,167325,151456,88725,176874,50.16
102,LA MAR,63834,54237,23668,69431,34.09
103,LAMAS,69391,63967,34275,77940,43.98
104,LAMBAYEQUE,293678,264643,155757,270434,57.6
105,LAMPA,35379,30625,14608,40641,35.94
106,LAURICOCHA,14787,13503,7587,21768,34.85
107,LEONCIO PRADO,109331,99588,57193,119145,48.0
108,LIMA,9440081,8987174,6636918,8472439,78.34
109,LORETO,53597,40404,18121,63789,28.41
110,LUCANAS,46368,42387,24132,41497,58.15
111,LUYA,39128,36910,23664,41701,56.75
112,MANU,20522,16692,5398,15930,33.89
113,MARAÑON,23829,21045,10363,25491,40.65
114,MARISCAL CACERES,58075,51331,26481,58511,45.26
115,MARISCAL LUZURIAGA,17362,17035,12603,19657,64.11
116,MARISCAL NIETO,90485,86257,65081,81422,79.93
117,MAYNAS,487704,447169,273211,452948,60.32
118,MELGAR,51425,44074,17253,63497,27.17
119,MOHO,16128,13096,6134,23923,25.64
120,MORROPON,156150,147312,91949,153863,59.76
121,MOYOBAMBA,99174,88999,47010,116617,40.31
122,NAZCA,78537,76343,52987,65912,80.39
123,OCROS,3986,3885,3006,6091,49.35
124,OTUZCO,69109,62586,29143,82587,35.29
125,OXAPAMPA,93253,86515,52618,90119,58.39
126,OYON,16343,14832,9267,14960,61.95
127,PACASMAYO,99260,93505,61036,91382,66.79
128,PACHITEA,37192,29877,11319,50022,22.63
129,PADRE ABAD,54792,43408,18093,62275,29.05
130,PAITA,123733,118983,86303,108135,79.81
131,PALLASCA,22460,21135,14861,21522,69.05
132,PALPA,14503,13974,9864,13605,72.5
133,PARINACOCHAS,26421,23541,12887,21435,60.12
134,PARURO,20552,18562,9893,29082,34.02
135,PASCO,119267,115570,77110,121241,63.6
136,PATAZ,84311,75058,36379,66651,54.58
137,PAUCAR DEL SARA SARA,9094,8422,5954,7780,76.53
138,PICOTA,38817,34689,17569,39006,45.04
139,PISCO,153006,144126,96872,132001,73.39
140,PIURA,824795,787431,514639,680271,75.65
141,POMABAMBA,25534,25282,19379,23094,83.91
142,PUERTO INCA,38394,33275,22640,33797,66.99
143,PUNO,188333,173918,104105,204101,51.01
144,PURUS,2639,1975,864,3793,22.78
145,PUTUMAYO,6569,4913,2801,8629,32.46
146,QUISPICANCHI,70589,59294,27353,83892,32.61
147,RECUAY,13145,12342,7844,18325,42.8
148,REQUENA,46562,38052,18539,59613,31.1
149,RIOJA,93525,83947,37710,119749,31.49
150,RODRIGUEZ DE MENDOZA,27586,25708,16009,27181,58.9
151,SAN ANTONIO DE PUTINA,24245,20271,7779,26520,29.33
152,SAN IGNACIO,116221,106945,57522,125031,46.01
153,SAN MARCOS,41240,37449,18287,46757,39.11
154,SAN MARTIN,200980,189900,129684,172322,75.26
155,SAN MIGUEL,42742,39493,22479,45061,49.89
156,SAN PABLO,18169,16847,9987,21837,45.73
157,SANCHEZ CARRION,132029,121454,69340,136804,50.69
158,SANDIA,39279,30110,11578,49202,23.53
159,SANTA,440723,423216,318846,405649,78.6
160,SANTA CRUZ,35522,32798,20909,37048,56.44
161,SANTIAGO DE CHUCO,42676,39576,19324,48370,39.95
162,SATIPO,148199,128104,62857,160063,39.27
163,SECHURA,76580,70889,40152,66259,60.6
164,SIHUAS,24821,24262,17230,26088,66.05
165,SUCRE,9040,8210,4148,9048,45.84
166,SULLANA,300437,286794,213301,283934,75.12
167,TACNA,291223,275217,180929,295740,61.18
168,TAHUAMANU,11422,9919,5532,9736,56.82
169,TALARA,134280,126207,94458,124726,75.73
170,TAMBOPATA,121166,99490,53832,114697,46.93
171,TARATA,2167,1959,1569,7214,21.75
172,TARMA,88536,85164,61487,84503,72.76
173,TAYACAJA,75224,67542,35404,86038,41.15
174,TOCACHE,77206,69778,38882,68028,57.16
175,TRUJILLO,981480,938635,694879,899600,77.24
176,TUMBES,166211,153898,102866,136966,75.1
177,UCAYALI,44924,34131,14596,58367,25.01
178,URUBAMBA,57770,53407,29999,63352,47.35
179,UTCUBAMBA,97009,89284,50037,102220,48.95
180,VICTOR FAJARDO,15611,14004,6578,19566,33.62
181,VILCAS HUAMAN,14588,12707,6573,18733,35.09
182,VIRU,124432,113122,71305,82791,86.13
183,YAROWILCA,17511,15311,8521,30229,28.19
184,YAULI,35714,34837,25954,35005,74.14
185,YAUYOS,17286,16381,10416,24162,43.11
186,YUNGAY,45965,42441,26836,51210,52.4
187,YUNGUYO,25070,21839,9731,34512,28.2
188,ZARUMILLA,47793,40541,27552,42009,65.59
