,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
156,SAN PABLO,15452,13805,2688,21837,63.22
157,SANCHEZ CARRION,97535,81303,15751,136804,59.43
158,SANDIA,30585,18694,1587,49202,37.99
159,SANTA,378082,354305,105457,405649,87.34
160,SANTA CRUZ,29922,26130,6040,37048,70.53
161,SANTIAGO DE CHUCO,32076,28324,4483,48370,58.56
162,SATIPO,113576,89818,11681,160063,56.11
163,SECHURA,60307,50185,7898,66259,75.74
164,SIHUAS,20553,19470,5531,26088,74.63
165,SUCRE,6737,6211,783,9048,68.65
166,SULLANA,242175,222755,51613,283934,78.45
167,TACNA,256219,235415,54782,295740,79.6
168,TAHUAMANU,9340,7217,694,9736,74.13
169,TALARA,104318,96042,26262,124726,77.0
170,TAMBOPATA,96820,66408,8406,114697,57.9
171,TARATA,1837,1568,364,7214,21.74
172,TARMA,75613,71173,24927,84503,84.23
173,TAYACAJA,60690,48422,5816,86038,56.28
174,TOCACHE,60722,49731,6862,68028,73.1
175,TRUJILLO,809656,773556,257613,899600,85.99
176,TUMBES,138845,118035,25064,136966,86.18
177,UCAYALI,29206,19293,2997,58367,33.05
178,URUBAMBA,48222,42942,7692,63352,67.78
179,UTCUBAMBA,79398,68445,10690,102220,66.96
180,VICTOR FAJARDO,12308,11324,1634,19566,57.88
181,VILCAS HUAMAN,12125,9992,1666,18733,53.34
182,VIRU,98959,84971,11689,82791,102.63
183,YAROWILCA,13979,10912,1276,30229,36.1
184,YAULI,31577,30490,12476,35005,87.1
185,YAUYOS,14840,13678,3902,24162,56.61
186,YUNGAY,38862,34234,8037,51210,66.85
187,YUNGUYO,20341,15564,1445,34512,45.1
188,ZARUMILLA,36937,23986,5904,42009,57.1
