,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
78,HUANCA SANCOS,5599,4969,100,8917,55.73
79,HUANCABAMBA,54532,39338,1182,109392,35.96
80,HUANCANE,24422,17502,792,61650,28.39
81,HUANCAVELICA,82496,65973,5880,112603,58.59
82,HUANCAYO,466674,415008,45270,505798,82.05
83,HUANTA,60931,43316,1942,84668,51.16
84,HUANUCO,229903,189722,18215,262909,72.16
85,HUARAL,160074,146076,17302,171712,85.07
86,HUARAZ,158598,146571,16916,145916,100.45
87,HUARI,51166,47431,3512,68588,69.15
88,HUARMEY,26292,24321,2853,27166,89.53
89,HUAROCHIRI,71903,57213,3705,96996,58.98
90,HUAURA,198668,179837,23694,200994,89.47
91,HUAYLAS,45980,41896,3645,50258,83.36
92,HUAYTARA,13178,10677,1537,20763,51.42
93,ICA,360330,325024,47903,343027,94.75
94,ILO,60582,51108,7060,71783,71.2
95,ISLAY,41076,37507,6385,50989,73.56
96,JAEN,144534,115929,5434,185669,62.44
97,JAUJA,64071,60169,9786,79449,75.73
98,JORGE BASADRE,14728,8031,654,10049,79.92
99,JULCAN,17974,14448,1233,30209,47.83
100,JUNIN,17714,16384,2214,20600,79.53
101,LA CONVENCION,127351,102657,8467,176874,58.04
102,LA MAR,45027,31053,1498,69431,44.72
103,LAMAS,56674,49006,2969,77940,62.88
104,LAMBAYEQUE,215866,164303,9902,270434,60.76
105,LAMPA,24900,17615,528,40641,43.34
106,LAURICOCHA,11565,9254,970,21768,42.51
107,LEONCIO PRADO,84528,66172,4854,119145,55.54
108,LIMA,7877533,7054352,1032875,8472439,83.26
109,LORETO,33954,22119,727,63789,34.68
110,LUCANAS,35877,30486,3188,41497,73.47
111,LUYA,31527,28490,2845,41701,68.32
112,MANU,13435,9515,199,15930,59.73
113,MARAÑON,17667,13295,519,25491,52.16
114,MARISCAL CACERES,44763,36473,1676,58511,62.34
115,MARISCAL LUZURIAGA,14566,13780,919,19657,70.1
116,MARISCAL NIETO,75512,67054,8017,81422,82.35
117,MAYNAS,376341,298379,27018,452948,65.87
118,MELGAR,38490,27341,822,63497,43.06
119,MOHO,10338,6169,152,23923,25.79
120,MORROPON,114832,94175,3546,153863,61.21
121,MOYOBAMBA,83414,66599,5215,116617,57.11
122,NAZCA,65173,59895,6131,65912,90.87
123,OCROS,3381,3121,192,6091,51.24
124,OTUZCO,50845,42480,3513,82587,51.44
125,OXAPAMPA,70184,60487,4237,90119,67.12
126,OYON,13726,11480,804,14960,76.74
127,PACASMAYO,78824,72683,10025,91382,79.54
128,PACHITEA,23646,13854,647,50022,27.7
129,PADRE ABAD,39665,24481,964,62275,39.31
130,PAITA,98258,85558,6706,108135,79.12
131,PALLASCA,17735,14981,1247,21522,69.61
132,PALPA,11998,11025,1434,13605,81.04
133,PARINACOCHAS,19975,16319,1209,21435,76.13
134,PARURO,16898,14147,460,29082,48.65
135,PASCO,93335,77253,3063,121241,63.72
136,PATAZ,51720,50955,2648,66651,76.45
137,PAUCAR DEL SARA SARA,7268,5861,655,7780,75.33
138,PICOTA,31543,25848,1123,39006,66.27
139,PISCO,125260,110875,10041,132001,84.0
140,PIURA,667365,569630,49624,680271,83.74
141,POMABAMBA,20997,19676,1658,23094,85.2
142,PUERTO INCA,21083,14485,807,33797,42.86
143,PUNO,141469,111282,4971,204101,54.52
144,PURUS,1609,1033,14,3793,27.23
145,PUTUMAYO,4559,2959,324,8629,34.29
146,QUISPICANCHI,55189,41711,1294,83892,49.72
147,RECUAY,11304,10276,987,18325,56.08
148,REQUENA,30599,21523,763,59613,36.1
149,RIOJA,76083,60848,3122,119749,50.81
150,RODRIGUEZ DE MENDOZA,22401,19849,1963,27181,73.03
151,SAN ANTONIO DE PUTINA,16379,10398,201,26520,39.21
152,SAN IGNACIO,90007,72624,2551,125031,58.08
153,SAN MARCOS,31525,25703,999,46757,54.97
154,SAN MARTIN,166426,146805,13147,172322,85.19
155,SAN MIGUEL,35786,30744,1814,45061,68.23
156,SAN PABLO,14856,12515,657,21837,57.31
157,SANCHEZ CARRION,89783,69114,3625,136804,50.52
158,SANDIA,25638,13871,877,49202,28.19
159,SANTA,373246,339568,43303,405649,83.71
160,SANTA CRUZ,28783,24218,1909,37048,65.37
161,SANTIAGO DE CHUCO,30338,24276,1723,48370,50.19
162,SATIPO,103462,77042,5086,160063,48.13
163,SECHURA,58604,46652,2791,66259,70.41
164,SIHUAS,20300,18711,1815,26088,71.72
165,SUCRE,6595,5872,539,9048,64.9
166,SULLANA,238309,212618,20590,283934,74.88
167,TACNA,248639,222017,24197,295740,75.07
168,TAHUAMANU,8851,6758,335,9736,69.41
169,TALARA,102521,91402,11345,124726,73.28
170,TAMBOPATA,90225,56668,4187,114697,49.41
171,TARATA,1660,1427,105,7214,19.78
172,TARMA,74578,67951,8789,84503,80.41
173,TAYACAJA,58376,44013,1829,86038,51.16
174,TOCACHE,57179,43263,2490,68028,63.6
175,TRUJILLO,793267,726010,99955,899600,80.7
176,TUMBES,136020,113167,9290,136966,82.62
177,UCAYALI,26448,15577,971,58367,26.69
178,URUBAMBA,46660,39684,2078,63352,62.64
179,UTCUBAMBA,76024,61427,4532,102220,60.09
180,VICTOR FAJARDO,11908,10586,149,19566,54.1
181,VILCAS HUAMAN,11524,8783,802,18733,46.89
182,VIRU,95958,74851,3691,82791,90.41
183,YAROWILCA,13346,9392,758,30229,31.07
184,YAULI,31345,29865,3876,35005,85.32
185,YAUYOS,14407,12981,584,24162,53.72
186,YUNGAY,37876,31315,2675,51210,61.15
187,YUNGUYO,18189,12470,516,34512,36.13
188,ZARUMILLA,35318,21891,1722,42009,52.11
