,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
99,JULCAN,24003,21599,9873,30209,32.68
100,JUNIN,21252,20494,12841,20600,62.33
101,LA CONVENCION,163498,145066,68693,176874,38.84
102,LA MAR,62064,51005,16154,69431,23.27
103,LAMAS,68667,62657,29583,77940,37.96
104,LAMBAYEQUE,285885,249418,117116,270434,43.31
105,LAMPA,34311,28885,10231,40641,25.17
106,LAURICOCHA,14535,12921,5595,21768,25.7
107,LEONCIO PRADO,106087,94531,44919,119145,37.7
108,LIMA,9351830,8804645,5872551,8472439,69.31
109,LORETO,50172,35808,12603,63789,19.76
110,LUCANAS,45667,40885,19922,41497,48.01
111,LUYA,38373,35812,18447,41701,44.24
112,MANU,19795,15508,3574,15930,22.44
113,MARAÑON,23003,19369,7860,25491,30.83
114,MARISCAL CACERES,56849,49354,21115,58511,36.09
115,MARISCAL LUZURIAGA,17299,16821,11197,19657,56.96
116,MARISCAL NIETO,89600,84068,56124,81422,68.93
117,MAYNAS,477942,427570,214204,452948,47.29
118,MELGAR,50329,42245,12087,63497,19.04
119,MOHO,15375,11893,4145,23923,17.33
120,MORROPON,154044,142039,68940,153863,44.81
121,MOYOBAMBA,97920,86789,37733,116617,32.36
122,NAZCA,77882,74739,44798,65912,67.97
123,OCROS,3966,3822,2543,6091,41.75
124,OTUZCO,68168,60662,22494,82587,27.24
125,OXAPAMPA,90378,82127,41199,90119,45.72
126,OYON,16205,14399,7945,14960,53.11
127,PACASMAYO,98825,92436,54725,91382,59.89
128,PACHITEA,35744,27865,7094,50022,14.18
129,PADRE ABAD,52399,40393,12003,62275,19.27
130,PAITA,122517,115985,70335,108135,65.04
131,PALLASCA,21995,20184,12365,21522,57.45
132,PALPA,14409,13701,8374,13605,61.55
133,PARINACOCHAS,26029,22784,10802,21435,50.39
134,PARURO,19968,17804,7438,29082,25.58
135,PASCO,118404,113466,64062,121241,52.84
136,PATAZ,82827,71812,29027,66651,43.55
137,PAUCAR DEL SARA SARA,9032,8261,5257,7780,67.57
138,PICOTA,38215,33873,14774,39006,37.88
139,PISCO,151668,141064,82444,132001,62.46
140,PIURA,817952,769335,424460,680271,62.4
141,POMABAMBA,25362,24877,17016,23094,73.68
142,PUERTO INCA,32865,26388,12741,33797,37.7
143,PUNO,184353,166971,77663,204101,38.05
144,PURUS,2357,1757,712,3793,18.77
145,PUTUMAYO,6181,4500,2111,8629,24.46
146,QUISPICANCHI,69032,56955,21334,83892,25.43
147,RECUAY,13019,12088,6114,18325,33.36
148,REQUENA,43885,34451,11565,59613,19.4
149,RIOJA,91444,80900,27293,119749,22.79
150,RODRIGUEZ DE MENDOZA,27902,25897,14413,27181,53.03
151,SAN ANTONIO DE PUTINA,23398,18822,4895,26520,18.46
152,SAN IGNACIO,113787,102762,44146,125031,35.31
153,SAN MARCOS,40557,36280,14384,46757,30.76
154,SAN MARTIN,198131,183854,105381,172322,61.15
155,SAN MIGUEL,42324,38676,18406,45061,40.85
156,SAN PABLO,18012,16386,8101,21837,37.1
157,SANCHEZ CARRION,129205,115781,51606,136804,37.72
158,SANDIA,37388,27201,6243,49202,12.69
159,SANTA,436041,412318,278166,405649,68.57
160,SANTA CRUZ,34907,31498,16040,37048,43.3
161,SANTIAGO DE CHUCO,42106,38414,14579,48370,30.14
162,SATIPO,142300,119822,43003,160063,26.87
163,SECHURA,75888,69232,32525,66259,49.09
164,SIHUAS,24679,23918,15110,26088,57.92
165,SUCRE,8948,7935,3652,9048,40.36
166,SULLANA,296901,279157,171600,283934,60.44
167,TACNA,287123,267914,148910,295740,50.35
168,TAHUAMANU,11016,9315,3810,9736,39.13
169,TALARA,132160,121741,78444,124726,62.89
170,TAMBOPATA,115769,91427,35816,114697,31.23
171,TARATA,2157,1924,1415,7214,19.61
172,TARMA,88071,83863,51424,84503,60.85
173,TAYACAJA,74075,65047,27455,86038,31.91
174,TOCACHE,76004,67020,30568,68028,44.93
175,TRUJILLO,973310,918975,597389,899600,66.41
176,TUMBES,163917,149028,86322,136966,63.02
177,UCAYALI,43031,31917,11728,58367,20.09
178,URUBAMBA,57324,51703,23502,63352,37.1
179,UTCUBAMBA,94270,85059,35034,102220,34.27
180,VICTOR FAJARDO,15366,13396,5469,19566,27.95
181,VILCAS HUAMAN,14324,12011,4860,18733,25.94
182,VIRU,122354,108940,51309,82791,61.97
183,YAROWILCA,16866,14056,5865,30229,19.4
184,YAULI,35514,34468,23433,35005,66.94
185,YAUYOS,17132,16071,9206,24162,38.1
186,YUNGAY,45387,40954,20845,51210,40.7
187,YUNGUYO,24410,20810,6576,34512,19.05
188,ZARUMILLA,46801,38518,21151,42009,50.35
