,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
73,HUACAYBAMBA,14336,13751,9344,15549,60.09
74,HUALGAYOC,72232,67457,34113,83310,40.95
75,HUALLAGA,23986,22075,12776,26423,48.35
76,HUAMALIES,46692,43357,27864,52439,53.14
77,HUAMANGA,252025,225874,128316,248286,51.68
78,HUANCA SANCOS,7394,6778,3527,8917,39.55
79,HUANCABAMBA,81752,76228,35663,109392,32.6
80,HUANCANE,37883,34921,21788,61650,35.34
81,HUANCAVELICA,101415,92066,48805,112603,43.34
82,HUANCAYO,555522,530731,380614,505798,75.25
83,HUANTA,87961,78186,42921,84668,50.69
84,HUANUCO,287317,264816,186069,262909,70.77
85,HUARAL,191677,185493,144399,171712,84.09
86,HUARAZ,191329,189570,149550,145916,102.49
87,HUARI,61818,60146,47892,68588,69.83
88,HUARMEY,32186,31902,25770,27166,94.86
89,HUAROCHIRI,93811,86637,61028,96996,62.92
90,HUAURA,236975,228646,172032,200994,85.59
91,HUAYLAS,54952,53491,38909,50258,77.42
92,HUAYTARA,16326,15121,9096,20763,43.81
93,ICA,429331,414380,330308,343027,96.29
94,ILO,73183,69225,52807,71783,73.56
95,ISLAY,49421,47505,36752,50989,72.08
96,JAEN,179805,162804,86458,185669,46.57
97,JAUJA,75975,74078,56029,79449,70.52
98,JORGE BASADRE,15449,9057,4538,10049,45.16
99,JULCAN,24271,22265,12448,30209,41.21
100,JUNIN,21391,20881,15206,20600,73.82
101,LA CONVENCION,168098,152788,94018,176874,53.16
102,LA MAR,64730,55556,26572,69431,38.27
103,LAMAS,69635,64369,35843,77940,45.99
104,LAMBAYEQUE,295043,267206,164156,270434,60.7
105,LAMPA,35590,30923,15677,40641,38.57
106,LAURICOCHA,14845,13588,8060,21768,37.03
107,LEONCIO PRADO,111825,102743,63084,119145,52.95
108,LIMA,9451625,9011296,6760545,8472439,79.79
109,LORETO,54575,41698,20149,63789,31.59
110,LUCANAS,46555,42730,25250,41497,60.85
111,LUYA,39221,37074,24017,41701,57.59
112,MANU,20723,16887,5813,15930,36.49
113,MARAÑON,24062,21321,11078,25491,43.46
114,MARISCAL CACERES,58389,51907,28125,58511,48.07
115,MARISCAL LUZURIAGA,17373,17046,12743,19657,64.83
116,MARISCAL NIETO,90703,86604,66661,81422,81.87
117,MAYNAS,489522,450694,285744,452948,63.09
118,MELGAR,51668,44401,18224,63497,28.7
119,MOHO,16221,13230,6454,23923,26.98
120,MORROPON,156334,147792,94589,153863,61.48
121,MOYOBAMBA,99591,89724,49824,116617,42.72
122,NAZCA,78715,76653,54360,65912,82.47
123,OCROS,3987,3886,3031,6091,49.76
124,OTUZCO,69261,62908,30409,82587,36.82
125,OXAPAMPA,93763,87324,54566,90119,60.55
126,OYON,16360,14875,9449,14960,63.16
127,PACASMAYO,99395,93771,62788,91382,68.71
128,PACHITEA,37405,30239,12254,50022,24.5
129,PADRE ABAD,55059,43789,18696,62275,30.02
130,PAITA,123899,119300,88268,108135,81.63
131,PALLASCA,22471,21161,14990,21522,69.65
132,PALPA,14525,14015,10037,13605,73.77
133,PARINACOCHAS,26451,23636,13308,21435,62.09
134,PARURO,20615,18725,10432,29082,35.87
135,PASCO,119394,115844,79104,121241,65.25
136,PATAZ,84700,75616,38642,66651,57.98
137,PAUCAR DEL SARA SARA,9106,8464,6115,7780,78.6
138,PICOTA,38981,34898,18003,39006,46.15
139,PISCO,153320,144661,99381,132001,75.29
140,PIURA,826176,790216,528990,680271,77.76
141,POMABAMBA,25546,25299,19632,23094,85.01
142,PUERTO INCA,39934,35212,25395,33797,75.14
143,PUNO,189241,175278,108770,204101,53.29
144,PURUS,2643,1987,866,3793,22.83
145,PUTUMAYO,6629,5093,3051,8629,35.36
146,QUISPICANCHI,71299,60206,29329,83892,34.96
147,RECUAY,13831,13214,9191,18325,50.16
148,REQUENA,46950,38583,19753,59613,33.14
149,RIOJA,94140,84717,40538,119749,33.85
150,RODRIGUEZ DE MENDOZA,27680,25836,16360,27181,60.19
151,SAN ANTONIO DE PUTINA,24416,20505,8358,26520,31.52
152,SAN IGNACIO,116756,107803,60043,125031,48.02
153,SAN MARCOS,41424,37712,19347,46757,41.38
154,SAN MARTIN,201581,191065,135238,172322,78.48
155,SAN MIGUEL,42829,39643,23055,45061,51.16
156,SAN PABLO,18260,16966,10517,21837,48.16
157,SANCHEZ CARRION,132724,122712,73726,136804,53.89
158,SANDIA,39634,30587,12390,49202,25.18
159,SANTA,441386,424717,324909,405649,80.1
160,SANTA CRUZ,35591,32896,21226,37048,57.29
161,SANTIAGO DE CHUCO,42737,39708,19896,48370,41.13
162,SATIPO,149591,129712,66926,160063,41.81
163,SECHURA,76696,71097,41155,66259,62.11
164,SIHUAS,24839,24275,17355,26088,66.52
165,SUCRE,9080,8261,4239,9048,46.85
166,SULLANA,300925,287719,218101,283934,76.81
167,TACNA,291987,276481,186418,295740,63.03
168,TAHUAMANU,11518,10066,5856,9736,60.15
169,TALARA,134785,126989,97114,124726,77.86
170,TAMBOPATA,122650,101481,58038,114697,50.6
171,TARATA,2174,1967,1596,7214,22.12
172,TARMA,88665,85388,63099,84503,74.67
173,TAYACAJA,75429,67961,37254,86038,43.3
174,TOCACHE,77591,70449,41456,68028,60.94
175,TRUJILLO,984687,943997,714770,899600,79.45
176,TUMBES,166608,154634,105216,136966,76.82
177,UCAYALI,45261,34627,15592,58367,26.71
178,URUBAMBA,57919,53695,31674,63352,50.0
179,UTCUBAMBA,97680,90230,52099,102220,50.97
180,VICTOR FAJARDO,15645,14089,6925,19566,35.39
181,VILCAS HUAMAN,14648,12820,6957,18733,37.14
182,VIRU,124738,113755,73722,82791,89.05
183,YAROWILCA,17588,15534,8991,30229,29.74
184,YAULI,35750,34881,26337,35005,75.24
185,YAUYOS,17294,16407,10540,24162,43.62
186,YUNGAY,46009,42519,27135,51210,52.99
187,YUNGUYO,25259,22089,10559,34512,30.6
188,ZARUMILLA,47984,40803,28584,42009,68.04
