,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
123,OCROS,3424,3285,1848,6091,53.93
124,OTUZCO,54877,49185,12798,82587,59.56
125,OXAPAMPA,77491,70852,29670,90119,78.62
126,OYON,14077,12323,4917,14960,82.37
127,PACASMAYO,81775,78934,33954,91382,86.38
128,PACHITEA,29962,22304,3492,50022,44.59
129,PADRE ABAD,46116,34786,4923,62275,55.86
130,PAITA,101605,92601,40292,108135,85.63
131,PALLASCA,18542,16856,7667,21522,78.32
132,PALPA,12403,11793,5690,13605,86.68
133,PARINACOCHAS,22142,18885,6368,21435,88.1
134,PARURO,17843,15908,4263,29082,54.7
135,PASCO,100697,88851,36906,121241,73.28
136,PATAZ,59580,62595,18838,66651,93.91
137,PAUCAR DEL SARA SARA,7682,6883,2916,7780,88.47
138,PICOTA,32643,28753,9478,39006,73.71
139,PISCO,129703,122142,45338,132001,92.53
140,PIURA,686612,625199,208559,680271,91.9
141,POMABAMBA,21521,20985,10752,23094,90.87
142,PUERTO INCA,25683,19518,4156,33797,57.75
143,PUNO,160308,141398,32062,204101,69.28
144,PURUS,1888,1305,412,3793,34.41
145,PUTUMAYO,5105,3708,1190,8629,42.97
146,QUISPICANCHI,59878,48900,10670,83892,58.29
147,RECUAY,11449,10644,4872,18325,58.08
148,REQUENA,35720,28758,5673,59613,48.24
149,RIOJA,81201,71648,12646,119749,59.83
150,RODRIGUEZ DE MENDOZA,23740,21795,10080,27181,80.18
151,SAN ANTONIO DE PUTINA,19599,15177,1284,26520,57.23
152,SAN IGNACIO,95181,83991,18991,125031,67.18
153,SAN MARCOS,34567,30891,7318,46757,66.07
154,SAN MARTIN,171729,159596,62862,172322,92.61
155,SAN MIGUEL,37450,34543,11780,45061,76.66
156,SAN PABLO,15668,14281,4392,21837,65.4
157,SANCHEZ CARRION,100626,88450,26735,136804,64.65
158,SANDIA,32650,22460,2515,49202,45.65
159,SANTA,381705,363739,159964,405649,89.67
160,SANTA CRUZ,30302,27152,9071,37048,73.29
161,SANTIAGO DE CHUCO,33105,30319,7204,48370,62.68
162,SATIPO,120050,100045,19344,160063,62.5
163,SECHURA,61072,51877,14416,66259,78.29
164,SIHUAS,20846,19960,9422,26088,76.51
165,SUCRE,6911,6589,2032,9048,72.82
166,SULLANA,244837,228548,90527,283934,80.49
167,TACNA,259439,243490,78314,295740,82.33
168,TAHUAMANU,9664,8103,2119,9736,83.23
169,TALARA,105503,98665,42576,124726,79.11
170,TAMBOPATA,100967,73284,15323,114697,63.89
171,TARATA,1901,1728,670,7214,23.95
172,TARMA,76313,72757,33498,84503,86.1
173,TAYACAJA,62008,51569,10890,86038,59.94
174,TOCACHE,63118,54530,14738,68028,80.16
175,TRUJILLO,819146,796471,346976,899600,88.54
176,TUMBES,140137,120720,44697,136966,88.14
177,UCAYALI,33603,24220,6165,58367,41.5
178,URUBAMBA,49118,44738,12974,63352,70.62
179,UTCUBAMBA,81635,72990,19123,102220,71.4
180,VICTOR FAJARDO,12571,11750,3375,19566,60.05
181,VILCAS HUAMAN,12531,10874,3023,18733,58.05
182,VIRU,100823,89801,18600,82791,108.47
183,YAROWILCA,14300,11727,2087,30229,38.79
184,YAULI,31708,30788,15816,35005,87.95
185,YAUYOS,15034,14149,6359,24162,58.56
186,YUNGAY,39371,35720,13791,51210,69.75
187,YUNGUYO,21206,17536,2500,34512,50.81
188,ZARUMILLA,37919,25520,10724,42009,60.75
