,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
128,PACHITEA,26432,16172,880,50022,32.33
129,PADRE ABAD,42631,27324,1689,62275,43.88
130,PAITA,99789,88555,13301,108135,81.89
131,PALLASCA,18089,15787,3277,21522,73.35
132,PALPA,12202,11300,3506,13605,83.06
133,PARINACOCHAS,21043,17413,2693,21435,81.24
134,PARURO,17358,15039,1442,29082,51.71
135,PASCO,98252,83581,12354,121241,68.94
136,PATAZ,53727,55316,8343,66651,82.99
137,PAUCAR DEL SARA SARA,7427,6263,1098,7780,80.5
138,PICOTA,31793,26238,1955,39006,67.27
139,PISCO,127168,115735,22627,132001,87.68
140,PIURA,675860,593035,87367,680271,87.18
141,POMABAMBA,21199,20185,5128,23094,87.4
142,PUERTO INCA,23156,15963,1389,33797,47.23
143,PUNO,149958,121198,9506,204101,59.38
144,PURUS,1694,1130,14,3793,29.79
145,PUTUMAYO,4883,3214,862,8629,37.25
146,QUISPICANCHI,57416,44137,3250,83892,52.61
147,RECUAY,11367,10473,2789,18325,57.15
148,REQUENA,32900,23424,1177,59613,39.29
149,RIOJA,77727,63242,5359,119749,52.81
150,RODRIGUEZ DE MENDOZA,23059,20483,4561,27181,75.36
151,SAN ANTONIO DE PUTINA,17899,11966,316,26520,45.12
152,SAN IGNACIO,92139,77153,5939,125031,61.71
153,SAN MARCOS,33019,27787,2191,46757,59.43
154,SAN MARTIN,168069,150301,25785,172322,87.22
155,SAN MIGUEL,36604,32499,5383,45061,72.12
156,SAN PABLO,15236,13261,1814,21837,60.73
157,SANCHEZ CARRION,95883,76798,10098,136804,56.14
158,SANDIA,29082,16357,1309,49202,33.24
159,SANTA,376618,349255,76442,405649,86.1
160,SANTA CRUZ,29692,25433,4631,37048,68.65
161,SANTIAGO DE CHUCO,31562,26891,3117,48370,55.59
162,SATIPO,110102,84241,8566,160063,52.63
163,SECHURA,59742,48825,5310,66259,73.69
164,SIHUAS,20468,19282,4160,26088,73.91
165,SUCRE,6697,6121,669,9048,67.65
166,SULLANA,240902,219073,36426,283934,77.16
167,TACNA,253579,230054,41016,295740,77.79
168,TAHUAMANU,9302,7175,612,9736,73.7
169,TALARA,103553,94174,17582,124726,75.5
170,TAMBOPATA,94999,62438,6242,114697,54.44
171,TARATA,1825,1563,331,7214,21.67
172,TARMA,75340,70302,19228,84503,83.19
173,TAYACAJA,59856,46048,3824,86038,53.52
174,TOCACHE,59631,46433,4501,68028,68.26
175,TRUJILLO,803117,754461,175743,899600,83.87
176,TUMBES,138252,116262,17332,136966,84.88
177,UCAYALI,28485,17533,2040,58367,30.04
178,URUBAMBA,47827,41847,4868,63352,66.05
179,UTCUBAMBA,78327,65114,8053,102220,63.7
180,VICTOR FAJARDO,12219,11122,1157,19566,56.84
181,VILCAS HUAMAN,11911,9444,1276,18733,50.41
182,VIRU,98107,80957,6970,82791,97.78
183,YAROWILCA,13799,10367,1105,30229,34.29
184,YAULI,31500,30255,8825,35005,86.43
185,YAUYOS,14775,13528,3066,24162,55.99
186,YUNGAY,38655,33356,5497,51210,65.14
187,YUNGUYO,19598,14009,969,34512,40.59
188,ZARUMILLA,36433,23251,3989,42009,55.35
