,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
62,CUSCO,422044,396702,130507,402178,98.64
63,CUTERVO,92723,85573,18451,116602,73.39
64,DATEM DEL MARAÑON,20179,14295,2296,56533,25.29
65,DOS DE MAYO,21695,18354,4384,34292,53.52
66,EL COLLAO,40171,30043,1925,60071,50.01
67,EL DORADO,26220,24040,4358,35071,68.55
68,ESPINAR,40753,33111,3224,55175,60.01
69,FERREÑAFE,65206,55793,21861,93488,59.68
70,GENERAL SANCHEZ CERRO,11647,10845,3903,14362,75.51
71,GRAN CHIMU,19299,17453,6936,25874,67.45
72,GRAU,17392,15945,4618,21830,73.04
73,HUACAYBAMBA,11530,10479,2570,15549,67.39
74,HUALGAYOC,60980,54166,8797,83310,65.02
75,HUALLAGA,20444,18186,6241,26423,68.83
76,HUAMALIES,38348,34157,7288,52439,65.14
77,HUAMANGA,206558,170857,32964,248286,68.81
78,HUANCA SANCOS,5916,5555,638,8917,62.3
79,HUANCABAMBA,64274,59084,8382,109392,54.01
80,HUANCANE,28754,24111,3255,61650,39.11
81,HUANCAVELICA,86111,73308,16729,112603,65.1
82,HUANCAYO,480213,453135,162479,505798,89.59
83,HUANTA,68365,57196,9967,84668,67.55
84,HUANUCO,241148,216128,70279,262909,82.21
85,HUARAL,164184,156098,61566,171712,90.91
86,HUARAZ,163213,158600,70402,145916,108.69
87,HUARI,52168,49580,23241,68588,72.29
88,HUARMEY,26964,26088,11935,27166,96.03
89,HUAROCHIRI,75531,65132,18295,96996,67.15
90,HUAURA,202221,191549,75464,200994,95.3
91,HUAYLAS,46785,44743,18614,50258,89.03
92,HUAYTARA,13530,11284,4174,20763,54.35
93,ICA,367600,348929,151330,343027,101.72
94,ILO,62849,55794,22758,71783,77.73
95,ISLAY,42369,40038,16480,50989,78.52
96,JAEN,152533,133418,22661,185669,71.86
97,JAUJA,65152,62973,26686,79449,79.26
98,JORGE BASADRE,14892,8391,1459,10049,83.5
99,JULCAN,18918,16532,4115,30209,54.73
100,JUNIN,18138,17467,7021,20600,84.79
101,LA CONVENCION,141547,123285,35191,176874,69.7
102,LA MAR,50935,41995,5276,69431,60.48
103,LAMAS,58325,53017,16222,77940,68.02
104,LAMBAYEQUE,234144,196635,48404,270434,72.71
105,LAMPA,28029,22661,2730,40641,55.76
106,LAURICOCHA,12160,10671,2563,21768,49.02
107,LEONCIO PRADO,91015,79126,17595,119145,66.41
108,LIMA,8270788,7750104,3163106,8472439,91.47
109,LORETO,38048,26412,2397,63789,41.41
110,LUCANAS,37581,33887,11545,41497,81.66
111,LUYA,32433,29796,11707,41701,71.45
112,MANU,16959,12373,1214,15930,77.67
113,MARAÑON,19495,16587,2632,25491,65.07
114,MARISCAL CACERES,47206,40223,8244,58511,68.74
115,MARISCAL LUZURIAGA,14735,14172,6934,19657,72.1
116,MARISCAL NIETO,77921,72363,23372,81422,88.87
117,MAYNAS,396747,338955,96921,452948,74.83
118,MELGAR,42878,34466,3249,63497,54.28
119,MOHO,12766,8931,909,23923,37.33
120,MORROPON,122631,118286,32162,153863,76.88
121,MOYOBAMBA,87281,76267,15898,116617,65.4
122,NAZCA,67350,64554,24020,65912,97.94
123,OCROS,3422,3265,1660,6091,53.6
124,OTUZCO,54425,48391,11522,82587,58.59
125,OXAPAMPA,76288,69064,25785,90119,76.64
126,OYON,14039,12263,4239,14960,81.97
127,PACASMAYO,81403,78302,31375,91382,85.69
128,PACHITEA,29149,21147,2706,50022,42.28
129,PADRE ABAD,45209,32891,3845,62275,52.82
130,PAITA,101012,91543,30733,108135,84.66
131,PALLASCA,18457,16727,7029,21522,77.72
132,PALPA,12360,11666,5365,13605,85.75
133,PARINACOCHAS,22015,18698,5557,21435,87.23
134,PARURO,17747,15769,3709,29082,54.22
135,PASCO,100138,87632,31870,121241,72.28
136,PATAZ,58725,60798,16500,66651,91.22
137,PAUCAR DEL SARA SARA,7619,6781,2397,7780,87.16
138,PICOTA,32545,28530,8319,39006,73.14
139,PISCO,129331,121209,42396,132001,91.82
140,PIURA,683805,618499,169883,680271,90.92
141,POMABAMBA,21450,20869,10080,23094,90.37
142,PUERTO INCA,25187,18829,3336,33797,55.71
143,PUNO,158076,137445,25878,204101,67.34
144,PURUS,1829,1265,286,3793,33.35
145,PUTUMAYO,5053,3608,1130,8629,41.81
146,QUISPICANCHI,59531,48098,9034,83892,57.33
147,RECUAY,11425,10626,4649,18325,57.99
148,REQUENA,35206,27839,4850,59613,46.7
149,RIOJA,80550,70168,10478,119749,58.6
150,RODRIGUEZ DE MENDOZA,23620,21541,9270,27181,79.25
151,SAN ANTONIO DE PUTINA,19264,14454,824,26520,54.5
152,SAN IGNACIO,94309,82659,14320,125031,66.11
153,SAN MARCOS,34223,30342,6239,46757,64.89
154,SAN MARTIN,171050,158036,55359,172322,91.71
155,SAN MIGUEL,37235,34139,9864,45061,75.76
156,SAN PABLO,15573,14080,3660,21837,64.48
157,SANCHEZ CARRION,99601,86545,23510,136804,63.26
158,SANDIA,31990,21239,2066,49202,43.17
159,SANTA,380496,361395,141071,405649,89.09
160,SANTA CRUZ,30182,26869,7908,37048,72.52
161,SANTIAGO DE CHUCO,32732,29695,6441,48370,61.39
162,SATIPO,117775,96500,16606,160063,60.29
163,SECHURA,60842,51445,12211,66259,77.64
164,SIHUAS,20780,19843,8925,26088,76.06
165,SUCRE,6890,6521,1920,9048,72.07
166,SULLANA,243635,226302,70146,283934,79.7
167,TACNA,258169,240306,69206,295740,81.26
168,TAHUAMANU,9519,7792,1336,9736,80.03
169,TALARA,104841,97254,32621,124726,77.97
170,TAMBOPATA,99374,70856,12568,114697,61.78
171,TARATA,1887,1681,546,7214,23.3
172,TARMA,76036,72142,30742,84503,85.37
173,TAYACAJA,61469,50588,9295,86038,58.8
174,TOCACHE,62372,53034,12087,68028,77.96
175,TRUJILLO,815292,788592,311916,899600,87.66
176,TUMBES,139480,119595,36005,136966,87.32
177,UCAYALI,30809,21845,4967,58367,37.43
178,URUBAMBA,48834,44192,11992,63352,69.76
179,UTCUBAMBA,80664,71362,14850,102220,69.81
180,VICTOR FAJARDO,12437,11542,2556,19566,58.99
181,VILCAS HUAMAN,12407,10577,2606,18733,56.46
182,VIRU,100058,88445,15741,82791,106.83
183,YAROWILCA,14184,11476,1696,30229,37.96
184,YAULI,31653,30662,15109,35005,87.59
185,YAUYOS,14965,14023,5468,24162,58.04
186,YUNGAY,39193,35345,12132,51210,69.02
187,YUNGUYO,20897,16832,1990,34512,48.77
188,ZARUMILLA,37524,24924,8275,42009,59.33
