,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
52,CHUMBIVILCAS,54246,42835,6578,68148,62.86
53,CHUPACA,56706,50238,17234,55679,90.23
54,CHURCAMPA,26130,20007,6670,33089,60.46
55,CONDESUYOS,15252,12420,3874,14112,88.01
56,CONDORCANQUI,19896,13192,1279,52246,25.25
57,CONTRALMIRANTE VILLAR,19348,14000,6559,17944,78.02
58,CONTUMAZA,22862,20416,9998,24900,81.99
59,CORONEL PORTILLO,357123,288429,100482,364852,79.05
60,CORONGO,6189,5339,3166,6586,81.07
61,COTABAMBAS,45113,36506,5521,44916,81.28
62,CUSCO,458796,411190,153999,402178,102.24
63,CUTERVO,100967,89431,26513,116602,76.7
64,DATEM DEL MARAÑON,24222,15996,3316,56533,28.29
65,DOS DE MAYO,23476,19092,5583,34292,55.67
66,EL COLLAO,42972,32879,3636,60071,54.73
67,EL DORADO,29618,25135,5897,35071,71.67
68,ESPINAR,41703,34028,4620,55175,61.67
69,FERREÑAFE,74491,60481,28936,93488,64.69
70,GENERAL SANCHEZ CERRO,12346,11205,4378,14362,78.02
71,GRAN CHIMU,21268,18609,8857,25874,71.92
72,GRAU,18917,16314,5970,21830,74.73
73,HUACAYBAMBA,12961,10839,3652,15549,69.71
74,HUALGAYOC,66084,56373,12738,83310,67.67
75,HUALLAGA,22846,19562,7992,26423,74.03
76,HUAMALIES,42266,35490,10307,52439,67.68
77,HUAMANGA,219931,179240,44425,248286,72.19
78,HUANCA SANCOS,6169,5697,1018,8917,63.89
79,HUANCABAMBA,70105,62179,11199,109392,56.84
80,HUANCANE,31633,27024,7285,61650,43.83
81,HUANCAVELICA,93025,75667,19822,112603,67.2
82,HUANCAYO,528276,475124,187253,505798,93.94
83,HUANTA,73252,60174,13201,84668,71.07
84,HUANUCO,260718,224848,88896,262909,85.52
85,HUARAL,182422,164889,83116,171712,96.03
86,HUARAZ,179730,165991,82569,145916,113.76
87,HUARI,57578,52251,28666,68588,76.18
88,HUARMEY,30024,27467,14352,27166,101.11
89,HUAROCHIRI,84416,70601,28698,96996,72.79
90,HUAURA,224229,201252,95452,200994,100.13
91,HUAYLAS,51118,46010,22921,50258,91.55
92,HUAYTARA,14921,11611,5156,20763,55.92
93,ICA,408264,367806,171241,343027,107.22
94,ILO,67793,58141,26977,71783,81.0
95,ISLAY,47075,41858,20199,50989,82.09
96,JAEN,166262,139286,33671,185669,75.02
97,JAUJA,73077,66421,31655,79449,83.6
98,JORGE BASADRE,15126,8518,2164,10049,84.76
99,JULCAN,21392,17522,5146,30209,58.0
100,JUNIN,20608,18514,8332,20600,89.87
101,LA CONVENCION,151049,128898,41510,176874,72.88
102,LA MAR,54065,44269,7558,69431,63.76
103,LAMAS,65443,55628,20710,77940,71.37
104,LAMBAYEQUE,258304,207117,62565,270434,76.59
105,LAMPA,30338,24357,4635,40641,59.93
106,LAURICOCHA,13152,10998,3130,21768,50.52
107,LEONCIO PRADO,98130,84159,25639,119145,70.64
108,LIMA,9001261,8116006,3866511,8472439,95.79
109,LORETO,42103,28580,4080,63789,44.8
110,LUCANAS,40882,35090,14077,41497,84.56
111,LUYA,37043,30762,13556,41701,73.77
112,MANU,18390,13939,1579,15930,87.5
113,MARAÑON,20557,17294,3443,25491,67.84
114,MARISCAL CACERES,53410,42967,12373,58511,73.43
115,MARISCAL LUZURIAGA,16632,14607,7244,19657,74.31
116,MARISCAL NIETO,82323,74562,29018,81422,91.57
117,MAYNAS,447784,362092,121741,452948,79.94
118,MELGAR,45745,36645,5150,63497,57.71
119,MOHO,13580,9847,1689,23923,41.16
120,MORROPON,133493,121950,41980,153863,79.26
121,MOYOBAMBA,94014,79950,21377,116617,68.56
122,NAZCA,74564,67526,27559,65912,102.45
123,OCROS,3726,3357,1928,6091,55.11
124,OTUZCO,60046,50425,13503,82587,61.06
125,OXAPAMPA,83946,73074,31669,90119,81.09
126,OYON,15407,12941,5797,14960,86.5
127,PACASMAYO,89606,81787,36618,91382,89.5
128,PACHITEA,32445,23267,4098,50022,46.51
129,PADRE ABAD,48704,35976,5841,62275,57.77
130,PAITA,113057,96940,45247,108135,89.65
131,PALLASCA,20007,17139,7838,21522,79.63
132,PALPA,13850,12412,5996,13605,91.23
133,PARINACOCHAS,23819,19454,7071,21435,90.76
134,PARURO,18856,16083,4709,29082,55.3
135,PASCO,111454,92365,40650,121241,76.18
136,PATAZ,64703,63877,20612,66651,95.84
137,PAUCAR DEL SARA SARA,8354,7124,3461,7780,91.57
138,PICOTA,35659,29025,10428,39006,74.41
139,PISCO,145424,128028,47635,132001,96.99
140,PIURA,749607,651299,236574,680271,95.74
141,POMABAMBA,24202,21739,11436,23094,94.13
142,PUERTO INCA,27275,20254,4732,33797,59.93
143,PUNO,169619,145260,38075,204101,71.17
144,PURUS,1888,1307,414,3793,34.46
145,PUTUMAYO,5646,3749,1247,8629,43.45
146,QUISPICANCHI,63519,49765,11684,83892,59.32
147,RECUAY,12732,10807,5081,18325,58.97
148,REQUENA,40131,29954,5825,59613,50.25
149,RIOJA,87073,74523,14512,119749,62.23
150,RODRIGUEZ DE MENDOZA,26367,22297,10580,27181,82.03
151,SAN ANTONIO DE PUTINA,20889,15844,1841,26520,59.74
152,SAN IGNACIO,107605,87029,22110,125031,69.61
153,SAN MARCOS,37971,31988,8471,46757,68.41
154,SAN MARTIN,189815,165144,67869,172322,95.83
155,SAN MIGUEL,40105,35012,12888,45061,77.7
156,SAN PABLO,17060,14536,4981,21837,66.57
157,SANCHEZ CARRION,112979,91954,28406,136804,67.22
158,SANDIA,33869,23298,2805,49202,47.35
159,SANTA,413558,375222,173224,405649,92.5
160,SANTA CRUZ,33288,27568,10135,37048,74.41
161,SANTIAGO DE CHUCO,36895,31226,7925,48370,64.56
162,SATIPO,129777,104030,21156,160063,64.99
163,SECHURA,69265,53354,16916,66259,80.52
164,SIHUAS,23646,20439,9680,26088,78.35
165,SUCRE,7548,6712,2484,9048,74.18
166,SULLANA,271209,237442,104314,283934,83.63
167,TACNA,272922,247586,86325,295740,83.72
168,TAHUAMANU,10625,8318,2391,9736,85.44
169,TALARA,115341,101374,47876,124726,81.28
170,TAMBOPATA,107696,75633,17199,114697,65.94
171,TARATA,2022,1758,852,7214,24.37
172,TARMA,85930,77176,34653,84503,91.33
173,TAYACAJA,68172,52892,11966,86038,61.48
174,TOCACHE,70161,56529,17392,68028,83.1
175,TRUJILLO,905641,826303,380249,899600,91.85
176,TUMBES,154004,123777,51030,136966,90.37
177,UCAYALI,38155,25803,6991,58367,44.21
178,URUBAMBA,53096,45197,13777,63352,71.34
179,UTCUBAMBA,89708,75153,21487,102220,73.52
180,VICTOR FAJARDO,13578,11859,3568,19566,60.61
181,VILCAS HUAMAN,13020,11040,3268,18733,58.93
182,VIRU,110251,92127,20988,82791,111.28
183,YAROWILCA,15099,11918,2351,30229,39.43
184,YAULI,34928,32735,16605,35005,93.52
185,YAUYOS,16346,14732,7051,24162,60.97
186,YUNGAY,42699,36523,14696,51210,71.32
187,YUNGUYO,22356,18048,3056,34512,52.29
188,ZARUMILLA,42264,26051,12718,42009,62.01
