,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
57,CONTRALMIRANTE VILLAR,21039,18950,13038,17944,72.66
58,CONTUMAZA,24837,23190,14450,24900,58.03
59,CORONEL PORTILLO,398378,357474,217123,364852,59.51
60,CORONGO,6691,6434,4594,6586,69.75
61,COTABAMBAS,49576,43036,20330,44916,45.26
62,CUSCO,485290,464823,323629,402178,80.47
63,CUTERVO,108479,101640,47741,116602,40.94
64,DATEM DEL MARAÑON,31903,24836,9525,56533,16.85
65,DOS DE MAYO,26116,23344,13517,34292,39.42
66,EL COLLAO,53899,45735,21939,60071,36.52
67,EL DORADO,31933,29575,16920,35071,48.24
68,ESPINAR,44495,37357,16290,55175,29.52
69,FERREÑAFE,85111,77993,56243,93488,60.16
70,GENERAL SANCHEZ CERRO,12748,11989,7400,14362,51.52
71,GRAN CHIMU,24086,22710,14913,25874,57.64
72,GRAU,19942,18495,11124,21830,50.96
73,HUACAYBAMBA,14247,13539,8334,15549,53.6
74,HUALGAYOC,71835,66634,31715,83310,38.07
75,HUALLAGA,23843,21793,11734,26423,44.41
76,HUAMALIES,46250,42610,25135,52439,47.93
77,HUAMANGA,249619,221832,114800,248286,46.24
78,HUANCA SANCOS,7266,6518,2812,8917,31.54
79,HUANCABAMBA,81186,75233,33023,109392,30.19
80,HUANCANE,37173,33948,18638,61650,30.23
81,HUANCAVELICA,100914,91198,44926,112603,39.9
82,HUANCAYO,553857,527161,361995,505798,71.57
83,HUANTA,86523,75746,37010,84668,43.71
84,HUANUCO,283955,259322,171449,262909,65.21
85,HUARAL,191198,184397,138523,171712,80.67
86,HUARAZ,190836,188501,142513,145916,97.67
87,HUARI,61682,59896,46635,68588,67.99
88,HUARMEY,32028,31630,24781,27166,91.22
89,HUAROCHIRI,92899,85008,55080,96996,56.79
90,HUAURA,236348,227289,164229,200994,81.71
91,HUAYLAS,54861,53245,37527,50258,74.67
92,HUAYTARA,16258,14937,8595,20763,41.4
93,ICA,428208,411675,318154,343027,92.75
94,ILO,72873,68571,50447,71783,70.28
95,ISLAY,49284,47295,35642,50989,69.9
96,JAEN,178157,160398,77550,185669,41.77
97,JAUJA,75805,73725,53883,79449,67.82
98,JORGE BASADRE,15438,9019,4393,10049,43.72
99,JULCAN,24170,22059,11656,30209,38.58
100,JUNIN,21359,20812,14585,20600,70.8
101,LA CONVENCION,166360,150114,85336,176874,48.25
102,LA MAR,63467,53557,22249,69431,32.04
103,LAMAS,69315,63863,33822,77940,43.39
104,LAMBAYEQUE,292798,262925,150432,270434,55.63
105,LAMPA,35213,30336,13988,40641,34.42
106,LAURICOCHA,14745,13432,7278,21768,33.43
107,LEONCIO PRADO,108718,98612,55105,119145,46.25
108,LIMA,9427225,8962591,6528820,8472439,77.06
109,LORETO,53004,39097,16991,63789,26.64
110,LUCANAS,46230,42114,23295,41497,56.14
111,LUYA,39062,36733,23319,41701,55.92
112,MANU,20323,16306,4846,15930,30.42
113,MARAÑON,23700,20804,10011,25491,39.27
114,MARISCAL CACERES,57831,50902,25509,58511,43.6
115,MARISCAL LUZURIAGA,17349,17013,12482,19657,63.5
116,MARISCAL NIETO,90359,85970,63734,81422,78.28
117,MAYNAS,486747,445006,265216,452948,58.55
118,MELGAR,51214,43744,16332,63497,25.72
119,MOHO,16003,12831,5629,23923,23.53
120,MORROPON,155786,146642,89085,153863,57.9
121,MOYOBAMBA,98966,88611,45726,116617,39.21
122,NAZCA,78418,76091,51786,65912,78.57
123,OCROS,3978,3878,2913,6091,47.82
124,OTUZCO,68914,62219,28083,82587,34.0
125,OXAPAMPA,92886,85917,51327,90119,56.95
126,OYON,16320,14777,9055,14960,60.53
127,PACASMAYO,99174,93334,60112,91382,65.78
128,PACHITEA,36891,29370,10323,50022,20.64
129,PADRE ABAD,54603,43126,17655,62275,28.35
130,PAITA,123637,118681,84288,108135,77.95
131,PALLASCA,22382,20957,14498,21522,67.36
132,PALPA,14499,13946,9671,13605,71.08
133,PARINACOCHAS,26362,23429,12542,21435,58.51
134,PARURO,20504,18476,9629,29082,33.11
135,PASCO,119124,115261,75285,121241,62.1
136,PATAZ,84130,74701,35258,66651,52.9
137,PAUCAR DEL SARA SARA,9080,8398,5851,7780,75.21
138,PICOTA,38622,34459,16919,39006,43.38
139,PISCO,152814,143712,95146,132001,72.08
140,PIURA,823860,785000,502609,680271,73.88
141,POMABAMBA,25491,25239,18996,23094,82.26
142,PUERTO INCA,36121,30481,18806,33797,55.64
143,PUNO,187787,172896,100364,204101,49.17
144,PURUS,2621,1920,842,3793,22.2
145,PUTUMAYO,6538,4860,2702,8629,31.31
146,QUISPICANCHI,70475,59009,26630,83892,31.74
147,RECUAY,13073,12231,7503,18325,40.94
148,REQUENA,46091,37269,17042,59613,28.59
149,RIOJA,93282,83545,36295,119749,30.31
150,RODRIGUEZ DE MENDOZA,27565,25667,15810,27181,58.17
151,SAN ANTONIO DE PUTINA,24095,19996,7235,26520,27.28
152,SAN IGNACIO,115872,106378,55974,125031,44.77
153,SAN MARCOS,41079,37188,17505,46757,37.44
154,SAN MARTIN,200679,189260,127081,172322,73.75
155,SAN MIGUEL,42657,39302,21919,45061,48.64
156,SAN PABLO,18146,16780,9781,21837,44.79
157,SANCHEZ CARRION,131493,120477,66417,136804,48.55
158,SANDIA,39080,29770,10987,49202,22.33
159,SANTA,440112,421713,313448,405649,77.27
160,SANTA CRUZ,35435,32607,20238,37048,54.63
161,SANTIAGO DE CHUCO,42549,39406,18636,48370,38.53
162,SATIPO,146524,125971,58446,160063,36.51
163,SECHURA,76512,70728,39296,66259,59.31
164,SIHUAS,24800,24218,17103,26088,65.56
165,SUCRE,9007,8143,4032,9048,44.56
166,SULLANA,300071,285960,209326,283934,73.72
167,TACNA,290614,274215,176556,295740,59.7
168,TAHUAMANU,11285,9763,5181,9736,53.21
169,TALARA,133994,125629,92236,124726,73.95
170,TAMBOPATA,119671,97439,50016,114697,43.61
171,TARATA,2164,1953,1524,7214,21.13
172,TARMA,88459,84961,60269,84503,71.32
173,TAYACAJA,74986,67083,33763,86038,39.24
174,TOCACHE,77076,69494,37986,68028,55.84
175,TRUJILLO,980382,936196,682581,899600,75.88
176,TUMBES,165883,153060,101124,136966,73.83
177,UCAYALI,44421,33471,13773,58367,23.6
178,URUBAMBA,57705,53144,28785,63352,45.44
179,UTCUBAMBA,96455,88499,47585,102220,46.55
180,VICTOR FAJARDO,15581,13925,6449,19566,32.96
181,VILCAS HUAMAN,14569,12627,6377,18733,34.04
182,VIRU,124110,112572,69049,82791,83.4
183,YAROWILCA,17341,15009,7980,30229,26.4
184,YAULI,35673,34767,25651,35005,73.28
185,YAUYOS,17268,16361,10276,24162,42.53
186,YUNGAY,45848,42191,25856,51210,50.49
187,YUNGUYO,24970,21680,9230,34512,26.74
188,ZARUMILLA,47629,40183,26686,42009,63.52
