,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
60,CORONGO,6724,6492,5309,6586,80.61
61,COTABAMBAS,50930,45196,26512,44916,59.03
62,CUSCO,489773,474254,370830,402178,92.21
63,CUTERVO,109989,103902,58836,116602,50.46
64,DATEM DEL MARAÑON,34335,27764,15273,56533,27.02
65,DOS DE MAYO,26658,24166,16027,34292,46.74
66,EL COLLAO,57449,50548,31338,60071,52.17
67,EL DORADO,32757,30763,20195,35071,57.58
68,ESPINAR,45218,38426,19507,55175,35.35
69,FERREÑAFE,86217,79903,66196,93488,70.81
70,GENERAL SANCHEZ CERRO,12817,12110,8072,14362,56.2
71,GRAN CHIMU,24427,23168,16981,25874,65.63
72,GRAU,20194,18963,12831,21830,58.78
73,HUACAYBAMBA,14448,13907,10296,15549,66.22
74,HUALGAYOC,72899,68282,36909,83310,44.3
75,HUALLAGA,24292,22459,14963,26423,56.63
76,HUAMALIES,47315,44434,31436,52439,59.95
77,HUAMANGA,255382,231182,145218,248286,58.49
78,HUANCA SANCOS,7519,7039,4374,8917,49.05
79,HUANCABAMBA,82706,77439,40652,109392,37.16
80,HUANCANE,39150,36590,26060,61650,42.27
81,HUANCAVELICA,102527,93769,55703,112603,49.47
82,HUANCAYO,557828,535171,409646,505798,80.99
83,HUANTA,90232,81860,51519,84668,60.85
84,HUANUCO,297107,277957,215468,262909,81.96
85,HUARAL,192495,186938,156818,171712,91.33
86,HUARAZ,192207,191003,160429,145916,109.95
87,HUARI,62155,60587,51889,68588,75.65
88,HUARMEY,32289,32069,26896,27166,99.01
89,HUAROCHIRI,94817,88532,68857,96996,70.99
90,HUAURA,238115,230747,187561,200994,93.32
91,HUAYLAS,55144,53812,42293,50258,84.15
92,HUAYTARA,16478,15304,9994,20763,48.13
93,ICA,430734,417206,349863,343027,101.99
94,ILO,73687,70103,55703,71783,77.6
95,ISLAY,49627,47835,38873,50989,76.24
96,JAEN,182051,165833,97435,185669,52.48
97,JAUJA,76226,74543,61127,79449,76.94
98,JORGE BASADRE,15458,9090,4683,10049,46.6
99,JULCAN,24494,22586,14152,30209,46.85
100,JUNIN,21480,20995,16669,20600,80.92
101,LA CONVENCION,170355,156215,105222,176874,59.49
102,LA MAR,67817,59660,34731,69431,50.02
103,LAMAS,70058,64987,40065,77940,51.4
104,LAMBAYEQUE,297661,271671,180864,270434,66.88
105,LAMPA,36307,31951,18261,40641,44.93
106,LAURICOCHA,14953,13815,8926,21768,41.01
107,LEONCIO PRADO,115192,107164,73853,119145,61.99
108,LIMA,9481437,9071879,7103562,8472439,83.84
109,LORETO,55787,43844,23976,63789,37.59
110,LUCANAS,46948,43571,28701,41497,69.16
111,LUYA,39738,37743,27286,41701,65.43
112,MANU,21044,17334,6616,15930,41.53
113,MARAÑON,24697,22269,13270,25491,52.06
114,MARISCAL CACERES,58981,52824,31283,58511,53.47
115,MARISCAL LUZURIAGA,17423,17093,14104,19657,71.75
116,MARISCAL NIETO,91136,87442,70041,81422,86.02
117,MAYNAS,494850,460076,325384,452948,71.84
118,MELGAR,52809,45898,21791,63497,34.32
119,MOHO,16676,13876,7663,23923,32.03
120,MORROPON,157143,149448,103734,153863,67.42
121,MOYOBAMBA,100521,91076,55436,116617,47.54
122,NAZCA,79192,77397,59027,65912,89.55
123,OCROS,4011,3920,3362,6091,55.2
124,OTUZCO,69845,63904,35631,82587,43.14
125,OXAPAMPA,95251,89149,61180,90119,67.89
126,OYON,16398,14942,10369,14960,69.31
127,PACASMAYO,99886,94650,67268,91382,73.61
128,PACHITEA,38070,31187,14419,50022,28.83
129,PADRE ABAD,56911,45430,22303,62275,35.81
130,PAITA,124674,120353,98305,108135,90.91
131,PALLASCA,22554,21322,15892,21522,73.84
132,PALPA,14607,14129,11061,13605,81.3
133,PARINACOCHAS,26692,23963,14816,21435,69.12
134,PARURO,20693,18873,11223,29082,38.59
135,PASCO,119807,116593,85005,121241,70.11
136,PATAZ,85681,76933,43741,66651,65.63
137,PAUCAR DEL SARA SARA,9162,8585,6850,7780,88.05
138,PICOTA,39158,35252,19825,39006,50.83
139,PISCO,154223,146411,109115,132001,82.66
140,PIURA,829993,796936,571811,680271,84.06
141,POMABAMBA,25705,25458,21386,23094,92.6
142,PUERTO INCA,41528,37169,28365,33797,83.93
143,PUNO,191203,178346,120991,204101,59.28
144,PURUS,2790,2223,1154,3793,30.42
145,PUTUMAYO,6949,5512,3902,8629,45.22
146,QUISPICANCHI,71834,61312,32405,83892,38.63
147,RECUAY,13898,13310,9812,18325,53.54
148,REQUENA,48078,40384,23577,59613,39.55
149,RIOJA,95782,86596,46798,119749,39.08
150,RODRIGUEZ DE MENDOZA,27837,26021,17403,27181,64.03
151,SAN ANTONIO DE PUTINA,24979,21239,10211,26520,38.5
152,SAN IGNACIO,118463,110215,69971,125031,55.96
153,SAN MARCOS,42032,38616,23286,46757,49.8
154,SAN MARTIN,202925,193336,148211,172322,86.01
155,SAN MIGUEL,43874,41015,26905,45061,59.71
156,SAN PABLO,18407,17171,11600,21837,53.12
157,SANCHEZ CARRION,134083,125082,82174,136804,60.07
158,SANDIA,40542,31885,15009,49202,30.5
159,SANTA,443285,428211,343869,405649,84.77
160,SANTA CRUZ,35856,33507,23372,37048,63.09
161,SANTIAGO DE CHUCO,43089,40277,22455,48370,46.42
162,SATIPO,153626,134753,78352,160063,48.95
163,SECHURA,77153,71860,45573,66259,68.78
164,SIHUAS,24898,24323,18618,26088,71.37
165,SUCRE,9217,8474,5129,9048,56.69
166,SULLANA,302536,290431,238409,283934,83.97
167,TACNA,294081,279683,199955,295740,67.61
168,TAHUAMANU,11656,10274,6307,9736,64.78
169,TALARA,135746,128614,104916,124726,84.12
170,TAMBOPATA,126047,105896,65796,114697,57.37
171,TARATA,2189,1982,1680,7214,23.29
172,TARMA,89004,86068,70215,84503,83.09
173,TAYACAJA,76292,69319,42544,86038,49.45
174,TOCACHE,78370,71617,46105,68028,67.77
175,TRUJILLO,989748,953713,763290,899600,84.85
176,TUMBES,167816,156630,114166,136966,83.35
177,UCAYALI,46045,35940,18191,58367,31.17
178,URUBAMBA,58072,54156,33908,63352,53.52
179,UTCUBAMBA,99407,92590,60202,102220,58.89
180,VICTOR FAJARDO,15809,14332,8142,19566,41.61
181,VILCAS HUAMAN,15018,13331,8142,18733,43.46
182,VIRU,126007,115627,81621,82791,98.59
183,YAROWILCA,17881,16046,10341,30229,34.21
184,YAULI,35827,35022,28485,35005,81.37
185,YAUYOS,17353,16497,11507,24162,47.62
186,YUNGAY,46181,42816,29339,51210,57.29
187,YUNGUYO,25768,22742,13041,34512,37.79
188,ZARUMILLA,48600,41602,32206,42009,76.66
