,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
54,CHURCAMPA,28637,25733,11810,33089,35.69
55,CONDESUYOS,15843,13644,5946,14112,42.13
56,CONDORCANQUI,22358,15754,3809,52246,7.29
57,CONTRALMIRANTE VILLAR,20921,18603,11694,17944,65.17
58,CONTUMAZA,24682,22926,13160,24900,52.85
59,CORONEL PORTILLO,390190,345272,185615,364852,50.87
60,CORONGO,6684,6360,4023,6586,61.08
61,COTABAMBAS,48737,41594,16480,44916,36.69
62,CUSCO,481717,457145,288790,402178,71.81
63,CUTERVO,107897,100289,41334,116602,35.45
64,DATEM DEL MARAÑON,30460,22905,7507,56533,13.28
65,DOS DE MAYO,25829,22612,11341,34292,33.07
66,EL COLLAO,52302,43291,16763,60071,27.91
67,EL DORADO,31208,28713,12576,35071,35.86
68,ESPINAR,44058,36772,14013,55175,25.4
69,FERREÑAFE,84515,76730,50367,93488,53.88
70,GENERAL SANCHEZ CERRO,12722,11893,6996,14362,48.71
71,GRAN CHIMU,23850,22311,13706,25874,52.97
72,GRAU,19812,18079,10004,21830,45.83
73,HUACAYBAMBA,14105,13089,6930,15549,44.57
74,HUALGAYOC,70745,64999,26099,83310,31.33
75,HUALLAGA,23700,21516,10584,26423,40.06
76,HUAMALIES,45826,41509,21151,52439,40.33
77,HUAMANGA,246346,215473,96323,248286,38.8
78,HUANCA SANCOS,7173,6375,2472,8917,27.72
79,HUANCABAMBA,79694,73756,24697,109392,22.58
80,HUANCANE,35626,31749,14272,61650,23.15
81,HUANCAVELICA,100226,89800,40045,112603,35.56
82,HUANCAYO,551921,522039,336078,505798,66.45
83,HUANTA,84799,72613,29570,84668,34.92
84,HUANUCO,279543,251637,150576,262909,57.27
85,HUARAL,190510,182559,128703,171712,74.95
86,HUARAZ,190022,186472,129862,145916,89.0
87,HUARI,61378,59204,42688,68588,62.24
88,HUARMEY,31826,31201,22279,27166,82.01
89,HUAROCHIRI,91726,82681,47747,96996,49.23
90,HUAURA,235050,224232,152302,200994,75.77
91,HUAYLAS,54665,52776,33557,50258,66.77
92,HUAYTARA,16080,14716,7984,20763,38.45
93,ICA,426224,406626,294842,343027,85.95
94,ILO,72361,67375,46602,71783,64.92
95,ISLAY,49088,46749,33296,50989,65.3
96,JAEN,176743,157484,66584,185669,35.86
97,JAUJA,75539,73105,49038,79449,61.72
98,JORGE BASADRE,15412,8954,4096,10049,40.76
99,JULCAN,24038,21756,10527,30209,34.85
100,JUNIN,21288,20577,13443,20600,65.26
101,LA CONVENCION,164438,146661,73693,176874,41.66
102,LA MAR,62448,51839,18121,69431,26.1
103,LAMAS,68858,62994,30735,77940,39.43
104,LAMBAYEQUE,288737,254995,129511,270434,47.89
105,LAMPA,34691,29409,11544,40641,28.4
106,LAURICOCHA,14596,13065,6047,21768,27.78
107,LEONCIO PRADO,107511,96159,49319,119145,41.39
108,LIMA,9383432,8869970,6139767,8472439,72.47
109,LORETO,50588,36475,13127,63789,20.58
110,LUCANAS,45812,41168,20713,41497,49.91
111,LUYA,38605,36110,20350,41701,48.8
112,MANU,20038,15856,3801,15930,23.86
113,MARAÑON,23313,19946,8405,25491,32.97
114,MARISCAL CACERES,57063,49653,22198,58511,37.94
115,MARISCAL LUZURIAGA,17322,16894,11604,19657,59.03
116,MARISCAL NIETO,89924,84849,59598,81422,73.2
117,MAYNAS,480806,432660,228325,452948,50.41
118,MELGAR,50640,42868,13698,63497,21.57
119,MOHO,15546,12077,4526,23923,18.92
120,MORROPON,154814,144002,76586,153863,49.78
121,MOYOBAMBA,98445,87500,40471,116617,34.7
122,NAZCA,78111,75205,47531,65912,72.11
123,OCROS,3970,3843,2569,6091,42.18
124,OTUZCO,68392,61135,24496,82587,29.66
125,OXAPAMPA,90933,83091,44147,90119,48.99
126,OYON,16247,14526,8268,14960,55.27
127,PACASMAYO,98947,92725,56893,91382,62.26
128,PACHITEA,36148,28413,8140,50022,16.27
129,PADRE ABAD,53247,41291,13994,62275,22.47
130,PAITA,123116,116900,75863,108135,70.16
131,PALLASCA,22155,20440,12967,21522,60.25
132,PALPA,14441,13796,8923,13605,65.59
133,PARINACOCHAS,26107,22976,11257,21435,52.52
134,PARURO,20118,17994,7826,29082,26.91
135,PASCO,118649,114122,67709,121241,55.85
136,PATAZ,83288,73093,31050,66651,46.59
137,PAUCAR DEL SARA SARA,9044,8286,5483,7780,70.48
138,PICOTA,38279,34002,15306,39006,39.24
139,PISCO,152074,142010,87012,132001,65.92
140,PIURA,820535,775476,453870,680271,66.72
141,POMABAMBA,25415,24987,17731,23094,76.78
142,PUERTO INCA,33851,27538,14519,33797,42.96
143,PUNO,185584,169032,85990,204101,42.13
144,PURUS,2358,1762,712,3793,18.77
145,PUTUMAYO,6205,4548,2250,8629,26.07
146,QUISPICANCHI,69868,57686,23469,83892,27.98
147,RECUAY,13046,12156,6485,18325,35.39
148,REQUENA,44699,35244,12459,59613,20.9
149,RIOJA,92116,81777,30341,119749,25.34
150,RODRIGUEZ DE MENDOZA,27932,25968,15163,27181,55.79
151,SAN ANTONIO DE PUTINA,23603,19179,5754,26520,21.7
152,SAN IGNACIO,114131,103600,46828,125031,37.45
153,SAN MARCOS,40717,36524,15386,46757,32.91
154,SAN MARTIN,198764,185068,111273,172322,64.57
155,SAN MIGUEL,42418,38852,19596,45061,43.49
156,SAN PABLO,18044,16460,8608,21837,39.42
157,SANCHEZ CARRION,129845,117154,56350,136804,41.19
158,SANDIA,37945,27975,8130,49202,16.52
159,SANTA,437738,415855,291193,405649,71.78
160,SANTA CRUZ,35072,31835,17390,37048,46.94
161,SANTIAGO DE CHUCO,42236,38684,16134,48370,33.36
162,SATIPO,143674,121540,47830,160063,29.88
163,SECHURA,76181,69955,35765,66259,53.98
164,SIHUAS,24730,24057,16304,26088,62.5
165,SUCRE,8964,8009,3799,9048,41.99
166,SULLANA,298248,281977,187187,283934,65.93
167,TACNA,288908,269911,162293,295740,54.88
168,TAHUAMANU,11057,9368,3983,9736,40.91
169,TALARA,132781,123027,83211,124726,66.72
170,TAMBOPATA,116612,92916,39568,114697,34.5
171,TARATA,2161,1929,1456,7214,20.18
172,TARMA,88232,84342,55515,84503,65.7
173,TAYACAJA,74457,65781,29151,86038,33.88
174,TOCACHE,76241,67548,32333,68028,47.53
175,TRUJILLO,976376,925640,631818,899600,70.23
176,TUMBES,164400,150013,90689,136966,66.21
177,UCAYALI,43584,32479,12285,58367,21.05
178,URUBAMBA,57529,52500,25219,63352,39.81
179,UTCUBAMBA,94832,86028,39054,102220,38.21
180,VICTOR FAJARDO,15454,13573,5695,19566,29.11
181,VILCAS HUAMAN,14394,12112,5293,18733,28.25
182,VIRU,123078,110134,58876,82791,71.11
183,YAROWILCA,17044,14365,6529,30229,21.6
184,YAULI,35574,34580,24566,35005,70.18
185,YAUYOS,17187,16163,9630,24162,39.86
186,YUNGAY,45609,41566,22485,51210,43.91
187,YUNGUYO,24680,21151,7658,34512,22.19
188,ZARUMILLA,47082,39002,23054,42009,54.88
