,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
155,SAN MIGUEL,43853,40984,26718,45061,59.29
156,SAN PABLO,18394,17152,11513,21837,52.72
157,SANCHEZ CARRION,134052,125044,81976,136804,59.92
158,SANDIA,40519,31859,14951,49202,30.39
159,SANTA,443222,428090,343274,405649,84.62
160,SANTA CRUZ,35854,33503,23336,37048,62.99
161,SANTIAGO DE CHUCO,43068,40225,22215,48370,45.93
162,SATIPO,153584,134708,78197,160063,48.85
163,SECHURA,77148,71851,45536,66259,68.72
164,SIHUAS,24898,24322,18520,26088,70.99
165,SUCRE,9216,8474,5097,9048,56.33
166,SULLANA,302495,290366,238129,283934,83.87
167,TACNA,294003,279547,199464,295740,67.45
168,TAHUAMANU,11654,10271,6304,9736,64.75
169,TALARA,135718,128565,104773,124726,84.0
170,TAMBOPATA,126011,105829,65685,114697,57.27
171,TARATA,2189,1982,1679,7214,23.27
172,TARMA,88998,86045,69949,84503,82.78
173,TAYACAJA,76277,69282,42409,86038,49.29
174,TOCACHE,78349,71588,45993,68028,67.61
175,TRUJILLO,989576,953470,762158,899600,84.72
176,TUMBES,167762,156581,113838,136966,83.11
177,UCAYALI,46035,35918,18104,58367,31.02
178,URUBAMBA,58068,54152,33877,63352,53.47
179,UTCUBAMBA,99358,92518,59857,102220,58.56
180,VICTOR FAJARDO,15805,14331,8123,19566,41.52
181,VILCAS HUAMAN,14984,13326,8113,18733,43.31
182,VIRU,125950,115547,81352,82791,98.26
183,YAROWILCA,17867,16021,10265,30229,33.96
184,YAULI,35822,35017,28288,35005,80.81
185,YAUYOS,17349,16493,11432,24162,47.31
186,YUNGAY,46178,42811,29237,51210,57.09
187,YUNGUYO,25756,22717,12980,34512,37.61
188,ZARUMILLA,48577,41566,32044,42009,76.28
