,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
48,CHINCHA,232269,217921,160569,199187,80.61
49,CHINCHEROS,42136,38857,20051,43364,46.24
50,CHOTA,132131,120339,54274,141787,38.28
51,CHUCUITO,55418,46904,20358,69158,29.44
52,CHUMBIVILCAS,57948,47142,17072,68148,25.05
53,CHUPACA,59865,57290,34420,55679,61.82
54,CHURCAMPA,28863,26154,13943,33089,42.14
55,CONDESUYOS,15938,13877,6490,14112,45.99
56,CONDORCANQUI,23251,16581,4741,52246,9.07
57,CONTRALMIRANTE VILLAR,21037,18941,12978,17944,72.33
58,CONTUMAZA,24830,23163,14364,24900,57.69
59,CORONEL PORTILLO,397451,356425,214499,364852,58.79
60,CORONGO,6690,6434,4592,6586,69.72
61,COTABAMBAS,49499,42875,19949,44916,44.41
62,CUSCO,485049,464278,321368,402178,79.91
63,CUTERVO,108446,101580,47302,116602,40.57
64,DATEM DEL MARAÑON,31768,24676,9355,56533,16.55
65,DOS DE MAYO,26098,23290,13393,34292,39.06
66,EL COLLAO,53794,45575,21621,60071,35.99
67,EL DORADO,31846,29458,16533,35071,47.14
68,ESPINAR,44474,37328,16187,55175,29.34
69,FERREÑAFE,85088,77921,55906,93488,59.8
70,GENERAL SANCHEZ CERRO,12742,11981,7380,14362,51.39
71,GRAN CHIMU,24069,22691,14852,25874,57.4
72,GRAU,19919,18440,11048,21830,50.61
73,HUACAYBAMBA,14235,13516,8244,15549,53.02
74,HUALGAYOC,71703,66473,31282,83310,37.55
75,HUALLAGA,23796,21746,11607,26423,43.93
76,HUAMALIES,46221,42576,24979,52439,47.63
77,HUAMANGA,249441,221395,113165,248286,45.58
78,HUANCA SANCOS,7266,6518,2812,8917,31.54
79,HUANCABAMBA,81032,75049,32199,109392,29.43
80,HUANCANE,37154,33900,18530,61650,30.06
81,HUANCAVELICA,100865,91115,44531,112603,39.55
82,HUANCAYO,553687,526803,360719,505798,71.32
83,HUANTA,86430,75586,36629,84668,43.26
84,HUANUCO,283681,258867,169977,262909,64.65
85,HUARAL,191165,184309,138059,171712,80.4
86,HUARAZ,190788,188389,141984,145916,97.31
87,HUARI,61654,59859,46427,68588,67.69
88,HUARMEY,32012,31610,24640,27166,90.7
89,HUAROCHIRI,92841,84895,54709,96996,56.4
90,HUAURA,236265,227004,163120,200994,81.16
91,HUAYLAS,54851,53222,37382,50258,74.38
92,HUAYTARA,16234,14920,8540,20763,41.13
93,ICA,428117,411434,316897,343027,92.38
94,ILO,72833,68512,50211,71783,69.95
95,ISLAY,49265,47267,35424,50989,69.47
96,JAEN,178023,160214,76872,185669,41.4
97,JAUJA,75798,73714,53801,79449,67.72
98,JORGE BASADRE,15433,9019,4369,10049,43.48
99,JULCAN,24165,22046,11592,30209,38.37
100,JUNIN,21355,20796,14540,20600,70.58
101,LA CONVENCION,166191,149905,84714,176874,47.9
102,LA MAR,63394,53447,21998,69431,31.68
103,LAMAS,69265,63760,33533,77940,43.02
104,LAMBAYEQUE,292583,262456,149002,270434,55.1
105,LAMPA,35163,30274,13716,40641,33.75
106,LAURICOCHA,14719,13404,7164,21768,32.91
107,LEONCIO PRADO,108606,98483,54618,119145,45.84
108,LIMA,9424156,8956841,6506328,8472439,76.79
109,LORETO,52834,38838,16589,63789,26.01
110,LUCANAS,46209,42081,23147,41497,55.78
111,LUYA,39058,36717,23226,41701,55.7
112,MANU,20269,16221,4726,15930,29.67
113,MARAÑON,23672,20757,9842,25491,38.61
114,MARISCAL CACERES,57765,50848,25202,58511,43.07
115,MARISCAL LUZURIAGA,17348,17005,12444,19657,63.31
116,MARISCAL NIETO,90329,85902,63542,81422,78.04
117,MAYNAS,486440,444228,262552,452948,57.97
118,MELGAR,51179,43684,16142,63497,25.42
119,MOHO,15997,12811,5615,23923,23.47
120,MORROPON,155710,146509,88218,153863,57.34
121,MOYOBAMBA,99191,88746,45463,116617,38.98
122,NAZCA,78388,76018,51516,65912,78.16
123,OCROS,3978,3875,2900,6091,47.61
124,OTUZCO,68873,62129,27916,82587,33.8
125,OXAPAMPA,92805,85753,50975,90119,56.56
126,OYON,16318,14769,8941,14960,59.77
127,PACASMAYO,99164,93312,59911,91382,65.56
128,PACHITEA,36834,29327,10201,50022,20.39
129,PADRE ABAD,54499,42998,17459,62275,28.04
130,PAITA,123523,118594,83841,108135,77.53
131,PALLASCA,22346,20940,14441,21522,67.1
132,PALPA,14495,13946,9645,13605,70.89
133,PARINACOCHAS,26353,23412,12480,21435,58.22
134,PARURO,20485,18460,9532,29082,32.78
135,PASCO,119105,115208,74939,121241,61.81
136,PATAZ,84089,74586,34933,66651,52.41
137,PAUCAR DEL SARA SARA,9080,8398,5845,7780,75.13
138,PICOTA,38621,34454,16850,39006,43.2
139,PISCO,152793,143637,94719,132001,71.76
140,PIURA,823718,784540,499636,680271,73.45
141,POMABAMBA,25486,25216,18858,23094,81.66
142,PUERTO INCA,35864,30123,18292,33797,54.12
143,PUNO,187583,172570,99266,204101,48.64
144,PURUS,2598,1901,842,3793,22.2
145,PUTUMAYO,6547,4863,2711,8629,31.42
146,QUISPICANCHI,70444,58945,26379,83892,31.44
147,RECUAY,13073,12227,7460,18325,40.71
148,REQUENA,45927,37085,16484,59613,27.65
149,RIOJA,93219,83425,35735,119749,29.84
150,RODRIGUEZ DE MENDOZA,27555,25650,15761,27181,57.99
151,SAN ANTONIO DE PUTINA,24080,19977,7177,26520,27.06
152,SAN IGNACIO,115767,106250,55624,125031,44.49
153,SAN MARCOS,41053,37119,17329,46757,37.06
154,SAN MARTIN,200531,189014,126047,172322,73.15
155,SAN MIGUEL,42646,39281,21808,45061,48.4
156,SAN PABLO,18136,16760,9690,21837,44.37
157,SANCHEZ CARRION,131379,120274,65662,136804,48.0
158,SANDIA,39057,29734,10887,49202,22.13
159,SANTA,439943,421311,312135,405649,76.95
160,SANTA CRUZ,35416,32566,20059,37048,54.14
161,SANTIAGO DE CHUCO,42516,39354,18464,48370,38.17
162,SATIPO,146237,125489,57461,160063,35.9
163,SECHURA,76447,70610,38818,66259,58.59
164,SIHUAS,24796,24214,17061,26088,65.4
165,SUCRE,8998,8091,3960,9048,43.77
166,SULLANA,299993,285730,208390,283934,73.39
167,TACNA,290510,274016,175712,295740,59.41
168,TAHUAMANU,11243,9695,5006,9736,51.42
169,TALARA,133895,125450,91828,124726,73.62
170,TAMBOPATA,119218,96815,48743,114697,42.5
171,TARATA,2164,1953,1524,7214,21.13
172,TARMA,88443,84938,60026,84503,71.03
173,TAYACAJA,74945,67021,33523,86038,38.96
174,TOCACHE,77009,69339,37480,68028,55.09
175,TRUJILLO,980000,935314,679319,899600,75.51
176,TUMBES,165768,152805,100531,136966,73.4
177,UCAYALI,44345,33405,13712,58367,23.49
178,URUBAMBA,57691,53104,28556,63352,45.08
179,UTCUBAMBA,96347,88312,46938,102220,45.92
180,VICTOR FAJARDO,15576,13911,6369,19566,32.55
181,VILCAS HUAMAN,14563,12610,6346,18733,33.88
182,VIRU,124041,112418,68484,82791,82.72
183,YAROWILCA,17308,14973,7865,30229,26.02
184,YAULI,35668,34755,25582,35005,73.08
185,YAUYOS,17268,16361,10276,24162,42.53
186,YUNGAY,45836,42162,25693,51210,50.17
187,YUNGUYO,24952,21647,9142,34512,26.49
188,ZARUMILLA,47614,40139,26474,42009,63.02
