,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
37,CARHUAZ,36264,33659,18256,44235,41.27
38,CASMA,51162,49384,35964,43295,83.07
39,CASTILLA,30218,28161,16325,30086,54.26
40,CASTROVIRREYNA,13067,12008,6660,17319,38.45
41,CAYLLOMA,76104,66587,33217,87395,38.01
42,CAÑETE,240396,231599,180297,206932,87.13
43,CELENDIN,69407,61672,26890,80246,33.51
44,CHACHAPOYAS,61893,59672,46487,47370,98.14
45,CHANCHAMAYO,154642,140179,80191,148541,53.99
46,CHEPEN,82020,77310,53868,76314,70.59
47,CHICLAYO,799132,769895,556953,762197,73.07
48,CHINCHA,232577,218665,163726,199187,82.2
49,CHINCHEROS,42525,39650,21927,43364,50.56
50,CHOTA,132337,120846,56105,141787,39.57
51,CHUCUITO,57096,49094,23939,69158,34.61
52,CHUMBIVILCAS,58492,47831,18607,68148,27.3
53,CHUPACA,59915,57476,35992,55679,64.64
54,CHURCAMPA,28983,26384,14799,33089,44.72
55,CONDESUYOS,15957,13919,6640,14112,47.05
56,CONDORCANQUI,23683,17058,5252,52246,10.05
57,CONTRALMIRANTE VILLAR,21056,19009,13220,17944,73.67
58,CONTUMAZA,24900,23292,14686,24900,58.98
59,CORONEL PORTILLO,400474,360371,224463,364852,61.52
60,CORONGO,6701,6464,4762,6586,72.3
61,COTABAMBAS,49964,43682,21910,44916,48.78
62,CUSCO,485897,466503,332751,402178,82.74
63,CUTERVO,108604,101952,49487,116602,42.44
64,DATEM DEL MARAÑON,32262,25287,10085,56533,17.84
65,DOS DE MAYO,26281,23561,14165,34292,41.31
66,EL COLLAO,54511,46594,23556,60071,39.21
67,EL DORADO,32201,29861,17939,35071,51.15
68,ESPINAR,44575,37502,16765,55175,30.39
69,FERREÑAFE,85345,78431,57985,93488,62.02
70,GENERAL SANCHEZ CERRO,12750,11993,7491,14362,52.16
71,GRAN CHIMU,24158,22814,15227,25874,58.85
72,GRAU,19993,18615,11653,21830,53.38
73,HUACAYBAMBA,14309,13658,8644,15549,55.59
74,HUALGAYOC,72111,67220,33134,83310,39.77
75,HUALLAGA,23932,21941,12217,26423,46.24
76,HUAMALIES,46518,42960,26088,52439,49.75
77,HUAMANGA,250455,223471,120817,248286,48.66
78,HUANCA SANCOS,7314,6608,2975,8917,33.36
79,HUANCABAMBA,81445,75578,34375,109392,31.42
80,HUANCANE,37459,34386,19954,61650,32.37
81,HUANCAVELICA,101227,91716,46937,112603,41.68
82,HUANCAYO,554522,528636,368984,505798,72.95
83,HUANTA,87072,76652,39177,84668,46.27
84,HUANUCO,285012,261122,176683,262909,67.2
85,HUARAL,191387,184932,141019,171712,82.13
86,HUARAZ,191092,189057,145529,145916,99.73
87,HUARI,61733,60034,47311,68588,68.98
88,HUARMEY,32057,31706,25184,27166,92.7
89,HUAROCHIRI,93266,85718,57625,96996,59.41
90,HUAURA,236586,227931,167723,200994,83.45
91,HUAYLAS,54916,53371,38386,50258,76.38
92,HUAYTARA,16293,15031,8807,20763,42.42
93,ICA,428619,412739,323028,343027,94.17
94,ILO,73000,68829,51380,71783,71.58
95,ISLAY,49337,47366,36107,50989,70.81
96,JAEN,178718,161285,80506,185669,43.36
97,JAUJA,75885,73902,54800,79449,68.98
98,JORGE BASADRE,15443,9034,4463,10049,44.41
99,JULCAN,24204,22143,12037,30209,39.85
100,JUNIN,21372,20842,14800,20600,71.84
101,LA CONVENCION,167282,151382,88424,176874,49.99
102,LA MAR,63811,54206,23591,69431,33.98
103,LAMAS,69389,63961,34224,77940,43.91
104,LAMBAYEQUE,293604,264467,155210,270434,57.39
105,LAMPA,35369,30593,14570,40641,35.85
106,LAURICOCHA,14781,13495,7580,21768,34.82
107,LEONCIO PRADO,109258,99487,57096,119145,47.92
108,LIMA,9438659,8984525,6623369,8472439,78.18
109,LORETO,53594,40404,18112,63789,28.39
110,LUCANAS,46347,42348,24068,41497,58.0
111,LUYA,39117,36896,23640,41701,56.69
112,MANU,20515,16686,5379,15930,33.77
113,MARAÑON,23809,20979,10285,25491,40.35
114,MARISCAL CACERES,58073,51326,26455,58511,45.21
115,MARISCAL LUZURIAGA,17359,17034,12601,19657,64.1
116,MARISCAL NIETO,90457,86216,64935,81422,79.75
117,MAYNAS,487678,447040,272897,452948,60.25
118,MELGAR,51413,44055,17187,63497,27.07
119,MOHO,16127,13092,6114,23923,25.56
120,MORROPON,156105,147280,91791,153863,59.66
121,MOYOBAMBA,99160,88948,46764,116617,40.1
122,NAZCA,78531,76334,52896,65912,80.25
123,OCROS,3986,3885,3006,6091,49.35
124,OTUZCO,69057,62513,28972,82587,35.08
125,OXAPAMPA,93217,86481,52522,90119,58.28
126,OYON,16343,14833,9263,14960,61.92
127,PACASMAYO,99255,93481,60909,91382,66.65
128,PACHITEA,37156,29818,11182,50022,22.35
129,PADRE ABAD,54777,43384,18062,62275,29.0
130,PAITA,123722,118958,86182,108135,79.7
131,PALLASCA,22458,21126,14830,21522,68.91
132,PALPA,14502,13974,9864,13605,72.5
133,PARINACOCHAS,26418,23526,12831,21435,59.86
134,PARURO,20552,18559,9867,29082,33.93
135,PASCO,119246,115521,76784,121241,63.33
136,PATAZ,84448,75193,36453,66651,54.69
137,PAUCAR DEL SARA SARA,9094,8420,5939,7780,76.34
138,PICOTA,38817,34689,17569,39006,45.04
139,PISCO,152987,144100,96698,132001,73.26
140,PIURA,824653,787157,513065,680271,75.42
141,POMABAMBA,25528,25277,19364,23094,83.85
142,PUERTO INCA,37918,32691,21805,33797,64.52
143,PUNO,188303,173854,103912,204101,50.91
144,PURUS,2639,1975,864,3793,22.78
145,PUTUMAYO,6567,4907,2783,8629,32.25
146,QUISPICANCHI,70585,59284,27243,83892,32.47
147,RECUAY,13081,12256,7708,18325,42.06
148,REQUENA,46550,38019,18467,59613,30.98
149,RIOJA,93479,83888,37503,119749,31.32
150,RODRIGUEZ DE MENDOZA,27586,25705,16006,27181,58.89
151,SAN ANTONIO DE PUTINA,24239,20262,7746,26520,29.21
152,SAN IGNACIO,116183,106868,57345,125031,45.86
153,SAN MARCOS,41240,37448,18283,46757,39.1
154,SAN MARTIN,200964,189849,129385,172322,75.08
155,SAN MIGUEL,42732,39465,22450,45061,49.82
156,SAN PABLO,18168,16847,9986,21837,45.73
157,SANCHEZ CARRION,131982,121399,69201,136804,50.58
158,SANDIA,39242,30056,11492,49202,23.36
159,SANTA,440680,423139,318460,405649,78.51
160,SANTA CRUZ,35508,32776,20770,37048,56.06
161,SANTIAGO DE CHUCO,42669,39542,19299,48370,39.9
162,SATIPO,148170,128087,62835,160063,39.26
163,SECHURA,76564,70860,40016,66259,60.39
164,SIHUAS,24815,24254,17215,26088,65.99
165,SUCRE,9039,8210,4148,9048,45.84
166,SULLANA,300418,286735,213001,283934,75.02
167,TACNA,291174,275126,180554,295740,61.05
168,TAHUAMANU,11423,9919,5532,9736,56.82
169,TALARA,134266,126166,94401,124726,75.69
170,TAMBOPATA,121109,99391,53578,114697,46.71
171,TARATA,2167,1958,1566,7214,21.71
172,TARMA,88530,85148,61380,84503,72.64
173,TAYACAJA,75215,67529,35355,86038,41.09
174,TOCACHE,77200,69767,38845,68028,57.1
175,TRUJILLO,981423,938405,693483,899600,77.09
176,TUMBES,166205,153884,102845,136966,75.09
177,UCAYALI,44859,34069,14511,58367,24.86
178,URUBAMBA,57751,53358,29774,63352,47.0
179,UTCUBAMBA,96983,89257,49903,102220,48.82
180,VICTOR FAJARDO,15611,14004,6578,19566,33.62
181,VILCAS HUAMAN,14588,12707,6573,18733,35.09
182,VIRU,124428,113121,71282,82791,86.1
183,YAROWILCA,17499,15301,8509,30229,28.15
184,YAULI,35712,34834,25931,35005,74.08
185,YAUYOS,17279,16372,10357,24162,42.86
186,YUNGAY,45964,42437,26824,51210,52.38
187,YUNGUYO,25046,21811,9637,34512,27.92
188,ZARUMILLA,47793,40541,27552,42009,65.59
