,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
125,OXAPAMPA,92510,85377,50272,90119,55.78
126,OYON,16311,14740,8840,14960,59.09
127,PACASMAYO,99147,93264,59677,91382,65.3
128,PACHITEA,36805,29287,10138,50022,20.27
129,PADRE ABAD,54436,42867,17233,62275,27.67
130,PAITA,123499,118468,82940,108135,76.7
131,PALLASCA,22340,20904,14320,21522,66.54
132,PALPA,14491,13940,9552,13605,70.21
133,PARINACOCHAS,26334,23368,12362,21435,57.67
134,PARURO,20447,18377,8988,29082,30.91
135,PASCO,119056,115109,74188,121241,61.19
136,PATAZ,83981,74463,34473,66651,51.72
137,PAUCAR DEL SARA SARA,9086,8400,5817,7780,74.77
138,PICOTA,38545,34376,16704,39006,42.82
139,PISCO,152733,143516,94050,132001,71.25
140,PIURA,823372,783586,494990,680271,72.76
141,POMABAMBA,25480,25198,18735,23094,81.12
142,PUERTO INCA,35458,29568,17537,33797,51.89
143,PUNO,187378,172126,97728,204101,47.88
144,PURUS,2365,1765,712,3793,18.77
145,PUTUMAYO,6541,4852,2675,8629,31.0
146,QUISPICANCHI,70392,58838,25995,83892,30.99
147,RECUAY,13066,12220,7388,18325,40.32
148,REQUENA,45644,36694,15758,59613,26.43
149,RIOJA,93054,83225,34987,119749,29.22
150,RODRIGUEZ DE MENDOZA,27553,25643,15711,27181,57.8
151,SAN ANTONIO DE PUTINA,24036,19911,7044,26520,26.56
152,SAN IGNACIO,115492,105892,54489,125031,43.58
153,SAN MARCOS,41020,37055,17055,46757,36.48
154,SAN MARTIN,200334,188637,124430,172322,72.21
155,SAN MIGUEL,42606,39195,21639,45061,48.02
156,SAN PABLO,18130,16724,9569,21837,43.82
157,SANCHEZ CARRION,131145,119850,64433,136804,47.1
158,SANDIA,38853,29472,10421,49202,21.18
159,SANTA,439687,420774,309762,405649,76.36
160,SANTA CRUZ,35380,32528,19932,37048,53.8
161,SANTIAGO DE CHUCO,42477,39284,18179,48370,37.58
162,SATIPO,145818,125025,55989,160063,34.98
163,SECHURA,76395,70529,38396,66259,57.95
164,SIHUAS,24793,24209,17020,26088,65.24
165,SUCRE,8993,8084,3916,9048,43.28
166,SULLANA,299809,285353,206501,283934,72.73
167,TACNA,290330,273606,174472,295740,59.0
168,TAHUAMANU,11226,9653,4861,9736,49.93
169,TALARA,133707,125080,90841,124726,72.83
170,TAMBOPATA,118821,96285,47577,114697,41.48
171,TARATA,2164,1953,1524,7214,21.13
172,TARMA,88403,84821,59347,84503,70.23
173,TAYACAJA,74863,66839,32949,86038,38.3
174,TOCACHE,76911,69136,36776,68028,54.06
175,TRUJILLO,979618,934236,674358,899600,74.96
176,TUMBES,165547,152339,99251,136966,72.46
177,UCAYALI,44295,33359,13622,58367,23.34
178,URUBAMBA,57673,52986,28040,63352,44.26
179,UTCUBAMBA,96123,88020,45889,102220,44.89
180,VICTOR FAJARDO,15559,13863,6281,19566,32.1
181,VILCAS HUAMAN,14521,12516,6126,18733,32.7
182,VIRU,123937,112225,67595,82791,81.65
183,YAROWILCA,17275,14860,7676,30229,25.39
184,YAULI,35657,34745,25463,35005,72.74
185,YAUYOS,17268,16361,10276,24162,42.53
186,YUNGAY,45798,42091,25283,51210,49.37
187,YUNGUYO,24909,21584,8946,34512,25.92
188,ZARUMILLA,47572,40061,26201,42009,62.37
