,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
127,PACASMAYO,99514,93990,63631,91382,69.63
128,PACHITEA,37568,30495,12791,50022,25.57
129,PADRE ABAD,55304,44026,19351,62275,31.07
130,PAITA,124023,119522,89669,108135,82.92
131,PALLASCA,22486,21193,15198,21522,70.62
132,PALPA,14530,14025,10122,13605,74.4
133,PARINACOCHAS,26481,23671,13604,21435,63.47
134,PARURO,20645,18758,10665,29082,36.67
135,PASCO,119502,116063,80162,121241,66.12
136,PATAZ,84841,75830,39633,66651,59.46
137,PAUCAR DEL SARA SARA,9117,8498,6236,7780,80.15
138,PICOTA,39036,34973,18402,39006,47.18
139,PISCO,153516,144993,101035,132001,76.54
140,PIURA,827171,792049,538915,680271,79.22
141,POMABAMBA,25569,25325,19740,23094,85.48
142,PUERTO INCA,40513,35864,26494,33797,78.39
143,PUNO,189923,176088,112193,204101,54.97
144,PURUS,2643,2010,871,3793,22.96
145,PUTUMAYO,6718,5251,3341,8629,38.72
146,QUISPICANCHI,71440,60478,30122,83892,35.91
147,RECUAY,13836,13228,9260,18325,50.53
148,REQUENA,47390,39013,20727,59613,34.77
149,RIOJA,94679,85182,42314,119749,35.34
150,RODRIGUEZ DE MENDOZA,27797,25955,16714,27181,61.49
151,SAN ANTONIO DE PUTINA,24628,20737,8978,26520,33.85
152,SAN IGNACIO,117067,108186,61301,125031,49.03
153,SAN MARCOS,41519,37888,20112,46757,43.01
154,SAN MARTIN,201934,191586,137634,172322,79.87
155,SAN MIGUEL,42903,39738,23561,45061,52.29
156,SAN PABLO,18276,16987,10661,21837,48.82
157,SANCHEZ CARRION,133159,123676,76433,136804,55.87
158,SANDIA,39844,30874,13111,49202,26.65
159,SANTA,441878,425648,328948,405649,81.09
160,SANTA CRUZ,35791,33144,21865,37048,59.02
161,SANTIAGO DE CHUCO,42789,39829,20230,48370,41.82
162,SATIPO,150856,131297,70120,160063,43.81
163,SECHURA,76784,71272,41815,66259,63.11
164,SIHUAS,24846,24279,17429,26088,66.81
165,SUCRE,9133,8357,4653,9048,51.43
166,SULLANA,301258,288375,222030,283934,78.2
167,TACNA,292447,277283,189341,295740,64.02
168,TAHUAMANU,11545,10106,5972,9736,61.34
169,TALARA,135064,127370,98735,124726,79.16
170,TAMBOPATA,123744,102752,60563,114697,52.8
171,TARATA,2178,1967,1620,7214,22.46
172,TARMA,88764,85546,64295,84503,76.09
173,TAYACAJA,75550,68176,38014,86038,44.18
174,TOCACHE,77792,70764,42498,68028,62.47
175,TRUJILLO,984862,945206,723824,899600,80.46
176,TUMBES,166902,155105,106727,136966,77.92
177,UCAYALI,45449,34889,16187,58367,27.73
178,URUBAMBA,57982,53878,32437,63352,51.2
179,UTCUBAMBA,98121,90831,54235,102220,53.06
180,VICTOR FAJARDO,15688,14151,7251,19566,37.06
181,VILCAS HUAMAN,14685,12888,7138,18733,38.1
182,VIRU,124920,114087,75284,82791,90.93
183,YAROWILCA,17639,15667,9379,30229,31.03
184,YAULI,35765,34930,26513,35005,75.74
185,YAUYOS,17299,16411,10581,24162,43.79
186,YUNGAY,46055,42624,27464,51210,53.63
187,YUNGUYO,25388,22266,11092,34512,32.14
188,ZARUMILLA,48102,40962,29214,42009,69.54
