,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
52,CHUMBIVILCAS,59453,49018,21820,68148,32.02
53,CHUPACA,60045,57858,38701,55679,69.51
54,CHURCAMPA,29102,26600,15726,33089,47.53
55,CONDESUYOS,16003,13992,6903,14112,48.92
56,CONDORCANQUI,24734,18163,6589,52246,12.61
57,CONTRALMIRANTE VILLAR,21106,19112,13738,17944,76.56
58,CONTUMAZA,24960,23416,15288,24900,61.4
59,CORONEL PORTILLO,405911,368775,243231,364852,66.67
60,CORONGO,6713,6478,4821,6586,73.2
61,COTABAMBAS,50440,44321,24174,44916,53.82
62,CUSCO,488147,470991,353809,402178,87.97
63,CUTERVO,109021,102638,52832,116602,45.31
64,DATEM DEL MARAÑON,33243,26588,12423,56533,21.97
65,DOS DE MAYO,26426,23816,14940,34292,43.57
66,EL COLLAO,55971,48477,27550,60071,45.86
67,EL DORADO,32486,30325,19114,35071,54.5
68,ESPINAR,44838,37914,18121,55175,32.84
69,FERREÑAFE,85699,79153,61739,93488,66.04
70,GENERAL SANCHEZ CERRO,12767,12028,7576,14362,52.75
71,GRAN CHIMU,24301,22979,15795,25874,61.05
72,GRAU,20085,18762,12127,21830,55.55
73,HUACAYBAMBA,14368,13791,9578,15549,61.6
74,HUALGAYOC,72378,67670,34845,83310,41.83
75,HUALLAGA,24087,22210,13383,26423,50.65
76,HUAMALIES,46914,43700,29050,52439,55.4
77,HUAMANGA,253106,227261,132462,248286,53.35
78,HUANCA SANCOS,7426,6847,3811,8917,42.74
79,HUANCABAMBA,81989,76518,36540,109392,33.4
80,HUANCANE,38334,35511,23153,61650,37.56
81,HUANCAVELICA,101730,92499,50817,112603,45.13
82,HUANCAYO,556068,531887,387283,505798,76.57
83,HUANTA,88692,79161,45433,84668,53.66
84,HUANUCO,288307,266230,190706,262909,72.54
85,HUARAL,191826,185768,146347,171712,85.23
86,HUARAZ,191494,189863,151704,145916,103.97
87,HUARI,61974,60338,48494,68588,70.7
88,HUARMEY,32202,31937,25941,27166,95.49
89,HUAROCHIRI,94059,87181,63094,96996,65.05
90,HUAURA,237266,229167,174783,200994,86.96
91,HUAYLAS,55005,53601,39287,50258,78.17
92,HUAYTARA,16369,15158,9226,20763,44.43
93,ICA,429807,415293,334416,343027,97.49
94,ILO,73294,69501,53573,71783,74.63
95,ISLAY,49486,47612,37201,50989,72.96
96,JAEN,180473,163566,89442,185669,48.17
97,JAUJA,76027,74195,56569,79449,71.2
98,JORGE BASADRE,15454,9068,4580,10049,45.58
99,JULCAN,24318,22313,12774,30209,42.29
100,JUNIN,21425,20930,15383,20600,74.67
101,LA CONVENCION,168849,153945,98792,176874,55.85
102,LA MAR,65736,56563,28824,69431,41.51
103,LAMAS,69712,64472,36513,77940,46.85
104,LAMBAYEQUE,295878,268614,168261,270434,62.22
105,LAMPA,35760,31190,16409,40641,40.38
106,LAURICOCHA,14872,13649,8316,21768,38.2
107,LEONCIO PRADO,112607,103728,65887,119145,55.3
108,LIMA,9459717,9027049,6840099,8472439,80.73
109,LORETO,55010,42186,21125,63789,33.12
110,LUCANAS,46695,43077,26278,41497,63.33
111,LUYA,39546,37469,24699,41701,59.23
112,MANU,20835,17010,6131,15930,38.49
113,MARAÑON,24276,21594,11761,25491,46.14
114,MARISCAL CACERES,58526,52131,29052,58511,49.65
115,MARISCAL LUZURIAGA,17385,17053,12787,19657,65.05
116,MARISCAL NIETO,90839,86858,67591,81422,83.01
117,MAYNAS,490697,453010,295285,452948,65.19
118,MELGAR,51988,44830,19429,63497,30.6
119,MOHO,16381,13392,6854,23923,28.65
120,MORROPON,156601,148277,96420,153863,62.67
121,MOYOBAMBA,99776,89982,51035,116617,43.76
122,NAZCA,78835,76840,55288,65912,83.88
123,OCROS,3998,3895,3067,6091,50.35
124,OTUZCO,69397,63146,31385,82587,38.0
125,OXAPAMPA,94042,87677,55449,90119,61.53
126,OYON,16367,14885,9614,14960,64.26
127,PACASMAYO,99518,93995,63687,91382,69.69
128,PACHITEA,37572,30505,12822,50022,25.63
129,PADRE ABAD,55337,44057,19376,62275,31.11
130,PAITA,124040,119521,89847,108135,83.09
131,PALLASCA,22488,21200,15213,21522,70.69
132,PALPA,14530,14025,10122,13605,74.4
133,PARINACOCHAS,26483,23673,13636,21435,63.62
134,PARURO,20645,18763,10665,29082,36.67
135,PASCO,119507,116070,80223,121241,66.17
136,PATAZ,84843,75837,39684,66651,59.54
137,PAUCAR DEL SARA SARA,9118,8500,6248,7780,80.31
138,PICOTA,39036,34973,18402,39006,47.18
139,PISCO,153530,145028,101273,132001,76.72
140,PIURA,827291,792317,539964,680271,79.37
141,POMABAMBA,25569,25325,19746,23094,85.5
142,PUERTO INCA,40521,35877,26501,33797,78.41
143,PUNO,189951,176113,112328,204101,55.04
144,PURUS,2643,2010,871,3793,22.96
145,PUTUMAYO,6718,5251,3341,8629,38.72
146,QUISPICANCHI,71454,60499,30143,83892,35.93
147,RECUAY,13837,13226,9260,18325,50.53
148,REQUENA,47401,39035,20772,59613,34.84
149,RIOJA,94696,85195,42358,119749,35.37
150,RODRIGUEZ DE MENDOZA,27802,25961,16727,27181,61.54
151,SAN ANTONIO DE PUTINA,24634,20746,8997,26520,33.93
152,SAN IGNACIO,117074,108198,61359,125031,49.08
153,SAN MARCOS,41522,37889,20136,46757,43.07
154,SAN MARTIN,201939,191600,137732,172322,79.93
155,SAN MIGUEL,42906,39739,23565,45061,52.3
156,SAN PABLO,18275,16987,10661,21837,48.82
157,SANCHEZ CARRION,133183,123711,76546,136804,55.95
158,SANDIA,39885,30916,13194,49202,26.82
159,SANTA,441931,425756,329427,405649,81.21
160,SANTA CRUZ,35860,33234,22021,37048,59.44
161,SANTIAGO DE CHUCO,42789,39829,20236,48370,41.84
162,SATIPO,150961,131412,70364,160063,43.96
163,SECHURA,76815,71305,42000,66259,63.39
164,SIHUAS,24849,24286,17431,26088,66.82
165,SUCRE,9133,8357,4660,9048,51.5
166,SULLANA,301293,288418,222446,283934,78.34
167,TACNA,292484,277309,189463,295740,64.06
168,TAHUAMANU,11545,10106,5972,9736,61.34
169,TALARA,135093,127422,98991,124726,79.37
170,TAMBOPATA,123790,102799,60670,114697,52.9
171,TARATA,2178,1967,1620,7214,22.46
172,TARMA,88771,85555,64370,84503,76.17
173,TAYACAJA,75558,68206,38084,86038,44.26
174,TOCACHE,77796,70772,42536,68028,62.53
175,TRUJILLO,984968,945413,724635,899600,80.55
176,TUMBES,166914,155125,106804,136966,77.98
177,UCAYALI,45455,34908,16233,58367,27.81
178,URUBAMBA,57983,53879,32437,63352,51.2
179,UTCUBAMBA,98141,90870,54323,102220,53.14
180,VICTOR FAJARDO,15688,14151,7251,19566,37.06
181,VILCAS HUAMAN,14685,12889,7145,18733,38.14
182,VIRU,124924,114105,75338,82791,91.0
183,YAROWILCA,17640,15671,9404,30229,31.11
184,YAULI,35765,34930,26513,35005,75.74
185,YAUYOS,17301,16412,10591,24162,43.83
186,YUNGAY,46062,42643,27517,51210,53.73
187,YUNGUYO,25391,22273,11123,34512,32.23
188,ZARUMILLA,48106,40963,29214,42009,69.54
