,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
70,GENERAL SANCHEZ CERRO,12829,12120,8161,14362,56.82
71,GRAN CHIMU,24486,23235,17430,25874,67.36
72,GRAU,20202,18982,12894,21830,59.07
73,HUACAYBAMBA,14465,13943,10668,15549,68.61
74,HUALGAYOC,72997,68422,37446,83310,44.95
75,HUALLAGA,24317,22501,15296,26423,57.89
76,HUAMALIES,47443,44639,32517,52439,62.01
77,HUAMANGA,255822,231924,147525,248286,59.42
78,HUANCA SANCOS,7526,7050,4424,8917,49.61
79,HUANCABAMBA,82855,77574,41436,109392,37.88
80,HUANCANE,39262,36732,26525,61650,43.03
81,HUANCAVELICA,102646,93955,56492,112603,50.17
82,HUANCAYO,558103,535817,413832,505798,81.82
83,HUANTA,90420,82213,52421,84668,61.91
84,HUANUCO,298011,279153,217035,262909,82.55
85,HUARAL,192599,187162,158578,171712,92.35
86,HUARAZ,192298,191199,162393,145916,111.29
87,HUARI,62195,60612,52961,68588,77.22
88,HUARMEY,32353,32175,27747,27166,102.14
89,HUAROCHIRI,94885,88659,69707,96996,71.87
90,HUAURA,238307,231081,189893,200994,94.48
91,HUAYLAS,55182,53911,43220,50258,86.0
92,HUAYTARA,16502,15361,10159,20763,48.93
93,ICA,430984,417687,352912,343027,102.88
94,ILO,73631,70055,55951,71783,77.94
95,ISLAY,49681,47913,39524,50989,77.51
96,JAEN,182292,166123,98234,185669,52.91
97,JAUJA,76283,74624,62019,79449,78.06
98,JORGE BASADRE,15459,9090,4692,10049,46.69
99,JULCAN,24538,22649,14349,30209,47.5
100,JUNIN,21490,21016,16863,20600,81.86
101,LA CONVENCION,170609,156597,106339,176874,60.12
102,LA MAR,68219,60346,36222,69431,52.17
103,LAMAS,70109,65054,40446,77940,51.89
104,LAMBAYEQUE,298164,272685,184147,270434,68.09
105,LAMPA,36422,32097,18688,40641,45.98
106,LAURICOCHA,14967,13843,9053,21768,41.59
107,LEONCIO PRADO,115522,107637,74810,119145,62.79
108,LIMA,9486478,9080821,7144820,8472439,84.33
109,LORETO,55840,43865,24008,63789,37.64
110,LUCANAS,47014,43713,29242,41497,70.47
111,LUYA,39757,37770,27547,41701,66.06
112,MANU,21092,17378,6707,15930,42.1
113,MARAÑON,24846,22496,13663,25491,53.6
114,MARISCAL CACERES,59041,52934,31580,58511,53.97
115,MARISCAL LUZURIAGA,17426,17098,14193,19657,72.2
116,MARISCAL NIETO,91214,87608,70571,81422,86.67
117,MAYNAS,495238,460499,327544,452948,72.31
118,MELGAR,52933,46008,22106,63497,34.81
119,MOHO,16713,13926,7747,23923,32.38
120,MORROPON,157248,149640,105114,153863,68.32
121,MOYOBAMBA,100588,91215,55865,116617,47.9
122,NAZCA,79238,77481,59467,65912,90.22
123,OCROS,4016,3921,3368,6091,55.29
124,OTUZCO,69961,64027,36316,82587,43.97
125,OXAPAMPA,95506,89582,62716,90119,69.59
126,OYON,16408,14963,10624,14960,71.02
127,PACASMAYO,99977,94825,68158,91382,74.59
128,PACHITEA,38179,31366,14736,50022,29.46
129,PADRE ABAD,57131,45655,22742,62275,36.52
130,PAITA,124792,120598,99533,108135,92.05
131,PALLASCA,22556,21330,15932,21522,74.03
132,PALPA,14643,14169,11295,13605,83.02
133,PARINACOCHAS,26696,23985,14921,21435,69.61
134,PARURO,20717,18926,11436,29082,39.32
135,PASCO,120235,117175,86880,121241,71.66
136,PATAZ,85906,77258,45236,66651,67.87
137,PAUCAR DEL SARA SARA,9167,8590,6903,7780,88.73
138,PICOTA,39185,35315,20154,39006,51.67
139,PISCO,154306,146586,110043,132001,83.37
140,PIURA,830426,797831,577572,680271,84.9
141,POMABAMBA,25704,25466,21455,23094,92.9
142,PUERTO INCA,41630,37317,28613,33797,84.66
143,PUNO,191319,178645,122090,204101,59.82
144,PURUS,2815,2280,1232,3793,32.48
145,PUTUMAYO,6950,5519,3932,8629,45.57
146,QUISPICANCHI,71959,61593,33091,83892,39.44
147,RECUAY,13903,13316,9877,18325,53.9
148,REQUENA,48121,40485,23798,59613,39.92
149,RIOJA,95930,86889,47471,119749,39.64
150,RODRIGUEZ DE MENDOZA,27855,26045,17597,27181,64.74
151,SAN ANTONIO DE PUTINA,25048,21314,10332,26520,38.96
152,SAN IGNACIO,118440,110194,70995,125031,56.78
153,SAN MARCOS,42059,38675,23598,46757,50.47
154,SAN MARTIN,203017,193522,149280,172322,86.63
155,SAN MIGUEL,43898,41060,27133,45061,60.21
156,SAN PABLO,18415,17188,11656,21837,53.38
157,SANCHEZ CARRION,134474,125695,84269,136804,61.6
158,SANDIA,40642,32080,15300,49202,31.1
159,SANTA,443527,428693,346633,405649,85.45
160,SANTA CRUZ,35866,33565,23605,37048,63.71
161,SANTIAGO DE CHUCO,43151,40413,23239,48370,48.04
162,SATIPO,154054,135283,79684,160063,49.78
163,SECHURA,77188,71909,45881,66259,69.24
164,SIHUAS,24899,24327,18691,26088,71.65
165,SUCRE,9225,8486,5167,9048,57.11
166,SULLANA,302891,291008,241892,283934,85.19
167,TACNA,294268,280030,201494,295740,68.13
168,TAHUAMANU,11660,10288,6319,9736,64.9
169,TALARA,135836,128796,106020,124726,85.0
170,TAMBOPATA,126273,106308,66605,114697,58.07
171,TARATA,2189,1983,1681,7214,23.3
172,TARMA,89026,86113,70821,84503,83.81
173,TAYACAJA,76557,69647,44006,86038,51.15
174,TOCACHE,78435,71800,46831,68028,68.84
175,TRUJILLO,990490,955187,770607,899600,85.66
176,TUMBES,167990,156895,115426,136966,84.27
177,UCAYALI,46154,36131,18589,58367,31.85
178,URUBAMBA,58094,54193,34166,63352,53.93
179,UTCUBAMBA,99527,92810,60836,102220,59.51
180,VICTOR FAJARDO,15821,14354,8231,19566,42.07
181,VILCAS HUAMAN,15055,13408,8258,18733,44.08
182,VIRU,126103,115808,82638,82791,99.82
183,YAROWILCA,17915,16098,10658,30229,35.26
184,YAULI,35850,35066,28914,35005,82.6
185,YAUYOS,17388,16555,11750,24162,48.63
186,YUNGAY,46216,42888,29995,51210,58.57
187,YUNGUYO,25835,22836,13304,34512,38.55
188,ZARUMILLA,48652,41685,32606,42009,77.62
