,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
152,SAN IGNACIO,118600,110464,72004,125031,57.59
153,SAN MARCOS,42098,38755,23759,46757,50.81
154,SAN MARTIN,203060,193679,150348,172322,87.25
155,SAN MIGUEL,43906,41075,27214,45061,60.39
156,SAN PABLO,18418,17194,11686,21837,53.51
157,SANCHEZ CARRION,134670,126069,85700,136804,62.64
158,SANDIA,40789,32277,15666,49202,31.84
159,SANTA,443906,429365,350408,405649,86.38
160,SANTA CRUZ,35885,33603,23889,37048,64.48
161,SANTIAGO DE CHUCO,43201,40510,23804,48370,49.21
162,SATIPO,154793,136413,81427,160063,50.87
163,SECHURA,77232,71970,46129,66259,69.62
164,SIHUAS,24928,24363,19470,26088,74.63
165,SUCRE,9241,8508,5277,9048,58.32
166,SULLANA,303122,291471,245479,283934,86.46
167,TACNA,294454,280297,202922,295740,68.61
168,TAHUAMANU,11662,10297,6335,9736,65.07
169,TALARA,136038,129141,108082,124726,86.66
170,TAMBOPATA,126396,106567,66991,114697,58.41
171,TARATA,2193,1986,1693,7214,23.47
172,TARMA,89043,86138,71150,84503,84.2
173,TAYACAJA,76842,70054,45741,86038,53.16
174,TOCACHE,78482,71843,46924,68028,68.98
175,TRUJILLO,991068,956419,776720,899600,86.34
176,TUMBES,168150,157087,116276,136966,84.89
177,UCAYALI,46344,36458,19057,58367,32.65
178,URUBAMBA,58144,54263,34547,63352,54.53
179,UTCUBAMBA,99689,93012,61475,102220,60.14
180,VICTOR FAJARDO,15841,14391,8276,19566,42.3
181,VILCAS HUAMAN,15067,13437,8327,18733,44.45
182,VIRU,126207,116056,83447,82791,100.79
183,YAROWILCA,17962,16165,10950,30229,36.22
184,YAULI,35871,35088,29273,35005,83.63
185,YAUYOS,17411,16587,11945,24162,49.44
186,YUNGAY,46270,43021,31062,51210,60.66
187,YUNGUYO,25889,22952,13508,34512,39.14
188,ZARUMILLA,48814,41830,33078,42009,78.74
