,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
87,HUARI,62179,60606,52612,68588,76.71
88,HUARMEY,32350,32168,27663,27166,101.83
89,HUAROCHIRI,94878,88635,69447,96996,71.6
90,HUAURA,238196,230906,189006,200994,94.04
91,HUAYLAS,55166,53870,42750,50258,85.06
92,HUAYTARA,16491,15350,10116,20763,48.72
93,ICA,430903,417510,351838,343027,102.57
94,ILO,73589,70002,55739,71783,77.65
95,ISLAY,49664,47883,39323,50989,77.12
96,JAEN,182240,166024,97944,185669,52.75
97,JAUJA,76249,74584,61555,79449,77.48
98,JORGE BASADRE,15458,9090,4685,10049,46.62
99,JULCAN,24515,22620,14269,30209,47.23
100,JUNIN,21486,21004,16763,20600,81.37
101,LA CONVENCION,170515,156429,105944,176874,59.9
102,LA MAR,68060,60093,35684,69431,51.39
103,LAMAS,70077,65016,40244,77940,51.63
104,LAMBAYEQUE,297942,272351,182974,270434,67.66
105,LAMPA,36356,32035,18514,40641,45.55
106,LAURICOCHA,14962,13834,9008,21768,41.38
107,LEONCIO PRADO,115341,107432,74525,119145,62.55
108,LIMA,9484699,9077412,7127308,8472439,84.12
109,LORETO,55820,43859,24006,63789,37.63
110,LUCANAS,46985,43641,29044,41497,69.99
111,LUYA,39751,37758,27452,41701,65.83
112,MANU,21087,17365,6676,15930,41.91
113,MARAÑON,24794,22419,13511,25491,53.0
114,MARISCAL CACERES,59031,52912,31480,58511,53.8
115,MARISCAL LUZURIAGA,17425,17093,14149,19657,71.98
116,MARISCAL NIETO,91180,87521,70326,81422,86.37
117,MAYNAS,495362,460546,327107,452948,72.22
118,MELGAR,52883,45959,21969,63497,34.6
119,MOHO,16706,13912,7724,23923,32.29
120,MORROPON,157194,149576,104572,153863,67.96
121,MOYOBAMBA,100566,91159,55694,116617,47.76
122,NAZCA,79219,77455,59289,65912,89.95
123,OCROS,4011,3920,3367,6091,55.28
124,OTUZCO,69908,63978,35996,82587,43.59
125,OXAPAMPA,95427,89428,62053,90119,68.86
126,OYON,16407,14957,10535,14960,70.42
127,PACASMAYO,99962,94783,67882,91382,74.28
128,PACHITEA,38158,31324,14644,50022,29.28
129,PADRE ABAD,57031,45579,22561,62275,36.23
130,PAITA,124738,120500,99005,108135,91.56
131,PALLASCA,22557,21329,15929,21522,74.01
132,PALPA,14621,14142,11182,13605,82.19
133,PARINACOCHAS,26694,23973,14874,21435,69.39
134,PARURO,20706,18904,11304,29082,38.87
135,PASCO,119908,116740,85706,121241,70.69
136,PATAZ,85835,77150,44626,66651,66.95
137,PAUCAR DEL SARA SARA,9165,8589,6888,7780,88.53
138,PICOTA,39177,35299,19996,39006,51.26
139,PISCO,154281,146528,109732,132001,83.13
140,PIURA,830251,797440,575342,680271,84.58
141,POMABAMBA,25704,25463,21424,23094,92.77
142,PUERTO INCA,41578,37243,28538,33797,84.44
143,PUNO,191235,178466,121642,204101,59.6
144,PURUS,2814,2279,1231,3793,32.45
145,PUTUMAYO,6950,5519,3932,8629,45.57
146,QUISPICANCHI,71884,61448,32785,83892,39.08
147,RECUAY,13899,13310,9848,18325,53.74
148,REQUENA,48101,40444,23736,59613,39.82
149,RIOJA,95901,86825,47289,119749,39.49
150,RODRIGUEZ DE MENDOZA,27848,26033,17460,27181,64.24
151,SAN ANTONIO DE PUTINA,25025,21290,10312,26520,38.88
152,SAN IGNACIO,118372,110106,70632,125031,56.49
153,SAN MARCOS,42052,38663,23574,46757,50.42
154,SAN MARTIN,202967,193449,148893,172322,86.4
155,SAN MIGUEL,43895,41046,27085,45061,60.11
156,SAN PABLO,18414,17184,11628,21837,53.25
157,SANCHEZ CARRION,134293,125415,83384,136804,60.95
158,SANDIA,40626,32040,15230,49202,30.95
159,SANTA,443451,428537,345617,405649,85.2
160,SANTA CRUZ,35862,33541,23567,37048,63.61
161,SANTIAGO DE CHUCO,43124,40377,22948,48370,47.44
162,SATIPO,153858,135026,79108,160063,49.42
163,SECHURA,77173,71898,45761,66259,69.06
164,SIHUAS,24898,24327,18663,26088,71.54
165,SUCRE,9225,8485,5156,9048,56.98
166,SULLANA,302752,290763,240407,283934,84.67
167,TACNA,294218,279928,201102,295740,68.0
168,TAHUAMANU,11658,10284,6312,9736,64.83
169,TALARA,135790,128708,105546,124726,84.62
170,TAMBOPATA,126201,106197,66412,114697,57.9
171,TARATA,2189,1983,1681,7214,23.3
172,TARMA,89018,86096,70624,84503,83.58
173,TAYACAJA,76419,69478,43194,86038,50.2
174,TOCACHE,78435,71769,46614,68028,68.52
175,TRUJILLO,990279,954729,768228,899600,85.4
176,TUMBES,167930,156819,115081,136966,84.02
177,UCAYALI,46060,35983,18237,58367,31.25
178,URUBAMBA,58081,54178,34095,63352,53.82
179,UTCUBAMBA,99481,92706,60636,102220,59.32
180,VICTOR FAJARDO,15819,14354,8223,19566,42.03
181,VILCAS HUAMAN,15043,13368,8234,18733,43.95
182,VIRU,126075,115742,82282,82791,99.39
183,YAROWILCA,17901,16070,10485,30229,34.69
184,YAULI,35845,35056,28862,35005,82.45
185,YAUYOS,17373,16532,11659,24162,48.25
186,YUNGAY,46207,42868,29738,51210,58.07
187,YUNGUYO,25815,22793,13211,34512,38.28
188,ZARUMILLA,48632,41648,32431,42009,77.2
