,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
80,HUANCANE,32964,28488,8688,61650,46.21
81,HUANCAVELICA,95868,79142,22516,112603,70.28
82,HUANCAYO,541613,497858,211378,505798,98.43
83,HUANTA,76734,62749,15678,84668,74.11
84,HUANUCO,268777,234876,100545,262909,89.34
85,HUARAL,187493,174200,96105,171712,101.45
86,HUARAZ,186139,175595,92562,145916,120.34
87,HUARI,59467,54844,32060,68588,79.96
88,HUARMEY,31125,29172,16382,27166,107.38
89,HUAROCHIRI,88685,76156,33571,96996,78.51
90,HUAURA,230822,211997,108937,200994,105.47
91,HUAYLAS,53464,49203,25540,50258,97.9
92,HUAYTARA,15312,12553,5815,20763,60.46
93,ICA,419317,386205,197310,343027,112.59
94,ILO,69656,60341,30959,71783,84.06
95,ISLAY,48018,43797,22400,50989,85.89
96,JAEN,171365,147166,40246,185669,79.26
97,JAUJA,74563,70449,35226,79449,88.67
98,JORGE BASADRE,15279,8689,2561,10049,86.47
99,JULCAN,22437,18929,6398,30209,62.66
100,JUNIN,20964,19620,9624,20600,95.24
101,LA CONVENCION,157494,134382,48201,176874,75.98
102,LA MAR,56256,46098,9353,69431,66.39
103,LAMAS,67353,59694,25221,77940,76.59
104,LAMBAYEQUE,271381,222841,70528,270434,82.4
105,LAMPA,31640,25583,5843,40641,62.95
106,LAURICOCHA,13891,11630,3647,21768,53.43
107,LEONCIO PRADO,100767,88426,29742,119145,74.22
108,LIMA,9208256,8454235,4326924,8472439,99.79
109,LORETO,44362,31227,6816,63789,48.95
110,LUCANAS,42675,37247,16169,41497,89.76
111,LUYA,37821,33562,14338,41701,80.48
112,MANU,19017,14644,1923,15930,91.93
113,MARAÑON,21131,17824,4323,25491,69.92
114,MARISCAL CACERES,55413,45912,15092,58511,78.47
115,MARISCAL LUZURIAGA,17024,15977,8785,19657,81.28
116,MARISCAL NIETO,84312,76877,36396,81422,94.42
117,MAYNAS,460670,382611,142085,452948,84.47
118,MELGAR,47432,38417,6796,63497,60.5
119,MOHO,14061,10461,2446,23923,43.73
120,MORROPON,137701,129959,49022,153863,84.46
121,MOYOBAMBA,95876,82791,25125,116617,70.99
122,NAZCA,76904,71290,31849,65912,108.16
123,OCROS,3831,3577,1979,6091,58.73
124,OTUZCO,62722,54296,15317,82587,65.74
125,OXAPAMPA,86560,77102,34366,90119,85.56
126,OYON,15937,13648,6692,14960,91.23
127,PACASMAYO,93465,86662,41793,91382,94.83
128,PACHITEA,34219,25443,5092,50022,50.86
129,PADRE ABAD,50014,37628,6685,62275,60.42
130,PAITA,117402,104105,52800,108135,96.27
131,PALLASCA,21072,18289,9094,21522,84.98
132,PALPA,14147,13134,6480,13605,96.54
133,PARINACOCHAS,24761,20627,8329,21435,96.23
134,PARURO,19423,16814,5349,29082,57.82
135,PASCO,114604,98453,46310,121241,81.2
136,PATAZ,67754,68031,23453,66651,102.07
137,PAUCAR DEL SARA SARA,8606,7576,4000,7780,97.38
138,PICOTA,36943,30068,11590,39006,77.09
139,PISCO,149837,135911,54825,132001,102.96
140,PIURA,780039,684927,274586,680271,100.68
141,POMABAMBA,24857,23547,13466,23094,101.96
142,PUERTO INCA,28705,21856,5946,33797,64.67
143,PUNO,176519,153199,47022,204101,75.06
144,PURUS,2244,1520,630,3793,40.07
145,PUTUMAYO,5904,4035,1365,8629,46.76
146,QUISPICANCHI,65987,52545,13756,83892,62.63
147,RECUAY,12913,11701,5320,18325,63.85
148,REQUENA,41763,31696,6573,59613,53.17
149,RIOJA,89624,77614,17598,119749,64.81
150,RODRIGUEZ DE MENDOZA,27552,24741,11969,27181,91.02
151,SAN ANTONIO DE PUTINA,21719,16770,2416,26520,63.24
152,SAN IGNACIO,110232,94866,27128,125031,75.87
153,SAN MARCOS,38883,34275,9781,46757,73.3
154,SAN MARTIN,194000,174466,76607,172322,101.24
155,SAN MIGUEL,40844,36494,14310,45061,80.99
156,SAN PABLO,17433,15533,6109,21837,71.13
157,SANCHEZ CARRION,119317,99639,32477,136804,72.83
158,SANDIA,34794,24329,3270,49202,49.45
159,SANTA,424640,389223,197310,405649,95.95
160,SANTA CRUZ,33989,29618,11372,37048,79.94
161,SANTIAGO DE CHUCO,38597,33827,8876,48370,69.93
162,SATIPO,135334,109807,25252,160063,68.6
163,SECHURA,72123,58858,20055,66259,88.83
164,SIHUAS,24130,22633,10740,26088,86.76
165,SUCRE,7862,7100,2791,9048,78.47
166,SULLANA,278429,251194,119164,283934,88.47
167,TACNA,280274,256089,100103,295740,86.59
168,TAHUAMANU,10815,8884,2584,9736,91.25
169,TALARA,118941,108325,56200,124726,86.85
170,TAMBOPATA,111640,80213,20914,114697,69.93
171,TARATA,2088,1823,985,7214,25.27
172,TARMA,87278,81177,38384,84503,96.06
173,TAYACAJA,69967,55717,14279,86038,64.76
174,TOCACHE,73514,61275,21785,68028,90.07
175,TRUJILLO,926349,865118,428849,899600,96.17
176,TUMBES,158621,132447,54630,136966,96.7
177,UCAYALI,40955,28932,9234,58367,49.57
178,URUBAMBA,56099,48310,15477,63352,76.26
179,UTCUBAMBA,91646,79393,24127,102220,77.67
180,VICTOR FAJARDO,13979,12485,4086,19566,63.81
181,VILCAS HUAMAN,13379,11333,3684,18733,60.5
182,VIRU,114278,98023,26185,82791,118.4
183,YAROWILCA,15812,12514,3252,30229,41.4
184,YAULI,35240,33734,18055,35005,96.37
185,YAUYOS,16809,15331,7719,24162,63.45
186,YUNGAY,44046,38374,16595,51210,74.93
187,YUNGUYO,22897,18866,3968,34512,54.67
188,ZARUMILLA,43992,29218,13823,42009,69.55
