,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
62,CUSCO,482284,458371,296052,402178,73.61
63,CUTERVO,108005,100572,42655,116602,36.58
64,DATEM DEL MARAÑON,30713,23221,7789,56533,13.78
65,DOS DE MAYO,25870,22688,11452,34292,33.4
66,EL COLLAO,52658,43825,17974,60071,29.92
67,EL DORADO,31295,28829,12888,35071,36.75
68,ESPINAR,44147,36893,14573,55175,26.41
69,FERREÑAFE,84597,76936,51489,93488,55.08
70,GENERAL SANCHEZ CERRO,12727,11909,7066,14362,49.2
71,GRAN CHIMU,23915,22438,14005,25874,54.13
72,GRAU,19819,18099,10136,21830,46.43
73,HUACAYBAMBA,14126,13148,6935,15549,44.6
74,HUALGAYOC,70839,65220,26780,83310,32.15
75,HUALLAGA,23711,21544,10890,26423,41.21
76,HUAMALIES,45866,41607,21227,52439,40.48
77,HUAMANGA,246998,216634,99849,248286,40.22
78,HUANCA SANCOS,7182,6388,2597,8917,29.12
79,HUANCABAMBA,79849,73972,26436,109392,24.17
80,HUANCANE,36276,32594,15734,61650,25.52
81,HUANCAVELICA,100296,90015,40907,112603,36.33
82,HUANCAYO,552422,523367,343113,505798,67.84
83,HUANTA,85127,73420,31248,84668,36.91
84,HUANUCO,280453,253280,154653,262909,58.82
85,HUARAL,190645,182900,130893,171712,76.23
86,HUARAZ,190169,186962,133014,145916,91.16
87,HUARI,61435,59348,43738,68588,63.77
88,HUARMEY,31866,31299,22767,27166,83.81
89,HUAROCHIRI,91903,83032,49173,96996,50.7
90,HUAURA,235653,225168,154988,200994,77.11
91,HUAYLAS,54717,52893,34895,50258,69.43
92,HUAYTARA,16099,14724,8139,20763,39.2
93,ICA,426580,407772,300782,343027,87.68
94,ILO,72477,67640,47492,71783,66.16
95,ISLAY,49131,46920,33935,50989,66.55
96,JAEN,176992,157996,68677,185669,36.99
97,JAUJA,75593,73293,50495,79449,63.56
98,JORGE BASADRE,15421,8977,4198,10049,41.78
99,JULCAN,24071,21856,10773,30209,35.66
100,JUNIN,21302,20625,13773,20600,66.86
101,LA CONVENCION,164681,147120,75480,176874,42.67
102,LA MAR,62597,52108,18955,69431,27.3
103,LAMAS,68920,63106,31301,77940,40.16
104,LAMBAYEQUE,289459,256423,133582,270434,49.4
105,LAMPA,34814,29626,12101,40641,29.78
106,LAURICOCHA,14603,13089,6110,21768,28.07
107,LEONCIO PRADO,107719,96665,50459,119145,42.35
108,LIMA,9392622,8891626,6235648,8472439,73.6
109,LORETO,50826,36674,13525,63789,21.2
110,LUCANAS,45885,41342,21119,41497,50.89
111,LUYA,38683,36224,21227,41701,50.9
112,MANU,20057,15886,3898,15930,24.47
113,MARAÑON,23451,20095,8687,25491,34.08
114,MARISCAL CACERES,57167,49797,22713,58511,38.82
115,MARISCAL LUZURIAGA,17331,16941,11922,19657,60.65
116,MARISCAL NIETO,90048,85177,60752,81422,74.61
117,MAYNAS,482008,435270,235504,452948,51.99
118,MELGAR,50760,43105,14445,63497,22.75
119,MOHO,15615,12145,4713,23923,19.7
120,MORROPON,155092,144689,79119,153863,51.42
121,MOYOBAMBA,98614,87741,41401,116617,35.5
122,NAZCA,78186,75385,48479,65912,73.55
123,OCROS,3970,3844,2700,6091,44.33
124,OTUZCO,68491,61357,25375,82587,30.73
125,OXAPAMPA,91398,83837,46129,90119,51.19
126,OYON,16267,14600,8451,14960,56.49
127,PACASMAYO,98984,92841,57592,91382,63.02
128,PACHITEA,36279,28584,8159,50022,16.31
129,PADRE ABAD,53604,41773,15152,62275,24.33
130,PAITA,123227,117484,78320,108135,72.43
131,PALLASCA,22219,20610,13420,21522,62.35
132,PALPA,14451,13826,9094,13605,66.84
133,PARINACOCHAS,26204,23058,11538,21435,53.83
134,PARURO,20373,18168,8256,29082,28.39
135,PASCO,118724,114382,69373,121241,57.22
136,PATAZ,83464,73556,32419,66651,48.64
137,PAUCAR DEL SARA SARA,9054,8311,5565,7780,71.53
138,PICOTA,38314,34041,15522,39006,39.79
139,PISCO,152200,142323,88766,132001,67.25
140,PIURA,821410,778262,468437,680271,68.86
141,POMABAMBA,25424,25040,17857,23094,77.32
142,PUERTO INCA,34189,28035,15379,33797,45.5
143,PUNO,186046,169907,89653,204101,43.93
144,PURUS,2359,1763,712,3793,18.77
145,PUTUMAYO,6217,4577,2310,8629,26.77
146,QUISPICANCHI,70007,57920,24283,83892,28.95
147,RECUAY,13053,12175,6788,18325,37.04
148,REQUENA,44745,35372,12592,59613,21.12
149,RIOJA,92350,82101,31553,119749,26.35
150,RODRIGUEZ DE MENDOZA,27960,26016,15524,27181,57.11
151,SAN ANTONIO DE PUTINA,23737,19391,6111,26520,23.04
152,SAN IGNACIO,114400,104234,48874,125031,39.09
153,SAN MARCOS,40770,36610,15734,46757,33.65
154,SAN MARTIN,199032,185829,113468,172322,65.85
155,SAN MIGUEL,42455,38919,20123,45061,44.66
156,SAN PABLO,18063,16510,8841,21837,40.49
157,SANCHEZ CARRION,130083,117652,58183,136804,42.53
158,SANDIA,38147,28342,8641,49202,17.56
159,SANTA,438139,416962,295666,405649,72.89
160,SANTA CRUZ,35125,31924,17821,37048,48.1
161,SANTIAGO DE CHUCO,42329,38915,16729,48370,34.59
162,SATIPO,144127,122462,50259,160063,31.4
163,SECHURA,76253,70163,36770,66259,55.49
164,SIHUAS,24746,24090,16433,26088,62.99
165,SUCRE,8966,8016,3816,9048,42.18
166,SULLANA,298545,283005,193447,283934,68.13
167,TACNA,289355,271064,166452,295740,56.28
168,TAHUAMANU,11090,9430,4227,9736,43.42
169,TALARA,133076,123626,85414,124726,68.48
170,TAMBOPATA,117201,93825,41805,114697,36.45
171,TARATA,2162,1946,1489,7214,20.64
172,TARMA,88280,84497,56705,84503,67.1
173,TAYACAJA,74572,66013,30199,86038,35.1
174,TOCACHE,76326,67794,33147,68028,48.73
175,TRUJILLO,977373,928223,645693,899600,71.78
176,TUMBES,164748,150704,93209,136966,68.05
177,UCAYALI,43638,32595,12418,58367,21.28
178,URUBAMBA,57545,52545,25682,63352,40.54
179,UTCUBAMBA,95116,86564,40899,102220,40.01
180,VICTOR FAJARDO,15460,13587,5758,19566,29.43
181,VILCAS HUAMAN,14431,12229,5483,18733,29.27
182,VIRU,123384,110794,61553,82791,74.35
183,YAROWILCA,17100,14444,6599,30229,21.83
184,YAULI,35590,34612,24764,35005,70.74
185,YAUYOS,17195,16185,9744,24162,40.33
186,YUNGAY,45631,41684,23177,51210,45.26
187,YUNGUYO,24775,21271,8187,34512,23.72
188,ZARUMILLA,47214,39360,23972,42009,57.06
