,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
38,CASMA,50174,47369,28474,43295,65.77
39,CASTILLA,29826,27371,13813,30086,45.91
40,CASTROVIRREYNA,12929,11668,5765,17319,33.29
41,CAYLLOMA,74445,64022,23137,87395,26.47
42,CAÑETE,236819,222465,143464,206932,69.33
43,CELENDIN,67637,58859,20455,80246,25.49
44,CHACHAPOYAS,61353,58240,38200,47370,80.64
45,CHANCHAMAYO,150407,132681,57260,148541,38.55
46,CHEPEN,80870,74844,40450,76314,53.0
47,CHICLAYO,784304,732597,440530,762197,57.8
48,CHINCHA,230180,212886,132668,199187,66.6
49,CHINCHEROS,41167,37134,16080,43364,37.08
50,CHOTA,130120,116791,42961,141787,30.3
51,CHUCUITO,52929,43344,13039,69158,18.85
52,CHUMBIVILCAS,56178,44982,10005,68148,14.68
53,CHUPACA,59210,55690,27279,55679,48.99
54,CHURCAMPA,28324,25101,10952,33089,33.1
55,CONDESUYOS,15767,13483,5515,14112,39.08
56,CONDORCANQUI,21832,15301,3327,52246,6.37
57,CONTRALMIRANTE VILLAR,20825,18305,10531,17944,58.69
58,CONTUMAZA,24414,22478,12054,24900,48.41
59,CORONEL PORTILLO,384518,337490,162219,364852,44.46
60,CORONGO,6660,6212,3817,6586,57.96
61,COTABAMBAS,48309,40606,13829,44916,30.79
62,CUSCO,477423,449074,255433,402178,63.51
63,CUTERVO,107277,98670,37700,116602,32.33
64,DATEM DEL MARAÑON,29298,21652,6531,56533,11.55
65,DOS DE MAYO,25555,21997,9972,34292,29.08
66,EL COLLAO,51348,41710,13234,60071,22.03
67,EL DORADO,30898,28147,11228,35071,32.02
68,ESPINAR,43687,36152,11641,55175,21.1
69,FERREÑAFE,83744,74549,44845,93488,47.97
70,GENERAL SANCHEZ CERRO,12686,11774,6731,14362,46.87
71,GRAN CHIMU,23692,21980,12221,25874,47.23
72,GRAU,19709,17810,9112,21830,41.74
73,HUACAYBAMBA,13930,12698,6543,15549,42.08
74,HUALGAYOC,69726,63777,22561,83310,27.08
75,HUALLAGA,23569,21278,10041,26423,38.0
76,HUAMALIES,45158,40471,19616,52439,37.41
77,HUAMANGA,241812,210065,81548,248286,32.84
78,HUANCA SANCOS,7119,6254,2061,8917,23.11
79,HUANCABAMBA,78730,72137,19783,109392,18.08
80,HUANCANE,34653,30410,11955,61650,19.39
81,HUANCAVELICA,99217,88143,35675,112603,31.68
82,HUANCAYO,548296,513630,297096,505798,58.74
83,HUANTA,82459,69731,24528,84668,28.97
84,HUANUCO,274943,244910,131614,262909,50.06
85,HUARAL,189456,180143,118756,171712,69.16
86,HUARAZ,189118,184120,118246,145916,81.04
87,HUARI,61030,58404,38547,68588,56.2
88,HUARMEY,31671,30754,20813,27166,76.61
89,HUAROCHIRI,90580,80602,42563,96996,43.88
90,HUAURA,233927,221082,140287,200994,69.8
91,HUAYLAS,54375,51873,30689,50258,61.06
92,HUAYTARA,15867,14471,7389,20763,35.59
93,ICA,424135,400763,265750,343027,77.47
94,ILO,71869,66405,41928,71783,58.41
95,ISLAY,48821,46097,30170,50989,59.17
96,JAEN,174938,154583,57255,185669,30.84
97,JAUJA,75181,72225,44299,79449,55.76
98,JORGE BASADRE,15374,8873,3754,10049,37.36
99,JULCAN,23970,21459,9404,30209,31.13
100,JUNIN,21198,20365,12514,20600,60.75
101,LA CONVENCION,162209,143198,64659,176874,36.56
102,LA MAR,61548,50159,14574,69431,20.99
103,LAMAS,68445,62213,28980,77940,37.18
104,LAMBAYEQUE,284563,246622,109458,270434,40.47
105,LAMPA,33988,28419,9368,40641,23.05
106,LAURICOCHA,14460,12788,5280,21768,24.26
107,LEONCIO PRADO,104951,93401,42619,119145,35.77
108,LIMA,9328134,8753577,5670697,8472439,66.93
109,LORETO,48952,34382,11406,63789,17.88
110,LUCANAS,45404,40423,19210,41497,46.29
111,LUYA,38298,35625,17811,41701,42.71
112,MANU,19721,15378,3396,15930,21.32
113,MARAÑON,22507,19011,7352,25491,28.84
114,MARISCAL CACERES,56492,48393,19777,58511,33.8
115,MARISCAL LUZURIAGA,17283,16747,11035,19657,56.14
116,MARISCAL NIETO,89322,83532,53826,81422,66.11
117,MAYNAS,475620,423035,204609,452948,45.17
118,MELGAR,50014,41774,11057,63497,17.41
119,MOHO,15102,11621,3827,23923,16.0
120,MORROPON,153684,140373,65534,153863,42.59
121,MOYOBAMBA,97413,85998,35693,116617,30.61
122,NAZCA,77711,74285,42906,65912,65.1
123,OCROS,3953,3789,2464,6091,40.45
124,OTUZCO,67981,60237,21124,82587,25.58
125,OXAPAMPA,89767,81273,39942,90119,44.32
126,OYON,16180,14271,7841,14960,52.41
127,PACASMAYO,98625,91975,52240,91382,57.17
128,PACHITEA,35502,27444,6636,50022,13.27
129,PADRE ABAD,51832,39891,10581,62275,16.99
130,PAITA,121913,114608,66340,108135,61.35
131,PALLASCA,21932,19967,11980,21522,55.66
132,PALPA,14380,13637,8002,13605,58.82
133,PARINACOCHAS,25880,22533,10422,21435,48.62
134,PARURO,19928,17662,7221,29082,24.83
135,PASCO,118121,112644,61987,121241,51.13
136,PATAZ,82612,71460,28683,66651,43.03
137,PAUCAR DEL SARA SARA,9003,8147,5077,7780,65.26
138,PICOTA,37991,33373,14331,39006,36.74
139,PISCO,151269,139942,78163,132001,59.21
140,PIURA,814597,761469,404121,680271,59.41
141,POMABAMBA,25329,24731,16603,23094,71.89
142,PUERTO INCA,32367,25723,11743,33797,34.75
143,PUNO,183610,165634,72926,204101,35.73
144,PURUS,2322,1695,686,3793,18.09
145,PUTUMAYO,6157,4392,1956,8629,22.67
146,QUISPICANCHI,68527,55781,19766,83892,23.56
147,RECUAY,13011,12064,6014,18325,32.82
148,REQUENA,43683,34188,10797,59613,18.11
149,RIOJA,90912,80346,25744,119749,21.5
150,RODRIGUEZ DE MENDOZA,27873,25799,14197,27181,52.23
151,SAN ANTONIO DE PUTINA,23193,18512,4395,26520,16.57
152,SAN IGNACIO,113116,101620,41237,125031,32.98
153,SAN MARCOS,40342,35950,13490,46757,28.85
154,SAN MARTIN,197412,182360,100522,172322,58.33
155,SAN MIGUEL,42155,38264,17535,45061,38.91
156,SAN PABLO,17948,16271,7829,21837,35.85
157,SANCHEZ CARRION,128423,114373,48168,136804,35.21
158,SANDIA,37127,26799,5596,49202,11.37
159,SANTA,434629,409299,267750,405649,66.01
160,SANTA CRUZ,34754,31118,14813,37048,39.98
161,SANTIAGO DE CHUCO,41954,38080,13393,48370,27.69
162,SATIPO,140964,118064,40066,160063,25.03
163,SECHURA,75590,68369,30040,66259,45.34
164,SIHUAS,24629,23776,14702,26088,56.36
165,SUCRE,8939,7881,3525,9048,38.96
166,SULLANA,295533,275908,161403,283934,56.85
167,TACNA,285683,265816,141002,295740,47.68
168,TAHUAMANU,10979,9264,3684,9736,37.84
169,TALARA,131327,119963,73930,124726,59.27
170,TAMBOPATA,114959,90255,32662,114697,28.48
171,TARATA,2156,1919,1376,7214,19.07
172,TARMA,87903,83329,49372,84503,58.43
173,TAYACAJA,73719,64214,26240,86038,30.5
174,TOCACHE,75683,66326,28879,68028,42.45
175,TRUJILLO,971039,913634,572788,899600,63.67
176,TUMBES,163333,147626,82679,136966,60.36
177,UCAYALI,42803,31574,11254,58367,19.28
178,URUBAMBA,57120,51067,21948,63352,34.64
179,UTCUBAMBA,93863,84402,32743,102220,32.03
180,VICTOR FAJARDO,15279,13238,5288,19566,27.03
181,VILCAS HUAMAN,14222,11897,4691,18733,25.04
182,VIRU,121875,107952,46310,82791,55.94
183,YAROWILCA,16649,13694,5302,30229,17.54
184,YAULI,35459,34333,22558,35005,64.44
185,YAUYOS,17024,15871,8688,24162,35.96
186,YUNGAY,45271,40579,20066,51210,39.18
187,YUNGUYO,24219,20558,6111,34512,17.71
188,ZARUMILLA,46580,38107,20302,42009,48.33
