,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
53,CHUPACA,48999,43303,4870,55679,77.77
54,CHURCAMPA,22591,17043,1938,33089,51.51
55,CONDESUYOS,13676,11337,1149,14112,80.34
56,CONDORCANQUI,13686,9308,384,52246,17.82
57,CONTRALMIRANTE VILLAR,16946,12996,1059,17944,72.43
58,CONTUMAZA,20170,17820,2335,24900,71.57
59,CORONEL PORTILLO,299646,227385,17485,364852,62.32
60,CORONGO,5408,4813,162,6586,73.08
61,COTABAMBAS,38818,29335,1065,44916,65.31
62,CUSCO,408214,366360,39834,402178,91.09
63,CUTERVO,88886,77804,4397,116602,66.73
64,DATEM DEL MARAÑON,16890,10838,273,56533,19.17
65,DOS DE MAYO,20695,15193,1789,34292,44.3
66,EL COLLAO,33353,22229,414,60071,37.0
67,EL DORADO,25205,21374,1055,35071,60.94
68,ESPINAR,37927,29694,828,55175,53.82
69,FERREÑAFE,61807,48394,5634,93488,51.76
70,GENERAL SANCHEZ CERRO,11370,10435,1789,14362,72.66
71,GRAN CHIMU,18330,15291,2251,25874,59.1
72,GRAU,16866,14818,941,21830,67.88
73,HUACAYBAMBA,10991,9201,573,15549,59.17
74,HUALGAYOC,57885,47947,1428,83310,57.55
75,HUALLAGA,19934,16735,1705,26423,63.33
76,HUAMALIES,36626,30055,2448,52439,57.31
77,HUAMANGA,190624,144151,6395,248286,58.06
78,HUANCA SANCOS,5618,4994,112,8917,56.01
79,HUANCABAMBA,55598,40792,1311,109392,37.29
80,HUANCANE,24830,17745,825,61650,28.78
81,HUANCAVELICA,82708,66153,6182,112603,58.75
82,HUANCAYO,467785,416719,49567,505798,82.39
83,HUANTA,62011,44265,2170,84668,52.28
84,HUANUCO,230700,190864,21333,262909,72.6
85,HUARAL,160298,146453,18373,171712,85.29
86,HUARAZ,158978,147262,18379,145916,100.92
87,HUARI,51226,47493,3760,68588,69.24
88,HUARMEY,26345,24446,3021,27166,89.99
89,HUAROCHIRI,72136,57596,3985,96996,59.38
90,HUAURA,198896,180263,25477,200994,89.69
91,HUAYLAS,46042,42015,4109,50258,83.6
92,HUAYTARA,13209,10733,1608,20763,51.69
93,ICA,360926,326345,52231,343027,95.14
94,ILO,60743,51501,8905,71783,71.75
95,ISLAY,41135,37617,6633,50989,73.77
96,JAEN,145032,117082,5891,185669,63.06
97,JAUJA,64133,60264,10126,79449,75.85
98,JORGE BASADRE,14741,8051,674,10049,80.12
99,JULCAN,18024,14548,1314,30209,48.16
100,JUNIN,17749,16455,2512,20600,79.88
101,LA CONVENCION,130372,105830,9363,176874,59.83
102,LA MAR,45476,31575,1657,69431,45.48
103,LAMAS,56745,49089,3440,77940,62.98
104,LAMBAYEQUE,217937,166319,10308,270434,61.5
105,LAMPA,25072,17782,547,40641,43.75
106,LAURICOCHA,11601,9288,1006,21768,42.67
107,LEONCIO PRADO,85195,66995,5308,119145,56.23
108,LIMA,7891504,7080758,1101903,8472439,83.57
109,LORETO,34279,22373,748,63789,35.07
110,LUCANAS,35966,30618,3388,41497,73.78
111,LUYA,31549,28514,3007,41701,68.38
112,MANU,13490,9539,249,15930,59.88
113,MARAÑON,17729,13373,529,25491,52.46
114,MARISCAL CACERES,44905,36583,1871,58511,62.52
115,MARISCAL LUZURIAGA,14582,13821,1045,19657,70.31
116,MARISCAL NIETO,75731,67445,9134,81422,82.83
117,MAYNAS,377849,300018,29330,452948,66.24
118,MELGAR,38940,27862,875,63497,43.88
119,MOHO,10564,6339,206,23923,26.5
120,MORROPON,115573,95909,4096,153863,62.33
121,MOYOBAMBA,83798,66914,5446,116617,57.38
122,NAZCA,65314,60080,6795,65912,91.15
123,OCROS,3384,3153,208,6091,51.76
124,OTUZCO,50890,42617,3541,82587,51.6
125,OXAPAMPA,70481,60711,4722,90119,67.37
126,OYON,13762,11548,890,14960,77.19
127,PACASMAYO,78921,72888,10513,91382,79.76
128,PACHITEA,24124,14199,665,50022,28.39
129,PADRE ABAD,40321,24773,1003,62275,39.78
130,PAITA,98488,85912,7230,108135,79.45
131,PALLASCA,17758,15029,1265,21522,69.83
132,PALPA,12065,11097,1510,13605,81.57
133,PARINACOCHAS,20213,16550,1368,21435,77.21
134,PARURO,17019,14376,535,29082,49.43
135,PASCO,93510,77447,3551,121241,63.88
136,PATAZ,51732,51127,2772,66651,76.71
137,PAUCAR DEL SARA SARA,7271,5904,660,7780,75.89
138,PICOTA,31611,25933,1274,39006,66.48
139,PISCO,125529,111593,11317,132001,84.54
140,PIURA,668923,573282,53155,680271,84.27
141,POMABAMBA,21023,19729,1915,23094,85.43
142,PUERTO INCA,21391,14681,839,33797,43.44
143,PUNO,142072,111926,5177,204101,54.84
144,PURUS,1609,1033,14,3793,27.23
145,PUTUMAYO,4652,3067,429,8629,35.54
146,QUISPICANCHI,55928,42571,1457,83892,50.75
147,RECUAY,11320,10310,1169,18325,56.26
148,REQUENA,31098,21893,839,59613,36.73
149,RIOJA,76148,60897,3262,119749,50.85
150,RODRIGUEZ DE MENDOZA,22412,19863,2018,27181,73.08
151,SAN ANTONIO DE PUTINA,16581,10581,227,26520,39.9
152,SAN IGNACIO,90232,73073,2828,125031,58.44
153,SAN MARCOS,31796,25831,1042,46757,55.25
154,SAN MARTIN,166622,147078,14779,172322,85.35
155,SAN MIGUEL,35886,30832,2015,45061,68.42
156,SAN PABLO,14902,12603,755,21837,57.71
157,SANCHEZ CARRION,90591,69934,3944,136804,51.12
158,SANDIA,26059,14049,906,49202,28.55
159,SANTA,373781,340729,46705,405649,84.0
160,SANTA CRUZ,28906,24367,2143,37048,65.77
161,SANTIAGO DE CHUCO,30450,24435,1799,48370,50.52
162,SATIPO,104271,77761,5371,160063,48.58
163,SECHURA,59084,47344,3415,66259,71.45
164,SIHUAS,20319,18822,1985,26088,72.15
165,SUCRE,6605,5906,548,9048,65.27
166,SULLANA,238656,213659,21411,283934,75.25
167,TACNA,249278,222807,25905,295740,75.34
168,TAHUAMANU,8895,6782,335,9736,69.66
169,TALARA,102786,91882,11936,124726,73.67
170,TAMBOPATA,91118,57483,4429,114697,50.12
171,TARATA,1693,1450,159,7214,20.1
172,TARMA,74696,68276,10334,84503,80.8
173,TAYACAJA,58651,44212,1968,86038,51.39
174,TOCACHE,57737,43811,2828,68028,64.4
175,TRUJILLO,794585,728987,110109,899600,81.03
176,TUMBES,136293,113471,9883,136966,82.85
177,UCAYALI,27000,15904,1035,58367,27.25
178,URUBAMBA,46909,40202,2227,63352,63.46
179,UTCUBAMBA,76438,61871,4830,102220,60.53
180,VICTOR FAJARDO,11954,10625,202,19566,54.3
181,VILCAS HUAMAN,11591,8849,891,18733,47.24
182,VIRU,96270,76018,4065,82791,91.82
183,YAROWILCA,13427,9522,814,30229,31.5
184,YAULI,31355,29870,4034,35005,85.33
185,YAUYOS,14431,13010,868,24162,53.84
186,YUNGAY,38077,31804,2930,51210,62.11
187,YUNGUYO,18351,12578,560,34512,36.45
188,ZARUMILLA,35462,22108,1842,42009,52.63
