,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
117,MAYNAS,394199,332901,82610,452948,73.5
118,MELGAR,42378,33429,2644,63497,52.65
119,MOHO,12466,8389,582,23923,35.07
120,MORROPON,121823,115905,24134,153863,75.33
121,MOYOBAMBA,86906,75252,14308,116617,64.53
122,NAZCA,67043,63881,22395,65912,96.92
123,OCROS,3412,3218,1342,6091,52.83
124,OTUZCO,54001,47598,9669,82587,57.63
125,OXAPAMPA,75253,67488,22742,90119,74.89
126,OYON,14004,12191,3747,14960,81.49
127,PACASMAYO,80957,77393,27895,91382,84.69
128,PACHITEA,28237,19679,1828,50022,39.34
129,PADRE ABAD,44466,31581,3108,62275,50.71
130,PAITA,100652,90680,25748,108135,83.86
131,PALLASCA,18310,16284,5609,21522,75.66
132,PALPA,12307,11564,5056,13605,85.0
133,PARINACOCHAS,21726,18248,4614,21435,85.13
134,PARURO,17554,15488,2165,29082,53.26
135,PASCO,99683,86505,26414,121241,71.35
136,PATAZ,57215,57586,12945,66651,86.4
137,PAUCAR DEL SARA SARA,7588,6704,2152,7780,86.17
138,PICOTA,32343,27903,6326,39006,71.54
139,PISCO,128825,120063,38888,132001,90.96
140,PIURA,681767,613781,149076,680271,90.23
141,POMABAMBA,21389,20704,8918,23094,89.65
142,PUERTO INCA,24617,17990,2769,33797,53.23
143,PUNO,156050,133502,20475,204101,65.41
144,PURUS,1740,1230,45,3793,32.43
145,PUTUMAYO,4988,3487,1054,8629,40.41
146,QUISPICANCHI,58649,46597,6335,83892,55.54
147,RECUAY,11405,10574,4263,18325,57.7
148,REQUENA,34520,26892,3479,59613,45.11
149,RIOJA,79600,68505,8950,119749,57.21
150,RODRIGUEZ DE MENDOZA,23478,21280,8400,27181,78.29
151,SAN ANTONIO DE PUTINA,18946,13656,600,26520,51.49
152,SAN IGNACIO,93677,81249,10934,125031,64.98
153,SAN MARCOS,33880,29802,5150,46757,63.74
154,SAN MARTIN,169626,154674,42318,172322,89.76
155,SAN MIGUEL,37063,33746,8397,45061,74.89
156,SAN PABLO,15510,13938,3214,21837,63.83
157,SANCHEZ CARRION,98416,83752,19657,136804,61.22
158,SANDIA,31275,19794,1791,49202,40.23
159,SANTA,378823,357368,122608,405649,88.1
160,SANTA CRUZ,30048,26544,6830,37048,71.65
161,SANTIAGO DE CHUCO,32284,28917,5246,48370,59.78
162,SATIPO,115450,92759,13910,160063,57.95
163,SECHURA,60556,50791,9754,66259,76.66
164,SIHUAS,20691,19676,7118,26088,75.42
165,SUCRE,6775,6308,931,9048,69.72
166,SULLANA,242813,224318,58950,283934,79.0
167,TACNA,257272,237567,62724,295740,80.33
168,TAHUAMANU,9487,7689,1104,9736,78.97
169,TALARA,104513,96603,29250,124726,77.45
170,TAMBOPATA,97847,68088,9890,114697,59.36
171,TARATA,1841,1575,364,7214,21.83
172,TARMA,75791,71660,27718,84503,84.8
173,TAYACAJA,61035,49484,7262,86038,57.51
174,TOCACHE,61464,51375,9189,68028,75.52
175,TRUJILLO,811733,780455,284857,899600,86.76
176,TUMBES,138976,118766,30989,136966,86.71
177,UCAYALI,29771,20087,3669,58367,34.41
178,URUBAMBA,48510,43521,9462,63352,68.7
179,UTCUBAMBA,79960,69756,12626,102220,68.24
180,VICTOR FAJARDO,12347,11400,2144,19566,58.26
181,VILCAS HUAMAN,12262,10291,2069,18733,54.94
182,VIRU,99532,87053,14042,82791,105.15
183,YAROWILCA,14083,11234,1457,30229,37.16
184,YAULI,31615,30566,14289,35005,87.32
185,YAUYOS,14893,13838,4695,24162,57.27
186,YUNGAY,38995,34785,9911,51210,67.93
187,YUNGUYO,20589,16101,1681,34512,46.65
188,ZARUMILLA,37158,24442,7095,42009,58.18
