,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
39,CASTILLA,26741,24994,9999,30086,83.08
40,CASTROVIRREYNA,10975,9115,2983,17319,52.63
41,CAYLLOMA,67773,57853,10196,87395,66.2
42,CAÑETE,200747,189742,86844,206932,91.69
43,CELENDIN,60309,52844,11176,80246,65.85
44,CHACHAPOYAS,53301,50296,24027,47370,106.18
45,CHANCHAMAYO,128819,114478,29814,148541,77.07
46,CHEPEN,69163,62875,21026,76314,82.39
47,CHICLAYO,667750,617941,238465,762197,81.07
48,CHINCHA,195083,182226,82599,199187,91.48
49,CHINCHEROS,37117,34394,9134,43364,79.31
50,CHOTA,114485,99520,26047,141787,70.19
51,CHUCUITO,44351,34159,3399,69158,49.39
52,CHUMBIVILCAS,53471,42092,5741,68148,61.77
53,CHUPACA,50618,47931,15206,55679,86.08
54,CHURCAMPA,23796,19519,6433,33089,58.99
55,CONDESUYOS,14298,12194,3676,14112,86.41
56,CONDORCANQUI,18669,12209,1085,52246,23.37
57,CONTRALMIRANTE VILLAR,17355,13855,5552,17944,77.21
58,CONTUMAZA,21158,19538,8711,24900,78.47
59,CORONEL PORTILLO,322536,272444,87764,364852,74.67
60,CORONGO,5647,5312,2966,6586,80.66
61,COTABAMBAS,42469,35640,4133,44916,79.35
62,CUSCO,424635,400410,142460,402178,99.56
63,CUTERVO,93147,86351,22077,116602,74.06
64,DATEM DEL MARAÑON,21215,15113,2876,56533,26.73
65,DOS DE MAYO,21851,18661,5029,34292,54.42
66,EL COLLAO,40828,31110,2414,60071,51.79
67,EL DORADO,26324,24269,4810,35071,69.2
68,ESPINAR,40998,33445,3966,55175,60.62
69,FERREÑAFE,65678,56915,25917,93488,60.88
70,GENERAL SANCHEZ CERRO,11667,10890,4059,14362,75.83
71,GRAN CHIMU,19421,17735,7840,25874,68.54
72,GRAU,17434,16088,5260,21830,73.7
73,HUACAYBAMBA,11566,10587,2951,15549,68.09
74,HUALGAYOC,61303,54722,10288,83310,65.68
75,HUALLAGA,20512,18404,6996,26423,69.65
76,HUAMALIES,38524,34608,8499,52439,66.0
77,HUAMANGA,207797,173658,37519,248286,69.94
78,HUANCA SANCOS,5951,5620,754,8917,63.03
79,HUANCABAMBA,64955,60402,9707,109392,55.22
80,HUANCANE,29193,24852,4211,61650,40.31
81,HUANCAVELICA,86504,74035,17984,112603,65.75
82,HUANCAYO,481542,455907,173063,505798,90.14
83,HUANTA,68950,58370,11327,84668,68.94
84,HUANUCO,242486,218710,78027,262909,83.19
85,HUARAL,164675,157011,69875,171712,91.44
86,HUARAZ,163723,159686,76381,145916,109.44
87,HUARI,52309,49817,25304,68588,72.63
88,HUARMEY,27037,26270,12916,27166,96.7
89,HUAROCHIRI,76795,66906,22437,96996,68.98
90,HUAURA,202831,193004,84111,200994,96.02
91,HUAYLAS,46890,44955,20420,50258,89.45
92,HUAYTARA,13610,11406,4603,20763,54.93
93,ICA,368638,351379,157531,343027,102.43
94,ILO,63196,56289,24680,71783,78.42
95,ISLAY,42534,40342,17766,50989,79.12
96,JAEN,153610,135307,27415,185669,72.88
97,JAUJA,65328,63314,28540,79449,79.69
98,JORGE BASADRE,14913,8464,2019,10049,84.23
99,JULCAN,19016,16730,4443,30209,55.38
100,JUNIN,18199,17587,7640,20600,85.37
101,LA CONVENCION,143076,125528,38026,176874,70.97
102,LA MAR,51287,42901,6125,69431,61.79
103,LAMAS,58468,53317,18282,77940,68.41
104,LAMBAYEQUE,235709,200109,55987,270434,74.0
105,LAMPA,28441,23343,3396,40641,57.44
106,LAURICOCHA,12213,10828,2806,21768,49.74
107,LEONCIO PRADO,92072,81051,20859,119145,68.03
108,LIMA,8299094,7808750,3453653,8472439,92.17
109,LORETO,38404,26966,2682,63789,42.27
110,LUCANAS,37754,34214,12658,41497,82.45
111,LUYA,32563,30017,12707,41701,71.98
112,MANU,17131,13316,1464,15930,83.59
113,MARAÑON,19631,16926,3003,25491,66.4
114,MARISCAL CACERES,47627,40946,10124,58511,69.98
115,MARISCAL LUZURIAGA,14779,14207,7040,19657,72.27
116,MARISCAL NIETO,78063,72996,25126,81422,89.65
117,MAYNAS,398411,342705,107014,452948,75.66
118,MELGAR,43350,35352,3967,63497,55.68
119,MOHO,12879,9202,1060,23923,38.47
120,MORROPON,122952,119179,35069,153863,77.46
121,MOYOBAMBA,87712,77277,18193,116617,66.27
122,NAZCA,67601,64981,25028,65912,98.59
123,OCROS,3424,3280,1842,6091,53.85
124,OTUZCO,54732,48956,12404,82587,59.28
125,OXAPAMPA,77165,70342,28692,90119,78.05
126,OYON,14061,12306,4686,14960,82.26
127,PACASMAYO,81660,78755,32847,91382,86.18
128,PACHITEA,29593,21803,3133,50022,43.59
129,PADRE ABAD,45870,34476,4680,62275,55.36
130,PAITA,101479,92308,38085,108135,85.36
131,PALLASCA,18535,16831,7600,21522,78.2
132,PALPA,12395,11748,5607,13605,86.35
133,PARINACOCHAS,22099,18818,6068,21435,87.79
134,PARURO,17785,15844,4233,29082,54.48
135,PASCO,100602,88650,35692,121241,73.12
136,PATAZ,59454,62355,18234,66651,93.55
137,PAUCAR DEL SARA SARA,7664,6851,2580,7780,88.06
138,PICOTA,32590,28637,8966,39006,73.42
139,PISCO,129594,121959,44764,132001,92.39
140,PIURA,685889,623339,198260,680271,91.63
141,POMABAMBA,21510,20966,10649,23094,90.79
142,PUERTO INCA,25594,19385,3981,33797,57.36
143,PUNO,159649,140284,30234,204101,68.73
144,PURUS,1888,1304,412,3793,34.38
145,PUTUMAYO,5080,3655,1161,8629,42.36
146,QUISPICANCHI,59805,48753,10470,83892,58.11
147,RECUAY,11446,10643,4869,18325,58.08
148,REQUENA,35605,28585,5525,59613,47.95
149,RIOJA,81077,71353,12346,119749,59.59
150,RODRIGUEZ DE MENDOZA,23689,21721,9880,27181,79.91
151,SAN ANTONIO DE PUTINA,19493,15015,1117,26520,56.62
152,SAN IGNACIO,94967,83664,17825,125031,66.91
153,SAN MARCOS,34443,30683,6920,46757,65.62
154,SAN MARTIN,171552,159220,61294,172322,92.4
155,SAN MIGUEL,37361,34414,11218,45061,76.37
156,SAN PABLO,15640,14246,4152,21837,65.24
157,SANCHEZ CARRION,100381,87977,25938,136804,64.31
158,SANDIA,32413,22103,2358,49202,44.92
159,SANTA,381330,363114,154715,405649,89.51
160,SANTA CRUZ,30270,27090,8764,37048,73.12
161,SANTIAGO DE CHUCO,33021,30133,6873,48370,62.3
162,SATIPO,119299,98978,18393,160063,61.84
163,SECHURA,61029,51802,14022,66259,78.18
164,SIHUAS,20828,19943,9363,26088,76.45
165,SUCRE,6903,6563,1995,9048,72.54
166,SULLANA,244537,227972,84769,283934,80.29
167,TACNA,259012,242723,75758,295740,82.07
168,TAHUAMANU,9655,8079,1998,9736,82.98
169,TALARA,105258,98117,39690,124726,78.67
170,TAMBOPATA,100467,72625,14562,114697,63.32
171,TARATA,1892,1710,593,7214,23.7
172,TARMA,76241,72577,32745,84503,85.89
173,TAYACAJA,61796,51258,10431,86038,59.58
174,TOCACHE,62975,54239,14301,68028,79.73
175,TRUJILLO,818209,794749,339612,899600,88.34
176,TUMBES,139939,120357,41893,136966,87.87
177,UCAYALI,33444,23896,6044,58367,40.94
178,URUBAMBA,49110,44726,12945,63352,70.6
179,UTCUBAMBA,81353,72507,17736,102220,70.93
180,VICTOR FAJARDO,12531,11697,3157,19566,59.78
181,VILCAS HUAMAN,12478,10772,2821,18733,57.5
182,VIRU,100608,89425,17958,82791,108.01
183,YAROWILCA,14256,11655,1958,30229,38.56
184,YAULI,31698,30762,15583,35005,87.88
185,YAUYOS,15005,14098,6106,24162,58.35
186,YUNGAY,39306,35584,13368,51210,69.49
187,YUNGUYO,21105,17343,2269,34512,50.25
188,ZARUMILLA,37792,25298,9679,42009,60.22
