,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
94,ILO,60847,51731,9251,71783,72.07
95,ISLAY,41265,37822,7625,50989,74.18
96,JAEN,145585,118200,6372,185669,63.66
97,JAUJA,64191,60384,10560,79449,76.0
98,JORGE BASADRE,14749,8060,683,10049,80.21
99,JULCAN,18090,14682,1438,30209,48.6
100,JUNIN,17777,16511,2773,20600,80.15
101,LA CONVENCION,130372,105832,9365,176874,59.83
102,LA MAR,45771,31928,1761,69431,45.99
103,LAMAS,56892,49362,3836,77940,63.33
104,LAMBAYEQUE,219739,168030,12010,270434,62.13
105,LAMPA,25292,17936,595,40641,44.13
106,LAURICOCHA,11681,9400,1097,21768,43.18
107,LEONCIO PRADO,85574,67456,5796,119145,56.62
108,LIMA,7901939,7102174,1169847,8472439,83.83
109,LORETO,34416,22434,749,63789,35.17
110,LUCANAS,36117,30852,3756,41497,74.35
111,LUYA,31591,28539,3390,41701,68.44
112,MANU,13494,9542,277,15930,59.9
113,MARAÑON,17884,13462,569,25491,52.81
114,MARISCAL CACERES,45080,36793,2031,58511,62.88
115,MARISCAL LUZURIAGA,14587,13829,1154,19657,70.35
116,MARISCAL NIETO,75836,67650,9609,81422,83.09
117,MAYNAS,378847,301137,32282,452948,66.48
118,MELGAR,39125,28034,907,63497,44.15
119,MOHO,10851,6504,245,23923,27.19
120,MORROPON,116519,98348,4932,153863,63.92
121,MOYOBAMBA,84267,67807,6177,116617,58.15
122,NAZCA,65439,60279,7350,65912,91.45
123,OCROS,3386,3162,214,6091,51.91
124,OTUZCO,50996,42818,3751,82587,51.85
125,OXAPAMPA,70730,60913,5095,90119,67.59
126,OYON,13766,11568,918,14960,77.33
127,PACASMAYO,79136,73196,11182,91382,80.1
128,PACHITEA,24499,14464,684,50022,28.92
129,PADRE ABAD,40682,24949,1039,62275,40.06
130,PAITA,98739,86247,8133,108135,79.76
131,PALLASCA,17888,15239,1709,21522,70.81
132,PALPA,12073,11117,1650,13605,81.71
133,PARINACOCHAS,20558,16808,1527,21435,78.41
134,PARURO,17019,14378,535,29082,49.44
135,PASCO,93737,77793,4291,121241,64.16
136,PATAZ,51908,51735,2956,66651,77.62
137,PAUCAR DEL SARA SARA,7294,5941,723,7780,76.36
138,PICOTA,31629,25964,1440,39006,66.56
139,PISCO,125732,112080,12388,132001,84.91
140,PIURA,669762,575194,57822,680271,84.55
141,POMABAMBA,21046,19788,2101,23094,85.68
142,PUERTO INCA,21599,14760,861,33797,43.67
143,PUNO,142741,112701,5395,204101,55.22
144,PURUS,1609,1034,14,3793,27.26
145,PUTUMAYO,4665,3089,586,8629,35.8
146,QUISPICANCHI,55928,42571,1457,83892,50.75
147,RECUAY,11334,10344,1299,18325,56.45
148,REQUENA,31416,22030,908,59613,36.96
149,RIOJA,76342,61043,3520,119749,50.98
150,RODRIGUEZ DE MENDOZA,22476,19933,2076,27181,73.33
151,SAN ANTONIO DE PUTINA,16826,10882,240,26520,41.03
152,SAN IGNACIO,90450,73464,3139,125031,58.76
153,SAN MARCOS,32003,26091,1174,46757,55.8
154,SAN MARTIN,166921,147587,17046,172322,85.65
155,SAN MIGUEL,35999,30928,2247,45061,68.64
156,SAN PABLO,14928,12619,829,21837,57.79
157,SANCHEZ CARRION,91241,70593,4498,136804,51.6
158,SANDIA,26604,14391,960,49202,29.25
159,SANTA,374295,341906,50898,405649,84.29
160,SANTA CRUZ,28975,24428,2445,37048,65.94
161,SANTIAGO DE CHUCO,30590,24652,1906,48370,50.97
162,SATIPO,105148,78436,5667,160063,49.0
163,SECHURA,59278,47580,3807,66259,71.81
164,SIHUAS,20322,18824,2029,26088,72.16
165,SUCRE,6615,5921,555,9048,65.44
166,SULLANA,238902,214342,23327,283934,75.49
167,TACNA,249817,223708,28015,295740,75.64
168,TAHUAMANU,8896,6783,335,9736,69.67
169,TALARA,102865,92259,12645,124726,73.97
170,TAMBOPATA,91868,58114,4704,114697,50.67
171,TARATA,1748,1462,169,7214,20.27
172,TARMA,74767,68385,11083,84503,80.93
173,TAYACAJA,58838,44435,2313,86038,51.65
174,TOCACHE,58324,44309,3186,68028,65.13
175,TRUJILLO,795761,731733,118992,899600,81.34
176,TUMBES,136593,113871,10671,136966,83.14
177,UCAYALI,27379,16078,1133,58367,27.55
178,URUBAMBA,46909,40203,2227,63352,63.46
179,UTCUBAMBA,76735,62254,5181,102220,60.9
180,VICTOR FAJARDO,11998,10724,209,19566,54.81
181,VILCAS HUAMAN,11646,8933,961,18733,47.69
182,VIRU,96487,76579,4373,82791,92.5
183,YAROWILCA,13446,9599,845,30229,31.75
184,YAULI,31388,29951,4939,35005,85.56
185,YAUYOS,14464,13064,1031,24162,54.07
186,YUNGAY,38304,32321,3279,51210,63.11
187,YUNGUYO,18574,12752,616,34512,36.95
188,ZARUMILLA,35568,22218,1965,42009,52.89
