,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
71,GRAN CHIMU,24570,23282,17745,25874,68.58
72,GRAU,20235,19025,13123,21830,60.11
73,HUACAYBAMBA,14483,13973,10952,15549,70.44
74,HUALGAYOC,73105,68629,37960,83310,45.56
75,HUALLAGA,24384,22536,15388,26423,58.24
76,HUAMALIES,47559,44830,33428,52439,63.75
77,HUAMANGA,256067,232472,149397,248286,60.17
78,HUANCA SANCOS,7536,7071,4518,8917,50.67
79,HUANCABAMBA,83043,77790,42697,109392,39.03
80,HUANCANE,39464,36949,26957,61650,43.73
81,HUANCAVELICA,102865,94326,57883,112603,51.4
82,HUANCAYO,558642,536608,418790,505798,82.8
83,HUANTA,90647,82676,53563,84668,63.26
84,HUANUCO,300758,282757,223026,262909,84.83
85,HUARAL,193126,187409,160462,171712,93.45
86,HUARAZ,192736,191517,165591,145916,113.48
87,HUARI,62371,60756,54181,68588,78.99
88,HUARMEY,32410,32199,28011,27166,103.11
89,HUAROCHIRI,95035,88881,70748,96996,72.94
90,HUAURA,238937,231417,192390,200994,95.72
91,HUAYLAS,55428,54094,44837,50258,89.21
92,HUAYTARA,16528,15404,10362,20763,49.91
93,ICA,431951,418476,357498,343027,104.22
94,ILO,73734,70220,56656,71783,78.93
95,ISLAY,49729,48005,40137,50989,78.72
96,JAEN,182505,166393,99039,185669,53.34
97,JAUJA,76406,74724,62993,79449,79.29
98,JORGE BASADRE,15465,9099,4726,10049,47.03
99,JULCAN,24605,22710,14686,30209,48.61
100,JUNIN,21516,21039,17185,20600,83.42
101,LA CONVENCION,170994,157190,108355,176874,61.26
102,LA MAR,68496,60874,37182,69431,53.55
103,LAMAS,70168,65108,40726,77940,52.25
104,LAMBAYEQUE,298664,273384,186858,270434,69.1
105,LAMPA,36511,32250,19060,40641,46.9
106,LAURICOCHA,14983,13884,9282,21768,42.64
107,LEONCIO PRADO,115909,108178,76108,119145,63.88
108,LIMA,9496568,9087570,7201630,8472439,85.0
109,LORETO,55872,44009,24267,63789,38.04
110,LUCANAS,47087,43854,29696,41497,71.56
111,LUYA,39814,37862,27961,41701,67.05
112,MANU,21128,17452,6849,15930,42.99
113,MARAÑON,24914,22599,14044,25491,55.09
114,MARISCAL CACERES,59181,53022,31963,58511,54.63
115,MARISCAL LUZURIAGA,17466,17120,14440,19657,73.46
116,MARISCAL NIETO,91289,87791,71264,81422,87.52
117,MAYNAS,496240,461980,333128,452948,73.55
118,MELGAR,53118,46193,22465,63497,35.38
119,MOHO,16905,14125,8039,23923,33.6
120,MORROPON,157443,150099,107802,153863,70.06
121,MOYOBAMBA,100665,91307,56336,116617,48.31
122,NAZCA,79342,77581,59986,65912,91.01
123,OCROS,4022,3924,3488,6091,57.26
124,OTUZCO,70354,64209,37249,82587,45.1
125,OXAPAMPA,95763,89937,63891,90119,70.9
126,OYON,16430,14980,10839,14960,72.45
127,PACASMAYO,100127,94974,69003,91382,75.51
128,PACHITEA,38325,31620,15131,50022,30.25
129,PADRE ABAD,57323,45892,23054,62275,37.02
130,PAITA,125137,120887,100871,108135,93.28
131,PALLASCA,22613,21373,16294,21522,75.71
132,PALPA,14671,14228,11527,13605,84.73
133,PARINACOCHAS,26731,24041,15121,21435,70.54
134,PARURO,20765,18989,11568,29082,39.78
135,PASCO,120618,117486,88461,121241,72.96
136,PATAZ,86044,77533,46351,66651,69.54
137,PAUCAR DEL SARA SARA,9174,8606,7028,7780,90.33
138,PICOTA,39226,35350,20457,39006,52.45
139,PISCO,154669,146886,111983,132001,84.83
140,PIURA,830906,798758,584857,680271,85.97
141,POMABAMBA,25812,25507,21811,23094,94.44
142,PUERTO INCA,42137,37977,29617,33797,87.63
143,PUNO,191743,179343,123830,204101,60.67
144,PURUS,2817,2284,1233,3793,32.51
145,PUTUMAYO,6961,5532,3958,8629,45.87
146,QUISPICANCHI,72176,61985,33942,83892,40.46
147,RECUAY,14039,13338,10013,18325,54.64
148,REQUENA,48282,40709,24151,59613,40.51
149,RIOJA,96062,87038,47854,119749,39.96
150,RODRIGUEZ DE MENDOZA,28080,26325,18109,27181,66.62
151,SAN ANTONIO DE PUTINA,25216,21541,10825,26520,40.82
152,SAN IGNACIO,118876,110597,72569,125031,58.04
153,SAN MARCOS,42101,38757,23773,46757,50.84
154,SAN MARTIN,203171,193755,150717,172322,87.46
155,SAN MIGUEL,43908,41078,27234,45061,60.44
156,SAN PABLO,18418,17196,11694,21837,53.55
157,SANCHEZ CARRION,134817,126142,86045,136804,62.9
158,SANDIA,40832,32341,15775,49202,32.06
159,SANTA,444555,429764,352553,405649,86.91
160,SANTA CRUZ,35894,33616,23996,37048,64.77
161,SANTIAGO DE CHUCO,43285,40577,24024,48370,49.67
162,SATIPO,154897,136547,81698,160063,51.04
163,SECHURA,77237,71987,46198,66259,69.72
164,SIHUAS,25136,24369,19517,26088,74.81
165,SUCRE,9241,8512,5287,9048,58.43
166,SULLANA,303444,291622,246281,283934,86.74
167,TACNA,294561,280467,203595,295740,68.84
168,TAHUAMANU,11662,10299,6337,9736,65.09
169,TALARA,136224,129243,108643,124726,87.11
170,TAMBOPATA,126422,106637,67134,114697,58.53
171,TARATA,2194,1987,1697,7214,23.52
172,TARMA,89107,86149,71238,84503,84.3
173,TAYACAJA,76862,70075,45933,86038,53.39
174,TOCACHE,78544,71870,47051,68028,69.16
175,TRUJILLO,991373,956602,778053,899600,86.49
176,TUMBES,168271,157176,116531,136966,85.08
177,UCAYALI,46374,36503,19168,58367,32.84
178,URUBAMBA,58150,54270,34599,63352,54.61
179,UTCUBAMBA,99721,93068,61694,102220,60.35
180,VICTOR FAJARDO,15844,14395,8298,19566,42.41
181,VILCAS HUAMAN,15067,13442,8336,18733,44.5
182,VIRU,126473,116165,83933,82791,101.38
183,YAROWILCA,17968,16181,11003,30229,36.4
184,YAULI,35913,35092,29355,35005,83.86
185,YAUYOS,17411,16553,11927,24162,49.36
186,YUNGAY,46296,43026,31116,51210,60.76
187,YUNGUYO,25919,22978,13564,34512,39.3
188,ZARUMILLA,48859,41885,33247,42009,79.14
