,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
93,ICA,426000,406045,291132,343027,84.87
94,ILO,72316,67296,45970,71783,64.04
95,ISLAY,49082,46692,32817,50989,64.36
96,JAEN,176612,157210,65388,185669,35.22
97,JAUJA,75485,72987,47823,79449,60.19
98,JORGE BASADRE,15404,8945,4031,10049,40.11
99,JULCAN,24047,21750,10331,30209,34.2
100,JUNIN,21282,20556,13229,20600,64.22
101,LA CONVENCION,164285,146410,72783,176874,41.15
102,LA MAR,62375,51729,17619,69431,25.38
103,LAMAS,68814,62934,30467,77940,39.09
104,LAMBAYEQUE,288128,253450,125702,270434,46.48
105,LAMPA,34630,29353,11287,40641,27.77
106,LAURICOCHA,14593,13057,6006,21768,27.59
107,LEONCIO PRADO,107323,95819,48200,119145,40.45
108,LIMA,9376918,8856146,6078102,8472439,71.74
109,LORETO,50374,36293,12915,63789,20.25
110,LUCANAS,45785,41115,20454,41497,49.29
111,LUYA,38568,36073,19879,41701,47.67
112,MANU,19990,15804,3701,15930,23.23
113,MARAÑON,23265,19877,8303,25491,32.57
114,MARISCAL CACERES,56979,49568,21929,58511,37.48
115,MARISCAL LUZURIAGA,17320,16880,11486,19657,58.43
116,MARISCAL NIETO,89861,84722,58797,81422,72.21
117,MAYNAS,479852,431019,223242,452948,49.29
118,MELGAR,50536,42685,13265,63497,20.89
119,MOHO,15476,12021,4398,23923,18.38
120,MORROPON,154655,143682,74579,153863,48.47
121,MOYOBAMBA,98266,87310,39954,116617,34.26
122,NAZCA,78049,75077,46695,65912,70.84
123,OCROS,3970,3843,2569,6091,42.18
124,OTUZCO,68332,61005,23818,82587,28.84
125,OXAPAMPA,90716,82742,43057,90119,47.78
126,OYON,16244,14496,8147,14960,54.46
127,PACASMAYO,98886,92591,56019,91382,61.3
128,PACHITEA,36051,28268,8044,50022,16.08
129,PADRE ABAD,53023,41079,13369,62275,21.47
130,PAITA,123032,116717,74974,108135,69.33
131,PALLASCA,22087,20386,12770,21522,59.33
132,PALPA,14437,13791,8851,13605,65.06
133,PARINACOCHAS,26075,22901,10988,21435,51.26
134,PARURO,20112,17985,7791,29082,26.79
135,PASCO,118620,114011,66871,121241,55.16
136,PATAZ,83117,72527,30350,66651,45.54
137,PAUCAR DEL SARA SARA,9041,8281,5435,7780,69.86
138,PICOTA,38248,33919,15102,39006,38.72
139,PISCO,151993,141819,85801,132001,65.0
140,PIURA,820082,774387,447580,680271,65.79
141,POMABAMBA,25415,24976,17640,23094,76.38
142,PUERTO INCA,33654,27310,14103,33797,41.73
143,PUNO,185284,168525,83650,204101,40.98
144,PURUS,2358,1760,712,3793,18.77
145,PUTUMAYO,6203,4544,2238,8629,25.94
146,QUISPICANCHI,69795,57560,23049,83892,27.47
147,RECUAY,13044,12146,6413,18325,35.0
148,REQUENA,44307,34775,12033,59613,20.19
149,RIOJA,91923,81577,29760,119749,24.85
150,RODRIGUEZ DE MENDOZA,27930,25961,15030,27181,55.3
151,SAN ANTONIO DE PUTINA,23549,19069,5505,26520,20.76
152,SAN IGNACIO,114065,103429,46079,125031,36.85
153,SAN MARCOS,40692,36497,15249,46757,32.61
154,SAN MARTIN,198500,184654,109837,172322,63.74
155,SAN MIGUEL,42392,38800,19305,45061,42.84
156,SAN PABLO,18034,16431,8383,21837,38.39
157,SANCHEZ CARRION,129733,116912,55189,136804,40.34
158,SANDIA,37780,27820,7759,49202,15.77
159,SANTA,437364,415105,287799,405649,70.95
160,SANTA CRUZ,35057,31802,17149,37048,46.29
161,SANTIAGO DE CHUCO,42195,38604,15666,48370,32.39
162,SATIPO,143444,121159,46370,160063,28.97
163,SECHURA,76138,69867,35480,66259,53.55
164,SIHUAS,24725,24042,16212,26088,62.14
165,SUCRE,8964,8006,3793,9048,41.92
166,SULLANA,298095,281585,184013,283934,64.81
167,TACNA,288596,269541,158883,295740,53.72
168,TAHUAMANU,11039,9338,3887,9736,39.92
169,TALARA,132733,122906,82501,124726,66.15
170,TAMBOPATA,116365,92426,38315,114697,33.41
171,TARATA,2161,1929,1436,7214,19.91
172,TARMA,88210,84250,54496,84503,64.49
173,TAYACAJA,74414,65674,28581,86038,33.22
174,TOCACHE,76186,67372,31894,68028,46.88
175,TRUJILLO,975666,924161,622666,899600,69.22
176,TUMBES,164254,149721,89276,136966,65.18
177,UCAYALI,43503,32279,12120,58367,20.77
178,URUBAMBA,57519,52464,24917,63352,39.33
179,UTCUBAMBA,94679,85767,37776,102220,36.96
180,VICTOR FAJARDO,15443,13564,5617,19566,28.71
181,VILCAS HUAMAN,14380,12084,5143,18733,27.45
182,VIRU,122894,109811,56962,82791,68.8
183,YAROWILCA,17020,14292,6379,30229,21.1
184,YAULI,35562,34567,24380,35005,69.65
185,YAUYOS,17174,16152,9586,24162,39.67
186,YUNGAY,45544,41421,21931,51210,42.83
187,YUNGUYO,24641,21079,7368,34512,21.35
188,ZARUMILLA,46954,38809,22338,42009,53.17
